"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",78.6374325,96.15847,143.4892,292.0725,559.177,1106.0125,1904.71,2582.5725,3381.70299999999
"GM_TIsolation.1.",7.232179,7.438287,7.898168,9.304,12.53065,15.630775,19.05479,20.060485,20.6124725
"GM_R0.1.",2.34522225,2.4670735,2.701686,3.0095925,3.380815,3.6784725,4.078821,4.231766,4.31257075
"GM_c0.1.",7.57902025,7.887989,8.716627,10.97485,13.3072,16.10605,18.00371,18.68078,19.158115
"GM_TLatent.1.",2.3991595,2.556779,2.828356,3.40701,4.00979,4.692005,5.172466,5.558121,5.942345
"GM_TRecover.1.",5.2518495,5.41345,5.728396,6.466065,7.95423,9.537105,11.45345,12.771545,13.4764225
"GM_IFR.1.",0.007691349,0.0087108865,0.01044881,0.01316965,0.0166072,0.02154855,0.02598304,0.029593665,0.032014225
"GM_T50Testing.1.",77.668585,78.71973,80.70298,82.86825,85.24485,87.9578,92.01253,95.04746,97.09265
"GM_TauTesting.1.",4.019607,4.256654,4.732214,5.4756575,6.6033,8.24662,10.31,11.288435,11.89899
"GM_TTestingRate.1.",2.85673775,3.453689,4.491997,5.977975,8.002105,9.4816125,10.7285,11.2648,11.586055
"GM_TContactsTestingRate.1.",1.0811335,1.152587,1.296943,1.6136875,2.031105,2.4369675,2.697118,2.83042,2.9152675
"GM_FAsymp.1.",0.0374169125,0.05955092,0.08728542,0.17387575,0.2957215,0.41521675,0.5059462,0.52791195,0.56028585
"GM_TestingCoverage.1.",0.0734584725,0.099380185,0.1513458,0.2488045,0.391363,0.5864865,0.7449161,0.81098425,0.887857975
"GM_TestSensitivity.1.",0.6068528,0.61448435,0.6226824,0.65528325,0.709827,0.75839875,0.8070901,0.84728805,0.8852069
"GM_ThetaMin.1.",0.429753175,0.47408815,0.5018703,0.55929775,0.6367515,0.7196825,0.7948187,0.83956525,0.880341325
"GM_TauTheta.1.",11.3380875,12.61986,15.19224,19.420825,23.18825,27.1807,29.85178,31.54759,32.50931
"GM_PwrTheta.1.",2.655039,3.2252455,3.921027,4.94024,6.24864,7.5783625,8.585811,9.3480085,9.729319
"GM_HygienePwr.1.",0.0592619075,0.073740265,0.1004748,0.1678245,0.295204,0.42677625,0.5683671,0.6443149,0.7241768
"GM_FracTraced.1.",0.06652574,0.074318935,0.08621969,0.12018775,0.168599,0.245645,0.3054726,0.3629409,0.410440325
"GM_TPosTest.1.",2.14467,2.6802695,3.243285,4.4983125,6.618,8.772035,11.11788,12.45568,13.034745
"GM_TFatalDeath.1.",1.676496,1.881989,2.200968,2.9847125,3.8509,5.0379075,6.162726,6.771386,7.40481125
"GM_TauS.1.",22.4929425,23.49443,25.91179,33.821525,50.40815,67.529475,78.49132,85.24221,87.726745
"GM_rMax.1.",0.09288345,0.15023095,0.2638275,0.58645125,0.9725885,1.4317325,1.771943,1.860474,1.92557775
"GM_TauR.1.",17.5618825,20.399945,23.69589,33.824675,48.1509,65.126725,80.22992,87.97336,92.2607875
"alpha_Pos.1.",10.1076825,10.74552,11.7623,14.223075,16.95495,19.93595,23.43733,25.205665,27.2593375
"alpha_Death.1.",3.0976755,3.4843085,3.970267,4.8305125,5.932405,7.3680325,9.15548,10.05849,11.2681225
"LnPrior",-55.945455,-55.008811,-54.181797,-52.56859,-51.11365,-49.9951425,-49.031925,-48.4443375,-48.06912275
"LnData",-367.64937,-366.845585,-365.9903,-364.20825,-362.6617,-361.4712,-360.78684,-360.38161,-359.989255
"LnPosterior",-421.11321,-419.661535,-418.65126,-416.3661,-414.0694,-412.14745,-410.81782,-410.145615,-409.7523675
