"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",36.0926725,55.069885,141.5227,312.15425,765.657,1628.03,3155.4,4664.4115,6146.3285
"GM_TIsolation.1.",7.32124525,7.6757645,8.193609,9.6187975,12.47435,16.1175,18.35516,19.631025,20.288465
"GM_R0.1.",2.523295,2.644811,2.865093,3.2009075,3.552045,3.9817075,4.223906,4.3512675,4.4237375
"GM_c0.1.",7.58494475,7.9466445,8.699291,10.7314,13.20405,15.906625,17.8638,18.765245,19.1695825
"GM_TLatent.1.",2.29876225,2.5018915,2.668427,3.09137,3.742185,4.379755,5.018265,5.38742049999999,5.747963
"GM_TRecover.1.",5.202911,5.3653455,5.628575,6.47477,7.74059,9.078665,10.8025,11.78978,13.2453925
"GM_IFR.1.",0.003505295,0.004332704,0.005116396,0.007329255,0.01063065,0.01439545,0.0180072,0.020569175,0.023057815
"GM_T50Testing.1.",72.6712475,80.835145,85.41911,94.1385,116.4225,138.4345,157.9584,163.4361,169.777925
"GM_TauTesting.1.",5.44126575,6.2022135,7.766181,15.814775,22.3472,27.983275,33.38267,35.771435,37.4470825
"GM_TTestingRate.1.",3.17215925,3.469814,4.146171,5.286125,7.33906,9.1354,10.37094,11.153465,11.420655
"GM_TContactsTestingRate.1.",1.06849925,1.13704,1.295725,1.56459,1.999735,2.4249675,2.728947,2.8205325,2.90213025
"GM_FAsymp.1.",0.0444185075,0.057538535,0.08752612,0.188906,0.303635,0.4167465,0.5164117,0.5368188,0.552000925
"GM_TestingCoverage.1.",0.0984345875,0.1284951,0.1984253,0.304476,0.475207,0.6595015,0.7917727,0.87244115,0.9027237
"GM_TestSensitivity.1.",0.607880625,0.61528825,0.6303592,0.6644145,0.710604,0.7701515,0.8332259,0.86153835,0.884637075
"GM_ThetaMin.1.",0.2992638,0.326344,0.3672512,0.43877025,0.499569,0.5698325,0.6483402,0.7203603,0.781266425
"GM_TauTheta.1.",15.226795,18.174265,21.80077,24.9417,27.54395,29.558425,31.14628,32.09682,32.636905
"GM_PwrTheta.1.",3.83929975,4.0891895,4.644283,5.5348,6.58949,7.6988025,8.851981,9.4912865,9.98644475
"GM_HygienePwr.1.",0.0978881,0.12879445,0.1840031,0.29850125,0.507609,0.6733265,0.8090509,0.8664291,0.9153317
"GM_FracTraced.1.",0.07080672,0.08427604,0.1006285,0.15413125,0.234362,0.34333325,0.5013633,0.5973685,0.68989085
"GM_TPosTest.1.",1.79913025,2.195658,2.65992,3.848325,5.55795,7.797705,9.56564,10.744565,11.8863375
"GM_TFatalDeath.1.",2.355001,2.950734,3.602327,5.0886525,7.077605,9.46103,11.82724,12.6778,13.3974525
"GM_TauS.1.",3.60495725,4.93323,8.944771,18.60525,33.9142,53.014175,67.25872,74.26437,80.155775
"GM_rMax.1.",0.0607713925,0.1134145,0.2537768,0.541547,0.9899495,1.411625,1.676513,1.837866,1.92951375
"GM_TauR.1.",7.88211275,11.09941,17.73258,31.62295,48.1416,65.8203,80.84068,88.85872,94.6891375
"alpha_Pos.1.",9.6726525,11.10875,11.98451,14.2985,17.1496,20.135525,23.14432,25.056095,27.0755675
"alpha_Death.1.",3.134265,3.5200645,4.117603,4.9758725,6.240515,7.693955,9.538449,10.854115,12.20654
"LnPrior",-58.91250125,-57.931515,-57.126233,-55.80206,-54.381585,-53.2122075,-52.107534,-51.6492325,-51.08817125
"LnData",-368.30142,-367.526085,-366.51565,-364.624225,-363.24605,-361.863225,-361.01716,-360.58344,-360.1924325
"LnPosterior",-424.39363,-423.175445,-422.02459,-419.659225,-417.707,-415.878575,-414.64144,-413.856435,-413.239605
