"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,4.45481649999992e-10
7,"CumDeath",0,0,0,0,0,0,0,1.78500999999838e-11,2.55496275e-08
8,"CumDeath",0,0,0,0,0,0,0,3.99511649999999e-08,9.01480824999996e-08
9,"CumDeath",0,0,0,0,0,0,1.03007100000001e-08,1.0458575e-07,2.1017695e-07
10,"CumDeath",0,0,0,0,0,0,1.022486e-07,2.5116965e-07,5.19337749999999e-07
11,"CumDeath",0,0,0,0,0,1.9005625e-08,2.171802e-07,4.89027949999999e-07,8.6763325e-07
12,"CumDeath",0,0,0,0,0,9.66592e-08,4.053893e-07,7.77789149999998e-07,1.22959125e-06
13,"CumDeath",0,0,0,0,1.84874e-08,2.502895e-07,6.357772e-07,1.192268e-06,1.6302355e-06
14,"CumDeath",0,0,0,3.89624e-09,1.04009e-07,4.51416e-07,9.929864e-07,1.5992405e-06,2.1346535e-06
15,"CumDeath",1.026389625e-09,2.899395e-09,1.244165e-08,6.807355e-08,2.600155e-07,7.5570825e-07,1.441045e-06,2.0094495e-06,2.6365685e-06
16,"CumDeath",2.9438405e-08,4.9198645e-08,8.638661e-08,2.0284725e-07,5.30087e-07,1.125355e-06,1.960055e-06,2.6205435e-06,3.483679e-06
17,"CumDeath",7.554345e-08,1.160173e-07,1.601799e-07,3.7233525e-07,7.92863e-07,1.60598e-06,2.653149e-06,3.40684e-06,4.28661925e-06
18,"CumDeath",1.43494875e-07,2.0086365e-07,2.572747e-07,5.2631175e-07,1.11172e-06,2.10459e-06,3.383615e-06,4.284185e-06,5.16286849999999e-06
19,"CumDeath",2.334201e-07,3.0053475e-07,3.966789e-07,7.062435e-07,1.46188e-06,2.73237e-06,4.284575e-06,5.5650435e-06,6.4799355e-06
20,"CumDeath",3.348643e-07,4.249856e-07,5.496455e-07,9.2721925e-07,1.838215e-06,3.36429e-06,5.198307e-06,6.55149999999999e-06,8.15842225e-06
21,"CumDeath",4.53894625e-07,5.796557e-07,7.149263e-07,1.1800275e-06,2.240225e-06,3.9718125e-06,6.308929e-06,8.006454e-06,9.35355599999999e-06
22,"CumDeath",5.863623e-07,7.696927e-07,9.146666e-07,1.4730725e-06,2.67638e-06,4.73568e-06,7.491368e-06,9.505334e-06,1.095305e-05
23,"CumDeath",7.44774975e-07,9.616629e-07,1.166495e-06,1.7633225e-06,3.17304e-06,5.7169e-06,9.017124e-06,1.0946455e-05,1.2325035e-05
24,"CumDeath",9.32456775e-07,1.2147395e-06,1.448821e-06,2.09982e-06,3.705815e-06,6.5602975e-06,1.061918e-05,1.2644635e-05,1.42669925e-05
25,"CumDeath",1.15746525e-06,1.5090365e-06,1.765146e-06,2.5443275e-06,4.299095e-06,7.4417225e-06,1.207795e-05,1.4379535e-05,1.66404775e-05
26,"CumDeath",1.43419925e-06,1.8293195e-06,2.117561e-06,3.00374e-06,4.96961e-06,8.49433e-06,1.333567e-05,1.6280735e-05,1.932368e-05
27,"CumDeath",1.77077e-06,2.1760835e-06,2.508259e-06,3.484815e-06,5.704415e-06,9.5964525e-06,1.482969e-05,1.8440125e-05,2.22932e-05
28,"CumDeath",2.1760085e-06,2.546909e-06,2.988054e-06,4.109575e-06,6.440535e-06,1.0955775e-05,1.694428e-05,2.042913e-05,2.520906e-05
29,"CumDeath",2.63768075e-06,2.9448665e-06,3.510907e-06,4.7641975e-06,7.34465e-06,1.239085e-05,1.8787e-05,2.258948e-05,2.7731345e-05
30,"CumDeath",3.145615e-06,3.384329e-06,4.116828e-06,5.4209725e-06,8.332605e-06,1.353455e-05,2.057244e-05,2.553912e-05,3.06600475e-05
31,"CumDeath",3.66507125e-06,4.0649235e-06,4.774265e-06,6.2582975e-06,9.3286e-06,1.494215e-05,2.243528e-05,2.829451e-05,3.32276475e-05
32,"CumDeath",4.23606725e-06,4.76927e-06,5.475444e-06,7.1416e-06,1.04624e-05,1.646925e-05,2.466618e-05,3.0610655e-05,3.65353875e-05
33,"CumDeath",4.82834625e-06,5.4203245e-06,6.280839e-06,8.060915e-06,1.164155e-05,1.8105475e-05,2.693849e-05,3.3029395e-05,3.96349075e-05
34,"CumDeath",5.47184225e-06,6.350171e-06,7.129522e-06,9.1412325e-06,1.298515e-05,1.986735e-05,2.962783e-05,3.5715905e-05,4.3751155e-05
35,"CumDeath",6.17269425e-06,7.116034e-06,8.076229e-06,1.028615e-05,1.442195e-05,2.2057225e-05,3.26289e-05,3.877863e-05,4.723668e-05
36,"CumDeath",6.99362675e-06,8.042631e-06,9.075082e-06,1.1461025e-05,1.58203e-05,2.39397e-05,3.558795e-05,4.191531e-05,5.0713575e-05
37,"CumDeath",7.95199075e-06,9.0464695e-06,1.0080027e-05,1.27652e-05,1.749075e-05,2.57838e-05,3.840916e-05,4.491205e-05,5.417803e-05
38,"CumDeath",8.99412025e-06,1.0098435e-05,1.115337e-05,1.4099275e-05,1.90786e-05,2.7886025e-05,4.133498e-05,4.8318305e-05,5.77268575e-05
39,"CumDeath",1.01037025e-05,1.1164725e-05,1.236752e-05,1.551065e-05,2.091495e-05,3.04087e-05,4.483429e-05,5.122522e-05,6.1477185e-05
40,"CumDeath",1.13320475e-05,1.2377365e-05,1.370435e-05,1.71204e-05,2.265945e-05,3.274905e-05,4.762315e-05,5.4316025e-05,6.53073475e-05
41,"CumDeath",1.26252e-05,1.353807e-05,1.502689e-05,1.88252e-05,2.460435e-05,3.508905e-05,5.084223e-05,5.711604e-05,6.9200075e-05
42,"CumDeath",1.392825e-05,1.4942145e-05,1.650054e-05,2.068625e-05,2.686455e-05,3.7525275e-05,5.397388e-05,6.1069435e-05,7.314364e-05
43,"CumDeath",1.52317675e-05,1.628981e-05,1.798985e-05,2.24058e-05,2.909995e-05,4.0143e-05,5.707338e-05,6.5431005e-05,7.66704625e-05
44,"CumDeath",1.66810525e-05,1.787973e-05,1.960807e-05,2.4315575e-05,3.119945e-05,4.359845e-05,6.042334e-05,6.9469675e-05,8.01494625e-05
45,"CumDeath",1.8198505e-05,1.9445495e-05,2.122271e-05,2.62185e-05,3.357405e-05,4.64599e-05,6.373552e-05,7.37153e-05,8.41869725e-05
46,"CumDeath",1.975554e-05,2.110171e-05,2.295975e-05,2.83023e-05,3.59576e-05,4.94924e-05,6.79147e-05,7.806982e-05,8.88130675e-05
47,"CumDeath",2.14213875e-05,2.289247e-05,2.477941e-05,3.0268575e-05,3.82068e-05,5.2546075e-05,7.188379e-05,8.2475695e-05,9.34483249999999e-05
48,"CumDeath",2.30618175e-05,2.4774385e-05,2.673064e-05,3.2466925e-05,4.066135e-05,5.550905e-05,7.547969e-05,8.6879835e-05,9.80192799999999e-05
49,"CumDeath",2.4824995e-05,2.6663285e-05,2.875951e-05,3.4758725e-05,4.33681e-05,5.8363775e-05,7.964253e-05,9.0425455e-05,0.0001026712
50,"CumDeath",2.6618055e-05,2.868184e-05,3.08359e-05,3.7033925e-05,4.630325e-05,6.168275e-05,8.332544e-05,9.37309449999999e-05,0.0001069661
51,"CumDeath",2.8479025e-05,3.0791285e-05,3.302582e-05,3.9558225e-05,4.90284e-05,6.4970525e-05,8.685091e-05,9.75344499999999e-05,0.00011129675
52,"CumDeath",3.050107e-05,3.295932e-05,3.528216e-05,4.2243775e-05,5.19383e-05,6.8483125e-05,9.071853e-05,0.0001021602,0.000116106175
53,"CumDeath",3.26971925e-05,3.528506e-05,3.760674e-05,4.4839675e-05,5.447165e-05,7.19021e-05,9.437173e-05,0.00010673395,0.000121123325
54,"CumDeath",3.50425525e-05,3.761626e-05,3.981411e-05,4.73379e-05,5.73055e-05,7.5165775e-05,9.838373e-05,0.0001113658,0.00012615905
55,"CumDeath",3.747027e-05,4.0080205e-05,4.229357e-05,4.9897075e-05,6.049405e-05,7.8783975e-05,0.0001020988,0.00011603955,0.000131025025
56,"CumDeath",3.98432425e-05,4.234522e-05,4.499377e-05,5.2513325e-05,6.35134e-05,8.2596525e-05,0.0001058684,0.00012033245,0.0001358192
57,"CumDeath",4.22167925e-05,4.4720935e-05,4.761672e-05,5.540035e-05,6.668485e-05,8.6440825e-05,0.0001096933,0.00012405645,0.00014078265
58,"CumDeath",4.465774e-05,4.7346395e-05,5.044199e-05,5.82823e-05,7.003815e-05,9.0285825e-05,0.0001139092,0.00012799965,0.0001460627
59,"CumDeath",4.71631375e-05,4.9934e-05,5.310826e-05,6.1707575e-05,7.334425e-05,9.415475e-05,0.0001189306,0.0001328762,0.000151208525
