"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,3.61079499999672e-13,1.22731349999999e-08
8,"CumDeath",0,0,0,0,0,0,8.04014900000013e-10,4.3736765e-08,1.042896e-07
9,"CumDeath",0,0,0,0,0,0,4.91290800000002e-08,1.745408e-07,2.919115e-07
10,"CumDeath",0,0,0,0,0,1.138869e-10,1.705859e-07,4.02415049999998e-07,6.09746e-07
11,"CumDeath",0,0,0,0,0,6.03917e-08,3.403118e-07,7.50798499999999e-07,1.036672e-06
12,"CumDeath",0,0,0,0,0,2.0367175e-07,6.021475e-07,1.1482965e-06,1.75861625e-06
13,"CumDeath",0,0,0,0,4.241155e-08,4.11368e-07,9.360096e-07,1.68947e-06,2.52085975e-06
14,"CumDeath",0,0,0,8.4052225e-09,2.22707e-07,6.8750025e-07,1.465261e-06,2.2697795e-06,3.26724175e-06
15,"CumDeath",1.42924775e-09,5.3757945e-09,2.145738e-08,1.1570725e-07,4.695355e-07,1.0574825e-06,2.016273e-06,3.00623899999999e-06,4.04323675e-06
16,"CumDeath",2.9562415e-08,5.37175e-08,1.091722e-07,3.06711e-07,8.297195e-07,1.62134e-06,2.785984e-06,3.8451875e-06,4.68877e-06
17,"CumDeath",6.74594475e-08,1.0973745e-07,1.996445e-07,5.2888275e-07,1.23687e-06,2.2947825e-06,3.642608e-06,4.82438099999999e-06,5.824126e-06
18,"CumDeath",1.19052825e-07,1.734884e-07,3.445345e-07,7.38863e-07,1.60205e-06,3.03767e-06,4.69455e-06,6.11146e-06,7.03620075e-06
19,"CumDeath",1.9349385e-07,2.752558e-07,5.090293e-07,9.4175275e-07,1.991495e-06,3.75653e-06,5.693093e-06,7.01612549999999e-06,8.423369e-06
20,"CumDeath",2.87834875e-07,3.6420035e-07,6.848723e-07,1.2175e-06,2.387295e-06,4.46555e-06,6.918839e-06,8.673268e-06,1.00617415e-05
21,"CumDeath",3.995293e-07,4.979484e-07,8.746526e-07,1.4973575e-06,2.925e-06,5.3312775e-06,8.082636e-06,1.0004485e-05,1.1888925e-05
22,"CumDeath",5.266871e-07,6.700017e-07,1.10709e-06,1.80607e-06,3.42307e-06,6.01894e-06,9.51214000000001e-06,1.1683605e-05,1.373287e-05
23,"CumDeath",6.87943675e-07,8.87678e-07,1.387742e-06,2.1822175e-06,3.96684e-06,7.0872375e-06,1.135493e-05,1.37372e-05,1.564816e-05
24,"CumDeath",8.84933325e-07,1.1185715e-06,1.687197e-06,2.6001925e-06,4.67872e-06,8.1610625e-06,1.304423e-05,1.533718e-05,1.85983325e-05
25,"CumDeath",1.10687725e-06,1.3801575e-06,2.009918e-06,3.04945e-06,5.332875e-06,9.36439e-06,1.459233e-05,1.7386345e-05,2.1033795e-05
26,"CumDeath",1.3717945e-06,1.682376e-06,2.356771e-06,3.54859e-06,6.01575e-06,1.02406e-05,1.636459e-05,1.937974e-05,2.29984325e-05
27,"CumDeath",1.68114675e-06,2.03706e-06,2.709011e-06,4.14285e-06,6.83638e-06,1.16129e-05,1.785613e-05,2.2161205e-05,2.4826825e-05
28,"CumDeath",2.037532e-06,2.4506635e-06,3.121811e-06,4.74297e-06,7.62984e-06,1.2700475e-05,2.007467e-05,2.4833105e-05,2.7103435e-05
29,"CumDeath",2.44996025e-06,2.918269e-06,3.659849e-06,5.3702525e-06,8.498535e-06,1.387405e-05,2.190083e-05,2.6971935e-05,2.97790925e-05
30,"CumDeath",2.9202765e-06,3.4152105e-06,4.34813e-06,6.21024e-06,9.513805e-06,1.5142375e-05,2.398206e-05,2.915022e-05,3.28641225e-05
31,"CumDeath",3.5062835e-06,3.967265e-06,4.990382e-06,7.0735625e-06,1.055605e-05,1.6727125e-05,2.620006e-05,3.1407305e-05,3.6122705e-05
32,"CumDeath",4.12170325e-06,4.598485e-06,5.696781e-06,8.10758e-06,1.17366e-05,1.8430825e-05,2.843672e-05,3.3762875e-05,3.8884925e-05
33,"CumDeath",4.7593815e-06,5.25739e-06,6.539531e-06,9.1567675e-06,1.296455e-05,2.0272175e-05,3.074344e-05,3.643698e-05,4.19300375e-05
34,"CumDeath",5.42892875e-06,6.0090815e-06,7.45556e-06,1.03011e-05,1.437345e-05,2.2349575e-05,3.322903e-05,4.0170535e-05,4.491174e-05
35,"CumDeath",6.24273925e-06,6.9612635e-06,8.439067e-06,1.1501025e-05,1.593695e-05,2.4507325e-05,3.605163e-05,4.3247815e-05,4.809768e-05
36,"CumDeath",7.061001e-06,7.856446e-06,9.425664e-06,1.27114e-05,1.73867e-05,2.6484925e-05,3.884757e-05,4.6859345e-05,5.1509515e-05
37,"CumDeath",7.977244e-06,8.870239e-06,1.050885e-05,1.40691e-05,1.90082e-05,2.8793975e-05,4.16065e-05,4.964738e-05,5.5018465e-05
38,"CumDeath",8.9201665e-06,9.9063485e-06,1.174334e-05,1.54078e-05,2.063085e-05,3.112525e-05,4.452868e-05,5.28169e-05,5.89530875e-05
39,"CumDeath",9.885645e-06,1.1139095e-05,1.307013e-05,1.698225e-05,2.251055e-05,3.31918e-05,4.714871e-05,5.5918635e-05,6.26649725e-05
40,"CumDeath",1.10000275e-05,1.2493135e-05,1.454799e-05,1.8445775e-05,2.45943e-05,3.556685e-05,5.008479e-05,5.909224e-05,6.62047525e-05
41,"CumDeath",1.215182e-05,1.38346e-05,1.592703e-05,2.002615e-05,2.66459e-05,3.8092925e-05,5.317326e-05,6.2241855e-05,7.0515395e-05
42,"CumDeath",1.366817e-05,1.515223e-05,1.745063e-05,2.1786375e-05,2.886345e-05,4.09118e-05,5.642613e-05,6.602231e-05,7.52819075e-05
43,"CumDeath",1.51300925e-05,1.663283e-05,1.918052e-05,2.35222e-05,3.08936e-05,4.375405e-05,5.996218e-05,6.9837655e-05,8.00953275e-05
44,"CumDeath",1.66841425e-05,1.8556615e-05,2.097821e-05,2.53698e-05,3.30971e-05,4.647685e-05,6.305269e-05,7.3795215e-05,8.466639e-05
45,"CumDeath",1.83284575e-05,2.037594e-05,2.273749e-05,2.71881e-05,3.54546e-05,4.9379325e-05,6.628037e-05,7.799419e-05,8.90226375e-05
46,"CumDeath",2.00646625e-05,2.2061695e-05,2.439434e-05,2.93171e-05,3.78011e-05,5.2773575e-05,6.974627e-05,8.2645365e-05,9.34580725e-05
47,"CumDeath",2.18269875e-05,2.3807035e-05,2.620827e-05,3.1412125e-05,4.023485e-05,5.60185e-05,7.310663e-05,8.59053999999999e-05,9.7884705e-05
48,"CumDeath",2.361e-05,2.550541e-05,2.812171e-05,3.37117e-05,4.28643e-05,5.93165e-05,7.685224e-05,9.01042149999999e-05,0.000102285475
49,"CumDeath",2.54721775e-05,2.744536e-05,3.021651e-05,3.604815e-05,4.56326e-05,6.3071925e-05,8.117589e-05,9.50365749999999e-05,0.000106921275
50,"CumDeath",2.741678e-05,2.946795e-05,3.236662e-05,3.847045e-05,4.83667e-05,6.69669e-05,8.565172e-05,0.0001000425,0.000111023725
51,"CumDeath",2.95272625e-05,3.141615e-05,3.469786e-05,4.1097875e-05,5.12607e-05,7.0359675e-05,8.993609e-05,0.0001053345,0.00011526185
52,"CumDeath",3.1908625e-05,3.353858e-05,3.71376e-05,4.373515e-05,5.43035e-05,7.4137725e-05,9.34773e-05,0.00010970165,0.0001204614
53,"CumDeath",3.420437e-05,3.5734395e-05,3.958542e-05,4.6375925e-05,5.71995e-05,7.81622e-05,9.735326e-05,0.000113571,0.00012570615
54,"CumDeath",3.63972475e-05,3.818871e-05,4.196517e-05,4.8956925e-05,6.00709e-05,8.1741875e-05,0.0001008983,0.0001188011,0.0001309756
55,"CumDeath",3.83094775e-05,4.0720015e-05,4.443541e-05,5.1779325e-05,6.305775e-05,8.5260475e-05,0.0001045291,0.00012305195,0.00013604525
56,"CumDeath",4.05976825e-05,4.319807e-05,4.699686e-05,5.485075e-05,6.64441e-05,8.8603825e-05,0.0001086355,0.00012747225,0.000140987275
57,"CumDeath",4.29814625e-05,4.575117e-05,4.963529e-05,5.7827525e-05,6.98635e-05,9.21479e-05,0.0001128922,0.0001317936,0.000145946875
58,"CumDeath",4.561445e-05,4.8366325e-05,5.231474e-05,6.0668775e-05,7.343095e-05,9.5872875e-05,0.0001171882,0.00013613235,0.000150944325
59,"CumDeath",4.81229225e-05,5.1055435e-05,5.513353e-05,6.382325e-05,7.708745e-05,9.95099e-05,0.0001218919,0.00014048925,0.00015594635
