"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 389.728 10.8974 2.68044 17.9754 5.10768 9.31473 0.0312265 96.2813 14.0627 5.82207 2.65076 0.0632125 0.405322 0.646823 0.636973 17.2109 1.44443 0.312267 0.290148 5.2984 9.18218 36.415 0.48452 37.8284 0.988125 1.75333 -46.10578 -680.832 -726.9378
66300 126.562 9.42813 2.8969 9.24113 3.67477 7.99537 0.0219951 91.8605 28.5192 3.69335 2.48269 0.506128 0.833036 0.737753 0.823827 18.828 3.75773 0.133618 0.551283 9.82573 10.1688 55.6326 0.739012 42.2836 0.890885 1.05987 -48.56492 -679.5143 -728.0793
200000 272.563 7.57425 2.13804 8.23098 3.74562 10.7663 0.0331096 110.219 15.8634 2.23438 1.33151 0.0818188 0.45385 0.758798 0.911067 17.7009 1.33088 0.242603 0.174257 6.27371 4.75589 23.5249 0.491446 39.6346 0.832684 1.43265 -48.33915 -682.9022 -731.2413
161800 1115.03 8.77318 3.03686 15.8586 3.49664 12.9685 0.0267038 108.406 10.2788 3.41935 2.38007 0.298076 0.225114 0.813718 0.495696 17.71 3.73622 0.724066 0.125167 5.54947 8.20136 33.791 0.504731 29.7773 1.05426 0.827269 -45.6661 -681.2841 -726.9502
170600 1821.22 11.3058 2.25817 8.4421 4.44885 27.9566 0.0473358 105.735 14.1022 8.22469 2.66665 0.0430651 0.360308 0.757163 0.8043 17.0322 6.78507 0.690657 0.331789 3.02588 9.5273 33.3431 0.448296 45.8149 1.05425 1.46461 -53.56462 -678.9508 -732.5154
168200 106.491 15.2679 3.40442 7.37795 3.01193 8.34144 0.0281392 100.731 16.8804 7.90406 2.70169 0.254938 0.774919 0.662577 0.58309 19.4754 3.6735 0.498629 0.357294 5.40392 11.8276 34.3883 0.24462 51.5023 1.09641 1.34957 -46.13872 -676.1776 -722.3163
67100 389.348 15.4696 3.61717 7.16747 3.98981 13.0203 0.0267709 90.8925 18.5444 8.15155 2.82801 0.387278 0.523873 0.70904 0.592701 17.8763 4.92031 0.692321 0.273433 9.15004 13.6692 48.303 0.723601 47.3157 0.840139 1.38559 -46.49567 -678.1149 -724.6106
106100 42.6822 12.357 4.37233 14.8795 3.09255 8.37879 0.0214673 102.64 24.3381 3.69069 2.69973 0.531362 0.735746 0.669584 0.578601 19.4716 3.00224 0.548364 0.52418 3.45191 8.42551 48.5834 0.377521 33.7278 1.34887 1.87302 -47.24734 -681.0808 -728.3282
168900 158.811 12.8518 4.20455 13.0912 4.72017 9.81022 0.026251 99.6606 19.7905 7.36554 1.70344 0.346238 0.772582 0.709946 0.608678 17.4413 4.47281 0.815864 0.51841 12.4026 11.1037 23.9852 0.411544 41.2532 1.04255 1.4832 -46.75307 -678.0188 -724.7719
47000 2021.33 9.60922 2.56135 13.6784 4.70808 10.2977 0.0150439 105.719 11.9965 7.647 1.5418 0.513473 0.54497 0.623498 0.524647 19.2081 3.43616 0.542991 0.0908687 4.70379 9.6314 44.5876 0.408969 43.4006 0.904352 0.832075 -42.59852 -678.7765 -721.3751
