"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3544.91 9.95056 2.16838 18.3923 4.14431 11.0638 0.0109965 93.05 9.57184 6.8747 1.16374 0.254366 0.146024 0.703126 0.615395 19.2062 5.57488 0.470294 0.093926 7.42624 10.8726 41.3419 0.206848 29.2842 0.95625 2.1188 -46.18339 -683.47 -729.6534
66300 201.413 17.5482 4.07724 16.516 5.66438 7.49827 0.030349 88.1254 10.3856 5.79297 1.20276 0.521105 0.108896 0.621875 0.502515 18.1549 4.2028 0.320628 0.521375 6.2852 9.52583 23.3029 0.32128 41.6474 1.02856 1.11982 -46.47051 -676.7357 -723.2062
200000 530.712 20.411 3.65065 12.5467 4.80631 12.0384 0.0453815 96.1796 9.82983 9.73716 2.64864 0.436265 0.790727 0.71354 0.488019 17.9896 5.78359 0.438785 0.224907 5.66728 9.92591 29.0505 0.256099 32.4354 1.26723 1.22231 -46.39212 -682.154 -728.5461
161800 927.439 8.43298 1.95926 15.7327 5.26798 15.3548 0.0544695 93.1602 12.2061 4.22652 2.237 0.138471 0.220687 0.809437 0.982168 19.0693 5.90446 0.384612 0.455989 1.33012 13.7609 31.6033 0.377694 40.5894 0.82982 1.0904 -53.04756 -678.0393 -731.0869
170600 926.825 8.53079 2.29422 10.0799 3.72484 11.427 0.0285522 91.8321 7.35065 6.5331 2.30591 0.488642 0.282647 0.646695 0.77686 18.8387 5.46296 0.608798 0.340978 2.89477 7.61693 47.8576 0.451709 28.682 1.25153 1.03608 -45.75894 -678.8971 -724.6561
168200 713.917 17.1873 2.96567 11.4195 3.98724 11.9657 0.0276281 91.5806 9.95061 6.88886 2.33576 0.343597 0.280936 0.609776 0.513 20.0591 1.40691 0.153414 0.274694 5.70783 13.627 50.055 0.415751 46.4427 0.870238 1.08681 -45.65572 -678.1409 -723.7967
67100 1454.45 20.3542 2.72791 18.1947 5.36592 9.28614 0.0202061 98.2992 10.3057 8.84431 1.72964 0.250912 0.38003 0.630813 0.491906 17.3979 6.35257 0.344677 0.12205 7.81235 11.4799 50.0608 0.471154 33.3069 0.70168 1.25675 -44.72996 -678.6921 -723.4221
106100 302.689 14.4751 2.90132 7.94502 6.42561 12.6185 0.0436076 82.9165 7.52183 10.8923 1.91273 0.205881 0.592573 0.796723 0.81355 18.2546 1.77226 0.346522 0.381603 3.76394 8.17315 35.3193 0.104454 33.0355 1.08577 1.017 -50.93475 -677.3653 -728.3
168900 92.2711 12.2746 2.78505 13.6537 2.81607 10.8112 0.0475331 91.9064 11.2274 6.67992 1.58542 0.178305 0.816409 0.634613 0.894897 19.7817 8.09804 0.106411 0.500394 3.71993 8.56545 35.9445 0.899939 38.2661 1.08311 2.1412 -49.67246 -682.2095 -731.8819
47000 1536.73 7.88937 2.81519 18.9299 4.91573 10.5191 0.0198086 98.2483 6.74542 4.3529 1.87926 0.0916422 0.272501 0.683451 0.485741 19.0418 2.9719 0.448305 0.100884 4.4068 11.2775 34.6785 0.320955 30.8984 0.968538 0.968444 -43.19771 -683.3508 -726.5485
64700 8651.53 15.9122 1.57888 13.7815 4.36942 11.1925 0.0164379 95.8115 8.37438 9.71334 1.29722 0.487349 0.15476 0.787753 0.707665 18.3656 7.06133 0.431029 0.176676 11.0757 11.5974 32.786 0.570562 41.4976 0.931765 0.611381 -46.03814 -681.891 -727.9291
108800 2121.64 18.5107 2.28437 16.3545 5.54692 12.2964 0.0364625 88.8826 8.65502 11.7434 2.93906 0.569511 0.36492 0.717967 0.644081 17.4954 6.22054 0.0898177 0.351784 7.25965 10.8756 32.7361 0.611853 39.4404 0.942895 0.804093 -47.33116 -678.3043 -725.6355
85300 1887.01 9.21336 2.92535 11.4783 4.29275 20.9896 0.0377066 90.8516 8.64811 9.46169 1.88903 0.302688 0.498217 0.633277 0.597526 17.2376 1.43554 0.544957 0.125438 10.6883 10.1406 48.2687 0.274911 34.9139 0.937965 0.973639 -49.52773 -678.7799 -728.3077
78100 392.757 17.9885 3.23833 18.0452 3.85319 13.658 0.0468341 94.2423 11.6943 10.8088 2.43689 0.17969 0.941357 0.698524 0.597106 18.6227 4.66197 0.279086 0.408859 7.99873 11.0126 35.7059 0.727847 43.2707 0.897145 1.15015 -46.9791 -679.0625 -726.0416
177000 330.793 12.4147 4.17429 13.621 4.24987 16.2854 0.0307357 85.031 10.9621 9.18209 1.66591 0.519947 0.222508 0.699403 0.719474 17.9424 4.42356 0.121793 0.756799 2.36852 6.40899 25.0718 0.795575 46.7387 0.930314 0.765995 -47.21684 -679.644 -726.8608
