"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1022.69 13.3756 3.67011 11.2866 5.48735 20.7031 0.0551378 110.46 12.9168 6.46757 2.68283 0.340524 0.68818 0.666999 0.376062 20.3701 5.73662 0.239209 0.0662064 3.84286 10.8923 41.1164 0.539464 47.3132 0.889143 1.01304 -50.65366 -677.1469 -727.8005
66300 754.888 13.2526 2.06318 8.94619 2.89691 10.8299 0.0235418 86.7148 8.95619 10.696 1.69703 0.372702 0.333595 0.628062 0.894063 18.3395 5.26538 0.317093 0.487361 7.28046 8.33157 38.4985 0.319289 39.1453 0.945068 1.34287 -47.21522 -682.3332 -729.5484
200000 1378.45 13.038 2.07493 11.8919 5.18794 12.2502 0.0172257 80.579 9.47475 6.67472 2.10523 0.0402173 0.196912 0.774769 0.774219 17.334 7.39864 0.623741 0.0907625 12.4484 11.9812 40.9194 0.289259 47.0565 1.47593 0.904307 -50.07913 -685.0974 -735.1765
161800 227.24 10.1529 2.57487 12.7776 3.9653 6.40974 0.0307017 122.343 18.7745 2.81671 2.22833 0.0496492 0.417893 0.746529 0.564919 19.1073 3.70298 0.245635 0.418805 4.43653 12.2314 28.304 0.507749 43.2124 0.907073 1.21805 -43.641 -677.4306 -721.0716
170600 318.765 20.0438 2.27975 15.8463 3.61909 13.2099 0.0361365 87.0618 12.2489 9.95469 2.37923 0.135059 0.590811 0.65513 0.932559 21.0726 4.12554 0.270367 0.254692 4.05027 8.10759 30.1306 0.759148 37.7144 0.913145 1.01104 -48.17565 -683.4662 -731.6419
168200 2011.23 15.2577 2.37278 18.5428 4.28198 9.52545 0.0208628 109.982 14.1111 8.96427 2.63545 0.375975 0.601881 0.656168 0.558491 15.44 5.90775 0.373223 0.229127 4.48111 13.3852 39.9431 0.647145 45.8837 1.32821 0.963233 -46.34445 -681.4034 -727.7478
67100 366.056 13.7394 2.95043 17.7601 3.3414 8.97373 0.018423 100.525 13.71 9.45373 2.10396 0.0526887 0.422126 0.710327 0.529427 19.5487 6.38196 0.384302 0.233479 10.8491 10.0425 40.6835 0.349941 29.7118 0.842641 1.01557 -44.64245 -678.8722 -723.5146
106100 363.917 7.12827 3.19984 14.1977 2.38681 8.72322 0.0250925 107.426 14.8926 8.8623 1.58468 0.131531 0.257054 0.669584 0.423702 16.6647 6.30762 0.144566 0.539279 10.9356 13.723 32.0777 0.407577 41.8339 0.87057 1.32715 -46.26704 -676.8631 -723.1302
168900 340.46 10.5601 2.26749 14.7683 3.75964 6.4372 0.0287245 115.967 21.3965 8.59589 1.88767 0.325517 0.518483 0.82996 0.693299 18.919 6.45216 0.1167 0.729866 6.06135 12.2045 27.548 0.375945 42.5843 0.985834 0.874208 -46.23751 -677.5364 -723.7739
47000 98.5481 16.2542 3.33276 18.8575 2.00292 8.96743 0.0233216 99.5996 18.1898 7.38248 1.75267 0.29356 0.370779 0.635127 0.509943 18.5202 5.50603 0.0528295 0.598749 3.76092 10.2745 37.4909 0.696765 30.8875 1.23216 0.750962 -46.39636 -683.6461 -730.0425
64700 2912.59 20.8239 2.83965 11.8456 3.94865 15.0412 0.0307424 111.64 11.7272 6.58107 1.76666 0.415699 0.59575 0.633503 0.526007 13.6515 4.53413 0.599187 0.283318 1.66909 12.4497 24.6688 0.48165 41.5133 0.727393 0.946938 -53.10268 -679.3861 -732.4888
108800 228.698 9.27298 3.81425 12.5522 5.50623 11.628 0.0512008 89.1344 35.8076 9.1145 2.28518 0.364085 0.603294 0.80726 0.703223 20.2942 2.51072 0.191233 0.783499 2.12908 11.7675 45.9344 0.416685 41.4865 0.996621 0.9212 -51.90415 -678.6664 -730.5706
85300 261.766 12.1344 3.7578 16.7649 3.31728 10.9077 0.0296271 106.168 11.4661 5.44446 2.26954 0.159957 0.493244 0.703158 0.46925 19.0882 4.00569 0.487706 0.125965 2.04026 9.39073 34.8897 0.437331 47.8353 0.803904 1.16716 -43.15397 -679.1141 -722.268
78100 63.3585 15.5543 4.26228 17.1005 3.76467 8.07327 0.0366309 90.0804 16.8059 4.79818 1.80899 0.434193 0.439622 0.758166 0.576112 17.5161 8.94606 0.294375 0.597336 7.69922 12.4299 24.5333 0.331482 44.6793 0.87676 1.81305 -50.54734 -677.8609 -728.4083
177000 786.678 8.63041 3.14205 19.0592 2.57133 12.3063 0.0214036 111.98 20.2698 9.60501 2.69945 0.130091 0.476132 0.724558 0.478476 15.6591 2.08013 0.267521 0.393364 3.85849 8.57429 36.0162 0.375504 40.437 0.753449 1.11186 -46.14373 -684.1629 -730.3066
50600 337.876 16.3403 3.33446 11.7865 4.14275 11.093 0.0188947 101.367 18.0033 7.4303 1.71221 0.0761747 0.200851 0.705236 0.551563 21.1905 7.55986 0.539558 0.306349 3.57567 9.2189 51.3264 0.401939 46.7275 0.947321 1.06816 -47.15098 -678.9376 -726.0886
121500 466.907 20.8315 3.4687 13.1566 4.97247 8.26548 0.0185226 115.157 16.8108 7.93204 1.4295 0.064587 0.473546 0.643176 0.433898 21.6637 5.29559 0.505958 0.340947 8.37589 13.1508 34.728 0.377028 40.2812 0.637442 0.584551 -45.23028 -684.4413 -729.6716
122100 594.603 17.3515 2.68728 8.13464 4.30619 9.89558 0.0181862 89.387 7.78286 7.85051 1.85711 0.106949 0.0223263 0.772542 0.567251 22.0243 5.82084 0.264755 0.327076 4.10006 8.15057 33.0605 0.424697 45.9646 0.97113 1.55002 -48.38884 -679.7407 -728.1295
128700 546.298 17.1771 3.71295 17.6703 3.182 13.2348 0.0284775 98.0588 17.5155 7.65089 1.58512 0.378535 0.234131 0.783018 0.509148 18.5247 6.66362 0.5933 0.249574 6.89644 12.5689 45.0127 0.316871 43.986 0.878245 1.16096 -47.04086 -678.148 -725.1888
46800 1527.7 8.12341 3.009 12.0871 5.91972 11.9729 0.0316008 109.958 12.744 7.54987 2.97341 0.489066 0.571061 0.64212 0.465272 18.9783 1.93259 0.290592 0.587197 3.89447 9.3629 36.1159 0.313624 38.3267 0.861939 0.92778 -48.19835 -679.6808 -727.8792
196700 685.906 14.4386 2.50783 14.0487 3.36191 8.76295 0.0336144 116.733 20.1565 4.79852 2.99901 0.226535 0.160763 0.8388 0.579449 19.3616 5.89262 0.264295 0.710485 3.61155 13.8915 34.3801 0.583523 42.8838 0.874583 1.11425 -47.4053 -676.1103 -723.5156
198800 8941.26 7.45451 1.70542 11.2527 4.33548 9.78186 0.00887602 93.1306 9.2641 5.19211 2.1224 0.393654 0.00137214 0.835905 0.726042 19.0227 3.55804 0.530874 0.136929 3.13196 6.64017 23.7292 0.28173 42.0993 1.02358 0.913504 -51.98426 -677.7825 -729.7668
133600 259.753 13.0255 2.72297 10.0795 4.94737 8.80743 0.0346107 94.836 26.9147 8.89424 1.63659 0.128955 0.794903 0.688625 0.877986 18.7574 5.28928 0.529704 0.663321 9.5281 11.9706 22.8473 0.333257 33.3058 0.94643 1.76309 -50.44616 -679.1406 -729.5868
88200 187.153 14.0506 2.76217 10.7675 3.53343 8.30911 0.0322617 95.3327 14.5069 10.5339 2.90822 0.119341 0.542725 0.742201 0.630314 17.2543 4.86754 0.271583 0.379408 4.26922 9.61933 36.688 0.346273 50.3809 1.03457 0.595296 -43.88184 -682.9545 -726.8364
108100 325.035 7.59425 2.7341 13.377 5.89589 9.17121 0.0383578 81.4475 7.54618 4.60272 1.78486 0.533987 0.43682 0.742371 0.792481 16.4443 4.08437 0.223832 0.356832 1.73813 8.62774 30.0855 0.286793 37.335 1.20403 1.10304 -48.5617 -682.3879 -730.9496
139400 1091.97 16.8543 3.82814 7.06666 3.56897 11.8431 0.0171959 98.5333 13.9842 6.52299 1.98071 0.452476 0.110496 0.682069 0.463525 16.9904 6.83835 0.639785 0.362661 7.23761 12.4577 33.4756 0.679045 40.1514 0.658916 0.910387 -46.49108 -684.177 -730.6681
113900 340.115 18.198 3.02612 14.1242 5.28074 6.75055 0.0348127 121.591 22.1265 11.0992 1.42752 0.272451 0.50389 0.726505 0.56761 18.5732 5.60079 0.418844 0.711403 5.44067 13.0105 38.6117 0.501835 47.567 1.04103 1.47866 -47.3627 -679.2153 -726.578
133400 232.325 11.93 2.5184 8.97324 2.63462 8.64411 0.0298874 108.46 21.004 9.10221 2.71786 0.18239 0.699793 0.801641 0.742514 18.7018 5.68396 0.362222 0.66004 8.13137 9.95275 36.3928 0.730904 38.3619 0.999439 1.37252 -46.6092 -679.3567 -725.9659
54200 846.106 11.5795 3.70894 11.7176 4.02559 9.14454 0.0200056 102.412 11.5844 9.29118 1.31215 0.357567 0.312449 0.606646 0.345083 18.7427 3.58376 0.41887 0.206647 9.20073 13.0357 22.7391 0.407308 45.1133 0.96947 0.702813 -44.33729 -679.2681 -723.6054
178100 365.062 14.1904 3.54115 16.8251 4.38886 8.25053 0.0259898 124.204 21.5546 4.698 2.16061 0.377143 0.414203 0.769408 0.427524 19.1307 4.71674 0.296008 0.360556 4.35496 13.7104 38.8207 0.0231847 46.0848 1.06178 1.06843 -46.11315 -676.0697 -722.1829
108200 4009.57 10.492 3.14523 13.0556 3.30443 12.1715 0.0273317 114.57 12.4846 8.71737 2.44261 0.343008 0.227994 0.777755 0.397915 20.9047 2.67953 0.728182 0.41279 6.41903 13.7517 30.6694 0.875227 54.977 1.15888 1.08023 -54.48019 -680.6942 -735.1744
156400 885.774 13.6843 3.0866 15.9059 3.16421 20.4533 0.0501462 99.8187 14.1234 6.48159 1.68696 0.259717 0.0197312 0.812765 0.64095 18.5616 4.74654 0.257878 0.820068 10.6464 10.4506 34.9931 0.408295 38.2181 1.23794 0.64808 -53.15771 -679.4717 -732.6294
46600 320.405 17.1978 2.91701 7.80482 4.56995 8.29268 0.0197409 101.22 15.9298 10.4601 1.92867 0.335633 0.471941 0.699937 0.561009 21.8154 4.18852 0.155556 0.504013 10.1529 8.76961 32.6678 0.147674 32.4587 1.19851 1.08254 -49.03552 -680.4013 -729.4368
187700 171.074 13.4568 3.11719 16.939 4.01609 6.12102 0.0327241 104.155 24.3585 5.83533 2.9738 0.354483 0.749704 0.639473 0.574391 16.3069 6.22444 0.283792 0.466736 7.33027 11.042 35.0057 0.412638 45.8082 0.92924 0.720113 -44.69131 -681.2035 -725.8948
130000 670.488 9.08848 3.48514 13.3554 4.08017 11.677 0.0292681 106.364 13.0572 7.07424 1.57042 0.234754 0.198854 0.857061 0.379696 19.4881 3.59831 0.128079 0.462044 4.62229 11.4288 56.066 0.460511 53.5765 0.905546 1.15146 -50.2167 -676.224 -726.4407
171900 37.7976 8.15017 2.98888 9.35044 2.75121 6.69221 0.0308752 85.745 23.3299 8.63905 1.46194 0.14386 0.764786 0.65962 0.905078 19.4475 8.31019 0.436451 0.649258 12.6214 8.81929 34.3238 0.584435 47.804 0.819148 0.774366 -48.73013 -679.027 -727.7571
173700 1041.93 9.36494 3.11006 14.7582 4.13646 16.7594 0.0435606 119.005 13.9146 4.5076 1.37998 0.0377142 0.495792 0.650866 0.318744 19.0926 5.1487 0.067503 0.268037 4.43476 12.3817 25.8505 0.510285 53.4655 0.962865 1.08713 -49.27698 -676.1919 -725.4689
