"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3624.95 20.9681 2.71505 14.7353 4.15602 11.6137 0.0169525 113.29 13.5069 8.87732 1.15162 0.335067 0.140019 0.783696 0.484252 18.4556 6.10372 0.613688 0.270223 7.51165 13.6895 38.3484 0.367164 49.5572 0.959729 1.47378 -47.87473 -676.3501 -724.2248
66300 229.19 20.185 3.39794 13.2585 4.41735 11.7363 0.0365059 91.2155 13.7309 6.23022 2.34824 0.223625 0.413819 0.737089 0.650422 16.9682 6.64313 0.542166 0.38241 9.9341 12.8367 41.8847 0.451137 47.073 0.808716 0.954975 -46.58118 -676.9923 -723.5735
200000 702.431 19.8713 2.91506 14.919 3.77563 10.8752 0.0188697 97.8258 12.5898 7.38898 1.45442 0.451851 0.411713 0.70829 0.603212 18.0523 5.33877 0.726075 0.212663 4.00104 11.1175 40.3415 0.323641 38.5875 1.13384 1.64073 -44.43433 -678.2571 -722.6914
161800 210.577 11.1055 3.54948 16.4779 6.93045 7.63452 0.0286628 91.71 14.69 7.6489 2.35976 0.0384097 0.124787 0.609544 0.643797 18.3758 4.82359 0.658608 0.626258 12.4537 10.3918 29.7878 0.390724 35.239 0.883872 1.20706 -52.07621 -675.7015 -727.7778
170600 293.858 13.9283 3.38357 13.0804 2.18116 14.3179 0.0304746 101.406 12.9136 2.2534 1.26792 0.527814 0.407689 0.817783 0.489859 17.7234 1.82516 0.124387 0.326844 3.27377 11.299 22.7069 0.487502 37.341 1.05718 1.18311 -49.6391 -677.9119 -727.551
168200 2512.79 9.95307 2.02529 19.191 4.05537 10.7939 0.0241967 114.279 11.9396 9.13749 1.73383 0.319634 0.767471 0.827635 0.650796 16.9087 1.55085 0.628592 0.300509 3.94496 13.2369 27.6669 0.314013 33.2878 1.24164 0.859486 -51.02866 -681.4699 -732.4986
67100 610.637 12.5039 2.45151 15.6992 3.46544 20.8064 0.0388853 112.858 37.6427 3.73395 2.63296 0.342333 0.932244 0.621121 0.993334 18.0793 3.92722 0.31272 0.23019 6.47757 11.2597 26.3078 0.158673 43.5482 1.164 1.1694 -53.28757 -682.0675 -735.3551
106100 2023.3 9.78185 3.29168 7.26004 3.24505 15.709 0.0198628 106.727 11.8959 8.22739 2.14923 0.559129 0.542156 0.63335 0.327256 17.6246 3.70327 0.142728 0.314868 8.46322 12.5727 36.4568 0.444589 52.4425 0.815255 2.40851 -47.86787 -681.6927 -729.5606
168900 701.406 17.0324 2.73999 11.4939 5.93854 6.34602 0.00920676 85.0062 8.1023 8.54726 2.34385 0.537692 0.22898 0.63315 0.514164 18.1013 6.12732 0.134034 0.245688 10.8971 10.2933 39.4891 0.224367 49.0724 0.915582 0.796362 -45.76544 -678.2433 -724.0087
47000 1911.79 20.9231 2.11688 14.5217 4.56671 10.2777 0.018136 112.783 13.2115 9.58837 2.04456 0.157224 0.523358 0.746196 0.56445 21.528 5.60846 0.335989 0.150718 4.315 10.9745 29.1753 0.460714 45.0375 0.901018 1.33376 -46.12731 -677.9622 -724.0895
