"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1206.26 15.3799 3.33981 8.95903 4.0026 11.0294 0.0366406 152.426 26.948 6.96082 1.67082 0.256487 0.572628 0.715126 0.424908 16.5108 1.90786 0.453642 0.915997 6.67618 12.5051 40.8925 0.70074 47.0334 0.915873 0.868728 -50.00382 -685.8147 -735.8185
66300 204.531 10.8076 2.83437 7.59242 3.58121 9.36723 0.0439825 99.3997 29.8549 4.84772 2.13095 0.351196 0.558845 0.662915 0.796994 19.9325 3.70174 0.426647 0.640535 8.44179 13.2871 34.4652 0.329922 41.4637 0.877681 1.85887 -48.26984 -679.3322 -727.6021
200000 232.483 9.99906 2.9851 16.7505 4.44301 7.57803 0.033608 114.771 18.6725 4.92573 2.40404 0.226616 0.571537 0.617799 0.563428 19.6943 5.31478 0.443482 0.384275 4.47197 12.2757 41.6334 0.55155 42.571 0.859116 1.29295 -43.41505 -678.5005 -721.9155
161800 563.729 12.8393 3.7511 15.553 4.1741 13.3354 0.0273958 111.878 13.8403 9.1427 2.29944 0.11573 0.638986 0.768414 0.401133 20.3188 6.0021 0.371737 0.0861663 9.66438 11.9442 47.0651 0.599472 41.2428 1.02347 0.881649 -45.86531 -680.2777 -726.143
170600 403.3 12.7823 3.55875 12.9952 4.27748 10.8838 0.0363915 108.138 14.6407 6.25283 1.56171 0.334732 0.822837 0.605923 0.442712 19.7631 4.05537 0.237511 0.446885 3.88897 13.3805 32.205 0.122232 42.1161 0.938058 0.992432 -46.86945 -678.8417 -725.7111
168200 259.041 8.92652 3.09605 14.2317 4.18625 14.4727 0.0429084 104.685 21.8638 10.371 1.53215 0.0995662 0.970712 0.654203 0.822301 16.2778 3.77867 0.331591 0.726259 5.86765 12.7537 29.2125 0.333586 45.0661 0.902572 0.891254 -51.21828 -676.6536 -727.8719
67100 73.0514 10.224 3.10316 16.2483 4.6237 6.8965 0.0334248 88.3805 15.4423 4.46087 2.41357 0.175986 0.365873 0.763785 0.758959 17.9504 6.15795 0.496671 0.442145 1.62952 6.22879 50.6376 0.693648 45.2245 0.88737 1.48515 -46.26716 -679.4597 -725.7269
106100 438.788 20.741 3.0477 16.1015 6.1248 7.87593 0.0228728 100.822 18.2874 9.1375 2.88923 0.199381 0.371636 0.707232 0.578575 18.2034 4.97705 0.323387 0.403304 3.94803 9.71253 38.1075 0.0228973 49.5381 0.835693 0.883765 -48.18966 -678.1635 -726.3532
168900 281.802 14.5526 3.24149 8.46701 4.35047 14.5796 0.0519383 100.264 13.9207 4.7276 1.9667 0.206811 0.89325 0.746167 0.726715 17.9874 5.23155 0.514461 0.248955 12.0043 9.72973 33.5112 0.553483 49.7489 0.943804 1.36709 -48.74914 -677.6683 -726.4175
47000 180.092 13.9307 3.95982 14.1585 3.96772 16.3719 0.039864 77.5763 17.589 10.1082 2.09766 0.151738 0.667603 0.77348 0.810948 19.7493 5.44114 0.37128 0.509794 12.4202 10.5601 49.3383 0.674377 49.9591 1.07998 1.10352 -51.40613 -679.0075 -730.4136
64700 1306.85 13.3062 2.99469 14.6446 4.80477 16.9339 0.0394613 100.673 10.3184 8.29705 1.14665 0.0861563 0.384876 0.661413 0.440781 16.9153 4.16175 0.136857 0.145448 6.02781 12.3332 46.9738 0.416385 29.4885 0.96231 0.931836 -49.20237 -678.1354 -727.3377
108800 241.673 16.7013 2.83508 13.7683 3.53225 9.10444 0.0389396 125.614 28.769 2.1484 1.39648 0.458739 0.368265 0.710156 0.757399 19.0506 5.68351 0.469624 0.936014 8.72223 13.46 31.1347 0.668314 51.7783 0.860621 1.16618 -50.71672 -676.2859 -727.0026
