"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",187.5866,219.5352,329.511,528.49075,861.261,1326.3725,2017.05,2413.875,2903.39625
"GM_TIsolation.1.",7.47481475,7.7420545,8.170508,10.0033675,12.78705,16.253225,19.2743,20.103,20.3922225
"GM_R0.1.",1.76155,1.891383,2.108258,2.4017125,2.826065,3.20934,3.614062,3.8518055,4.04066975
"GM_c0.1.",7.25760875,7.715927,8.280303,10.19585,12.92355,15.939725,17.81739,18.693615,19.2061525
"GM_TLatent.1.",2.43017475,2.7573225,3.042693,3.6199375,4.242005,4.82618,5.326791,5.6256265,5.9538905
"GM_TRecover.1.",7.30695975,8.32568,9.005849,10.667325,12.8022,15.8549,19.08533,20.830245,23.13996
"GM_IFR.1.",0.017443295,0.01980675,0.02190417,0.026035525,0.0307849,0.0356591,0.04029684,0.04291964,0.0462925925
"GM_TStartTesting.1.",89.58495,91.22313,93.37755,97.4807,101.6325,106.32575,110.4269,112.15625,113.369475
"GM_TauTesting.1.",8.612131,9.1798085,9.782623,10.728775,11.74285,12.704275,13.33913,13.66727,13.8456025
"GM_TTestingRate.1.",4.41470375,5.0481115,5.729843,6.909435,8.35006,9.8594825,10.94617,11.38983,11.761295
"GM_TContactsTestingRate.1.",1.05225725,1.1037745,1.231379,1.4411975,1.860735,2.3628525,2.664706,2.8446095,2.9062185
"GM_TestingCoverage.1.",0.206944875,0.22264425,0.245173,0.312075,0.3982845,0.51332525,0.612101,0.68144235,0.71202295
"GM_TestSensitivity.1.",0.60623845,0.61397435,0.6213281,0.65012625,0.687609,0.74705125,0.783996,0.8164678,0.8467833
"GM_ThetaMin.1.",0.3941634,0.4153897,0.4529615,0.51384275,0.5981945,0.6805925,0.7351768,0.7548431,0.76696195
"GM_TauTheta.1.",16.2715825,16.428595,16.67326,17.308875,18.24195,19.06485,19.63193,19.823475,20.02133
"GM_PwrTheta.1.",3.24326675,3.4221165,3.624604,4.0982525,4.9041,5.63795,6.347278,6.8186275,6.98112175
"GM_HygienePwr.1.",0.09928427,0.1329478,0.1910263,0.333984,0.496106,0.6778255,0.8123742,0.88907395,0.922316375
"GM_FracTraced.1.",0.073152465,0.08303244,0.10019732,0.154911,0.242216,0.3307775,0.4422335,0.4952133,0.559458775
"GM_TPosTest.1.",1.74721825,2.0014205,2.536263,3.6469025,5.25536,7.571595,9.52435,11.086415,12.4058225
"GM_TFatalDeath.1.",7.0862015,7.935205,8.488964,10.03,11.6017,12.6775,13.30849,13.733645,13.8482425
"GM_TauS.1.",28.685155,29.017045,29.63551,31.96995,35.8754,41.2146,46.18538,48.44801,50.4223225
"GM_rMax.1.",0.253756925,0.2640063,0.2847775,0.3565105,0.4616905,0.59502875,0.6839687,0.737885,0.775623275
"GM_TauR.1.",31.5306325,32.54049,34.07569,37.431,41.2126,45.20395,47.71256,49.529315,50.0133925
"alpha_Pos.1.",4.00080275,4.0022655,4.005034,4.0132325,4.03118,4.057655,4.105704,4.1330865,4.180203
"alpha_Death.1.",8.01787,8.0368785,8.066852,8.13736,8.317055,8.6503825,9.157236,9.5638785,9.84756
"LnPrior",-53.594995,-53.017487,-51.858767,-50.3906175,-48.744075,-47.2341875,-46.244798,-45.519675,-45.087723
"LnData",-760.631325,-759.273255,-758.1996,-756.693,-754.92795,-753.3837,-752.30053,-751.642585,-751.3338975
"LnPosterior",-811.05853,-808.84172,-807.97693,-805.982975,-803.75925,-802.104825,-800.30846,-799.587155,-799.0130625
