"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",63.2347575,96.67991,147.4739,293.26425,569.647,1105.4025,2143.088,3083.361,4062.90475
"GM_TIsolation.1.",7.32297275,7.5221175,8.321303,9.834795,13.07135,16.369625,18.99437,19.91089,20.40995
"GM_R0.1.",1.86537,2.040834,2.159218,2.498515,2.952945,3.3985775,3.771395,4.013919,4.24763425
"GM_c0.1.",7.6676745,8.2341835,9.049335,11.0444,13.3662,16.217625,18.19478,19.13537,19.54865
"GM_TLatent.1.",2.3168305,2.5984905,2.822622,3.39376,4.00478,4.6208725,5.213018,5.52958,5.89547675
"GM_TRecover.1.",5.879585,6.2707595,6.750322,8.3110075,10.274,13.249575,16.4441,18.643755,20.4214275
"GM_IFR.1.",0.013320375,0.01594143,0.01842021,0.0226053,0.0288149,0.03501295,0.04176518,0.047434785,0.0506375475
"GM_T50Testing.1.",78.90212,83.94899,88.31604,94.819875,102.6635,111.18975,118.1729,122.34825,126.2739
"GM_TauTesting.1.",7.1389095,8.2152125,8.956766,11.28515,14.38305,18.025125,22.15245,25.848665,29.71941
"GM_TTestingRate.1.",3.05839675,3.8410465,4.504695,5.765575,7.50421,9.0847875,10.53842,11.250365,11.548365
"GM_TContactsTestingRate.1.",1.07921925,1.1790385,1.315886,1.6322475,2.03215,2.497415,2.813654,2.883239,2.94497975
"GM_FAsymp.1.",0.03544772,0.04427492,0.08002604,0.1444615,0.2644415,0.38183125,0.4743158,0.51844465,0.555064975
"GM_TestingCoverage.1.",0.05594514,0.078235225,0.1278128,0.24944125,0.419371,0.60812775,0.7448094,0.80748355,0.832147875
"GM_TestSensitivity.1.",0.60994375,0.6171381,0.6260229,0.65030375,0.7027325,0.75395225,0.812772,0.85028005,0.8860574
"GM_ThetaMin.1.",0.35641965,0.37963,0.4196865,0.4879675,0.5752515,0.6859515,0.7850778,0.85781765,0.895895775
"GM_TauTheta.1.",15.85928,16.239245,16.74953,17.563125,18.5674,19.435725,20.38509,20.905745,21.3719825
"GM_PwrTheta.1.",1.901846,2.270601,2.711504,3.6818175,4.679695,5.7408875,6.612439,7.1141375,7.644431
"GM_HygienePwr.1.",0.05609674,0.08116018,0.1223274,0.1950995,0.303249,0.43659675,0.5741403,0.6411103,0.693191625
"GM_FracTraced.1.",0.09546232,0.13073505,0.1626915,0.2435765,0.3857995,0.55549975,0.7312003,0.82033545,0.868767475
"GM_TPosTest.1.",1.64853825,1.797267,2.257439,3.6003525,5.41694,7.7611975,10.41869,11.74,12.6478075
"GM_TFatalDeath.1.",5.2557455,6.007738,6.890271,8.923505,11.09815,12.5844,13.47624,13.72532,13.83436
"GM_TauS.1.",22.8062975,24.24923,26.60205,30.9936,36.8197,42.77915,47.98396,51.237735,54.1879175
"GM_rMax.1.",0.07980222,0.12855855,0.1966704,0.2943025,0.425692,0.5715295,0.6792247,0.732675999999999,0.765959675
"GM_TauR.1.",30.253035,32.160785,33.82114,37.772625,42.27395,45.96675,49.69266,52.06103,53.9150775
"alpha_Pos.1.",0.6817743,0.71658565,0.7758482,0.842962,0.9401325,1.042775,1.148753,1.211503,1.26430875
"alpha_Death.1.",0.6651753,0.71998045,0.787309,0.9208915,1.095215,1.2768,1.47874,1.62126,1.7791445
"LnPrior",-53.273959,-52.5386165,-51.67681,-49.5588125,-47.64485,-46.0107725,-44.535137,-43.566275,-42.95774725
"LnData",-684.83433,-684.000805,-682.68164,-680.978025,-679.3071,-678.029275,-676.95824,-676.458385,-676.1628875
"LnPosterior",-734.7439575,-733.1427,-731.76263,-729.733225,-727.3219,-725.141225,-723.44853,-722.52333,-721.905575
