Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	884.73	16.1307	3.31354	13.8965	4.39792	7.96706	0.00378812	163.694	33.7824	8.90229	1.28426	0.0274546	0.535668	0.851418	0.189089	21.4391	2.70034	0.0771305	0.390569	5.42455	11.3999	35.0538	1.06537	73.7126	0.0619936	0.22738	0.125517	0.0498249	0.644762	0.115695	0.0299288	21.4391	35.0538	1.06537	73.7126	0.825487	0.128819	0.00343355	0.00141221	0.00394496	0.000519304	0.00231135	0.0282436	0.00622477	9.92977e-05	0.189089	0.879445	0.299682	0.0382305	0.494724	0.0887721	0.00114902	14.6331	0.0263207	1.64724	1.35977	459.119	1e-15	0.00498496	0
1	2541.1	11.4223	4.01988	11.2835	3.34124	11.0301	0.00319358	143.51	21.93	8.11473	1.89422	0.396977	0.610029	0.618229	0.0154234	20.1748	3.56526	0.173322	0.11954	9.14525	13.6036	24.4152	1.29938	59.1363	0.087548	0.29929	0.090661	0.0280259	0.196813	0.201545	0.0322991	20.1748	24.4152	1.29938	59.1363	0.80986	0.111837	0.0053319	0.000668209	0.0106138	0.000492222	0.00276563	0.0542925	0.00543175	0.000129054	0.0154234	0.485257	0.112413	0.026355	0.185079	0.189529	0.00114779	14.6095	0.0156733	1.73684	1.4066	519.534	2.94831	0.00617437	9.64813e-05
2	1606.85	14.6097	3.4162	8.98515	2.86508	8.04995	0.00290387	176.028	29.3456	9.14938	2.46969	0.156001	0.839649	0.656485	0.146733	23.0498	3.5837	0.303238	0.246042	6.76402	13.6399	30.433	1.19794	51.1695	0.0684477	0.34903	0.124224	0.0508479	0.224349	0.139092	0.0472307	23.0498	30.433	1.19794	51.1695	0.83132	0.0857746	0.00310371	0.000648637	0.00597799	0.000790808	0.00210782	0.065209	0.00582142	0.000145111	0.146733	0.558804	0.177582	0.0366998	0.161925	0.100391	0.00122584	10.5027	0.0263927	1.41663	1.17767	561.931	2.38366	0.00674447	0.000117516
3	1251.54	13.8442	4.36245	19.6777	3.7728	9.32957	0.00370336	159.945	28.1192	5.71623	2.88258	0.334004	0.325863	0.82495	0.0446954	21.5395	4.79755	0.18849	0.320974	7.32686	13.9229	31.7326	1.22755	51.018	0.0722324	0.265055	0.107186	0.0313202	0.190598	0.0607268	0.0237626	21.5395	31.7326	1.22755	51.018	0.627398	0.294871	0.00387016	0.00135362	0.00708003	0.00162274	0.00312841	0.0541672	0.00706489	0.000144603	0.0446954	0.556657	0.265547	0.0259117	0.157685	0.0502403	0.00116522	23.9552	0.0132276	1.74854	1.09703	744.882	3.45489	0.0090984	0.000104472
4	574.96	10.9479	4.10325	14.4032	4.60711	6.14328	0.00281232	168.342	25.5135	5.06184	2.85024	0.308566	0.522666	0.891752	0.198001	22.8458	4.07799	0.31024	0.149696	3.68723	12.4479	49.3958	0.958998	28.8639	0.0913417	0.217056	0.162779	0.0636665	0.216328	0.0379786	0.0463734	22.8458	49.3958	0.958998	28.8639	0.828188	0.0735217	0.00859055	0.00112764	0.00750187	0.0010018	0.00259008	0.0700561	0.00758785	0.000156626	0.198001	0.60506	0.120027	0.0510481	0.173453	0.0304514	0.00147974	13.9296	0.0280586	1.60846	1.33211	908.038	3.28946	0.00903312	0.000120976
5	1918	15.962	3.8704	10.6947	3.70342	7.5557	0.00293223	162.209	25.7559	10.2584	2.9473	0.377283	0.59805	0.85169	0.085648	21.9507	4.96039	0.272521	0.359039	8.34368	12.9153	32.2053	1.60901	59.1444	0.0626488	0.270021	0.13235	0.0309193	0.179948	0.0503206	0.0478975	21.9507	32.2053	1.60901	59.1444	0.626673	0.258715	0.00512242	0.00211827	0.00789263	0.00268019	0.00349614	0.0857152	0.0085023	0.00015871	0.085648	0.51185	0.299852	0.0258223	0.150284	0.0420253	0.00112261	16.65	0.0245163	1.80688	1.13232	1012.5	3.42287	0.010653	0.000120025
6	1374.42	16.4405	3.49592	13.8518	3.88783	8.09167	0.00205748	163.608	26.2579	9.43457	2.21346	0.288785	0.758768	0.61205	0.163412	23.8983	3.59556	0.216572	0.253051	3.33702	9.01636	40.3069	1.13071	42.8833	0.0608254	0.257213	0.123584	0.0350086	0.19666	0.175269	0.0311901	23.8983	40.3069	1.13071	42.8833	0.720193	0.190614	0.00547661	0.00139371	0.00806402	0.0010895	0.00248642	0.0651947	0.00615673	0.000100397	0.163412	0.675491	0.208315	0.0288196	0.161893	0.144284	0.000986317	15.3665	0.0210686	1.68178	1.21121	697.447	2.85344	0.00800735	8.17814e-05
7	590.713	16.294	3.91142	13.1365	4.91807	7.02126	0.00300048	158.855	25.5361	6.56695	2.34389	0.216684	0.682546	0.725727	0.0805272	23.9122	5.64539	0.0873534	0.25568	2.79383	12.3089	26.1799	0.901164	66.5555	0.0613723	0.203332	0.142425	0.0590852	0.242534	0.117016	0.0424072	23.9122	26.1799	0.901164	66.5555	0.818328	0.11196	0.00643088	0.00173635	0.00576467	0.00102624	0.00262286	0.0453509	0.00699828	0.000112917	0.0805272	0.802473	0.218401	0.0504703	0.207172	0.0999546	0.00122509	11.9427	0.0340306	1.64678	1.34761	850.575	2.85428	0.00896724	8.32582e-05
8	1402.13	8.25027	3.67302	10.2708	3.19365	6.85412	0.00181933	164.654	27.7953	8.10503	2.77323	0.0645736	0.423922	0.640541	0.138456	20.2831	4.07	0.10841	0.127666	6.08043	13.2103	39.4632	0.662166	36.267	0.121208	0.313121	0.145898	0.0313392	0.216058	0.129617	0.0521756	20.2831	39.4632	0.662166	36.267	0.815931	0.0491621	0.00899484	0.00100513	0.0137376	0.00100282	0.00267102	0.100842	0.00729599	0.000141532	0.138456	0.807067	0.102725	0.0252168	0.173849	0.104296	0.00136389	7.28139	0.0421092	1.60779	1.31185	806.079	3.13967	0.00825783	0.000105455
9	600.522	13.5955	4.01305	14.9612	4.3066	8.1943	0.00434124	141.27	26.2324	10.0957	2.76956	0.408201	0.824513	0.806675	0.0615608	24.154	4.69832	0.151315	0.121006	6.43342	12.2224	22.5778	0.874188	50.2759	0.0735537	0.232202	0.122036	0.0389883	0.17237	0.0698035	0.0327338	24.154	22.5778	0.874188	50.2759	0.852152	0.0811534	0.00607604	0.000746002	0.00741009	0.000677047	0.0022525	0.0434003	0.00630736	0.000160788	0.0615608	0.655849	0.110861	0.0357196	0.157919	0.0639514	0.0019203	13.1948	0.0214684	1.59656	1.36052	569.186	4.42342	0.00720944	0.000119272
