Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	597.381	8.8951	4.47947	10.6187	2.81613	5.24411	0.00379743	126.793	8.56888	6.52854	2.74345	0.59342	0.765208	0.0144456	22.0869	4.52269	0.1073	0.0764161	2.85626	13.1375	20.702	0.928925	60.5685	0.112421	0.355097	0.19069	0.0695546	0.278922	0.0855828	0.0804421	22.0869	20.702	0.928925	60.5685	0.789062	0.0204234	0.00550338	0.000455258	0.00614701	0.000383412	0.00211087	0.168931	0.00692116	0.000396396	0.0144456	0.634658	0.0764068	0.0695461	0.278888	0.0855723	0.00240182	9.87488	0.0510532	1.78924	1.41182	191.089	1e-15	0.00173447	0
1	1652.96	15.4996	3.96208	10.3665	2.36073	5.30339	0.00228131	126.368	9.75908	7.19181	2.98262	0.230444	0.726176	0.0166588	21.3505	3.88716	0.0918113	0.156048	5.51467	13.6236	18.4045	1.02512	70.1991	0.0645178	0.423598	0.188559	0.0232685	0.243469	0.0918065	0.0720672	21.3505	18.4045	1.02512	70.1991	0.634422	0.0927881	0.00643145	0.00118855	0.010558	0.00132769	0.00234118	0.244175	0.00742156	0.000271654	0.0166588	0.686636	0.155993	0.0232604	0.243384	0.0917743	0.00211195	10.6226	0.0494839	2.09447	1.32878	908.043	3.7879	0.00885059	0.000225292
2	1081.97	20.7382	3.32204	8.32642	2.27791	5.59738	0.00417009	121.703	9.80782	10.1033	1.17336	0.546074	0.687779	0.0636249	21.8079	3.54059	0.0590347	0.399163	3.45308	10.3323	27.0538	1.14071	54.3124	0.0482202	0.438999	0.178655	0.0371738	0.586162	0.266091	0.071279	21.8079	27.0538	1.14071	54.3124	0.821743	0.0807236	0.00154021	0.00102274	0.00261292	0.000503047	0.00173652	0.0838523	0.0066851	0.000186308	0.0636249	0.849909	0.399072	0.0371654	0.586029	0.266031	0.00199314	9.42349	0.0605807	1.58955	1.30621	675.635	3.72492	0.00829699	0.000158085
3	1553.34	20.2436	4.32296	9.91855	4.01556	5.93876	0.00312863	125.62	11.3602	7.73762	2.36795	0.387373	0.672202	0.0337758	20.9435	3.27161	0.15224	0.104918	3.81272	13.7555	22.1245	1.00312	68.5063	0.0493983	0.249031	0.168385	0.0336528	0.283875	0.138431	0.0733901	20.9435	22.1245	1.00312	68.5063	0.78598	0.0704157	0.00965014	0.00112936	0.0093912	0.000593326	0.00211861	0.114882	0.00646385	0.000244824	0.0337758	0.597028	0.104812	0.0336189	0.283589	0.138292	0.00243547	9.94845	0.0438159	1.93171	1.51828	756.637	3.87731	0.00774358	0.000196815
4	1158.43	17.9259	3.96032	7.64296	2.7525	5.76727	0.00371407	136.99	11.6855	7.27104	2.85596	0.590029	0.685511	0.0707343	20.7853	4.73696	0.0893776	0.183708	5.89624	13.9551	33.0994	0.894063	52.5783	0.0557852	0.363306	0.173392	0.0556277	0.240028	0.110117	0.0898459	20.7853	33.0994	0.894063	52.5783	0.795245	0.0511413	0.00466314	0.00104424	0.00604214	0.000948703	0.00243361	0.131649	0.00716732	0.00031343	0.0707343	0.789192	0.183116	0.0554485	0.239255	0.109762	0.00201407	6.89056	0.0709057	1.74406	1.38696	840.382	3.73714	0.00822296	0.000266766
5	1072.33	18.4003	4.12104	13.8157	2.11783	5.83908	0.00335299	135.396	11.5046	9.32963	2.1538	0.323832	0.802618	0.0566487	20.7498	4.89454	0.120854	0.278818	7.03439	12.3437	30.8982	0.996194	54.1119	0.0543469	0.472181	0.17126	0.0278589	0.372652	0.0916436	0.0510845	20.7498	30.8982	0.996194	54.1119	0.68981	0.113952	0.0020686	0.000796317	0.0041853	0.000759918	0.00188244	0.180334	0.00654644	0.000265542	0.0566487	0.706835	0.278103	0.0277875	0.371696	0.0914085	0.00179092	13.7661	0.0361083	1.80276	1.24356	662.943	3.40715	0.00797567	0.000233308
6	1029.34	9.05981	4.47255	14.3331	4.22572	6.30576	0.0031211	128.161	13.3992	7.00519	1.30087	0.26234	0.852881	0.0627174	20.2681	3.88723	0.0998622	0.177763	4.90826	12.2287	29.6299	0.781084	61.8752	0.110378	0.236646	0.158585	0.0319399	0.655624	0.113093	0.0494855	20.2681	29.6299	0.781084	61.8752	0.830015	0.0667936	0.00685227	0.00147302	0.00669053	0.000427242	0.00228854	0.0789106	0.00695977	0.000165715	0.0627174	0.758411	0.177146	0.031829	0.653348	0.1127	0.00173361	11.3921	0.0375303	1.84761	1.53355	790.992	3.45048	0.00849568	0.000130812
7	2634.53	17.5821	4.4085	14.6198	4.64937	9.32258	0.00307533	119.977	13.6196	9.48135	2.64771	0.327841	0.671875	0.0106096	19.5926	3.69507	0.110559	0.12134	3.72642	11.2663	25.7341	1.12319	67.4621	0.056876	0.215083	0.107266	0.0232317	0.253757	0.123928	0.0323455	19.5926	25.7341	1.12319	67.4621	0.741962	0.162806	0.00953885	0.00131294	0.0115869	0.000672777	0.00272803	0.0647963	0.00593498	0.000135711	0.0106096	0.604955	0.121087	0.0231832	0.253227	0.123669	0.00140687	16.4017	0.0195676	2.16236	1.60439	704.418	3.58095	0.00788309	0.000103592
8	2351.32	14.7566	3.72043	7.8522	2.98437	6.39943	0.00331885	140.107	12.8975	3.79381	1.55995	0.35252	0.678616	0.0764255	19.4897	4.77086	0.0850079	0.126699	7.93281	13.5986	33.3281	0.89159	54.4779	0.0677663	0.335079	0.156264	0.0630569	0.435024	0.206022	0.074039	19.4897	33.3281	0.89159	54.4779	0.831056	0.0357076	0.00491315	0.000705665	0.00613983	0.000345351	0.00253287	0.11246	0.00718281	0.000272022	0.0764255	0.803649	0.125811	0.0626151	0.431976	0.204579	0.00156144	7.066	0.0595014	1.6792	1.39551	721.875	3.24411	0.00748715	0.000234193
9	1336.21	14.1828	4.09565	9.39277	2.85167	5.90348	0.00405394	139.042	12.1532	4.37485	2.81496	0.349774	0.764186	0.0674055	20.2712	4.26285	0.133493	0.205033	6.35458	13.9693	30.5901	1.05987	63.7075	0.0705079	0.350672	0.169392	0.0610975	0.271473	0.0837717	0.073862	20.2712	30.5901	1.05987	63.7075	0.794261	0.0607956	0.00405328	0.00103758	0.00501816	0.000896153	0.00239192	0.125118	0.00685743	0.000318494	0.0674055	0.697652	0.204059	0.0608073	0.270184	0.0833738	0.00189627	9.91721	0.05153	1.76696	1.40343	814.329	3.33762	0.00793563	0.000275849
10	164.658	18.2019	4.00868	15.8402	3.16244	5.14016	0.00455369	127.315	13.2925	4.90654	1.59862	0.573005	0.835583	0.0841434	21.7673	5.19799	0.0924553	0.245672	5.51983	13.0559	24.2727	0.975181	63.4465	0.0549393	0.316212	0.194546	0.0975827	0.52269	0.102849	0.0492339	21.7673	24.2727	0.975181	63.4465	0.856754	0.0881473	0.00330886	0.00107206	0.00306018	0.000504263	0.00223607	0.0369928	0.00786971	0.000147154	0.0841434	0.795449	0.244907	0.0972789	0.521063	0.102529	0.00196086	15.4801	0.039163	1.56866	1.34396	866.108	3.56264	0.00882764	0.000107021
11	823.795	16.6325	3.9355	19.5326	3.2661	5.6696	0.00348486	130.722	11.2354	9.96451	1.03307	0.646135	0.821099	0.0567861	21.1596	5.10074	0.0723608	0.267659	7.15126	10.1303	29.7539	1.0071	61.7561	0.0601233	0.306176	0.176379	0.053243	0.794814	0.173174	0.0355375	21.1596	29.7539	1.0071	61.7561	0.758095	0.141559	0.00367175	0.00133838	0.00405087	0.000405575	0.00233169	0.0817441	0.00708613	0.000178593	0.0567861	0.812561	0.267266	0.0531649	0.793647	0.17292	0.00159371	19.6634	0.0288764	1.81252	1.37406	837.489	3.63418	0.00831009	0.000149989
12	1659.11	19.9516	4.0561	11.2135	2.77353	5.13333	0.00258964	143.163	12.6927	8.093	1.95954	0.397826	0.735871	0.118673	19.8567	3.79785	0.244286	0.166268	7.62102	13.9437	27.4746	1.05712	65.7821	0.0501213	0.360551	0.194805	0.0361731	0.375533	0.134791	0.0704642	19.8567	27.4746	1.05712	65.7821	0.710555	0.0759584	0.00395958	0.000779981	0.00532791	0.000518959	0.00161025	0.195754	0.006182	0.000282099	0.118673	0.594124	0.164901	0.0358758	0.372446	0.133683	0.00202901	11.778	0.0418645	1.78502	1.26835	594.766	2.93891	0.00682265	0.000248442
13	568.84	13.1059	4.04567	14.3873	2.9135	7.32196	0.00399823	121.309	12.3076	7.19995	1.23388	0.450218	0.638057	0.103116	21.1417	4.48251	0.211295	0.197862	3.76756	11.7978	27.0734	1.1396	62.0355	0.0763015	0.34323	0.136575	0.0398982	0.517114	0.293337	0.0384046	21.1417	27.0734	1.1396	62.0355	0.808546	0.123552	0.00392487	0.000966301	0.00604081	0.000389223	0.00233505	0.0480727	0.00634561	0.000145945	0.103116	0.618758	0.197623	0.03985	0.51649	0.292983	0.0018002	16.1887	0.0237632	1.74957	1.41461	717.147	3.85628	0.00799834	0.00010937
14	708.411	10.7205	3.98785	9.35606	2.76733	7.81654	0.00460674	126.591	12.9327	7.86085	2.09843	0.444476	0.828977	0.0156538	22.3067	4.43284	0.0710385	0.146857	5.85353	13.1265	21.1124	0.977791	69.0306	0.0932792	0.361359	0.127934	0.0468728	0.395046	0.0815005	0.0545295	22.3067	21.1124	0.977791	69.0306	0.852466	0.0654703	0.00592508	0.00101625	0.00913067	0.000689091	0.003608	0.0543277	0.00757599	0.000187481	0.0156538	0.744301	0.146489	0.0467553	0.394055	0.081296	0.00170695	9.15152	0.0405863	1.81475	1.54701	1013.69	4.45486	0.00927651	0.000133706
15	932.803	11.2222	4.30829	11.0084	2.56436	6.05136	0.00395025	131.242	11.1987	7.90557	2.83425	0.39848	0.800835	0.0133077	21.6375	4.10249	0.0423863	0.146356	5.13248	13.9275	23.7483	0.723347	59.694	0.0891091	0.389961	0.165252	0.0403661	0.282556	0.0702708	0.0646737	21.6375	23.7483	0.723347	59.694	0.783408	0.0427374	0.00457898	0.000783324	0.00695276	0.000758785	0.00222606	0.151987	0.00672617	0.000363749	0.0133077	0.832698	0.146136	0.0403053	0.282131	0.070165	0.00232719	8.00342	0.0538537	1.79039	1.4026	763.368	4.07005	0.00805659	0.000314044
16	303.987	7.48425	4.04159	17.7424	3.64616	5.16681	0.00313243	128.714	13.7555	6.97348	2.47774	0.523813	0.850545	0.105625	22.3217	4.02516	0.207278	0.0880378	3.28871	12.1167	24.9501	0.911244	54.9449	0.133614	0.274261	0.193543	0.0638887	0.343275	0.0603191	0.0440877	22.3217	24.9501	0.911244	54.9449	0.878897	0.0399276	0.00674817	0.00064761	0.00600947	0.000392717	0.00207211	0.0578072	0.00751603	0.000151733	0.105625	0.62755	0.0876698	0.0636216	0.341839	0.0600669	0.0020403	16.334	0.0276672	1.60324	1.40908	815.911	3.77444	0.0085857	0.0001145
17	2017.74	10.6762	4.27281	11.1075	3.72273	6.5812	0.00509299	129.663	10.0224	9.70206	2.26368	0.748878	0.73862	0.0194041	21.0015	4.13229	0.00574686	0.314906	3.04946	13.3643	35.1171	0.945928	55.7236	0.0936663	0.26862	0.151948	0.0570122	0.326292	0.115467	0.058451	21.0015	35.1171	0.945928	55.7236	0.794999	0.0640522	0.00399676	0.00183482	0.00397816	0.000983702	0.00251276	0.12194	0.00650737	0.000324476	0.0194041	0.977599	0.314717	0.056978	0.326096	0.115398	0.00186811	10.5185	0.0571417	1.97145	1.5673	908.215	3.35428	0.00871539	0.000283024
