Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1036.7	14.6236	3.02366	10.9234	3.62164	6.14005	0.00356374	94.6332	10.3654	11.7331	1.13638	0.46908	0.338383	0.636873	0.220654	22.8373	3.4639	0.158857	0.216786	4.8699	9.84251	27.1452	1.35664	77.1676	0.0683826	0.276118	0.162865	0.0183674	0.56044	0.319547	0.045082	22.8373	27.1452	1.35664	77.1676	0.617578	0.257426	0.0124676	0.00345074	0.00815513	0.000554257	0.00214081	0.0819538	0.00674809	0.00013083	0.220654	0.786582	0.21678	0.018367	0.560426	0.319539	0.0027138	13.8872	0.0354607	2.24077	1.38385	555.098	1e-15	0.00588096	0
1	863.522	19.4005	3.31736	16.9661	4.57204	7.97076	0.00759485	100.942	12.5578	6.63649	1.39977	0.300026	0.495739	0.74559	0.125181	20.8035	4.78391	0.111391	0.213984	2.29755	12.5931	23.1085	1.45769	77.6928	0.0515451	0.218721	0.125459	0.0556948	0.532652	0.181751	0.0245308	20.8035	23.1085	1.45769	77.6928	0.734805	0.214827	0.00592643	0.0016126	0.0040273	0.000327711	0.00223969	0.0278135	0.00588078	0.000138053	0.125181	0.793367	0.213926	0.0556796	0.532507	0.181702	0.00242123	21.3849	0.0194619	2.04661	1.50386	672.357	4.66956	0.00776983	8.88682e-05
2	476.613	11.0006	3.97738	9.60137	2.47522	5.65237	0.00341522	105.963	11.0927	9.22891	1.06747	0.375799	0.0345005	0.644088	0.141196	21.0148	4.26774	0.122926	0.304882	1.95197	10.3811	25.4868	0.896036	80.2409	0.0909041	0.404004	0.176917	0.0024078	0.603378	0.333416	0.0732881	21.0148	25.4868	0.896036	80.2409	0.745173	0.118069	0.00531368	0.00233	0.0057117	0.000595914	0.00157341	0.110551	0.00580312	0.000149434	0.141196	0.786124	0.304838	0.00240745	0.603291	0.333368	0.0029873	8.74411	0.0576135	1.96292	1.46271	664.451	4.25708	0.00750061	0.000113567
3	2636.55	13.1298	2.90417	10.9355	3.83428	6.89749	0.00409428	104.5	8.67257	8.1704	1.29744	0.249032	0.455919	0.735521	0.176397	20.0353	4.76332	0.141298	0.0770908	1.18141	10.3246	33.8518	1.13949	55.6742	0.0761626	0.260805	0.14498	0.041043	0.566902	0.203847	0.0385028	20.0353	33.8518	1.13949	55.6742	0.843003	0.063153	0.0100856	0.000842441	0.00801109	0.000199158	0.00209141	0.0644206	0.00607641	0.000149922	0.176397	0.782584	0.07709	0.0410426	0.566896	0.203845	0.00231662	12.1918	0.0301317	1.95106	1.64475	747.796	4.31153	0.007936	0.00011371
4	493.384	14.227	3.75927	14.9594	4.07403	7.6353	0.00739462	101.162	10.861	4.96022	1.65336	0.27917	0.365982	0.813	0.0848886	20.7287	3.15051	0.0739232	0.329407	6.99207	11.5297	24.0161	1.1497	59.2734	0.0702889	0.245457	0.130971	0.0599859	0.491726	0.113103	0.0329127	20.7287	24.0161	1.1497	59.2734	0.810172	0.149745	0.00349483	0.00171643	0.00260825	0.000468746	0.00211363	0.0219651	0.00587938	0.000111859	0.0848886	0.83333	0.329382	0.0599813	0.491688	0.113094	0.00205602	17.0087	0.0274271	1.8478	1.49704	608.988	4.108	0.00717831	7.44571e-05
5	3123.57	19.8554	2.62365	16.2233	2.82005	8.63581	0.00543862	104.634	10.6489	7.85095	1.29903	0.266175	0.629484	0.781825	0.145177	17.6904	3.78809	0.0898774	0.0592993	3.22675	13.2558	25.3987	1.15247	57.6278	0.0503641	0.354604	0.115797	0.0626862	0.601853	0.167952	0.0187268	17.6904	25.3987	1.15247	57.6278	0.848738	0.0865555	0.00548896	0.000345967	0.00632121	0.000110565	0.00273493	0.0411114	0.00685449	0.000139633	0.145177	0.840763	0.059294	0.0626807	0.6018	0.167937	0.00169618	18.3378	0.0157448	1.74105	1.47769	723.429	3.94624	0.00854579	9.58599e-05
6	2949.49	19.2275	3.72608	15.1943	4.67357	5.73769	0.00432712	102.053	7.8022	6.40506	1.61663	0.293155	0.11574	0.733124	0.0905615	18.1049	3.75778	0.0737357	0.23335	2.06233	9.91397	32.6782	0.826669	47.9772	0.0520088	0.213969	0.174286	0.0132476	0.453489	0.165082	0.04274	18.1049	32.6782	0.826669	47.9772	0.703373	0.171869	0.00760962	0.00231617	0.00518351	0.000539532	0.00145681	0.0999931	0.00616131	0.000171847	0.0905615	0.837702	0.23335	0.0132476	0.453488	0.165081	0.00341396	12.7992	0.0358034	1.91511	1.34704	551.212	5.79679	0.00765348	0.000131371
7	353.515	11.4012	4.12696	13.8042	2.82588	7.20281	0.00395696	98.9353	8.59529	11.2817	1.56407	0.137934	0.0717052	0.742124	0.103115	21.7531	3.68716	0.0899643	0.289817	2.1367	6.20851	26.8384	0.818695	66.7464	0.0877101	0.353872	0.138835	0.00471686	0.474483	0.164875	0.0415066	21.7531	26.8384	0.818695	66.7464	0.780425	0.146807	0.00434875	0.00177466	0.00683648	0.000790757	0.00209884	0.0495532	0.00586732	0.000119051	0.103115	0.815144	0.289816	0.00471683	0.47448	0.164874	0.00234313	11.5595	0.0338338	1.94395	1.5171	722.067	6.17058	0.00802005	9.32468e-05
8	1299.88	17.5655	4.25987	12.353	3.23462	8.86498	0.00501751	104.267	11.0107	8.02733	2.05403	0.399647	0.343618	0.679483	0.144801	17.6708	4.02195	0.208351	0.195094	4.38633	11.2459	36.4194	1.10553	61.3111	0.0569298	0.309155	0.112803	0.029086	0.330805	0.156043	0.0388997	17.6708	36.4194	1.10553	61.3111	0.666113	0.238951	0.00770917	0.00186819	0.00780029	0.000665351	0.00272083	0.0609486	0.00622483	0.000138567	0.144801	0.668569	0.195071	0.0290826	0.330766	0.156025	0.0019349	13.4678	0.0260071	2.19178	1.45998	724.33	4.84891	0.008181	9.45714e-05
9	3739.54	8.30843	3.47896	12.7066	4.12094	7.71855	0.00521658	103.341	10.1551	5.25444	1.2832	0.419227	0.0935286	0.63507	0.11714	19.422	2.37787	0.0887546	0.315137	2.79526	12.4992	43.131	1.13721	40.2477	0.12036	0.242663	0.129558	0.0113042	0.494911	0.284391	0.0354719	19.422	43.131	1.13721	40.2477	0.706343	0.182197	0.00682509	0.00314019	0.00527958	0.000543095	0.00186232	0.0842287	0.00559166	0.000163309	0.11714	0.826691	0.315121	0.0113036	0.494887	0.284376	0.00270484	14.2458	0.0293243	2.10542	1.48715	574.82	4.73342	0.00746008	0.000116221
10	304.021	8.76755	3.94333	14.4394	2.58695	6.94519	0.00390542	100.775	9.78327	10.6202	1.75638	0.225922	0.2694	0.807529	0.11826	22.7608	4.42767	0.120533	0.15202	2.82086	10.1479	23.0045	0.746605	67.6714	0.114057	0.386556	0.143985	0.0204844	0.459769	0.109584	0.0393215	22.7608	23.0045	0.746605	67.6714	0.831891	0.0847491	0.00567953	0.00101815	0.00777789	0.000491289	0.00189124	0.0576763	0.00591443	0.000133944	0.11826	0.773119	0.152016	0.0204839	0.459757	0.109581	0.00250516	11.2132	0.0304002	1.81406	1.5091	647.063	4.53063	0.00752414	9.79618e-05
11	143.2	16.8452	4.31777	14.5974	4.14981	6.45354	0.00730649	63.5139	12.1058	7.24147	2.21543	0.500348	0.923476	0.753507	0.322665	22.1947	3.3859	0.360536	0.15563	3.94979	11.1067	37.015	0.859329	46.0777	0.0593641	0.240975	0.154954	0.0960918	0.340118	0.111262	0.0458338	22.1947	37.015	0.859329	46.0777	0.843926	0.103904	0.00672744	0.00123995	0.00271094	0.000299905	0.00173258	0.0282381	0.00648316	0.000111013	0.322665	0.665101	0.155629	0.0960909	0.340115	0.111261	0.00261377	13.2065	0.0304841	1.77423	1.49731	564.755	4.35035	0.00739178	7.32736e-05
12	306.773	10.4631	3.05928	7.42048	3.25633	5.41561	0.0053819	92.5383	8.07116	10.3443	1.44323	0.274141	0.620423	0.655217	0.265287	19.2212	2.82662	0.0419389	0.130671	2.06691	7.67261	32.0125	0.768255	69.8807	0.095574	0.307094	0.184651	0.0392981	0.453993	0.238897	0.0761272	19.2212	32.0125	0.768255	69.8807	0.877159	0.0455756	0.010331	0.00155288	0.00789124	0.000456443	0.00199115	0.0448424	0.00625875	0.000158909	0.265287	0.94587	0.130671	0.0392981	0.453993	0.238897	0.0042691	6.15702	0.0720064	1.82139	1.59765	850.773	8.59595	0.00781158	0.000109019
13	383.728	14.9899	3.21459	9.50634	2.82167	5.92008	0.006994	91.6684	9.06734	8.19309	2.28553	0.324923	0.322789	0.658579	0.214234	19.8967	2.8451	0.12073	0.373674	6.107	9.66537	21.4444	1.12339	65.4567	0.0667116	0.3544	0.168917	0.0259465	0.288152	0.149384	0.0571195	19.8967	21.4444	1.12339	65.4567	0.821778	0.126202	0.00299593	0.00178739	0.00300448	0.000893165	0.00152701	0.0334401	0.0058592	0.000143051	0.214234	0.830268	0.373672	0.0259464	0.28815	0.149383	0.00366332	10.428	0.0474245	1.6689	1.37146	564.284	6.05441	0.00711455	0.000100247
14	516.997	15.0806	3.93337	10.2077	2.5688	8.00333	0.00562629	105.514	9.61832	4.04171	2.38267	0.407872	0.290296	0.713552	0.15107	20.8373	4.48034	0.360131	0.171541	2.58524	7.04498	25.7808	1.24486	48.9863	0.0663104	0.389287	0.124948	0.0512509	0.299476	0.120221	0.0481467	20.8373	25.7808	1.24486	48.9863	0.832537	0.107873	0.00325186	0.000673293	0.00349601	0.00034047	0.00166427	0.041365	0.00518391	0.000109748	0.15107	0.506287	0.171535	0.0512491	0.299465	0.120217	0.00196509	12.3296	0.024376	1.64955	1.37331	471.438	4.27256	0.00651772	8.99345e-05
15	516.939	15.5202	3.24613	11.4954	2.8493	7.22726	0.00655988	104.941	11.2932	5.56372	2.5625	0.342802	0.30506	0.869822	0.131302	22.1119	4.24435	0.130244	0.24114	3.52358	6.68566	22.7019	1.24073	64.4498	0.0644322	0.350963	0.138365	0.0476925	0.339443	0.0508012	0.0390722	22.1119	22.7019	1.24073	64.4498	0.742457	0.191327	0.00535539	0.00170131	0.005345	0.000909511	0.00292133	0.0383264	0.00721728	0.000144173	0.131302	0.767644	0.241103	0.0476851	0.33939	0.0507933	0.00228248	13.8993	0.0299936	1.90139	1.4117	935.457	8.09863	0.00945645	0.000107004
16	622.301	7.06372	3.70159	19.6697	5.22742	13.589	0.0122675	81.4945	5.38596	6.77948	2.82399	0.320896	0.657018	0.705164	0.219236	21.164	4.29027	0.152488	0.0758392	3.46848	6.77996	29.3729	1.58859	74.5011	0.141568	0.191299	0.0735889	0.0683394	0.249705	0.104404	0.0138485	21.164	29.3729	1.58859	74.5011	0.884238	0.0745158	0.00808082	0.000663134	0.00523382	0.000209473	0.00298677	0.0153431	0.00492428	0.000127536	0.219236	0.793409	0.0758392	0.0683394	0.249705	0.104404	0.00185675	24.7914	0.0109875	2.30227	2.03575	613.177	6.45818	0.0069188	9.69155e-05
17	306.242	19.8956	3.98442	14.1759	3.30424	7.49772	0.00658669	101.587	12.4559	6.09594	2.55305	0.256524	0.126459	0.793317	0.0853697	24.2058	3.9242	0.142636	0.40321	4.99419	8.62713	22.9525	1.35901	67.6424	0.0502624	0.302641	0.133374	0.0164572	0.310733	0.0809553	0.0374874	24.2058	22.9525	1.35901	67.6424	0.658255	0.285836	0.00309518	0.00208996	0.00375941	0.00111701	0.00230578	0.0345339	0.00666541	0.000141532	0.0853697	0.703988	0.403102	0.0164528	0.31065	0.0809336	0.00231947	18.8307	0.0263907	2.04248	1.34448	710.325	6.22303	0.00883216	0.000103593
18	1564.3	20.0407	2.48185	7.45298	4.14543	5.77956	0.00614036	93.9313	9.1997	8.39826	2.40969	0.197744	0.598151	0.682322	0.267647	17.4106	3.60968	0.0474581	0.18876	1.3781	12.6226	30.8387	1.31273	67.4778	0.0498985	0.241229	0.173024	0.0485972	0.283158	0.131834	0.057617	17.4106	30.8387	1.31273	67.4778	0.896986	0.0548646	0.00470129	0.00109389	0.00334708	0.00045592	0.0012756	0.0313048	0.00547141	0.000138236	0.267647	0.939362	0.188759	0.0485969	0.283156	0.131833	0.00353503	7.93408	0.0541233	1.65919	1.48827	501.475	4.03043	0.00666433	9.69838e-05
19	1699.87	13.2633	2.99827	14.0126	3.0017	7.42938	0.00473328	102.036	11.4285	7.35442	1.85012	0.30638	0.394613	0.699035	0.226602	17.5454	3.40984	0.225366	0.096091	2.05683	13.648	29.8508	1.21186	62.664	0.075396	0.333145	0.134601	0.0375078	0.377832	0.162673	0.0288005	17.5454	29.8508	1.21186	62.664	0.758341	0.147259	0.00960064	0.00102041	0.0101304	0.000404759	0.00279629	0.0582707	0.00703752	0.000159239	0.226602	0.715646	0.0960782	0.0375028	0.377782	0.162652	0.00245605	16.3086	0.0206109	1.91616	1.4531	887.502	5.26035	0.00924984	9.49223e-05
20	724.777	15.8674	4.20909	15.9256	3.8383	13.5972	0.00566468	86.6492	6.97097	6.57393	2.22184	0.179723	0.246326	0.9348	0.17129	20.1475	2.44017	0.15588	0.24741	5.57814	4.09084	35.678	1.36716	59.9208	0.0630223	0.260532	0.0735446	0.0350271	0.420732	0.029345	0.0194376	20.1475	35.678	1.36716	59.9208	0.742808	0.220999	0.0036721	0.00120718	0.00501336	0.00052414	0.00308898	0.0155299	0.00563615	7.20684e-05	0.17129	0.759546	0.24741	0.0350271	0.420732	0.029345	0.0008894	20.7713	0.0147638	2.30765	1.71414	629.18	3.90448	0.00794394	6.20238e-05
21	2831.25	10.0161	3.81487	11.9729	2.43656	10.2918	0.00331942	105.647	8.4325	10.1507	2.96631	0.146019	0.0332547	0.776457	0.017699	24.2327	5.60517	0.0456572	0.298825	3.34871	5.04081	33.2304	1.11333	65.4568	0.0998393	0.410415	0.0971647	0.00254375	0.261759	0.0753606	0.0309592	24.2327	33.2304	1.11333	65.4568	0.677778	0.186271	0.00375364	0.00159969	0.00880962	0.00147351	0.00267745	0.11135	0.00558298	0.000104654	0.017699	0.831776	0.298822	0.00254373	0.261756	0.07536	0.00130795	13.3058	0.0257511	2.41874	1.63937	722.873	4.68011	0.0082962	8.9296e-05
22	159.361	18.3684	3.72771	13.3699	4.23808	8.65399	0.0105262	73.8867	7.72847	8.94047	2.33061	0.259786	0.805045	0.686198	0.311955	22.1632	6.14207	0.141446	0.166424	5.00537	13.9214	29.6406	1.0021	55.2691	0.0544413	0.235956	0.115554	0.0617887	0.294428	0.134644	0.0322179	22.1632	29.6406	1.0021	55.2691	0.804895	0.144031	0.00755835	0.00150903	0.00582293	0.000554117	0.00301683	0.0223665	0.00681308	0.000183972	0.311955	0.848089	0.166424	0.0617887	0.294428	0.134644	0.00308634	13.3892	0.0273237	1.95847	1.57636	786.052	7.14099	0.0084277	9.54208e-05
23	453.749	11.9102	3.477	7.89437	3.70248	5.65007	0.00513403	99.633	9.12481	7.28444	2.08965	0.314941	0.127107	0.763409	0.177044	20.6655	3.76495	0.0413594	0.310201	5.64046	3.90385	31.8408	0.879872	65.1684	0.0839616	0.270089	0.176989	0.0133208	0.365329	0.11322	0.0779531	20.6655	31.8408	0.879872	65.1684	0.829119	0.0920562	0.00704818	0.00316947	0.00521518	0.00109471	0.00193393	0.0504718	0.00634047	0.000137067	0.177044	0.930896	0.310198	0.0133207	0.365325	0.113219	0.00324575	7.11393	0.0725662	1.9155	1.58818	801.616	8.71626	0.00808096	0.000115396
24	2468.52	7.25497	3.27991	8.1208	4.68309	6.06893	0.00464267	102.633	10.075	7.83429	2.21373	0.174333	0.13159	0.709874	0.241173	18.2551	3.3996	0.406945	0.308226	5.58552	11.0952	42.7167	1.62228	33.7728	0.137837	0.213534	0.164774	0.0119235	0.320669	0.131058	0.0665504	18.2551	42.7167	1.62228	33.7728	0.845659	0.0786062	0.0048333	0.0021533	0.00385799	0.000767937	0.00136923	0.0571286	0.00562444	0.000137087	0.241173	0.560585	0.308213	0.011923	0.320655	0.131052	0.00293291	11.9555	0.0373072	1.76827	1.49535	503.674	4.18481	0.00690395	0.000102501
25	212.413	14.1086	3.74163	17.3963	4.58974	5.83936	0.00477844	69.5073	6.79279	7.33941	2.87694	0.253794	0.587134	0.759673	0.280735	21.8811	3.85884	0.145269	0.127871	5.63949	10.8866	35.7953	1.30028	83.5163	0.0708788	0.217877	0.171252	0.0607719	0.264056	0.0835356	0.0368331	21.8811	35.7953	1.30028	83.5163	0.666037	0.223134	0.0245623	0.00360131	0.0129664	0.00139214	0.00443983	0.0467613	0.0108159	0.000162583	0.280735	0.831485	0.127871	0.0607719	0.264056	0.0835356	0.00255093	20.922	0.0306262	2.6254	1.74862	1521.91	7.20407	0.0118715	8.49855e-05
26	327.873	18.3752	3.08198	14.0492	2.76789	5.14747	0.00460325	98.3767	11.4428	8.46272	2.20279	0.154903	0.450348	0.672378	0.27537	19.6843	3.30392	0.148447	0.229236	5.56584	8.74649	29.1898	1.11718	75.7154	0.0544212	0.361286	0.19427	0.0357809	0.305239	0.14873	0.0426171	19.6843	29.1898	1.11718	75.7154	0.765805	0.16762	0.0057137	0.00169906	0.00609543	0.00102423	0.00203811	0.0413021	0.00709025	0.000145594	0.27537	0.825767	0.229214	0.0357774	0.305209	0.148716	0.00331964	15.2421	0.0351918	1.8485	1.41559	833.215	6.47875	0.00824381	0.000101075
27	803.22	7.0938	3.59772	15.7838	4.66511	5.70581	0.00368399	101.106	11.9003	11.4682	2.22285	0.302605	0.258962	0.777202	0.131194	21.5944	3.06562	0.103229	0.240283	4.16277	8.72687	27.378	0.895414	60.8969	0.140968	0.214357	0.17526	0.0175499	0.349642	0.100231	0.0399483	21.5944	27.378	0.895414	60.8969	0.804353	0.110726	0.0084637	0.00267599	0.00524301	0.000806342	0.0016316	0.0569505	0.00626014	0.000115251	0.131194	0.810855	0.240241	0.0175468	0.349581	0.100213	0.00256035	14.3496	0.0323923	1.88711	1.5179	636.865	4.60816	0.00766175	8.61865e-05
