Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.540899	21.1919	3.50417	0.50281	0.231006	9.06954	8.8852	20.4185	0.902297	51.4133	6.46128	11.011	16.6118
1	1703.67	20.6372	1.92522	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.503358	22.3213	4.60832	0.136359	0.37813	7.15465	2.77081	17.9297	0.492416	69.5588	37.4189	9.55027	1703.67
2	197.743	13.8131	4.17762	7.16949	4.28582	18.0214	0.00208981	95.7851	6.50213	4.74372	1.64279	0.687719	0.734434	0.285514	20.0635	3.50273	0.524034	0.277744	6.85205	8.12573	26.6776	1.13719	44.2154	8.34213	9.1104	197.743
3	550.738	12.035	2.81012	15.417	3.22447	10.2497	0.0145731	83.1588	4.65972	4.10089	1.86569	0.637194	0.795234	0.25648	20.5192	4.01076	0.400184	0.443588	9.96297	7.39259	7.01537	0.804413	50.0516	7.76425	9.04664	550.738
4	1008.41	15.2149	3.36257	8.82767	2.82397	9.09086	0.0142191	98.3194	6.34134	6.18198	1.62728	0.461248	0.635823	0.528267	19.8637	3.80348	0.521736	0.0815904	2.16603	3.69434	52.8044	0.762045	42.8356	37.1262	29.0473	1008.41
5	5432.53	16.5196	1.67619	10.9163	3.73392	15.9684	0.0034349	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.159746	20.4813	3.37726	0.599002	0.3503	13.033	10.3079	9.44076	1.0423	40.0608	19.1056	23.0427	5432.53
6	17.6369	11.9345	2.01041	14.7635	3.32069	8.42992	0.00614356	84.4278	5.48268	4.0284	1.98755	0.441663	0.602922	0.19133	18.6336	4.83309	0.422443	0.460089	6.33437	1.76629	10.223	0.565176	58.0816	4.24766	17.4799	17.6369
7	715.882	8.67197	2.07638	10.4605	5.15814	19.8234	0.0231346	87.159	5.00471	5.56267	2.64386	0.516371	0.727415	0.480537	20.8555	4.55127	0.696876	0.565742	2.91334	7.47599	27.0897	0.350526	33.0352	5.28072	17.2144	715.882
8	137.289	10.3947	2.98953	12.4561	3.98602	15.2742	0.0160791	77.4644	6.87515	8.56281	1.93967	0.554502	0.789281	0.184828	18.1985	3.36377	0.409986	0.148441	5.56897	7.35128	12.4903	0.902157	55.4013	6.50551	39.7343	137.289
9	723.177	11.0231	2.88749	19.1446	3.1814	17.0161	0.011506	77.5234	13.6059	7.37764	1.05942	0.621516	0.712324	0.554121	19.0958	4.73756	0.809036	0.376036	12.9485	5.72393	48.9088	0.355849	58.1011	8.99581	25.9377	723.177
