"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1036.7 14.6236 3.02366 10.9234 3.62164 6.14005 0.00356374 94.6332 10.3654 11.7331 1.13638 0.46908 0.338383 0.636873 0.220654 22.8373 3.4639 0.158857 0.216786 4.8699 9.84251 27.1452 1.35664 77.1676 1.54056 1.03952 -45.77034 -817.8477 -863.6181
66300 863.522 19.4005 3.31736 16.9661 4.57204 7.97076 0.00759485 100.942 12.5578 6.63649 1.39977 0.300026 0.495739 0.74559 0.125181 20.8035 4.78391 0.111391 0.213984 2.29755 12.5931 23.1085 1.45769 77.6928 1.27202 1.57686 -47.48639 -816.5421 -864.0284
200000 476.613 11.0006 3.97738 9.60137 2.47522 5.65237 0.00341522 105.963 11.0927 9.22891 1.06747 0.375799 0.0345005 0.644088 0.141196 21.0148 4.26774 0.122926 0.304882 1.95197 10.3811 25.4868 0.896036 80.2409 1.11743 2.67444 -48.82401 -815.0147 -863.8387
161800 2636.55 13.1298 2.90417 10.9355 3.83428 6.89749 0.00409428 104.5 8.67257 8.1704 1.29744 0.249032 0.455919 0.735521 0.176397 20.0353 4.76332 0.141298 0.0770908 1.18141 10.3246 33.8518 1.13949 55.6742 1.34782 3.45955 -45.54124 -818.3311 -863.8723
170600 493.384 14.227 3.75927 14.9594 4.07403 7.6353 0.00739462 101.162 10.861 4.96022 1.65336 0.27917 0.365982 0.813 0.0848886 20.7287 3.15051 0.0739232 0.329407 6.99207 11.5297 24.0161 1.1497 59.2734 1.31927 1.20724 -43.77524 -819.2201 -862.9954
168200 3123.57 19.8554 2.62365 16.2233 2.82005 8.63581 0.00543862 104.634 10.6489 7.85095 1.29903 0.266175 0.629484 0.781825 0.145177 17.6904 3.78809 0.0898774 0.0592993 3.22675 13.2558 25.3987 1.15247 57.6278 1.40106 1.53468 -46.62268 -819.2698 -865.8925
67100 2949.49 19.2275 3.72608 15.1943 4.67357 5.73769 0.00432712 102.053 7.8022 6.40506 1.61663 0.293155 0.11574 0.733124 0.0905615 18.1049 3.75778 0.0737357 0.23335 2.06233 9.91397 32.6782 0.826669 47.9772 1.55721 1.14995 -45.20886 -817.7903 -862.9991
106100 353.515 11.4012 4.12696 13.8042 2.82588 7.20281 0.00395696 98.9353 8.59529 11.2817 1.56407 0.137934 0.0717052 0.742124 0.103115 21.7531 3.68716 0.0899643 0.289817 2.1367 6.20851 26.8384 0.818695 66.7464 1.58049 0.630129 -43.92952 -815.5992 -859.5287
168900 1299.88 17.5655 4.25987 12.353 3.23462 8.86498 0.00501751 104.267 11.0107 8.02733 2.05403 0.399647 0.343618 0.679483 0.144801 17.6708 4.02195 0.208351 0.195094 4.38633 11.2459 36.4194 1.10553 61.3111 1.63461 1.95042 -44.94088 -817.6089 -862.5498
47000 3739.54 8.30843 3.47896 12.7066 4.12094 7.71855 0.00521658 103.341 10.1551 5.25444 1.2832 0.419227 0.0935286 0.63507 0.11714 19.422 2.37787 0.0887546 0.315137 2.79526 12.4992 43.131 1.13721 40.2477 1.25781 1.38188 -47.55277 -817.0088 -864.5616
64700 304.021 8.76755 3.94333 14.4394 2.58695 6.94519 0.00390542 100.775 9.78327 10.6202 1.75638 0.225922 0.2694 0.807529 0.11826 22.7608 4.42767 0.120533 0.15202 2.82086 10.1479 23.0045 0.746605 67.6714 1.38619 1.00328 -43.70637 -816.2548 -859.9612
