"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 597.381 8.8951 4.47947 10.6187 2.81613 5.24411 0.00379743 126.793 8.56888 6.52854 2.74345 0.59342 0.765208 0.0144456 22.0869 4.52269 0.1073 0.0764161 2.85626 13.1375 20.702 0.928925 60.5685 4.06641 18.32 -51.30726 -839.1167 -890.4239
66300 1652.96 15.4996 3.96208 10.3665 2.36073 5.30339 0.00228131 126.368 9.75908 7.19181 2.98262 0.230444 0.726176 0.0166588 21.3505 3.88716 0.0918113 0.156048 5.51467 13.6236 18.4045 1.02512 70.1991 4.04585 11.5428 -53.2822 -836.3586 -889.6408
200000 1081.97 20.7382 3.32204 8.32642 2.27791 5.59738 0.00417009 121.703 9.80782 10.1033 1.17336 0.546074 0.687779 0.0636249 21.8079 3.54059 0.0590347 0.399163 3.45308 10.3323 27.0538 1.14071 54.3124 4.03837 8.67956 -51.10858 -846.6924 -897.801
161800 1553.34 20.2436 4.32296 9.91855 4.01556 5.93876 0.00312863 125.62 11.3602 7.73762 2.36795 0.387373 0.672202 0.0337758 20.9435 3.27161 0.15224 0.104918 3.81272 13.7555 22.1245 1.00312 68.5063 4.02362 35.2584 -52.31792 -844.2249 -896.5428
170600 1158.43 17.9259 3.96032 7.64296 2.7525 5.76727 0.00371407 136.99 11.6855 7.27104 2.85596 0.590029 0.685511 0.0707343 20.7853 4.73696 0.0893776 0.183708 5.89624 13.9551 33.0994 0.894063 52.5783 4.14932 13.005 -51.97354 -839.2172 -891.1908
168200 1072.33 18.4003 4.12104 13.8157 2.11783 5.83908 0.00335299 135.396 11.5046 9.32963 2.1538 0.323832 0.802618 0.0566487 20.7498 4.89454 0.120854 0.278818 7.03439 12.3437 30.8982 0.996194 54.1119 4.14984 9.23821 -53.35314 -839.8149 -893.168
67100 1029.34 9.05981 4.47255 14.3331 4.22572 6.30576 0.0031211 128.161 13.3992 7.00519 1.30087 0.26234 0.852881 0.0627174 20.2681 3.88723 0.0998622 0.177763 4.90826 12.2287 29.6299 0.781084 61.8752 4.06166 17.1539 -52.67049 -842.6614 -895.3319
106100 2634.53 17.5821 4.4085 14.6198 4.64937 9.32258 0.00307533 119.977 13.6196 9.48135 2.64771 0.327841 0.671875 0.0106096 19.5926 3.69507 0.110559 0.12134 3.72642 11.2663 25.7341 1.12319 67.4621 4.00435 8.84949 -52.98264 -846.35 -899.3326
168900 2351.32 14.7566 3.72043 7.8522 2.98437 6.39943 0.00331885 140.107 12.8975 3.79381 1.55995 0.35252 0.678616 0.0764255 19.4897 4.77086 0.0850079 0.126699 7.93281 13.5986 33.3281 0.89159 54.4779 4.02472 8.49179 -53.01264 -843.4188 -896.4315
47000 1336.21 14.1828 4.09565 9.39277 2.85167 5.90348 0.00405394 139.042 12.1532 4.37485 2.81496 0.349774 0.764186 0.0674055 20.2712 4.26285 0.133493 0.205033 6.35458 13.9693 30.5901 1.05987 63.7075 4.03793 9.46409 -52.02152 -836.3319 -888.3534
64700 164.658 18.2019 4.00868 15.8402 3.16244 5.14016 0.00455369 127.315 13.2925 4.90654 1.59862 0.573005 0.835583 0.0841434 21.7673 5.19799 0.0924553 0.245672 5.51983 13.0559 24.2727 0.975181 63.4465 4.02797 9.78133 -52.01686 -839.9189 -891.9358
108800 823.795 16.6325 3.9355 19.5326 3.2661 5.6696 0.00348486 130.722 11.2354 9.96451 1.03307 0.646135 0.821099 0.0567861 21.1596 5.10074 0.0723608 0.267659 7.15126 10.1303 29.7539 1.0071 61.7561 4.0135 11.2383 -53.20484 -847.0126 -900.2174
85300 1659.11 19.9516 4.0561 11.2135 2.77353 5.13333 0.00258964 143.163 12.6927 8.093 1.95954 0.397826 0.735871 0.118673 19.8567 3.79785 0.244286 0.166268 7.62102 13.9437 27.4746 1.05712 65.7821 4.03653 21.4214 -53.19912 -843.9334 -897.1325
78100 568.84 13.1059 4.04567 14.3873 2.9135 7.32196 0.00399823 121.309 12.3076 7.19995 1.23388 0.450218 0.638057 0.103116 21.1417 4.48251 0.211295 0.197862 3.76756 11.7978 27.0734 1.1396 62.0355 4.11738 10.5281 -48.40758 -844.4078 -892.8153
177000 708.411 10.7205 3.98785 9.35606 2.76733 7.81654 0.00460674 126.591 12.9327 7.86085 2.09843 0.444476 0.828977 0.0156538 22.3067 4.43284 0.0710385 0.146857 5.85353 13.1265 21.1124 0.977791 69.0306 4.07915 10.1284 -51.58443 -839.6525 -891.2369
50600 932.803 11.2222 4.30829 11.0084 2.56436 6.05136 0.00395025 131.242 11.1987 7.90557 2.83425 0.39848 0.800835 0.0133077 21.6375 4.10249 0.0423863 0.146356 5.13248 13.9275 23.7483 0.723347 59.694 4.0226 9.05142 -51.7718 -838.7845 -890.5563
121500 303.987 7.48425 4.04159 17.7424 3.64616 5.16681 0.00313243 128.714 13.7555 6.97348 2.47774 0.523813 0.850545 0.105625 22.3217 4.02516 0.207278 0.0880378 3.28871 12.1167 24.9501 0.911244 54.9449 4.02037 9.32313 -50.1188 -841.6982 -891.817
122100 2017.74 10.6762 4.27281 11.1075 3.72273 6.5812 0.00509299 129.663 10.0224 9.70206 2.26368 0.748878 0.73862 0.0194041 21.0015 4.13229 0.00574686 0.314906 3.04946 13.3643 35.1171 0.945928 55.7236 4.13227 12.4956 -53.6821 -847.0918 -900.7739
128700 781.311 11.8629 3.99784 12.7369 2.56421 5.96518 0.00621635 127.999 10.1929 7.74006 2.46065 0.658216 0.720423 0.00922674 21.6953 3.79841 0.0542535 0.329374 4.45222 13.3407 23.8858 1.14157 67.0643 4.05897 10.2596 -50.81811 -836.903 -887.7211
