"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 648.479 8.33068 4.18369 9.73918 2.27319 10.5017 0.0029099 174.172 30.5355 6.30514 2.59927 0.175074 0.521481 0.657506 0.0540812 24.1233 4.11246 0.127996 0.683682 5.39082 6.70286 33.6169 1.17236 56.3345 1.45044 1.49549 -51.83928 -807.67 -859.5093
66300 1745.65 7.53262 4.23732 8.61357 3.2798 6.71222 0.00273797 165.324 25.8584 6.79827 2.71989 0.418179 0.414756 0.860631 0.147541 18.6598 4.47057 0.386883 0.389301 5.65362 11.9329 32.1789 1.35086 68.5521 1.29543 1.15604 -51.17439 -813.2417 -864.4161
200000 2668.22 10.4708 4.35005 18.8368 3.80883 8.36868 0.00225688 167.083 22.2236 5.98722 1.17546 0.468026 0.643648 0.76994 0.133254 18.0617 3.7725 0.183211 0.11668 5.85448 12.0964 44.1809 0.773391 44.7751 1.62671 1.17744 -49.91687 -812.0457 -861.9626
161800 390.96 13.969 3.30467 12.7672 2.93351 5.70569 0.00337028 144.014 23.9345 3.50172 2.58036 0.14198 0.314833 0.747732 0.287666 22.3583 3.39074 0.520145 0.287565 6.80644 11.0223 31.118 1.6258 53.2539 1.3015 2.07526 -48.54965 -810.7865 -859.3362
170600 1722.79 10.1311 3.1842 12.8196 2.27635 8.88432 0.00261423 144.071 25.8442 7.24028 1.89509 0.299684 0.304408 0.766909 0.170702 21.0861 3.81321 0.265856 0.224124 10.5151 13.4344 30.1927 1.34086 64.3821 1.28542 2.42926 -49.22199 -810.5485 -859.7705
168200 445.21 11.3044 3.54164 12.4542 3.07536 6.59278 0.00217443 174.358 29.0541 3.13436 2.30224 0.439822 0.602454 0.609166 0.30203 23.0836 5.32039 0.508891 0.234688 4.87374 10.0847 42.2242 1.71337 60.8769 1.54619 3.17521 -53.18779 -808.2383 -861.4261
67100 2879.1 7.40231 3.40576 17.5411 2.15619 6.09284 0.00139224 162.796 23.3427 3.96472 2.57806 0.489302 0.175866 0.71865 0.218836 20.9311 3.13385 0.491922 0.19475 12.1824 13.031 32.2644 1.39987 43.055 1.42161 1.64664 -53.4618 -809.0248 -862.4866
106100 3753 7.55526 2.97635 7.91476 4.869 7.11844 0.00254672 170.607 31.4769 8.19889 2.46596 0.274582 0.444342 0.894687 0.0976145 19.2104 4.12591 0.0206443 0.319883 9.54079 12.4935 26.9923 1.02371 81.3683 1.3034 1.7175 -54.43552 -809.6574 -864.0929
168900 1068.33 16.9316 3.96944 15.824 3.0189 9.47012 0.00372679 123.708 15.6224 6.01992 1.95577 0.466029 0.449922 0.600802 0.0664751 21.7816 3.45713 0.101836 0.327764 5.72932 10.7895 33.7716 1.20464 57.7039 1.11946 2.83605 -49.06022 -813.2585 -862.3187
47000 284.033 14.5237 4.4016 8.81848 2.79156 5.81859 0.00320886 157.324 22.0001 7.35884 2.8937 0.130951 0.755886 0.671854 0.198345 19.4957 5.01103 0.3954 0.391665 6.89592 13.0305 39.9598 1.29362 54.7475 1.53545 3.54804 -51.1506 -805.5956 -856.7462
64700 221.514 9.74546 4.28206 17.8291 3.00822 5.16967 0.00292375 178.945 31.2485 7.07043 2.96379 0.184021 0.765014 0.852911 0.0772104 21.2002 3.66183 0.264538 0.463111 8.91638 10.6496 11.5394 0.975381 72.1589 1.57255 1.96309 -51.57016 -805.6245 -857.1946
108800 1536.03 10.9324 4.07914 14.3084 4.5584 6.54502 0.00233351 179.766 25.6029 4.7926 2.84744 0.156561 0.53011 0.840004 0.155398 21.0053 4.45916 0.423384 0.17912 7.29349 13.954 25.4866 1.27666 67.5663 1.78096 4.28505 -51.37818 -807.7026 -859.0808
85300 1981.87 10.3728 3.20409 14.0047 5.72405 9.30892 0.00481587 153.881 26.7926 8.10394 1.84024 0.391923 0.838811 0.947491 0.091846 21.5632 3.81083 0.188501 0.198038 3.46157 13.7738 28.401 1.53455 58.8664 1.23436 1.38204 -52.56914 -814.7136 -867.2828
78100 1016.96 12.4852 3.68251 19.9093 3.06972 8.92436 0.00422881 164.965 26.7975 7.61837 2.25195 0.0931732 0.565272 0.778592 0.134395 22.4542 3.30544 0.227887 0.222173 4.29416 13.321 32.3502 1.12722 57.0028 1.48733 2.72947 -48.18219 -808.1042 -856.2864
177000 1902.21 7.29276 3.276 18.2637 4.00314 7.37743 0.00244134 164.953 28.9156 4.01473 2.16492 0.52181 0.470692 0.850512 0.223575 20.6002 4.62909 0.366992 0.188861 8.39671 13.4003 37.4273 1.37765 47.95 1.70927 1.6256 -50.0699 -807.6961 -857.766
