"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 228.903 8.61552 3.3065 14.6418 2.61035 5.92441 0.00440975 166.819 30.4325 4.7685 1.19415 0.139001 0.699771 0.703825 0.255422 21.6507 4.38941 0.175522 0.221372 2.42191 10.0215 39.142 0.863685 53.8795 1.32702 3.64983 -44.65396 -812.6833 -857.3373
66300 731.365 15.118 3.80956 12.1613 4.76542 7.12039 0.00407527 173.943 27.4408 4.68431 2.60996 0.138617 0.806428 0.673281 0.118159 22.7308 5.13801 0.159156 0.498114 3.66304 11.2523 34.5865 1.27542 60.5126 1.95953 2.79141 -50.27809 -809.2559 -859.5339
200000 3767.26 16.1863 3.41796 14.1547 2.4508 14.085 0.00599265 172.917 24.9268 3.66162 2.71919 0.350824 0.396855 0.94941 0.0902717 20.1063 4.67642 0.190561 0.337105 7.20072 13.6934 48.4708 1.76699 40.5795 1.20769 1.62092 -57.73441 -810.5661 -868.3005
161800 735.132 13.1345 3.72914 8.343 3.40765 7.158 0.00357064 179.394 24.0175 4.29813 1.07136 0.291406 0.722953 0.740994 0.219543 21.3408 4.9181 0.330874 0.16646 7.55949 12.2043 34.0426 0.939429 56.4392 1.33948 4.13931 -46.90905 -812.8689 -859.778
170600 2741.54 15.6517 3.56215 7.04704 4.64576 10.4455 0.00313704 160.635 32.5716 11.3376 2.02603 0.0443164 0.826767 0.738902 0.129928 19.6138 3.57316 0.130874 0.0597813 6.49434 13.1628 35.4714 1.07674 60.623 1.38188 1.63177 -49.89293 -813.7452 -863.6382
168200 1471 17.4894 3.93204 9.44119 3.709 9.42624 0.0028144 164.449 34.7181 4.44212 2.09601 0.516189 0.411037 0.608599 0.242196 22.4133 2.96216 0.411048 0.263032 2.1433 8.54692 46.8772 1.07539 25.5874 1.53458 2.44623 -49.80717 -816.8182 -866.6254
67100 1473.13 9.27692 3.49944 17.2575 3.99636 6.52513 0.00337946 162.721 27.2016 7.04523 1.82791 0.432445 0.360037 0.812699 0.164803 22.7392 3.21088 0.25749 0.453842 4.50153 11.6579 32.7749 1.18744 51.2035 1.6061 2.56221 -47.65324 -810.769 -858.4222
106100 2723.19 7.47708 3.33288 18.9296 4.50221 6.41401 0.00152195 157.22 35.5344 11.1384 1.31823 0.405956 0.384904 0.6248 0.211664 20.5546 2.89486 0.2229 0.203542 8.2597 13.4894 33.2436 1.41402 80.6482 1.25856 2.34538 -53.1246 -812.3601 -865.4847
168900 788.597 8.96183 4.23757 10.7827 3.11466 8.9024 0.00334511 159.226 32.4241 7.88112 1.94373 0.464895 0.701757 0.672384 0.218139 21.5933 4.60189 0.44721 0.223883 2.00171 12.5449 40.754 1.14339 41.4417 1.67283 1.56665 -47.32195 -813.1781 -860.5
47000 1016.24 13.8348 4.23376 7.34401 2.28538 10.4354 0.00525223 155.785 29.2886 6.33654 1.89428 0.497551 0.395323 0.811813 0.0109092 22.8059 4.06005 0.0633873 0.23524 3.58157 12.7933 21.0254 0.90471 77.0277 2.11407 2.54859 -51.49996 -816.7401 -868.2401
