"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",175.7804,225.00015,327.1628,567.81875,1027.525,1773.3475,2752.502,3528.41399999999,4293.6115
"GM_TIsolation.1.",7.26123825,7.5315585,7.891475,9.4415425,12.1856,15.5596,18.24716,19.222265,19.96982
"GM_R0.1.",2.8391925,2.9257525,3.105072,3.3692225,3.71616,4.0735275,4.305443,4.392266,4.43465075
"GM_c0.1.",7.4868065,7.9347005,8.763031,10.566625,13.1531,15.559925,17.96014,18.82825,19.50698
"GM_TLatent.1.",2.157786,2.2416465,2.457436,2.8638875,3.43712,3.99489,4.660925,4.895404,5.1705
"GM_TRecover.1.",5.1780195,5.364444,5.677966,6.2483875,7.403195,8.7855625,10.19639,11.14583,12.2840675
"GM_IFR.1.",0.001409606,0.0015390965,0.001856851,0.0022449675,0.002838165,0.00356949,0.004344203,0.0048925485,0.0053850955
"GM_T50Testing.1.",130.935125,137.38015,142.2182,152.3385,162.673,171.7945,176.7555,178.64315,179.31815
"GM_TauTesting.1.",16.8796475,19.49958,21.29175,23.94925,27.35115,31.0488,34.69321,36.74122,38.15144
"GM_TTestingRate.1.",2.65885975,3.250185,3.896007,5.235025,6.824855,8.4389475,9.94819,10.67426,11.391855
"GM_TContactsTestingRate.1.",1.1078775,1.175897,1.328936,1.6340925,2.109175,2.5413475,2.794421,2.883174,2.95116675
"GM_FAsymp.1.",0.040723275,0.067507975,0.09048061,0.155258,0.2841775,0.39236775,0.490803,0.52881915,0.5475665
"GM_TestingCoverage.1.",0.188098725,0.22436185,0.2794832,0.41254225,0.5559745,0.7025705,0.8285098,0.8709231,0.908263425
"GM_TestSensitivity.1.",0.6171104,0.6250031,0.6477061,0.68921175,0.741319,0.80128525,0.8549972,0.89445425,0.918175675
"GM_ThetaMin.1.",0.04263606,0.056387555,0.07374241,0.10786225,0.156001,0.2107035,0.251123,0.27872515,0.29097475
"GM_TauTheta.1.",18.243505,18.66322,19.55249,20.507625,21.64385,22.8416,23.83078,24.272885,24.751655
"GM_PwrTheta.1.",2.79211075,3.0067015,3.233083,3.6539525,4.122795,4.602265,4.945109,5.2207865,5.4672915
"GM_HygienePwr.1.",0.0391325,0.059769795,0.08877197,0.14596175,0.228805,0.34946575,0.4513437,0.50896375,0.55735845
"GM_FracTraced.1.",0.0727571475,0.086400215,0.1059756,0.1599635,0.23391,0.33013175,0.4194807,0.4878143,0.53199255
"GM_TPosTest.1.",2.422381,2.9248095,3.550795,4.65027,6.024555,7.671185,9.409727,10.42883,11.5143475
"GM_TFatalDeath.1.",7.86049675,8.715087,9.598718,10.853075,12.08945,13.180125,13.68226,13.81953,13.941555
"GM_TauS.1.",18.2223975,20.100185,23.18866,27.56125,32.55025,37.382075,41.08361,44.06585,46.0512325
"GM_rMax.1.",0.71500815,0.77214495,0.8335028,0.97144175,1.140085,1.310595,1.476083,1.5908505,1.67225
"GM_TauR.1.",34.90815,39.072025,43.94677,50.643325,57.55995,65.2728,73.17339,78.65972,83.280735
"alpha_Pos.1.",1.04369275,1.0825025,1.164169,1.2918425,1.44931,1.57991,1.699476,1.7645005,1.84405375
"alpha_Death.1.",1.00167875,1.1100245,1.254869,1.52378,2.17778,3.305185,5.223427,7.0240305,9.45982725
"LnPrior",-55.09585625,-54.3037165,-53.292436,-51.819365,-50.17201,-48.730695,-47.61974,-46.928833,-46.3893745
"LnData",-817.3007325,-815.60273,-814.67918,-813.001375,-811.0954,-809.070925,-807.34412,-806.523745,-805.9206325
"LnPosterior",-868.6603825,-867.6074,-865.78898,-863.65195,-861.19815,-858.967575,-857.38444,-856.538575,-856.150635
