"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",153.0971,246.90545,406.4619,769.59725,1596.845,3322.7925,5339.056,6591.10299999999,8097.59525
"GM_TIsolation.1.",7.32963625,7.6241145,8.205705,10.04,12.9177,16.5071,19.27922,19.88083,20.3575125
"GM_R0.1.",2.13860975,2.3313415,2.579826,2.92947,3.38902,3.76981,4.054372,4.2076735,4.300766
"GM_c0.1.",7.54369375,8.0417225,8.856368,10.950675,13.46305,16.453825,18.38645,19.075325,19.4981525
"GM_TLatent.1.",2.21485925,2.3766305,2.642718,3.2378075,3.920835,4.586055,5.126104,5.531319,5.7667125
"GM_TRecover.1.",5.161815,5.2666355,5.549639,6.391435,7.72723,9.30607,11.0712,12.14457,13.0450625
"GM_IFR.1.",0.01127059,0.01336251,0.01648149,0.020900125,0.0298341,0.03997855,0.05134065,0.061931345,0.068301645
"GM_T50Testing.1.",68.6227275,74.2018,77.705,82.723525,86.9608,90.952025,95.56332,99.2448,101.97725
"GM_TauTesting.1.",3.657469,4.038256,4.606193,5.7049975,7.09524,8.7043175,10.48747,11.373685,12.537235
"GM_TTestingRate.1.",3.23684375,3.835949,4.515652,5.97134,7.68532,9.217595,10.56196,11.259825,11.469895
"GM_TContactsTestingRate.1.",1.0650665,1.119758,1.276813,1.5815225,2.05849,2.4926225,2.772524,2.8935315,2.94278575
"GM_FAsymp.1.",0.0381094825,0.056340105,0.1044525,0.1817645,0.278874,0.38592275,0.4738897,0.51359325,0.5413971
"GM_TestingCoverage.1.",0.0409532625,0.06958283,0.09715166,0.19847825,0.333584,0.52285875,0.722702,0.7818324,0.8338424
"GM_TestSensitivity.1.",0.60563825,0.6129866,0.6219062,0.65460525,0.6969315,0.75489275,0.8087137,0.8489113,0.870446375
"GM_ThetaMin.1.",0.25814055,0.308812,0.3675937,0.44802975,0.5623615,0.67531075,0.8048498,0.85857065,0.882776725
"GM_TauTheta.1.",12.733925,15.58384,17.78251,22.60645,27.0079,30.212375,32.79538,33.68674,34.2633025
"GM_PwrTheta.1.",2.56155525,2.989538,3.615729,4.73205,6.0798,7.42758,8.595344,9.2976235,9.6864385
"GM_HygienePwr.1.",0.0513901775,0.075353745,0.1086887,0.18367375,0.294175,0.4145655,0.5350622,0.6077005,0.68087405
"GM_FracTraced.1.",0.066131945,0.07926375,0.1017468,0.13704025,0.199913,0.29975975,0.431864,0.505492099999999,0.612018299999999
"GM_TPosTest.1.",1.70961875,2.157093,3.103253,4.4748275,6.329405,9.00828,11.5887,12.39747,13.2195225
"GM_TFatalDeath.1.",2.83486375,3.1094615,3.915145,5.0019775,6.628135,8.1495375,9.680884,10.495385,11.59624
"GM_TauS.1.",23.6378025,24.97662,27.63191,37.080525,53.732,67.393575,78.81346,84.390105,86.48534
"GM_rMax.1.",0.0840702425,0.14227515,0.2035217,0.4714585,0.896899,1.38137,1.715444,1.8641305,1.9251085
"GM_TauR.1.",16.54091,19.46013,23.79576,33.9769,49.10105,66.338,81.70638,91.521175,99.5108375
"alpha_Pos.1.",0.4475107,0.47619,0.5116103,0.58468925,0.6847575,0.7826115,0.8762951,0.9351799,0.982038975
"alpha_Death.1.",1.00204,1.071903,1.223279,1.4570475,1.693555,2.0485025,2.364799,2.617844,2.770172
"LnPrior",-55.53388825,-54.6742055,-53.790327,-51.49091,-49.936815,-48.3994525,-47.198377,-46.6508805,-46.25307325
"LnData",-503.644485,-502.160295,-501.20188,-499.570525,-498.20655,-497.082175,-496.22668,-495.753185,-495.52929
"LnPosterior",-554.83552,-553.9184,-552.63358,-550.4363,-548.4283,-546.981025,-545.24872,-544.292305,-543.4982725
