"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",204.659825,306.3991,420.2697,796.3885,1716.37,3768.2925,6308.781,7812.7375,8543.20625
"GM_TIsolation.1.",7.47179,7.847981,8.249247,9.8109375,12.8159,16.4701,19.0087,19.92564,20.3954725
"GM_R0.1.",2.80517325,2.912028,3.074538,3.35742,3.703755,4.0375425,4.280612,4.373299,4.411444
"GM_c0.1.",7.53949675,7.854677,8.575989,10.92755,13.316,16.064625,18.06502,18.945085,19.359245
"GM_TLatent.1.",2.1923665,2.3567415,2.564557,2.96599,3.491465,4.0809425,4.591794,5.047401,5.30285425
"GM_TRecover.1.",5.09317825,5.1738295,5.321018,5.7191925,6.660335,7.67441,9.169016,9.8604145,10.716235
"GM_IFR.1.",0.0048244585,0.0054525215,0.006728604,0.010053125,0.01559555,0.023026425,0.03234735,0.038034815,0.0457022175
"GM_T50Testing.1.",74.79581,79.99622,88.23456,102.25375,126.219,148.85625,165.1338,172.63995,176.357475
"GM_TauTesting.1.",6.61389825,7.9061875,12.01872,18.5564,25.3222,31.938475,36.45574,38.31139,39.9419075
"GM_TTestingRate.1.",3.7664,4.246029,4.78759,6.23145,7.792545,9.320245,10.74613,11.278445,11.564835
"GM_TContactsTestingRate.1.",1.07986075,1.143208,1.256207,1.56472,1.96613,2.4542925,2.77455,2.883788,2.950147
"GM_FAsymp.1.",0.0463155775,0.060028365,0.097395,0.18626325,0.3043795,0.43122775,0.5092659,0.540033,0.556971
"GM_TestingCoverage.1.",0.0555025775,0.07694388,0.1116235,0.191728,0.339101,0.55193375,0.7112407,0.8072406,0.876710625
"GM_TestSensitivity.1.",0.606820975,0.6133004,0.6276977,0.66002625,0.7130055,0.770001,0.8189393,0.8625577,0.8972515
"GM_ThetaMin.1.",0.1582021,0.1931174,0.2531991,0.32991575,0.4420865,0.542121,0.6508601,0.71092365,0.82081035
"GM_TauTheta.1.",18.6660025,20.850285,22.76182,25.687375,28.5983,31.207975,32.87493,33.718925,34.21511
"GM_PwrTheta.1.",2.9817835,3.410452,4.145974,5.22926,6.36451,7.644955,8.774951,9.4415905,9.83117325
"GM_HygienePwr.1.",0.0458559725,0.087195185,0.121803,0.185365,0.3043845,0.4484785,0.5843222,0.6702434,0.716966275
"GM_FracTraced.1.",0.067946985,0.07991678,0.104142,0.14597175,0.217715,0.34482375,0.4712564,0.56342645,0.66301055
"GM_TPosTest.1.",1.78303,2.1773595,2.53041,3.8596075,5.901825,8.0758875,10.79002,12.007985,12.94848
"GM_TFatalDeath.1.",4.224149,4.9798475,6.056542,7.9233325,9.81237,11.626875,12.87802,13.431135,13.6674725
"GM_TauS.1.",22.889335,24.03561,27.43886,36.95635,49.6028,64.185325,78.69854,83.077265,85.8994825
"GM_rMax.1.",0.0580375225,0.12065925,0.2288034,0.54365225,1.003605,1.4264775,1.772293,1.8738035,1.93138475
"GM_TauR.1.",17.63631,19.925815,23.44871,33.875125,47.90935,65.51855,82.26844,89.77339,92.9638125
"alpha_Pos.1.",0.4366555,0.464519,0.4964023,0.5693045,0.6566135,0.76479825,0.858392,0.92891815,0.972344475
"alpha_Death.1.",0.96037455,1.04491,1.161473,1.40693,1.71019,2.03797,2.417726,2.6325285,2.75616525
"LnPrior",-56.54766975,-55.469237,-54.615613,-53.166505,-51.793335,-50.4564575,-49.306413,-48.6973055,-48.13934125
"LnData",-503.097155,-502.310585,-500.97381,-499.483725,-497.9656,-496.6562,-495.78012,-495.3267,-495.1494975
"LnPosterior",-556.74161,-555.138885,-553.69896,-551.7846,-550.02885,-548.157225,-546.70992,-545.896595,-544.9421425
