"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",147.84965,206.5152,283.3129,522.59075,1024.495,1727.8175,3060.167,4058.0565,5103.98125
"GM_TIsolation.1.",7.2591965,7.4842555,8.166749,9.7351,12.9678,17.007175,19.082,19.897075,20.352485
"GM_R0.1.",2.3378365,2.4442105,2.602841,2.8926575,3.247705,3.60097,3.982297,4.2527375,4.393777
"GM_c0.1.",7.5329055,7.9961545,8.877246,10.70285,13.49995,16.00355,17.82105,18.737565,19.331
"GM_TLatent.1.",2.40018075,2.5212635,2.794921,3.323535,3.95808,4.63303,5.16108,5.4095435,5.71436175
"GM_TRecover.1.",5.19096725,5.3199995,5.582166,6.3101025,7.579115,8.92666,10.19006,11.54425,12.73461
"GM_IFR.1.",0.0178347175,0.020706205,0.0242887,0.030491875,0.0379784,0.0478384,0.05864186,0.064413135,0.0708275525
"GM_TStartTesting.1.",77.1768225,80.12659,82.29889,85.521925,88.2814,91.5262,96.16378,98.455425,101.069325
"GM_TauTesting.1.",4.229347,4.499442,4.954161,5.8827175,7.27262,8.7858,10.54332,11.55364,12.536795
"GM_TTestingRate.1.",3.6105435,3.9862025,4.840893,6.3300425,7.866005,9.65076,10.88251,11.50302,11.7538275
"GM_TContactsTestingRate.1.",1.14389375,1.23244,1.37702,1.718455,2.14133,2.5337675,2.805923,2.907443,2.9499475
"GM_TestingCoverage.1.",0.215004875,0.23075905,0.2504999,0.31276575,0.4101625,0.54234375,0.6545337,0.7039021,0.7296788
"GM_TestSensitivity.1.",0.604794225,0.61064725,0.6201503,0.649077,0.6918,0.7408445,0.7995207,0.83263875,0.85780995
"GM_ThetaMin.1.",0.25480205,0.30018915,0.3440272,0.42079525,0.52864,0.62162375,0.7232999,0.75837295,0.8087307
"GM_TauTheta.1.",17.2065475,18.66271,21.50542,25.335975,28.78995,31.28795,33.2293,34.018985,34.54166
"GM_PwrTheta.1.",2.914704,3.257741,3.825861,4.64899,5.99226,7.19754,8.434777,9.1724965,9.702483
"GM_HygienePwr.1.",0.0939730825,0.1270255,0.1857504,0.31865425,0.48916,0.653373,0.8136049,0.87403675,0.903134925
"GM_FracTraced.1.",0.0680708625,0.07642553,0.09275506,0.134504,0.2025905,0.309915,0.4289,0.519636449999999,0.6103452
"GM_TPosTest.1.",1.88099575,2.3722135,3.040157,4.5280775,6.80573,9.470025,11.55157,12.339615,12.9984725
"GM_TFatalDeath.1.",4.008353,4.41821,5.019277,6.0391325,7.26192,8.3826475,9.649666,10.14084,10.7413775
"GM_TauS.1.",3.3752405,6.0902485,12.19116,21.55825,37.1852,52.783975,68.35948,76.965585,80.94721
"GM_rMax.1.",0.0905799975,0.1400835,0.1870385,0.3283045,0.4917935,0.68762975,0.7962713,0.8550059,0.884098125
"GM_TauR.1.",5.292715,10.0827915,19.6053,32.653,49.60895,67.8414,82.71939,92.95995,96.534
"alpha_Pos.1.",4.00118375,4.0028135,4.005078,4.0157725,4.03626,4.073215,4.118291,4.142957,4.1625935
"alpha_Death.1.",8.007454,8.0145715,8.025708,8.0730975,8.18784,8.3488475,8.583803,8.810192,8.97646575
"LnPrior",-58.0710955,-57.321146,-56.474865,-55.1744275,-53.620085,-52.23621,-51.118925,-50.4678005,-50.077689
"LnData",-573.2186325,-572.38337,-571.26024,-569.73655,-568.21175,-566.76625,-566.00191,-565.526805,-565.069755
"LnPosterior",-628.2407825,-627.504415,-625.90862,-624.0744,-622.07035,-620.25255,-618.62924,-617.420145,-616.8070225
