"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 146.941 10.4908 4.35772 10.6663 2.95499 6.87229 0.0171978 80.7452 37.6285 7.38749 2.31924 0.482282 0.579297 0.601134 0.399623 31.7625 5.97274 0.374859 0.332639 4.06863 3.4543 55.3287 1.37729 51.437 0.607665 1.80743 -49.58095 -499.0844 -548.6653
66300 1074.44 12.2466 3.09568 12.3119 4.10655 5.69022 0.0311696 104.283 17.881 9.32107 1.72437 0.321072 0.837496 0.639019 0.446948 31.2074 7.8114 0.603436 0.269613 2.9869 11.8787 24.0403 1.2021 67.8022 0.695159 2.81376 -51.96378 -497.5447 -549.5084
200000 655.3 16.296 3.65327 15.1593 3.05354 6.893 0.0180212 116.617 25.2739 11.0039 1.26514 0.21756 0.71465 0.84775 0.189707 31.3134 5.57273 0.249123 0.0987044 6.12533 11.995 20.9795 1.71832 79.5375 0.518605 1.95656 -52.42748 -496.3561 -548.7836
161800 1463.67 14.1411 4.39063 17.6586 4.84111 9.27049 0.0215973 108.433 26.2107 9.07284 1.91431 0.481857 0.302068 0.641684 0.316167 31.6085 6.2151 0.319258 0.31545 2.41624 11.2187 35.2564 0.473367 48.9939 0.587534 1.95611 -52.64343 -496.8088 -549.4522
170600 1884.28 8.6501 4.19338 14.2205 3.94552 5.5507 0.00546284 142.774 30.8062 9.41125 1.87836 0.456309 0.25486 0.622456 0.494468 25.9005 5.76318 0.677802 0.137455 6.23851 11.3638 61.7301 1.00264 32.5372 0.753087 1.75073 -49.73212 -494.5621 -544.2942
168200 3118.34 9.12285 3.89987 11.924 2.75833 10.2681 0.0115713 96.4806 23.246 8.45956 1.74571 0.506892 0.0963896 0.642756 0.385882 27.5179 5.91639 0.609805 0.113684 4.62423 12.1881 0.417352 1.14536 61.765 0.842887 2.31573 -51.49318 -499.5853 -551.0785
67100 9147.58 8.47197 3.6509 13.9621 2.95593 5.73182 0.00652371 170.038 26.433 3.80725 2.63551 0.260554 0.0568685 0.607183 0.870329 23.4439 4.79701 0.432523 0.610499 11.8673 11.6745 20.0009 0.665985 66.2594 0.919573 2.32198 -56.82808 -496.6743 -553.5024
106100 1210.16 18.4 3.36833 16.1654 3.25878 12.3425 0.0731376 89.8656 7.10264 8.33135 2.38524 0.117516 0.603878 0.732028 0.614417 29.6514 7.78904 0.786063 0.208034 3.77718 7.30849 27.3601 0.953575 46.9314 0.561117 2.17872 -54.7959 -495.9007 -550.6966
168900 3625.8 20.457 3.90675 15.4975 3.0169 9.06468 0.0121582 127.09 15.7478 3.16513 1.43403 0.422667 0.180537 0.844908 0.301609 30.8126 7.65095 0.466935 0.142648 2.91605 9.49913 50.3297 0.780031 76.3462 0.949383 2.15277 -53.96951 -498.2009 -552.1704
47000 558.003 16.8108 3.98137 9.95863 2.83782 5.18756 0.00796357 160.123 34.8569 5.6605 1.15777 0.241716 0.60169 0.671289 0.542927 20.6092 4.7846 0.625373 0.20438 8.03615 11.887 52.6923 0.775934 47.466 0.693673 1.10726 -48.91446 -499.3354 -548.2499
64700 5282.95 18.6865 4.11845 16.2343 4.49597 9.8582 0.0107764 152.607 35.4427 6.21065 2.17154 0.469664 0.422042 0.622167 0.351598 32.635 5.72226 0.322758 0.330628 4.48853 11.9573 2.60351 0.451942 38.3764 0.600456 1.29206 -52.63718 -498.9953 -551.6325
108800 6738.75 10.6926 4.03752 11.9824 5.54927 7.15367 0.0122731 169.848 24.6089 3.25185 1.53987 0.227116 0.672221 0.679932 0.345397 23.0768 8.73494 0.486395 0.219027 9.23711 13.3971 5.24306 0.0158468 35.5641 0.728286 1.72704 -54.0999 -496.6363 -550.7362
85300 711.741 18.7013 4.32622 13.4277 5.06021 7.24437 0.0324816 123.91 32.4303 7.364 1.75724 0.476717 0.824558 0.680929 0.520213 25.2949 6.77877 0.581459 0.540178 7.2135 11.8635 39.6583 1.30942 38.6971 0.705381 1.77316 -53.47873 -497.077 -550.5558
78100 4697.3 19.4971 3.55009 18.1389 2.94666 7.08957 0.00333484 175.011 27.2124 5.34494 2.7687 0.350236 0.422013 0.787166 0.517625 29.5074 5.33302 0.392206 0.099811 4.64949 10.9502 81.0045 1.20557 51.0517 0.8167 1.30377 -52.53198 -497.5187 -550.0507
177000 2497.13 10.8337 3.7197 10.9896 5.0965 8.36834 0.0305562 118.915 19.6802 3.8977 2.37152 0.282432 0.213188 0.846923 0.532906 26.7553 5.29472 0.832388 0.158859 2.87303 9.72789 43.7205 1.61676 72.9242 0.82789 1.47525 -53.06201 -497.9208 -550.9828
50600 5601.76 9.37686 3.43014 15.3586 4.60103 5.52884 0.01253 162.694 19.84 2.45189 1.57657 0.0391167 0.462518 0.683345 0.248914 31.7915 3.68508 0.454611 0.938695 4.68291 11.8551 8.40542 0.378338 28.7923 0.635944 3.03603 -56.68116 -497.3491 -554.0303
121500 837.417 12.2627 3.16887 11.6547 2.54357 6.69953 0.0176033 142.65 26.0275 5.65289 2.91852 0.375534 0.719603 0.825305 0.426819 28.1305 7.7923 0.323803 0.142699 1.55278 11.4277 45.8628 0.636193 46.2293 0.766866 2.20082 -51.26664 -497.0863 -548.3529
122100 943.055 15.0955 2.87464 12.5361 3.11199 8.74789 0.0334459 87.2524 5.68097 7.65597 2.80088 0.548506 0.952119 0.667906 0.769653 27.1673 7.02621 0.652706 0.13279 4.15997 4.60471 26.3264 1.0845 35.8682 0.609915 2.02121 -51.4219 -496.3799 -547.8018
128700 3850.04 16.7959 4.01299 16.4065 2.04379 9.21908 0.00592192 152.726 18.5454 6.5711 2.40474 0.461087 0.561823 0.676428 0.465779 30.1388 5.76472 0.6289 0.183026 2.52092 9.8559 31.7816 1.59788 42.6954 0.811891 2.79716 -51.88305 -496.1866 -548.0696
46800 762.053 20.6141 3.42441 15.3838 2.92717 5.53972 0.0128194 113.534 17.2884 10.7917 1.5349 0.411392 0.362313 0.791666 0.523966 24.7237 8.42879 0.65315 0.294728 4.03891 8.5329 49.4948 0.346882 67.4317 0.552035 1.84989 -49.96081 -497.3056 -547.2664
196700 1827.34 19.5812 4.10858 8.91365 3.75431 10.966 0.041302 146.293 33.404 6.12966 1.57231 0.126895 0.288872 0.635444 0.331388 29.5845 7.81512 0.0804929 0.859621 4.57652 13.1698 24.4224 0.827453 24.0284 0.8447 2.09043 -59.02518 -497.2554 -556.2806
198800 3175.54 13.8636 3.55243 12.4199 3.2322 8.9858 0.014675 137.095 26.9114 8.1285 1.11 0.415272 0.0612097 0.669394 0.580312 30.0359 7.86073 0.936864 0.381702 7.16244 10.0644 21.9063 0.864076 32.4274 0.66499 1.36085 -53.04455 -495.9154 -548.9599
133600 4917.94 16.6572 3.46414 10.2635 2.19413 8.07229 0.00575617 146.155 22.603 5.00698 2.81422 0.460219 0.183365 0.607351 0.764254 27.311 4.23769 0.399568 0.112889 3.72052 10.9371 72.7433 1.04564 56.4464 0.773959 1.12688 -52.50843 -500.104 -552.6125
88200 9900.25 11.7169 4.09977 9.62096 3.38745 6.36297 0.00532841 166.812 26.0774 6.78874 2.50835 0.495158 0.286069 0.684964 0.143537 32.3936 5.03218 0.645703 0.484331 9.67663 13.4068 24.0233 1.37214 101.254 0.880694 1.49799 -56.72531 -496.4908 -553.2161
108100 3824.46 13.6752 3.80563 10.0404 3.11712 9.38791 0.0129434 146.254 30.8581 11.675 2.79988 0.47672 0.726404 0.711513 0.206416 31.1933 5.21255 0.505992 0.317829 8.65645 11.7273 58.8907 0.0151936 63.6391 0.910574 2.36001 -54.70271 -497.2874 -551.9901
