"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 916.766 10.6661 3.56477 12.272 4.28439 6.31677 0.0267925 97.7364 9.86989 10.2277 2.94423 0.427894 0.727696 0.505018 28.4883 4.39419 0.882287 0.162882 1.44169 7.79724 43.2012 0.741412 47.3882 4.00182 8.01774 -52.11423 -566.185 -618.2992
66300 584.325 15.879 3.59032 13.7088 2.64027 8.46156 0.0370708 89.083 8.69334 11.1167 2.45615 0.269642 0.727141 0.549413 25.4664 6.09725 0.650233 0.205116 3.735 7.43299 41.7258 0.724757 22.1119 4.07062 8.22706 -51.65732 -568.3017 -619.959
200000 1659.5 14.7094 3.86236 18.3935 3.29863 16.4489 0.0596577 88.7994 5.95853 9.73859 2.90127 0.443438 0.677614 0.556398 26.8903 6.80409 0.309236 0.159553 4.3203 4.29359 16.3925 0.0825117 69.927 4.04598 8.53065 -56.22273 -571.8333 -628.056
161800 402.77 12.5053 2.81743 15.1386 2.81711 7.30699 0.0356751 84.901 4.72807 10.5614 1.73844 0.70986 0.640512 0.752249 31.1862 4.23857 0.226274 0.293623 2.79277 3.76352 40.9051 0.78582 36.8319 4.0812 8.43745 -52.3124 -568.6673 -620.9797
170600 2365.78 10.3805 3.09559 16.4242 3.47916 9.54279 0.0472283 86.4821 4.90935 6.83022 2.25831 0.507068 0.619559 0.685106 12.341 6.02872 0.522614 0.240866 8.08382 6.99717 44.4596 0.319638 35.1062 4.0471 8.08184 -52.27334 -569.3635 -621.6368
168200 863.908 18.9113 4.27066 9.88785 4.35426 5.57166 0.0336109 88.7246 6.62227 8.91 1.58028 0.375093 0.734087 0.321429 17.7676 3.99552 0.21463 0.0931979 8.79752 9.48139 30.088 0.256924 3.11086 4.00347 8.55774 -54.10354 -567.6402 -621.7437
67100 1634.73 8.64331 3.02631 10.8095 5.00502 7.69469 0.0448497 87.6708 5.61391 5.86319 2.10246 0.39929 0.675079 0.650267 23.7308 5.79801 0.547164 0.383964 10.1216 7.26599 45.0682 0.659049 20.3201 4.01887 8.28581 -52.13147 -568.0346 -620.1661
106100 840.163 11.7077 3.76861 15.6953 3.88234 8.09699 0.0271416 86.6843 9.05843 10.4408 2.38713 0.330596 0.748383 0.430866 29.7708 4.59236 0.540376 0.132007 10.0815 7.94435 43.5 0.21465 34.5931 4.00856 8.42821 -51.10817 -566.2764 -617.3846
168900 1987.27 9.23386 2.9048 18.8076 4.46802 7.65418 0.0429826 92.02 8.40984 10.3031 1.8183 0.678799 0.68037 0.308597 31.1961 5.02584 0.129586 0.303676 10.7372 8.74618 27.3748 0.508617 46.5465 4.02925 8.5085 -54.53117 -566.3486 -620.8797
47000 3443.47 9.53603 2.6919 13.3368 4.51047 7.84107 0.0244552 86.3328 7.67704 11.5433 2.5551 0.30152 0.61075 0.409077 32.0832 10.5578 0.334111 0.19163 12.2706 7.0067 63.9037 0.875399 54.5127 4.06311 8.32912 -56.6201 -569.699 -626.3191
64700 1847.53 15.056 3.08849 15.2078 4.83401 8.27258 0.044881 92.263 6.1698 8.64089 1.00895 0.605154 0.730033 0.500816 24.9878 4.74647 0.223115 0.209584 5.81907 6.15631 24.3202 0.368273 59.3882 4.01947 8.74914 -51.59587 -569.9647 -621.5606
108800 169.582 12.4294 3.33518 10.4767 3.5556 5.49165 0.0372604 85.1876 9.34364 6.2838 2.5396 0.395321 0.666294 0.585917 29.1275 4.60381 0.328843 0.242551 5.20054 6.67669 21.9777 0.517984 31.3215 4.0257 8.18743 -49.20007 -571.4911 -620.6912
85300 2413.13 14.7426 3.06243 17.8744 3.11496 8.25848 0.0374675 105.407 11.5189 6.35308 1.55156 0.450169 0.620216 0.329502 28.0819 4.28448 0.160062 0.352734 6.55792 9.48813 55.6734 0.409247 36.2132 4.0271 8.29167 -54.75086 -567.7727 -622.5236
