"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1286.41 9.32798 3.55726 15.0825 3.23774 6.17059 0.00747528 170.797 38.2455 4.305 2.78477 0.457076 0.404181 0.682125 0.25606 32.3744 7.8377 0.276133 0.159601 5.36035 11.3565 46.4211 1.29252 79.4256 0.521352 2.18799 -49.9684 -496.4758 -546.4442
66300 626.592 20.8307 4.24383 9.39392 2.67301 8.90942 0.0265992 129.985 29.9221 7.1004 2.53945 0.231581 0.332431 0.633307 0.51519 25.6549 4.51641 0.37124 0.371432 6.26458 7.22983 42.4759 0.685384 37.8627 0.932223 1.29504 -50.7479 -505.173 -555.9209
200000 448.127 13.8014 3.71886 12.2113 2.99592 6.94126 0.0277062 95.4659 15.8539 11.6611 2.87607 0.458495 0.533161 0.74208 0.514126 27.7411 6.56352 0.469449 0.476661 5.16916 6.52643 43.4556 0.827648 55.7006 0.845597 1.51453 -50.4926 -496.7173 -547.2099
161800 7107.18 13.296 4.37971 12.5189 4.69423 8.35761 0.0112079 144.026 19.9836 10.3249 1.89026 0.194158 0.420553 0.703984 0.0900373 31.7712 3.84554 0.286443 0.320564 5.06591 11.6506 48.8727 1.39705 60.6354 0.623223 2.83916 -53.71047 -496.017 -549.7275
170600 3554.59 20.7638 3.88021 13.1161 2.98687 11.3637 0.0215259 108.178 24.6138 9.88156 1.47535 0.50956 0.318716 0.785361 0.364082 28.1254 4.43204 0.390278 0.117494 7.86856 13.8221 55.0825 0.927954 66.7477 0.683507 1.82705 -53.03283 -495.9069 -548.9397
168200 1031.13 11.6157 3.79325 12.6789 2.73602 6.97316 0.00667094 151.266 25.0392 10.0714 2.43734 0.499517 0.575207 0.63331 0.530209 31.4385 8.54125 0.59089 0.523687 4.2006 5.94641 28.5719 0.945561 44.5766 0.691189 1.44609 -50.40524 -499.3905 -549.7958
67100 582.436 16.9956 3.81826 12.063 2.44278 9.222 0.0181831 126.425 27.7029 8.6418 2.26298 0.202899 0.42593 0.686571 0.494172 32.8688 7.32548 0.329486 0.488722 3.56424 7.12824 35.2978 1.16637 37.4965 0.586859 1.81342 -49.75961 -497.9608 -547.7204
106100 380.537 17.8351 4.1393 19.2416 4.3872 6.0189 0.0430143 126.984 30.8038 8.03639 1.4002 0.219454 0.497235 0.873701 0.327673 27.5228 5.25551 0.250345 0.491565 6.88762 12.745 29.1847 1.72101 51.0485 0.858113 2.72296 -55.51939 -496.6313 -552.1507
168900 568.54 16.7507 3.97681 16.4827 3.58243 8.17385 0.0238435 80.0071 19.639 7.75457 2.57204 0.364378 0.455004 0.612796 0.707854 20.6531 6.71376 0.247516 0.250774 10.1364 7.0945 79.0929 1.27994 31.2415 0.570812 1.31557 -48.65111 -500.98 -549.6312
47000 8344.77 12.1062 3.51805 15.9213 3.31012 7.95791 0.00378 135.905 26.7787 8.87039 1.28133 0.518262 0.263372 0.646747 0.529068 33.0383 7.45366 0.0200923 0.126415 2.23616 11.3649 63.9219 0.741159 73.5447 0.479292 2.08742 -53.26471 -499.9826 -553.2473
64700 1484.51 9.72732 3.73541 14.3578 6.03357 6.50807 0.0183496 146.238 32.9926 6.54908 1.59541 0.0850999 0.574909 0.602634 0.330861 30.6849 10.0034 0.323681 0.356128 5.50334 9.97208 48.4004 1.8727 28.37 0.897975 1.66181 -54.17389 -496.8891 -551.063
108800 1128.89 12.0015 2.66892 13.724 2.55462 5.06031 0.013288 148.655 39.8105 3.47486 1.49759 0.400279 0.582157 0.791317 0.474412 33.8245 5.71305 0.604265 0.229959 10.3365 12.5876 57.2438 0.790533 39.3469 0.843709 1.86311 -53.24325 -497.6548 -550.898
85300 1058.58 10.7214 4.13405 12.2493 2.28182 9.41129 0.0288526 118.083 21.2494 4.88928 2.48554 0.256506 0.558935 0.683146 0.25937 27.2708 3.98576 0.300049 0.467236 6.37166 13.2132 48.3811 0.981673 37.2429 0.733406 2.27934 -52.92248 -498.8294 -551.7518
78100 701.038 18.9508 3.69951 10.1433 3.06959 10.435 0.0456089 87.2502 6.71083 2.76244 1.75694 0.293922 0.350492 0.657152 0.460405 24.9353 3.87719 0.128641 0.219854 4.71676 6.51085 56.324 1.77332 78.9667 0.671524 0.920452 -52.0655 -499.2327 -551.2982
177000 6163.17 19.7191 4.12679 16.9335 2.73929 5.73694 0.00747572 168.768 22.055 4.43837 1.80796 0.43361 0.241508 0.676162 0.90644 17.3606 3.45016 0.120356 0.839193 5.87772 12.8975 22.4664 1.88744 50.8232 0.678665 1.47295 -56.85237 -495.1719 -552.0243
50600 176.603 13.128 3.67991 9.59906 2.93972 7.95877 0.033444 82.1874 9.24093 6.74296 1.03425 0.229844 0.757634 0.706958 0.521584 30.6391 5.90534 0.122976 0.0906101 3.79074 4.09385 30.0598 0.686398 26.654 0.547968 1.6071 -48.80338 -497.418 -546.2214
121500 7848.72 13.793 3.47132 19.0254 4.21063 6.79727 0.00959692 167.769 23.1608 9.93173 1.10198 0.365142 0.699149 0.743435 0.472041 31.2059 5.04583 0.540287 0.905422 6.70635 10.3924 58.6757 0.467188 29.393 0.59481 1.83245 -54.85495 -496.5853 -551.4402
122100 5525.32 11.1175 2.91061 14.0527 4.84408 6.4872 0.019801 91.6838 8.11524 9.95703 1.74436 0.151152 0.169367 0.787842 0.557966 20.9507 8.83232 0.409057 0.0875422 3.09184 8.34147 34.4402 1.53662 19.0165 0.77249 1.97868 -52.05387 -496.8525 -548.9064
128700 1441.38 9.77568 3.20073 15.0648 3.91754 6.96635 0.0193249 106.516 13.5151 8.45843 1.17319 0.191626 0.394314 0.63736 0.339711 32.7408 8.56953 0.342827 0.369487 4.69727 8.45981 49.2775 1.00362 18.6549 0.617778 1.55509 -49.70621 -495.5683 -545.2745
46800 1564.46 8.64194 4.0925 9.81331 5.2083 5.96016 0.0193701 144.541 26.8577 6.11808 2.45651 0.351372 0.692248 0.703244 0.228257 28.6931 5.27528 0.367426 0.425189 2.95949 13.2539 40.4985 1.05979 21.436 0.486003 1.46741 -51.15073 -496.8517 -548.0024
196700 1724.83 17.3031 3.02651 14.8875 3.04141 7.13924 0.0224275 90.6221 19.2387 9.20022 2.55688 0.533458 0.902213 0.696003 0.395946 28.7446 5.69464 0.138992 0.295117 11.5118 12.1585 47.3997 0.277662 24.495 0.585298 1.53729 -51.87577 -497.6297 -549.5054
198800 1213.15 14.5694 3.0587 14.5796 4.70106 5.13483 0.0189393 100.401 26.625 11.4622 2.17766 0.0884329 0.402436 0.618647 0.334447 33.0532 6.22957 0.117022 0.31156 6.12502 10.7531 63.4649 1.58109 35.795 1.0053 1.78407 -51.83423 -497.8125 -549.6467
133600 1216.48 11.5928 4.26869 10.6485 3.68327 12.7866 0.0381011 79.4843 8.73958 9.40583 2.56715 0.450015 0.740772 0.603525 0.703751 24.5448 8.03218 0.337202 0.256881 7.96951 9.49419 32.5935 1.5866 30.0799 0.64605 2.02491 -53.46685 -498.9191 -552.3859
88200 827.993 15.9528 3.3525 8.08014 2.44065 7.17896 0.0290731 117.727 31.1076 5.49069 2.46524 0.22437 0.342874 0.685854 0.491901 25.0119 7.66388 0.49152 0.363582 7.01955 12.6901 28.696 1.11307 23.8466 0.735438 1.08064 -51.37256 -497.8494 -549.2219
108100 466.439 11.2835 4.46644 16.6802 4.97101 6.14788 0.0250969 82.0207 40.682 11.2169 2.03895 0.170759 0.730156 0.946146 0.331568 27.5385 4.04151 0.468489 0.0999878 9.07895 12.7187 28.8027 0.830858 65.1624 0.586897 1.49182 -56.39883 -496.0034 -552.4023
139400 1005.83 14.1264 4.19492 10.0636 4.69568 6.94652 0.0106162 125.226 29.3425 10.5014 1.9868 0.373565 0.60222 0.710852 0.111713 32.8227 7.79697 0.122237 0.338199 3.39498 7.25301 36.1682 0.272015 45.0735 0.74837 2.02196 -50.82079 -496.6253 -547.4461
113900 1335.11 15.5513 4.35684 9.34116 3.21008 10.9982 0.0165825 101.898 26.1178 9.34554 1.78947 0.492397 0.491862 0.787755 0.273475 32.1808 8.28199 0.332346 0.096451 3.26344 9.23492 43.6283 0.638485 39.7599 0.501389 1.8114 -51.09573 -498.0513 -549.1471
133400 384.644 13.7129 3.83841 13.0811 4.22425 6.63413 0.0187572 66.5603 13.7813 10.2524 2.29251 0.228683 0.469982 0.656304 0.464175 34.1297 8.0918 0.595388 0.146772 8.03943 6.83027 75.6593 0.787267 34.2524 0.605534 1.85623 -50.19116 -495.7464 -545.9376
54200 2270.23 11.1212 2.6511 16.0747 3.08385 5.35727 0.0152526 110.465 30.5343 11.8445 2.69479 0.345067 0.6496 0.806828 0.437363 30.1187 5.93149 0.495643 0.138509 5.23898 12.4666 73.8292 1.3411 40.9986 0.435293 1.11482 -50.66046 -501.8675 -552.5279
178100 4336.64 16.825 3.11953 18.4363 3.20611 7.06999 0.00891068 122.038 20.685 9.67536 1.61957 0.56321 0.477749 0.612667 0.492351 30.247 6.4108 0.339086 0.133757 6.76043 10.7743 86.919 0.222387 48.4273 0.697016 2.47082 -51.23528 -496.3362 -547.5715
