"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3618.95 12.4119 3.28191 17.5778 2.53378 10.8206 0.0198969 85.7648 7.46875 6.02544 2.90198 0.484307 0.0632572 0.72388 0.660551 33.1376 7.19107 0.335859 0.174178 4.8678 7.14943 33.3933 0.203724 49.5934 0.576912 1.68107 -49.9475 -497.1669 -547.1144
66300 6204.31 10.7388 3.95776 11.3526 3.21433 8.82924 0.0280979 83.3232 2.8261 9.77208 1.80156 0.532548 0.220176 0.644101 0.416631 9.82109 10.9938 0.0742906 0.0995066 6.68021 5.62 56.6139 1.44407 64.8173 0.823604 1.32773 -54.58726 -498.9199 -553.5071
200000 1587.54 14.2883 3.42343 10.1178 4.02385 7.51916 0.0191134 69.1556 12.0013 11.76 2.66349 0.365668 0.489324 0.621445 0.513389 28.5412 5.82406 0.280416 0.120817 4.16474 8.21656 23.9987 0.448114 33.9784 0.570273 1.86648 -47.78435 -500.5836 -548.368
161800 6289.88 16.5053 2.66354 10.8036 5.70859 8.70431 0.028539 89.2265 5.94559 5.97068 2.07033 0.111314 0.202459 0.668238 0.675352 25.3262 4.47761 0.158475 0.259699 2.15762 5.73589 59.3404 1.99081 87.114 0.63162 1.8611 -51.25976 -497.0074 -548.2672
170600 2739.81 14.0728 3.52439 14.3293 3.6872 10.7888 0.0477717 89.492 7.13247 2.92142 1.14426 0.437543 0.230368 0.607879 0.664451 15.1631 5.2657 0.356046 0.142543 4.05955 6.3469 54.689 0.170068 80.9372 0.69923 1.00014 -50.48154 -499.8894 -550.3709
168200 1771.2 19.3881 3.47525 13.7753 3.9564 12.1437 0.0488288 81.237 6.28222 7.68711 2.92086 0.175285 0.350551 0.700039 0.555288 30.7888 9.55448 0.309148 0.243932 10.7695 7.2023 37.985 0.472181 51.5554 0.892485 2.11426 -52.29988 -495.6499 -547.9498
67100 2008.62 11.7875 3.94269 10.78 5.60152 9.06395 0.0604623 89.9721 7.47649 7.21769 2.75333 0.529812 0.28693 0.827871 0.301966 33.6843 4.07392 0.19679 0.659127 7.87074 5.16378 37.1983 0.388485 91.5176 0.737118 2.62191 -57.66068 -497.1752 -554.8359
106100 976.607 12.0222 2.93774 13.4823 4.52023 6.33484 0.0452715 79.2213 12.1374 8.06279 2.60592 0.117796 0.45336 0.661611 0.660871 27.4573 5.57963 0.371605 0.166894 5.1043 13.4443 36.8657 0.774096 92.7307 0.59369 1.91701 -50.59035 -499.0207 -549.611
168900 3431.35 11.5167 2.38498 18.3708 4.57585 8.62478 0.0535992 88.6996 6.40748 4.95347 2.94659 0.231794 0.378811 0.624591 0.874145 17.6868 5.66425 0.290983 0.379783 7.16296 8.32045 34.0413 1.15144 41.3291 0.686341 1.37546 -51.34292 -499.0468 -550.3897
47000 1503.88 12.9987 3.78815 15.152 5.07097 6.40763 0.018329 71.2278 8.97241 2.66687 2.6161 0.458361 0.0236365 0.808618 0.547311 29.2988 8.3866 0.425918 0.108929 11.9645 11.0836 73.8973 1.01881 75.6038 0.648192 2.90968 -53.86616 -498.6435 -552.5097
64700 535.68 15.7195 4.16906 15.8219 2.78032 6.5643 0.0314304 83.9201 6.10884 8.86798 1.90403 0.257019 0.626124 0.617397 0.517866 17.734 4.12001 0.708495 0.14965 8.60681 8.33719 52.654 0.449179 94.1695 0.664826 1.41285 -50.82414 -497.3425 -548.1666
108800 656.014 17.2532 4.4166 15.9048 3.20993 10.211 0.0164076 77.7708 13.7188 7.70958 2.77587 0.137396 0.107022 0.73566 0.242173 34.8932 4.22786 0.1571 0.157665 6.60354 4.87926 77.1684 1.57443 100.259 0.975303 1.59066 -53.90008 -498.1332 -552.0333
85300 706.202 7.25239 3.96603 9.50255 5.13352 6.63402 0.0308399 77.2309 10.489 6.29026 2.13558 0.115191 0.190192 0.79548 0.34419 29.3904 6.35703 0.409718 0.176337 11.9537 10.1883 31.7722 1.81881 38.6496 0.9822 3.03166 -51.17171 -499.3766 -550.5483
78100 4995.63 10.5406 3.59972 17.2083 4.08473 11.1682 0.0154644 81.0619 6.25886 5.57235 2.79087 0.299009 0.0851568 0.812022 0.529489 28.5893 7.80943 0.383627 0.0879582 4.93115 8.38947 58.9866 0.657161 14.5087 0.682697 1.36764 -49.04349 -499.8551 -548.8986
177000 587.283 8.32936 4.34495 8.01859 4.46117 8.65541 0.0376013 85.8277 8.58843 4.70097 1.09362 0.18222 0.532447 0.671886 0.588003 28.5543 3.53525 0.607496 0.351903 10.5185 7.48944 45.5786 1.57085 85.7471 0.503168 1.31203 -51.56909 -499.4845 -551.0536
50600 437.379 10.0415 2.7761 19.4708 3.21217 5.83822 0.0272222 77.071 4.26021 8.74241 1.33182 0.198034 0.165286 0.673229 0.749242 30.0238 5.6486 0.0790487 0.218037 4.59645 6.76647 66.0528 0.165126 21.7016 0.991178 1.53426 -48.40559 -498.4072 -546.8128
121500 3814.01 16.0348 2.69331 18.0575 5.34677 8.13245 0.0324602 84.0114 6.37864 8.25447 2.62229 0.301543 0.0980847 0.865695 0.955417 20.9536 5.75848 0.304402 0.187082 2.58271 5.60225 23.5552 0.239808 41.6655 0.734517 1.65745 -52.33085 -499.4522 -551.783
122100 9111.6 19.502 2.35126 10.5462 3.94024 8.39227 0.0443922 86.1569 3.30133 5.84206 1.40145 0.517399 0.2576 0.82184 0.722816 17.7879 3.96421 0.483055 0.130488 10.193 4.98862 24.8706 1.2212 23.4966 0.813904 2.43136 -53.88095 -499.5889 -553.4698
128700 716.228 13.2736 3.62765 12.3151 3.37408 9.48992 0.0511693 84.8591 4.58552 5.61109 1.01011 0.24779 0.0284681 0.798517 0.632594 25.8725 4.63929 0.255633 0.482088 10.6783 5.36028 57.7857 0.686335 49.3007 0.644298 1.70151 -52.30087 -498.6556 -550.9564
46800 148.422 18.478 3.40808 15.9056 2.83108 5.95986 0.0464107 85.9666 7.66199 6.40044 1.52665 0.275116 0.812285 0.87128 0.56077 30.088 3.09917 0.204282 0.268302 6.77931 6.95432 59.8097 0.899706 46.8199 0.546998 1.81412 -50.09444 -495.4916 -545.586
196700 8051.6 13.3222 2.01827 16.0368 4.69182 5.25249 0.0342169 89.1178 8.62885 9.67878 2.41792 0.38591 0.644331 0.708703 0.509261 30.5124 4.41954 0.0512387 0.212288 3.3187 12.1707 68.8321 1.39374 39.83 0.566295 2.20668 -52.76764 -498.1899 -550.9575
198800 5222.5 11.0781 2.14586 14.5766 4.42871 6.77221 0.0278821 95.3039 8.091 9.19702 1.18119 0.228852 0.57067 0.635788 0.826119 13.4747 6.23684 0.243935 0.2273 4.09556 4.03342 38.7005 0.154751 70.1988 0.601366 2.08824 -48.7402 -503.667 -552.4072
133600 825.673 12.8695 3.85795 11.7428 3.59403 7.72298 0.0219118 87.8046 7.81841 6.24331 2.68552 0.28221 0.0628947 0.646768 0.440247 28.5284 5.71739 0.156489 0.418253 10.873 4.5712 68.6616 1.39403 63.7106 0.450896 0.899445 -47.19862 -501.3358 -548.5344
88200 2542.3 7.48966 2.24665 17.6143 4.07593 5.05368 0.0170148 79.9052 5.99982 7.65729 1.8073 0.209689 0.167586 0.680562 0.754234 24.3199 6.8567 0.23764 0.235068 8.08591 7.29711 67.8878 0.518839 84.613 0.863752 2.28676 -48.23983 -503.6781 -551.9179
