"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7259.28 14.7246 3.43447 11.2267 3.97238 7.54072 0.00852359 156.154 21.9664 8.49055 1.70915 0.374818 0.467747 0.711145 0.267482 32.693 6.72308 0.130159 0.237174 4.39124 9.38596 43.9886 0.376422 71.0703 0.925733 1.42667 -49.77225 -499.7191 -549.4914
66300 2225.96 8.49362 3.895 11.3311 3.38579 9.61536 0.0126561 133.842 35.2602 7.65455 1.84267 0.126666 0.305447 0.701595 0.261996 29.7292 6.9804 0.132772 0.336387 7.0912 10.1391 85.9912 0.672041 22.4661 0.851302 1.18564 -50.39925 -500.9507 -551.3499
200000 4557.48 7.51011 3.65575 9.41294 3.27455 8.77747 0.0202332 163.387 30.8318 7.18605 1.1666 0.218103 0.205386 0.710032 0.397953 25.494 6.03368 0.354885 0.629062 11.8077 13.7118 75.4356 0.271609 88.7592 0.468505 1.62371 -54.63809 -497.782 -552.4201
161800 4511.21 16.246 2.85787 12.0169 3.37674 5.22843 0.0118964 127.83 16.6924 10.7755 1.44244 0.21522 0.676463 0.645111 0.490358 25.7926 5.52474 0.24098 0.221062 6.78007 10.1538 53.8429 0.848332 63.4684 0.856061 1.99415 -49.67604 -497.5079 -547.184
170600 1364.09 7.25611 4.38341 12.4978 3.11097 5.32292 0.00781231 120.493 14.7914 6.61476 2.16965 0.121565 0.0410293 0.602454 0.292492 26.1173 8.13265 0.413309 0.263758 4.75187 8.65283 79.0003 0.328503 54.4603 0.528122 1.17286 -51.12501 -499.9206 -551.0456
168200 1142.07 16.8631 3.86176 14.6854 2.72813 6.79983 0.00580998 174.49 30.1989 10.5679 1.21743 0.306678 0.470764 0.787197 0.302437 29.6166 6.27037 0.0929339 0.177597 3.71043 7.3598 63.6609 0.543671 52.357 0.552795 2.41506 -49.41167 -499.347 -548.7587
67100 3296.96 14.5565 3.54895 9.05025 3.6597 5.97732 0.0068556 146.56 30.637 9.52127 2.38931 0.428046 0.288628 0.748099 0.482803 30.4779 6.35417 0.393583 0.196675 4.9339 8.93554 32.5567 1.72705 86.8954 0.704201 2.94935 -50.3993 -497.732 -548.1313
106100 2147.43 15.5704 2.88676 13.6358 4.32535 5.65123 0.0250765 157.081 26.0396 3.84397 2.09606 0.0791766 0.725075 0.660449 0.571234 23.2572 6.11592 0.212412 0.154099 5.74433 11.0493 71.474 1.59851 17.5918 0.60441 1.84316 -50.08725 -500.9668 -551.054
168900 2841.34 7.36713 3.52342 7.94558 5.19549 6.01854 0.0126377 123.379 26.6814 4.49905 2.78859 0.332856 0.0938602 0.621158 0.382049 30.6679 9.74441 0.236667 0.350389 3.95477 8.34409 39.5033 1.73689 30.4463 0.545156 1.77 -52.73858 -496.2434 -548.9819
47000 2259.09 14.961 4.12869 14.7152 3.18647 11.975 0.0128087 116.824 32.612 11.2393 1.89546 0.0398108 0.1716 0.612339 0.587842 29.0572 7.1386 0.393546 0.174876 4.73646 8.0877 48.4233 0.993357 82.6624 0.523138 2.35904 -51.63539 -499.6148 -551.2502
