"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,3.27545849999958e-11,1.20074825e-08
7,"CumDeath",0,0,0,0,0,0,0,2.058388e-08,7.36173075e-08
8,"CumDeath",0,0,0,0,0,0,2.600474e-08,7.42448249999999e-08,1.75673925e-07
9,"CumDeath",0,0,0,0,0,2.58284e-10,9.253087e-08,1.7405005e-07,3.11083299999999e-07
10,"CumDeath",0,0,0,0,0,3.56817e-08,2.136096e-07,3.3566495e-07,5.25406574999999e-07
11,"CumDeath",0,0,0,0,1.69934e-09,1.343735e-07,3.988875e-07,5.8588835e-07,8.52877974999999e-07
12,"CumDeath",0,0,0,0,7.595895e-08,2.95863e-07,6.500041e-07,9.3865465e-07,1.209765e-06
13,"CumDeath",0,0,0,2.044065e-08,2.20678e-07,5.41681e-07,1.034584e-06,1.352994e-06,1.76913625e-06
14,"CumDeath",0,0,1.90242010000001e-09,1.7372675e-07,4.791645e-07,9.2760425e-07,1.561885e-06,2.1350395e-06,2.553824e-06
15,"CumDeath",2.760781e-08,6.2489605e-08,1.528652e-07,3.8622875e-07,7.900915e-07,1.4290175e-06,2.269974e-06,2.931182e-06,3.6002855e-06
16,"CumDeath",1.913741e-07,2.845398e-07,4.138739e-07,6.678105e-07,1.16883e-06,2.02656e-06,3.18101e-06,4.1625355e-06,5.003515e-06
17,"CumDeath",3.94937625e-07,4.9143995e-07,6.523323e-07,9.6317625e-07,1.60612e-06,2.7866925e-06,4.279057e-06,5.422362e-06,6.53492524999999e-06
18,"CumDeath",6.42611775e-07,7.3828855e-07,9.121322e-07,1.320365e-06,2.13668e-06,3.67002e-06,5.347528e-06,6.84677799999999e-06,8.43185125e-06
19,"CumDeath",8.8293055e-07,1.048294e-06,1.252943e-06,1.76198e-06,2.761755e-06,4.8743775e-06,6.934507e-06,8.6958305e-06,1.06627725e-05
20,"CumDeath",1.23534675e-06,1.3929715e-06,1.669592e-06,2.2927625e-06,3.564215e-06,6.03815e-06,8.614823e-06,1.090428e-05,1.3350145e-05
21,"CumDeath",1.61067425e-06,1.844172e-06,2.168045e-06,2.92301e-06,4.46922e-06,7.6117525e-06,1.061008e-05,1.3653665e-05,1.57054175e-05
22,"CumDeath",2.09150225e-06,2.3798235e-06,2.774842e-06,3.7070975e-06,5.5567e-06,9.041985e-06,1.302794e-05,1.694616e-05,1.9462005e-05
23,"CumDeath",2.6671925e-06,3.0720305e-06,3.49662e-06,4.585305e-06,6.8126e-06,1.1036125e-05,1.590699e-05,1.993914e-05,2.3393825e-05
24,"CumDeath",3.39324475e-06,3.92181e-06,4.400845e-06,5.67637e-06,8.32084e-06,1.33915e-05,1.925568e-05,2.2959025e-05,2.83982125e-05
25,"CumDeath",4.3130625e-06,4.92857e-06,5.506611e-06,6.94856e-06,1.009185e-05,1.624315e-05,2.323088e-05,2.724352e-05,3.36270325e-05
26,"CumDeath",5.52321025e-06,6.236345e-06,6.777008e-06,8.49543e-06,1.2115e-05,1.9711575e-05,2.757165e-05,3.364487e-05,4.08737075e-05
27,"CumDeath",7.099334e-06,7.691342e-06,8.392385e-06,1.0337525e-05,1.46021e-05,2.3326525e-05,3.339497e-05,3.975085e-05,4.77019425e-05
28,"CumDeath",8.879204e-06,9.440787e-06,1.035555e-05,1.2627525e-05,1.74337e-05,2.748705e-05,4.001119e-05,4.6237595e-05,5.47663175e-05
29,"CumDeath",1.09903625e-05,1.1712425e-05,1.260827e-05,1.5459875e-05,2.083335e-05,3.2219675e-05,4.739772e-05,5.560132e-05,6.23097975e-05
30,"CumDeath",1.360973e-05,1.4409865e-05,1.537084e-05,1.8800225e-05,2.487685e-05,3.83931e-05,5.535188e-05,6.52236899999999e-05,7.34395674999999e-05
31,"CumDeath",1.66807225e-05,1.7520985e-05,1.877328e-05,2.27563e-05,2.96577e-05,4.4931225e-05,6.49272e-05,7.6154835e-05,8.19441175e-05
32,"CumDeath",2.03036525e-05,2.138053e-05,2.294671e-05,2.74911e-05,3.535415e-05,5.2834075e-05,7.671261e-05,8.763897e-05,9.81499799999999e-05
33,"CumDeath",2.470301e-05,2.600092e-05,2.762619e-05,3.307965e-05,4.206165e-05,6.2192575e-05,8.91919e-05,0.0001014887,0.00011558045
34,"CumDeath",2.98267975e-05,3.1256615e-05,3.331262e-05,3.94136e-05,4.986185e-05,7.18099e-05,0.0001039247,0.00011695585,0.00013346745
35,"CumDeath",3.568762e-05,3.758288e-05,3.985346e-05,4.694735e-05,5.846995e-05,8.2740075e-05,0.0001184974,0.0001334741,0.00015405935
36,"CumDeath",4.25459725e-05,4.5134185e-05,4.761865e-05,5.5671275e-05,6.818505e-05,9.60219e-05,0.0001347617,0.00015419095,0.0001779571
37,"CumDeath",5.11344675e-05,5.368262e-05,5.675313e-05,6.6093575e-05,8.017635e-05,0.00011241925,0.0001564647,0.00017594855,0.000205077975
38,"CumDeath",6.019519e-05,6.313882e-05,6.735351e-05,7.7600575e-05,9.36395e-05,0.000129291,0.0001797737,0.00020202285,0.000235294475
39,"CumDeath",7.021447e-05,7.386678e-05,7.9699e-05,9.05791e-05,0.000108504,0.0001490725,0.0002043411,0.00022759645,0.00026844175
40,"CumDeath",8.21046975e-05,8.651079e-05,9.35022e-05,0.00010552675,0.0001250515,0.0001694815,0.0002311451,0.0002579639,0.000304616725
41,"CumDeath",9.481491e-05,9.9690545e-05,0.0001080163,0.00012183925,0.000142639,0.00019103025,0.0002618978,0.00029090935,0.0003449185
42,"CumDeath",0.0001091311,0.00011389795,0.0001227348,0.00013920175,0.000163061,0.00021711575,0.0002950839,0.0003251978,0.000378887675
43,"CumDeath",0.0001242165,0.00013054695,0.0001401524,0.0001577185,0.0001857315,0.0002475875,0.0003278549,0.00036003595,0.0004160284
44,"CumDeath",0.00014130425,0.0001487936,0.0001583692,0.00017794,0.000210155,0.00027616175,0.0003640585,0.00040012495,0.00046161395
45,"CumDeath",0.000158992025,0.0001663693,0.0001775635,0.0001997865,0.000236044,0.00030709,0.0004020872,0.00044731945,0.000507444175
46,"CumDeath",0.00017921535,0.0001864646,0.0002001219,0.00022345975,0.000262923,0.00033742375,0.0004461544,0.0004924996,0.000552280325
47,"CumDeath",0.00019856365,0.0002069985,0.000222091,0.0002473335,0.000291931,0.0003713825,0.0004907929,0.00054430315,0.000599894025
48,"CumDeath",0.000217112975,0.00023014575,0.0002441294,0.00027477475,0.000322884,0.000408237,0.0005357306,0.00059869425,0.000647819775
49,"CumDeath",0.000236957575,0.00025384465,0.0002688843,0.0003020145,0.000354686,0.00044711975,0.000579327,0.000648822,0.00069588155
50,"CumDeath",0.000260219375,0.0002795386,0.0002932535,0.00032956225,0.0003879005,0.00048708525,0.0006201161,0.00069246595,0.000751271125
51,"CumDeath",0.000281374775,0.0003028795,0.0003179019,0.00035832725,0.0004214485,0.00052829975,0.0006640959,0.0007388508,0.000801382725
52,"CumDeath",0.00030370985,0.0003273746,0.0003450824,0.000387904,0.0004545405,0.00057042725,0.0007140081,0.00079223155,0.00085060175
53,"CumDeath",0.00032873785,0.00035004605,0.0003722051,0.00041772425,0.0004881485,0.0006137395,0.0007631911,0.0008481981,0.000902477575
54,"CumDeath",0.0003524706,0.00037267305,0.0003981233,0.00044798425,0.0005228505,0.0006535275,0.000808171,0.00089870895,0.000953165825
55,"CumDeath",0.0003759234,0.0003978564,0.0004259429,0.000478119,0.0005577225,0.00069719375,0.0008552885,0.0009486309,0.00100522425
56,"CumDeath",0.0004001482,0.00042305885,0.0004550467,0.00050823525,0.000591295,0.0007372815,0.0009028808,0.001002583,0.00106044775
57,"CumDeath",0.0004256596,0.0004508932,0.0004809264,0.00053980875,0.0006247455,0.00077670425,0.0009549827,0.0010446195,0.00111790475
58,"CumDeath",0.000447853625,0.00047444055,0.0005081922,0.000570112,0.0006558415,0.00081378375,0.001004926,0.0011015375,0.00117530275
59,"CumDeath",0.000469672225,0.00050008835,0.0005326365,0.0006000955,0.000691354,0.000850944,0.001049435,0.001146461,0.00123074825
60,"CumDeath",0.000495346975,0.00052518345,0.0005603024,0.000628045,0.000726566,0.00089167875,0.001094033,0.0011941235,0.001284034
61,"CumDeath",0.00052175695,0.0005445122,0.0005855346,0.00065863425,0.0007594295,0.000931329,0.001136059,0.001247047,0.0013378635
62,"CumDeath",0.0005477106,0.0005648248,0.0006094249,0.00068921625,0.0007953755,0.0009684525,0.001178605,0.001289021,0.00138443275
63,"CumDeath",0.000566912325,0.00059070565,0.000635421,0.00071943575,0.000829108,0.0010049425,0.001219984,0.001332164,0.00144485775
