"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,1.25326049999999e-09
7,"CumDeath",0,0,0,0,0,0,0,5.07185449999998e-09,2.34077074999999e-08
8,"CumDeath",0,0,0,0,0,0,1.214561e-08,5.4419125e-08,9.33625124999999e-08
9,"CumDeath",0,0,0,0,0,6.80972e-10,5.871146e-08,1.2509205e-07,2.21450575e-07
10,"CumDeath",0,0,0,0,0,3.3324225e-08,1.54884e-07,2.60979699999998e-07,4.33750899999999e-07
11,"CumDeath",0,0,0,0,0,1.0683175e-07,3.100501e-07,4.67477049999999e-07,6.8022225e-07
12,"CumDeath",0,0,0,0,5.47636e-08,2.62101e-07,5.659917e-07,7.36754349999999e-07,1.082308e-06
13,"CumDeath",0,0,0,1.31394e-08,1.69976e-07,4.999155e-07,9.717677e-07,1.2660735e-06,1.7301915e-06
14,"CumDeath",0,0,0,1.233425e-07,3.720965e-07,7.845565e-07,1.456334e-06,2.020722e-06,2.513145e-06
15,"CumDeath",1.53336325e-08,7.523249e-08,1.206436e-07,3.11311e-07,6.343105e-07,1.1709875e-06,2.149336e-06,2.8432325e-06,3.44134225e-06
16,"CumDeath",1.67583175e-07,2.191469e-07,3.385853e-07,5.8050225e-07,1.05803e-06,1.8032125e-06,3.06163e-06,3.87069999999999e-06,4.6199875e-06
17,"CumDeath",3.55276075e-07,4.1893455e-07,5.564853e-07,8.64006e-07,1.53288e-06,2.6162425e-06,4.001542e-06,5.0658385e-06,6.15169225e-06
18,"CumDeath",5.57363725e-07,6.310602e-07,8.337422e-07,1.2271175e-06,2.06294e-06,3.5049e-06,5.242121e-06,6.568009e-06,7.925407e-06
19,"CumDeath",8.06272425e-07,9.362074e-07,1.174075e-06,1.6261725e-06,2.74795e-06,4.5395625e-06,6.96877e-06,8.3271585e-06,9.85792175e-06
20,"CumDeath",1.1211115e-06,1.279825e-06,1.599481e-06,2.15195e-06,3.567215e-06,5.726055e-06,8.637912e-06,1.0614145e-05,1.21355475e-05
21,"CumDeath",1.52795375e-06,1.6976665e-06,2.125856e-06,2.79755e-06,4.518635e-06,7.248035e-06,1.08564e-05,1.308935e-05,1.5579955e-05
22,"CumDeath",2.0471395e-06,2.227278e-06,2.753156e-06,3.5948475e-06,5.612175e-06,8.95748e-06,1.331683e-05,1.6531995e-05,1.909582e-05
23,"CumDeath",2.682981e-06,2.8923115e-06,3.521419e-06,4.5775375e-06,6.87725e-06,1.12915e-05,1.623337e-05,2.0213235e-05,2.28704825e-05
24,"CumDeath",3.39710575e-06,3.684112e-06,4.458632e-06,5.710365e-06,8.463215e-06,1.3907625e-05,1.960024e-05,2.4743485e-05,2.7965345e-05
25,"CumDeath",4.34717525e-06,4.74311e-06,5.591547e-06,7.103895e-06,1.034655e-05,1.684935e-05,2.351239e-05,3.015199e-05,3.44563825e-05
26,"CumDeath",5.4596255e-06,6.060373e-06,6.901035e-06,8.71434e-06,1.2572e-05,2.015175e-05,2.872271e-05,3.507876e-05,4.08780325e-05
27,"CumDeath",6.83409e-06,7.6983745e-06,8.476675e-06,1.0699775e-05,1.50369e-05,2.3982875e-05,3.490394e-05,4.217905e-05,4.8756665e-05
28,"CumDeath",8.52936725e-06,9.677045e-06,1.049435e-05,1.3091325e-05,1.78527e-05,2.814915e-05,4.123054e-05,5.0189985e-05,5.74273549999999e-05
29,"CumDeath",1.05857e-05,1.214256e-05,1.284128e-05,1.601115e-05,2.145465e-05,3.3409625e-05,4.91257e-05,5.8727425e-05,6.78182e-05
30,"CumDeath",1.31549825e-05,1.497423e-05,1.581807e-05,1.94691e-05,2.559005e-05,3.91464e-05,5.712719e-05,6.735607e-05,8.07334299999999e-05
31,"CumDeath",1.613867e-05,1.827972e-05,1.930482e-05,2.3336775e-05,3.03453e-05,4.510145e-05,6.716405e-05,7.861566e-05,9.3224205e-05
32,"CumDeath",2.0049655e-05,2.206069e-05,2.35876e-05,2.8043675e-05,3.614535e-05,5.21808e-05,7.718847e-05,9.08476249999999e-05,0.0001068044
33,"CumDeath",2.46193625e-05,2.661545e-05,2.885883e-05,3.3649175e-05,4.264755e-05,6.1696725e-05,8.930265e-05,0.0001047616,0.00012229795
34,"CumDeath",2.95997075e-05,3.1968165e-05,3.498459e-05,4.013835e-05,5.03911e-05,7.1995825e-05,0.0001033665,0.00012057705,0.0001389645
35,"CumDeath",3.55985725e-05,3.8312325e-05,4.153855e-05,4.7976775e-05,5.907305e-05,8.3413175e-05,0.0001193358,0.0001375724,0.000159694525
36,"CumDeath",4.2426565e-05,4.5889915e-05,4.94856e-05,5.6720475e-05,6.888435e-05,9.6626375e-05,0.0001347923,0.00015888275,0.000182974325
37,"CumDeath",5.04997225e-05,5.4333565e-05,5.822987e-05,6.7213275e-05,8.056245e-05,0.000110607,0.0001532602,0.00018143565,0.000205004
38,"CumDeath",5.96932e-05,6.4023685e-05,6.858911e-05,7.80971e-05,9.43183e-05,0.00012718275,0.0001757984,0.000209466,0.0002299563
39,"CumDeath",6.97763775e-05,7.5217935e-05,8.011539e-05,9.0785975e-05,0.000108782,0.00014608775,0.0002019015,0.00024115215,0.000263338675
40,"CumDeath",8.2164195e-05,8.732257e-05,9.365758e-05,0.000106211,0.0001257515,0.00016684075,0.000230358,0.00027072865,0.000295250525
41,"CumDeath",9.52886325e-05,0.00010013191,0.00010816,0.0001221915,0.000143628,0.0001899265,0.0002586222,0.00030204185,0.000332257975
42,"CumDeath",0.0001094282,0.00011532965,0.0001250777,0.00013905275,0.000162482,0.0002121045,0.0002908975,0.00033735765,0.00037644225
43,"CumDeath",0.00012532485,0.00013072165,0.0001419286,0.00015838675,0.0001849455,0.0002402565,0.0003270653,0.00037476215,0.00041691725
44,"CumDeath",0.000141630925,0.0001473084,0.0001590869,0.0001809335,0.0002077585,0.00026815475,0.0003631922,0.00041196835,0.00046629925
45,"CumDeath",0.00015835535,0.00016500335,0.0001786305,0.00020448875,0.0002338295,0.0003008505,0.0004004736,0.00045572925,0.0005155832
46,"CumDeath",0.0001764017,0.00018600665,0.0001980388,0.00022818975,0.000260779,0.00033162225,0.0004431866,0.00049784375,0.00056774505
47,"CumDeath",0.00019648545,0.00020698095,0.0002194884,0.00025270925,0.000290543,0.000367628,0.0004834577,0.000542912299999999,0.00061379545
48,"CumDeath",0.000216730675,0.0002276515,0.0002414418,0.000277625,0.0003214735,0.00040454825,0.0005253978,0.0005967179,0.000667319225
49,"CumDeath",0.000237671825,0.00024982445,0.0002635591,0.00030518175,0.0003536135,0.00044183725,0.0005653465,0.000644998149999999,0.00071632825
50,"CumDeath",0.0002586233,0.000273983,0.0002881069,0.000332835,0.0003846395,0.0004838795,0.0006058838,0.0007019359,0.00076736
51,"CumDeath",0.000279761125,0.0002990039,0.0003136156,0.00035969175,0.000417298,0.00052651725,0.0006466682,0.00076037995,0.000817169675
52,"CumDeath",0.000303984075,0.00032533635,0.0003413314,0.00038729025,0.0004518995,0.00056868,0.0006927399,0.0008173547,0.000874492625
53,"CumDeath",0.0003270088,0.000350654,0.0003688475,0.00041650125,0.000487383,0.00060626725,0.000735463,0.00086723345,0.000928734725
54,"CumDeath",0.000350172125,0.0003759562,0.0003958227,0.000444749,0.0005217125,0.0006445795,0.0007863474,0.00091104795,0.0009863368
55,"CumDeath",0.000373799925,0.0004009797,0.0004226193,0.00047375025,0.000558624,0.00068561175,0.0008285898,0.0009634153,0.00103429775
56,"CumDeath",0.00040038295,0.00042604315,0.0004508748,0.000503181,0.0005917795,0.00072770525,0.0008697275,0.0010085425,0.00108300975
57,"CumDeath",0.000426004625,0.00045040035,0.0004803489,0.00053243625,0.0006275305,0.0007706785,0.0009167872,0.0010526575,0.00113403675
58,"CumDeath",0.000450473375,0.00047794665,0.000509291,0.00056153,0.000660412,0.00080931875,0.000963623,0.001096216,0.001187095
59,"CumDeath",0.000476993525,0.0005079139,0.0005376931,0.000591643,0.000693409,0.00085016575,0.001014351,0.001149904,0.001238206
60,"CumDeath",0.0004972668,0.00053465675,0.0005645835,0.00062194975,0.0007290425,0.00088852375,0.001055682,0.001190054,0.001290953
61,"CumDeath",0.00051852035,0.0005585827,0.0005912277,0.0006522935,0.0007654755,0.00092756075,0.001103674,0.0012384515,0.00134214475
62,"CumDeath",0.000541878825,0.0005858494,0.0006184594,0.000679744,0.00080234,0.000964704,0.001149866,0.001288441,0.001391681
63,"CumDeath",0.00056505565,0.0006107001,0.0006485443,0.00071220125,0.000838089,0.0010025975,0.001194589,0.001342192,0.0014352205
