"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,1.75107449999992e-11
6,"CumDeath",0,0,0,0,0,0,0,4.9182955e-09,1.36676125e-08
7,"CumDeath",0,0,0,0,0,0,2.060431e-08,4.426029e-08,6.40216749999999e-08
8,"CumDeath",0,0,0,0,0,3.4003875e-08,8.709077e-08,1.243433e-07,1.60186175e-07
9,"CumDeath",0,0,0,0,3.71666e-08,1.144845e-07,2.083202e-07,2.6765235e-07,3.36173025e-07
10,"CumDeath",0,0,0,3.673255e-08,1.368405e-07,2.61334e-07,3.830999e-07,5.205977e-07,5.79371675e-07
11,"CumDeath",0,0,2.410815e-08,1.447995e-07,2.88283e-07,4.5359e-07,6.588489e-07,8.1408895e-07,9.465455e-07
12,"CumDeath",1.619808e-08,1.0221589e-07,1.56535e-07,2.974125e-07,5.05402e-07,7.307285e-07,1.00576e-06,1.2442435e-06,1.4120315e-06
13,"CumDeath",1.8599825e-07,2.3745245e-07,3.286403e-07,4.9881075e-07,7.78975e-07,1.088895e-06,1.491867e-06,1.7363475e-06,2.0130915e-06
14,"CumDeath",3.17605625e-07,3.782465e-07,5.358989e-07,7.8061575e-07,1.162775e-06,1.5713275e-06,2.084789e-06,2.422241e-06,2.74366325e-06
15,"CumDeath",4.84406025e-07,5.782059e-07,7.911713e-07,1.120175e-06,1.639335e-06,2.2041125e-06,2.86674e-06,3.2195755e-06,3.6803285e-06
16,"CumDeath",6.7366465e-07,7.911764e-07,1.099069e-06,1.58634e-06,2.262465e-06,2.9657575e-06,3.796922e-06,4.3538275e-06,4.8274985e-06
17,"CumDeath",9.38376775e-07,1.147553e-06,1.525816e-06,2.1614625e-06,3.016475e-06,3.9676225e-06,4.996557e-06,5.8393765e-06,6.2690245e-06
18,"CumDeath",1.2789505e-06,1.5869115e-06,2.055358e-06,2.8085175e-06,3.93133e-06,5.222075e-06,6.539571e-06,7.6206575e-06,8.09018075e-06
19,"CumDeath",1.71014275e-06,2.14112e-06,2.688317e-06,3.6993425e-06,5.156575e-06,6.893255e-06,8.495581e-06,9.72502e-06,1.046733e-05
20,"CumDeath",2.1578645e-06,2.731811e-06,3.431215e-06,4.761195e-06,6.57481e-06,9.0149975e-06,1.103915e-05,1.25583e-05,1.34824625e-05
21,"CumDeath",2.68923225e-06,3.41288e-06,4.2911e-06,5.99655e-06,8.349235e-06,1.1552575e-05,1.413833e-05,1.5463555e-05,1.70925725e-05
22,"CumDeath",3.3360805e-06,4.193792e-06,5.281489e-06,7.520805e-06,1.048655e-05,1.4549975e-05,1.725786e-05,1.9551355e-05,2.17767725e-05
23,"CumDeath",4.12394025e-06,5.1268085e-06,6.362189e-06,9.1759125e-06,1.28918e-05,1.7789025e-05,2.174187e-05,2.4531915e-05,2.77717075e-05
24,"CumDeath",5.08746175e-06,6.1005755e-06,7.63234e-06,1.0858425e-05,1.560155e-05,2.1447925e-05,2.659952e-05,2.969463e-05,3.37899425e-05
25,"CumDeath",6.23976525e-06,7.318371e-06,9.097353e-06,1.2864825e-05,1.887485e-05,2.5593975e-05,3.238627e-05,3.710475e-05,3.968605e-05
26,"CumDeath",7.6122475e-06,8.8416255e-06,1.082475e-05,1.503145e-05,2.2194e-05,3.0706675e-05,3.819389e-05,4.387189e-05,4.73148275e-05
27,"CumDeath",9.26392175e-06,1.08387e-05,1.287782e-05,1.7641375e-05,2.561225e-05,3.5744825e-05,4.512878e-05,5.1230695e-05,5.88672075e-05
28,"CumDeath",1.12580325e-05,1.3172955e-05,1.540213e-05,2.053635e-05,2.976885e-05,4.1512175e-05,5.32558e-05,6.011354e-05,6.9615255e-05
29,"CumDeath",1.37194225e-05,1.5941935e-05,1.848018e-05,2.429815e-05,3.440735e-05,4.732705e-05,6.16691e-05,7.0261295e-05,8.06009325e-05
30,"CumDeath",1.68302225e-05,1.909608e-05,2.197293e-05,2.83854e-05,3.93359e-05,5.4243975e-05,7.099647e-05,8.1832395e-05,9.11572525e-05
31,"CumDeath",2.0602335e-05,2.281258e-05,2.607575e-05,3.32048e-05,4.46721e-05,6.1436675e-05,8.078088e-05,9.3328355e-05,0.000101968075
32,"CumDeath",2.48392825e-05,2.710408e-05,3.060458e-05,3.88111e-05,5.08551e-05,6.9782875e-05,9.114994e-05,0.00010470595,0.000117167375
33,"CumDeath",3.000403e-05,3.264572e-05,3.641843e-05,4.5013375e-05,5.813575e-05,7.874545e-05,0.0001041765,0.0001190032,0.000130205475
34,"CumDeath",3.60599975e-05,3.916514e-05,4.318402e-05,5.2091425e-05,6.620145e-05,8.9561175e-05,0.0001169813,0.0001353792,0.000146417075
35,"CumDeath",4.3025505e-05,4.6833e-05,5.102167e-05,6.0866325e-05,7.63042e-05,0.000101659,0.0001321904,0.0001531569,0.00016656595
36,"CumDeath",5.10029275e-05,5.550675e-05,5.979833e-05,7.0618175e-05,8.67002e-05,0.0001143105,0.0001474551,0.0001721521,0.000186327975
37,"CumDeath",6.05927725e-05,6.5229835e-05,6.963665e-05,8.135775e-05,9.86746e-05,0.000128541,0.0001656883,0.0001906535,0.00020951665
38,"CumDeath",7.16203325e-05,7.6290915e-05,8.197524e-05,9.3232525e-05,0.0001115145,0.0001446235,0.000184698,0.00021297255,0.000235595425
39,"CumDeath",8.3966545e-05,8.9071425e-05,9.464171e-05,0.00010682825,0.000125703,0.0001619,0.0002062255,0.00023607045,0.000262551225
40,"CumDeath",9.79939625e-05,0.0001032059,0.0001086235,0.000121482,0.000141052,0.00018054575,0.0002271158,0.0002608002,0.00029176755
41,"CumDeath",0.00011379795,0.00011844245,0.0001239459,0.00013767275,0.0001594255,0.00020156125,0.0002486261,0.0002854409,0.000321555375
42,"CumDeath",0.000129710075,0.0001348431,0.0001401706,0.000155984,0.0001801155,0.00022387825,0.0002734024,0.00031105075,0.0003514399
43,"CumDeath",0.0001476561,0.00015228965,0.0001586183,0.00017541975,0.0002013245,0.00024773175,0.0002998303,0.0003371704,0.000381400925
44,"CumDeath",0.00016599355,0.0001712872,0.0001779813,0.0001956545,0.000222752,0.00027154375,0.0003286789,0.0003670255,0.0004103528
45,"CumDeath",0.0001872244,0.0001907039,0.0001981363,0.0002173155,0.0002460515,0.0002968145,0.0003580606,0.0003965031,0.000441286225
46,"CumDeath",0.00020756545,0.00021196665,0.0002198698,0.0002397465,0.000269252,0.00032190475,0.0003895823,0.0004324042,0.00047858635
47,"CumDeath",0.0002286585,0.0002346032,0.0002421529,0.000262154,0.0002943365,0.0003492195,0.0004218351,0.00046125995,0.000515602675
48,"CumDeath",0.0002505943,0.00025790015,0.0002642613,0.000285635,0.0003204085,0.000376091,0.000454216,0.00049246955,0.000551042025
49,"CumDeath",0.00027539845,0.00028147145,0.0002880758,0.00031124575,0.0003470405,0.0004063405,0.000486019,0.0005258713,0.00058711255
50,"CumDeath",0.000299545325,0.000305005,0.0003132612,0.0003361695,0.0003747525,0.0004366695,0.0005178112,0.0005608428,0.0006265813
51,"CumDeath",0.000323071425,0.00032969805,0.0003384087,0.0003617595,0.000402353,0.00046711175,0.0005490703,0.0005945334,0.0006676152
52,"CumDeath",0.000346230475,0.00035492585,0.0003633508,0.0003884675,0.000430991,0.00049835025,0.0005848477,0.0006288719,0.00070884045
53,"CumDeath",0.000369576975,0.00037908535,0.0003897243,0.00041534725,0.0004587335,0.0005291385,0.00061979,0.00066404975,0.0007500642
54,"CumDeath",0.0003926635,0.0004038811,0.0004157638,0.000441899,0.000488852,0.00055718975,0.0006542037,0.0007002257,0.00078874235
55,"CumDeath",0.000417243725,0.0004291842,0.0004427507,0.00046887125,0.000518089,0.0005891495,0.0006893421,0.00073609125,0.000828644175
56,"CumDeath",0.0004419721,0.0004543343,0.0004697922,0.00049624425,0.0005463605,0.0006192945,0.0007216868,0.000770626,0.0008639922
57,"CumDeath",0.000467041325,0.0004795399,0.0004961276,0.00052347525,0.0005751605,0.00064879375,0.0007519459,0.0008017216,0.00089680115
58,"CumDeath",0.00049250325,0.00050468205,0.00052258,0.00055062475,0.0006038035,0.00067662075,0.0007851239,0.00083168225,0.00092892875
59,"CumDeath",0.00051729185,0.00053012405,0.0005479658,0.00057949125,0.0006325425,0.0007067995,0.0008174593,0.0008613761,0.000960116025
60,"CumDeath",0.000541208875,0.000557102,0.0005751525,0.00060634375,0.000660896,0.00073439125,0.0008453034,0.00089100865,0.000992529825
61,"CumDeath",0.000566730275,0.0005828803,0.000600538,0.00063377075,0.000687953,0.000762584,0.0008762243,0.000922348,0.00102427475
