"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",373.0354,488.71505,751.208,1131.0725,1942.35,3144.5825,4719.455,5699.334,6969.09825
"GM_TIsolation.1.",7.2586885,7.5545755,7.913897,9.293675,12.49715,15.8193,18.57353,19.668065,20.3746675
"GM_R0.1.",2.6256045,2.7469805,2.89222,3.12678,3.453985,3.8604325,4.180315,4.305638,4.37337075
"GM_c0.1.",7.338296,7.7773955,8.480988,10.8164,13.6237,16.065775,18.11724,18.90173,19.404395
"GM_TLatent.1.",2.30243925,2.4143105,2.64351,3.15426,3.783935,4.48184,5.023245,5.4098875,5.5881175
"GM_TRecover.1.",5.48896575,5.773017,6.330962,7.1473075,8.752315,10.59965,12.40691,13.806885,14.4174375
"GM_IFR.1.",0.00302401,0.0032326975,0.003832522,0.004889095,0.006125265,0.00747245,0.008971515,0.00974665149999999,0.010375865
"GM_T50Testing.1.",131.785175,136.2603,140.8866,150.1605,161.065,170.3145,176.0785,177.9011,178.654125
"GM_TauTesting.1.",20.4310325,22.34562,24.37725,27.861025,31.15065,34.511425,38.44067,39.71069,40.45019
"GM_TTestingRate.1.",2.7366845,3.19627,3.6736,5.12778,6.972725,9.09078,10.39772,10.86758,11.33863
"GM_TContactsTestingRate.1.",1.14065175,1.2347215,1.37218,1.6274175,2.0457,2.4787425,2.772976,2.8807685,2.9380475
"GM_FAsymp.1.",0.0357866525,0.049870505,0.08828221,0.169649,0.2761865,0.39504175,0.4751666,0.52303875,0.550821525
"GM_TestingCoverage.1.",0.1423199,0.1819678,0.212832,0.33332625,0.484729,0.66983475,0.8062956,0.87626985,0.915469625
"GM_TestSensitivity.1.",0.609481475,0.6184053,0.6415994,0.6780665,0.735647,0.7933505,0.8439953,0.8799302,0.90393
"GM_ThetaMin.1.",0.1595674,0.1736778,0.1995715,0.23506975,0.2745745,0.32016125,0.3653905,0.3863915,0.4159175
"GM_TauTheta.1.",16.1305625,16.65952,17.11009,17.9003,18.94455,19.754425,20.63878,21.09015,21.48893
"GM_PwrTheta.1.",2.45121,2.656495,3.01291,3.5017475,4.126605,4.751495,5.316018,5.670834,5.950179
"GM_HygienePwr.1.",0.050433135,0.069483955,0.0952655,0.17118375,0.262783,0.38227775,0.493483,0.54750535,0.60478825
"GM_FracTraced.1.",0.0789146975,0.097433735,0.1250034,0.18295275,0.2806085,0.40279775,0.5291407,0.61896985,0.724355325
"GM_TPosTest.1.",1.9941065,2.2460705,2.991394,4.374005,6.321545,8.2237475,9.865015,10.901195,11.87025
"GM_TFatalDeath.1.",4.06168925,4.719322,5.488048,7.1775825,9.24117,11.34815,12.89657,13.46884,13.7258525
"GM_TauS.1.",25.5650525,27.77343,30.30601,35.6823,43.71095,48.595925,53.22468,55.02799,57.2017225
"GM_rMax.1.",0.4382119,0.4673138,0.519968,0.6138935,0.745963,0.860462,0.9642102,1.035189,1.09590625
"GM_TauR.1.",15.4452975,16.44116,18.57129,24.022375,35.9672,46.0659,57.5198,67.68581,74.0627349999999
"alpha_Pos.1.",2.49900075,2.6178215,2.750731,3.0447,3.390925,3.74912,4.114758,4.365573,4.5506555
"alpha_Death.1.",1.4705355,1.576677,1.737657,2.1140875,2.622695,3.398905,4.509108,5.683242,6.37446099999999
"LnPrior",-54.4347325,-53.506363,-52.694774,-51.05907,-49.567515,-48.1779825,-47.136774,-46.6547705,-46.15858425
"LnData",-911.5246575,-910.39861,-908.43458,-906.747075,-905.07935,-903.446325,-902.1611,-901.399155,-900.844635
"LnPosterior",-962.3265875,-960.8575,-959.23462,-956.8064,-954.79235,-952.763975,-951.09355,-950.155835,-949.4237875
