"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",447.0155,566.1492,734.3737,1241.6275,1955.76,3241.0625,5003.283,6509.195,7121.748
"GM_TIsolation.1.",7.2239425,7.555726,8.236141,10.01365,12.79435,16.210325,18.86857,19.678675,20.274455
"GM_R0.1.",2.5409035,2.679784,2.828867,3.159245,3.471975,3.77615,4.132664,4.289865,4.34970925
"GM_c0.1.",7.4857955,7.796014,8.662604,10.355425,13.21445,16.317075,17.96605,18.733865,19.3057675
"GM_TLatent.1.",2.29608875,2.4532525,2.695501,3.2956475,3.85938,4.4335425,5.054255,5.3697545,5.65714375
"GM_TRecover.1.",5.26251125,5.49346,6.173623,7.6552275,9.20309,11.24555,13.13624,14.291815,15.475185
"GM_IFR.1.",0.00247810875,0.002912057,0.003254649,0.0040898625,0.005038765,0.006264885,0.007639175,0.00849264649999999,0.009214964
"GM_T50Testing.1.",130.2591,134.201,140.297,150.4865,160.033,169.61725,175.6505,177.64445,178.564575
"GM_TauTesting.1.",22.4986575,23.38179,25.09079,28.476225,31.6535,35.1237,37.74239,39.28253,40.5739325
"GM_TTestingRate.1.",2.722093,3.1393045,3.777329,5.0487225,6.90777,8.79407,10.20297,10.88115,11.284445
"GM_TContactsTestingRate.1.",1.05229725,1.121177,1.262059,1.55735,1.97724,2.4225575,2.725188,2.8560685,2.89927
"GM_FAsymp.1.",0.037012345,0.06432194,0.09335881,0.1614485,0.285085,0.397346,0.4919706,0.52675695,0.545810025
"GM_TestingCoverage.1.",0.128212425,0.1579483,0.2191327,0.33610575,0.4813155,0.66460875,0.8104136,0.87275635,0.919100275
"GM_TestSensitivity.1.",0.610993525,0.61480935,0.637004,0.66961375,0.725979,0.78547075,0.8392935,0.87097755,0.890471325
"GM_ThetaMin.1.",0.1243004,0.1478645,0.1804918,0.22453875,0.2653275,0.3169155,0.3514929,0.370079,0.39315625
"GM_TauTheta.1.",15.6339725,16.29531,16.78482,17.521825,18.58855,19.593525,20.44425,20.81416,21.284415
"GM_PwrTheta.1.",2.42547675,2.6390675,2.986448,3.5363725,4.160825,4.7334425,5.354822,5.676171,5.94440225
"GM_HygienePwr.1.",0.0394787625,0.05455426,0.08271672,0.15474975,0.251644,0.358769,0.4649472,0.52182575,0.5909204
"GM_FracTraced.1.",0.08450379,0.095762865,0.1314427,0.1864215,0.2775185,0.39498925,0.5488028,0.61804115,0.70261485
"GM_TPosTest.1.",2.43999975,2.806959,3.287295,4.6755925,6.281675,8.2999825,10.17276,11.468865,12.28892
"GM_TFatalDeath.1.",4.1194995,5.007002,5.832676,7.4232,9.451805,11.5397,12.80786,13.27471,13.6845875
"GM_TauS.1.",24.9170875,27.414415,30.50625,36.4977,43.3745,48.598225,52.10333,53.67837,55.02708
"GM_rMax.1.",0.46052395,0.4998115,0.5324193,0.6314135,0.723799,0.84851575,0.9802076,1.0448855,1.094041
"GM_TauR.1.",15.467025,16.48553,18.69609,24.042675,34.3896,46.04495,56.42441,64.909885,71.86451
"alpha_Pos.1.",2.52689825,2.658459,2.79983,3.04002,3.377785,3.7447875,4.079237,4.3332425,4.547603
"alpha_Death.1.",1.461832,1.586221,1.77483,2.0777525,2.565415,3.1428825,4.114423,4.917717,5.43893225
"LnPrior",-54.2772175,-53.23543,-52.501942,-51.29817,-49.599285,-48.252305,-47.224714,-46.7222875,-46.31823625
"LnData",-911.8506425,-910.261545,-908.60042,-906.1898,-904.38845,-902.85995,-901.68076,-901.211385,-900.6264625
"LnPosterior",-961.95999,-960.61305,-958.72952,-956.7749,-954.2238,-952.327375,-950.58878,-949.91622,-949.2579875
