Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	3293.39	16.0801	2.95408	13.2119	3.84043	9.46244	0.00476818	147.045	32	11.9828	2.35405	0.104357	0.359207	0.666189	0.320088	17.7156	3.83639	0.16885	0.302016	3.76805	12.8397	56.8137	0.71382	23.5276	0.0621887	0.260388	0.105681	0.0178862	0.253464	0.141803	0.0236295	17.7156	56.8137	0.71382	23.5276	0.904994	0.0630955	0.00111274	0.000378511	0.00216572	0.000279755	0.000721054	0.0250386	0.00289848	9.63595e-05	0.320088	0.82502	0.258428	0.0153048	0.216884	0.121338	0.00197798	10.6412	0.0194948	1.27153	1.15073	255.909	1e-15	0.00220326	0
1	3179.83	15.0973	2.74842	9.01139	2.60691	12.6141	0.00625822	144.54	34.4827	8.45397	1.48593	0.335748	0.482278	0.687867	0.342287	18.237	4.13319	0.151027	0.1885	1.03835	12.8554	59.1213	0.793518	20.1411	0.066237	0.383596	0.0792764	0.026066	0.307496	0.210059	0.0241788	18.237	59.1213	0.793518	20.1411	0.943891	0.0319701	0.000820448	0.000154129	0.0025969	0.000128642	0.000832948	0.0177514	0.00251295	9.58186e-05	0.342287	0.850512	0.159978	0.0221219	0.260968	0.178274	0.00182363	7.78759	0.0205644	1.32672	1.25228	378.853	4.31044	0.00337953	7.92487e-05
2	2942.38	18.644	2.34652	16.7852	4.46205	6.84821	0.00437395	158.158	31.2369	4.06013	1.56285	0.323483	0.542908	0.734628	0.322508	19.9932	4.13785	0.131433	0.0629155	8.47597	11.5	27.5715	0.742092	49.6508	0.0536366	0.224112	0.146024	0.0664557	0.318001	0.1698	0.0204137	19.9932	27.5715	0.742092	49.6508	0.95832	0.0135616	0.00145715	7.62531e-05	0.00154746	4.17162e-05	0.000560396	0.0219521	0.00308963	9.16078e-05	0.322508	0.861799	0.0511306	0.0540077	0.258435	0.137994	0.00223988	13.8523	0.0175925	1.156	1.10782	363.259	4.06581	0.00308604	7.85102e-05
3	1381.12	12.9169	3.4965	18.3022	2.88999	8.14731	0.00450242	161.887	29.5285	7.66028	2.9576	0.204054	0.649472	0.622613	0.373264	18.6868	2.91259	0.6527	0.385004	5.79694	5.98935	46.9996	1.07753	26.7817	0.077418	0.346022	0.12274	0.0420163	0.167557	0.127599	0.0234486	18.6868	46.9996	1.07753	26.7817	0.904272	0.068325	0.000485003	0.000211975	0.00111153	0.000310278	0.000593065	0.0220433	0.00289468	8.08627e-05	0.373264	0.525599	0.310431	0.033878	0.135102	0.102884	0.00172219	19.1915	0.0123245	1.0414	0.941707	339.223	3.99794	0.00335187	7.48654e-05
4	1453.25	20.2336	3.7446	18.2118	4.99264	8.36576	0.00426265	137.392	31.5696	4.82671	2.67856	0.315532	0.189179	0.645928	0.271618	19.7608	4.85414	0.274621	0.310231	7.30475	8.82733	46.0903	0.769055	36.9244	0.0494227	0.200295	0.119535	0.0173284	0.165058	0.132187	0.024578	19.7608	46.0903	0.769055	36.9244	0.863233	0.104918	0.00165138	0.000616422	0.00217879	0.000435935	0.000665342	0.0237152	0.0028472	8.36647e-05	0.271618	0.699122	0.276682	0.0154545	0.147208	0.117893	0.0021945	15.1483	0.0171831	1.39474	1.20398	394.718	4.80567	0.00336872	7.20527e-05
5	2584.95	7.70777	3.90836	13.1002	3.40298	11.336	0.00734475	149.869	24.5836	5.08615	2.54878	0.401573	0.410597	0.784573	0.165098	17.8354	4.65737	0.120702	0.40388	6.23809	11.3277	54.3374	0.754331	21.6425	0.129739	0.29386	0.0882145	0.0379028	0.18421	0.0845216	0.0263182	17.8354	54.3374	0.754331	21.6425	0.942888	0.0315531	0.000577688	0.000322491	0.00130736	0.000374928	0.000973415	0.0194834	0.00302629	0.000106449	0.165098	0.8046	0.363662	0.0341285	0.165866	0.0761051	0.00154468	10.4132	0.0211756	1.14691	1.08141	440.408	4.815	0.00383876	9.11835e-05
6	2685.82	10.967	3.62112	16.4371	4.72424	9.53026	0.00463901	177.644	35.3967	5.37592	2.99238	0.142892	0.352636	0.870271	0.266047	16.6402	4.24025	0.186535	0.199297	3.47452	7.80791	48.2054	0.829181	78.2455	0.0911826	0.211674	0.104929	0.0489287	0.249272	0.0433531	0.023116	16.6402	48.2054	0.829181	78.2455	0.933003	0.0338411	0.00225977	0.000337989	0.002716	0.000294521	0.000906445	0.0242445	0.00294218	9.14491e-05	0.266047	0.78115	0.135123	0.0331736	0.169006	0.0293934	0.00152967	14.3793	0.0180571	1.62607	1.51713	543.658	4.06566	0.00365163	8.21537e-05
7	4615.41	18.5658	3.71307	16.5499	5.87649	16.3424	0.00716791	166.742	33.0784	5.04111	1.84753	0.299074	0.462501	0.654953	0.150513	18.7578	3.89819	0.0664027	0.429622	5.09332	10.9199	47.9661	0.788127	35.3481	0.0538625	0.17017	0.0611905	0.0421181	0.24848	0.186761	0.0137285	18.7578	47.9661	0.788127	35.3481	0.894861	0.0849703	0.000923923	0.000415046	0.00160357	0.000209383	0.00106883	0.0144379	0.00252198	8.17908e-05	0.150513	0.881838	0.324436	0.0318061	0.187643	0.141036	0.00107212	13.5712	0.0121063	1.19352	1.06803	373.933	3.63807	0.00342175	7.05656e-05
8	439.634	11.1312	3.46117	16.3999	3.30724	5.34672	0.00585699	169.935	35.0388	8.85918	2.48768	0.0325708	0.30624	0.877909	0.252898	18.8822	4.42655	0.148073	0.644495	6.05124	7.45181	46.1786	0.555092	23.7097	0.0898376	0.302367	0.187031	0.0293587	0.341408	0.0490783	0.0394725	18.8822	46.1786	0.555092	23.7097	0.955471	0.0232394	0.00028865	0.000240572	0.000454241	0.000265498	0.000390426	0.0166114	0.00306259	8.04976e-05	0.252898	0.815816	0.467619	0.0213015	0.247712	0.0356092	0.00239479	10.9487	0.0322023	0.900981	0.860861	321.623	3.70666	0.00347386	7.35143e-05
9	1035.15	17.9663	3.28413	17.9698	2.3833	6.41615	0.00636727	158.884	33.026	2.75878	2.92002	0.106292	0.142507	0.846859	0.257248	15.558	4.70436	0.217363	0.426903	10.3222	13.5845	24.0767	0.665567	63.4771	0.0556598	0.419586	0.155857	0.0390954	0.259192	0.0524452	0.0284841	15.558	24.0767	0.665567	63.4771	0.932865	0.0449014	0.00030398	0.000153047	0.000707606	0.000261494	0.000457563	0.0174985	0.00300085	9.55038e-05	0.257248	0.744445	0.340133	0.0311491	0.20651	0.0417855	0.00256803	13.5061	0.0212048	1.01057	0.942725	323.895	4.08085	0.00332902	8.02105e-05
10	1638.68	10.8931	3.68168	19.0482	2.51959	10.9646	0.00542267	125.578	19.0151	5.91542	1.54298	0.432782	0.33668	0.645947	0.280587	18.1358	6.0743	0.352988	0.322658	5.80075	3.73645	53.1916	1.0347	22.5051	0.0918012	0.39689	0.0912026	0.0208535	0.237458	0.229461	0.0176278	18.1358	53.1916	1.0347	22.5051	0.890837	0.0839785	0.000552588	0.000256222	0.00170385	0.000213743	0.000746875	0.0193273	0.00268984	8.21499e-05	0.280587	0.63852	0.317522	0.0205215	0.233678	0.225808	0.00175741	19.5237	0.0112557	1.34239	1.19585	343.692	5.10984	0.00332661	7.74381e-05
11	2231.25	16.8518	3.10271	11.1439	3.90404	11.1323	0.00543029	165.801	36.0764	10.8749	1.63814	0.107333	0.620727	0.817313	0.238754	19.2512	3.58448	0.0834895	0.34718	8.39935	3.1951	40.8384	0.728752	44.0853	0.0593408	0.256145	0.0898287	0.0416441	0.445376	0.111521	0.0250103	19.2512	40.8384	0.728752	44.0853	0.937583	0.0416035	0.0008594	0.000287422	0.0016691	0.000172368	0.000932422	0.0145218	0.00283013	6.98149e-05	0.238754	0.88729	0.25777	0.0309194	0.330678	0.0828008	0.00124826	8.84284	0.0221914	1.20624	1.13095	435.123	4.51086	0.00343376	6.62181e-05
12	1240.33	16.5156	3.19775	7.6673	2.76706	8.9935	0.00804284	123.247	18.7479	5.14849	2.10632	0.487227	0.335125	0.837036	0.224754	20.0702	4.19644	0.09103	0.263054	3.30984	12.1557	37.56	0.746803	47.3434	0.0605488	0.361394	0.111191	0.0279381	0.203772	0.0773691	0.0463739	20.0702	37.56	0.746803	47.3434	0.954231	0.0238396	0.000661206	0.000231121	0.00145008	0.000275052	0.000668331	0.0161011	0.00273015	0.00010616	0.224754	0.872943	0.259558	0.0275667	0.201064	0.0763408	0.00273328	6.16229	0.0404817	1.33117	1.27024	387.776	5.33355	0.00337782	8.74531e-05
13	2300.31	17.7894	3.26829	15.49	2.77492	12.5005	0.0053906	175.614	31.2726	5.34757	1.69101	0.188405	0.630523	0.841622	0.283711	18.5165	3.11419	0.212903	0.093725	5.14916	8.51016	52.845	0.710147	23.746	0.0562133	0.360371	0.0799968	0.080538	0.403934	0.0936588	0.0168788	18.5165	52.845	0.710147	23.746	0.963147	0.0157945	0.000614614	4.27603e-05	0.00157141	4.26567e-05	0.00101095	0.0152924	0.00295519	7.37686e-05	0.283711	0.764743	0.0667817	0.0573856	0.287814	0.0667346	0.000983124	12.274	0.012908	1.07621	1.03654	422.61	3.43168	0.00359219	6.5885e-05
14	7013.85	14.6178	2.78029	7.72896	4.52072	9.13404	0.00291311	163.101	35.0319	3.88977	2.53278	0.141017	0.113462	0.767033	0.37948	16.8763	4.07657	0.474895	0.138159	8.42458	13.7081	41.0003	0.845525	31.6366	0.0684097	0.221204	0.109481	0.0192187	0.260136	0.0919807	0.0393828	16.8763	41.0003	0.845525	31.6366	0.920878	0.0290756	0.00245265	0.000279006	0.00398059	0.000218502	0.00075786	0.0409241	0.00300291	9.34703e-05	0.37948	0.631188	0.105372	0.0146579	0.198403	0.0701527	0.00176625	6.9881	0.0248579	1.25187	1.15282	403.008	3.95621	0.00340242	7.72517e-05
15	3264.48	7.4472	3.43082	18.5391	4.16588	7.28785	0.00311575	173.539	30.9944	9.41678	1.98077	0.199828	0.478128	0.725183	0.281979	17.9341	4.48222	0.37594	0.343064	6.74669	9.73559	40.213	0.685032	36.5402	0.134279	0.240045	0.137215	0.0294627	0.292952	0.138743	0.0253928	17.9341	40.213	0.685032	36.5402	0.919756	0.0355805	0.00105614	0.000333683	0.00160547	0.000252566	0.000572671	0.0385163	0.00301405	8.69823e-05	0.281979	0.621319	0.249634	0.0214389	0.21317	0.100958	0.00159712	14.3464	0.015777	1.07051	0.984608	371.342	3.20267	0.00344891	7.84957e-05
16	3395.17	15.9784	2.91201	15.2106	4.0806	10.7858	0.00698241	150.692	23.0231	7.66497	1.93906	0.216476	0.742031	0.794224	0.339002	18.919	4.14045	0.544763	0.191316	5.68991	8.78164	43.1918	1.33729	25.9175	0.0625845	0.245062	0.0927145	0.060243	0.320925	0.106122	0.0177498	18.919	43.1918	1.33729	25.9175	0.949606	0.0324653	0.000449027	9.25593e-05	0.000757913	5.83796e-05	0.00057586	0.0142437	0.00247156	8.46081e-05	0.339002	0.554717	0.174125	0.0548299	0.292089	0.096586	0.00150278	18.6018	0.00984613	1.02521	0.973542	248.777	3.33883	0.0028972	7.72258e-05
17	6331.98	16.5241	3.84046	18.0083	3.2842	13.0617	0.00206125	174.572	31.2333	8.17128	2.28437	0.426711	0.448042	0.687859	0.255906	19.4324	3.67566	0.464816	0.082824	5.19498	8.16976	43.2955	0.768592	28.302	0.0605177	0.304488	0.0765597	0.0216223	0.172626	0.136642	0.0163272	19.4324	43.2955	0.768592	28.302	0.878435	0.0594483	0.0022178	0.000136127	0.00652464	0.000176017	0.00119317	0.0502851	0.00301018	7.5096e-05	0.255906	0.530721	0.0595955	0.0155582	0.124212	0.0983199	0.00083043	14.9075	0.00866517	1.31872	1.15841	493.907	3.31775	0.00377993	6.76222e-05
18	1334.16	12.0613	3.3247	7.94411	4.9431	9.57435	0.00863454	149.681	29.3081	4.97952	1.29738	0.292914	0.606547	0.778168	0.343359	16.9957	6.07167	0.279824	0.192809	2.67464	13.0141	42.2809	0.91347	57.104	0.0829098	0.202302	0.104446	0.0670228	0.42411	0.170985	0.0437117	16.9957	42.2809	0.91347	57.104	0.967974	0.0137662	0.00114477	0.000222647	0.00128521	8.42549e-05	0.000789629	0.0119822	0.00296475	0.00010293	0.343359	0.741466	0.166688	0.0579428	0.366653	0.14782	0.00221311	7.49273	0.0324108	1.24618	1.20627	429.444	4.99021	0.00366367	8.35914e-05
19	3161.29	10.0699	3.45012	14.0594	4.80766	10.8846	0.00691736	166.994	34.9619	6.61962	2.20404	0.201805	0.335104	0.824202	0.289838	17.8193	4.16786	0.392398	0.471301	11.9838	9.97614	53.5544	0.951454	14.1741	0.0993059	0.208001	0.0918729	0.0333034	0.298485	0.0797617	0.0225452	17.8193	53.5544	0.951454	14.1741	0.931546	0.0461633	0.000653818	0.000332245	0.00117388	0.000243147	0.000759197	0.0169774	0.00280691	9.36074e-05	0.289838	0.615107	0.349893	0.0247244	0.221595	0.0592149	0.00156129	13.5747	0.0138677	1.04962	0.97777	346.355	4.12224	0.00333055	8.24687e-05
20	2588.46	14.5384	3.03548	13.0073	5.33286	8.78056	0.00553608	148.336	35.8759	9.34158	1.98706	0.328802	0.0987423	0.805185	0.333084	17.2197	4.74932	0.235212	0.60637	4.92532	5.07354	50.7001	0.97727	34.8912	0.0687834	0.187517	0.113888	0.00571254	0.271979	0.0980418	0.0265777	17.2197	50.7001	0.97727	34.8912	0.913266	0.0652094	0.000602684	0.000571195	0.000934716	0.000344036	0.000620447	0.0161381	0.00285615	7.10175e-05	0.333084	0.772145	0.50034	0.00471365	0.224421	0.0808983	0.00165011	12.8101	0.0205219	1.10753	1.01147	343.909	3.94511	0.00352635	6.59839e-05
21	6813.74	14.1434	2.93765	19.6623	4.21262	11.9543	0.00369412	168.19	37.0157	5.09882	2.31046	0.241563	0.186199	0.75543	0.265224	17.8048	3.72959	0.198034	0.231067	7.46178	9.69268	44.2387	0.814014	35.476	0.0707044	0.237382	0.0836519	0.0209229	0.247979	0.105853	0.012498	17.8048	44.2387	0.814014	35.476	0.857913	0.102709	0.00188662	0.000365366	0.00400468	0.000320342	0.00105917	0.030335	0.0029381	8.47557e-05	0.265224	0.768875	0.167433	0.0151609	0.179687	0.076702	0.00128017	16.9753	0.00960942	1.37442	1.17914	472.186	4.2868	0.00366443	7.29334e-05
22	469.997	8.78599	3.5142	10.914	4.00183	5.39577	0.00468636	154.064	33.418	7.81368	2.93769	0.431195	0.721165	0.858888	0.29072	19.7512	3.73918	0.214345	0.265894	3.19835	9.04057	50.5956	0.507369	18.0692	0.113818	0.249886	0.18533	0.0450899	0.166301	0.048035	0.0596745	19.7512	50.5956	0.507369	18.0692	0.956988	0.0137241	0.00122278	0.000329604	0.00130797	0.000431691	0.000507431	0.0222048	0.00330363	9.15241e-05	0.29072	0.767359	0.217161	0.0368258	0.135821	0.0392312	0.00295845	7.1005	0.0457918	1.14575	1.09647	442.732	5.05235	0.00375318	7.90705e-05
23	6240.18	14.0472	3.55944	13.353	4.41153	21.0612	0.00779106	155.531	26.8634	6.88024	1.61444	0.275895	0.578611	0.760131	0.149776	16.8684	3.70986	0.165993	0.106413	7.95126	5.28896	53.2705	1.09065	21.719	0.0711886	0.226679	0.0474807	0.0462885	0.340932	0.148577	0.0126567	16.8684	53.2705	1.09065	21.719	0.94521	0.0353219	0.0013238	0.000129654	0.00283742	6.67199e-05	0.00168626	0.0122666	0.00256224	7.44441e-05	0.149776	0.729675	0.0913735	0.0397465	0.292748	0.127579	0.000787277	14.3822	0.00923526	1.38359	1.30778	489.109	4.74079	0.00351069	6.79253e-05
24	2072.13	11.4545	3.13061	10.7543	3.62613	8.29945	0.00453661	134.947	24.5426	9.33622	2.04243	0.351422	0.500735	0.681076	0.235719	18.635	2.87466	0.0455958	0.251791	4.29269	6.70282	53.151	0.570415	17.6238	0.0873019	0.275776	0.12049	0.0236916	0.216277	0.156149	0.035075	18.635	53.151	0.570415	17.6238	0.943113	0.0270673	0.00110755	0.000341035	0.00190003	0.000254051	0.000645578	0.0231304	0.00284603	8.65608e-05	0.235719	0.936233	0.237541	0.0223508	0.204037	0.147312	0.00216298	7.22341	0.0328384	1.26616	1.19413	384.152	4.98864	0.00340416	7.78829e-05
25	3067.92	12.089	4.22717	14.4982	4.35178	11.5721	0.00526176	145.399	30.0433	8.82611	1.36366	0.273538	0.448891	0.695402	0.146525	16.248	4.48438	0.132876	0.250295	6.71328	11.2103	30.2797	0.544878	55.331	0.0827198	0.229791	0.0864147	0.0256933	0.370461	0.223368	0.0251955	16.248	30.2797	0.544878	55.331	0.933701	0.0379221	0.00113836	0.000311761	0.00216741	0.000134453	0.000851485	0.0214706	0.00293635	9.41431e-05	0.146525	0.774764	0.219135	0.0224947	0.324341	0.19556	0.00155329	8.86659	0.0195206	1.24097	1.15869	372.818	4.30808	0.00357271	8.07751e-05
26	7742.76	7.13419	3.13361	15.7263	4.34464	14.9167	0.0067774	134.049	27.127	7.87368	1.80904	0.155539	0.0374734	0.84374	0.256762	17.3154	2.35664	0.19214	0.364294	7.09061	9.90295	59.755	0.846387	19.6934	0.14017	0.230169	0.067039	0.00339105	0.393858	0.0863773	0.0133581	17.3154	59.755	0.846387	19.6934	0.906785	0.065008	0.000854451	0.000429376	0.00238799	0.000215375	0.000981724	0.0224297	0.00264285	0.000100799	0.256762	0.7701	0.338602	0.00315189	0.366081	0.0802855	0.00151137	13.9308	0.0102871	1.35037	1.22449	361.528	5.06106	0.00367486	8.73426e-05
27	2717.45	9.07121	4.29433	11.8084	3.27381	9.06736	0.00500624	160.072	25.5568	6.06773	2.08871	0.160665	0.247271	0.647309	0.238299	16.7481	4.31486	0.488762	0.433463	9.42613	11.0005	50.2791	0.815343	16.4766	0.110239	0.305455	0.110286	0.0221408	0.260117	0.168856	0.0401073	16.7481	50.2791	0.815343	16.4766	0.926224	0.0356078	0.000483209	0.000271376	0.00120876	0.000230329	0.000613597	0.0331373	0.0027588	0.000109601	0.238299	0.496091	0.367568	0.018775	0.220574	0.143186	0.00178172	10.1475	0.0198969	0.989382	0.916389	314.339	4.02496	0.00326923	9.79221e-05
28	7889.43	9.29417	3.58127	19.6471	3.81866	10.25	0.0022523	173.906	32.2988	6.93	1.96008	0.378399	0.231703	0.643685	0.266771	19.54	3.4844	0.45671	0.237713	5.37759	12.6136	40.1889	0.859395	38.6112	0.107594	0.261872	0.097561	0.0133778	0.204132	0.181786	0.0177834	19.54	40.1889	0.859395	38.6112	0.821207	0.101801	0.00230343	0.000454373	0.00525291	0.000416228	0.000913307	0.0663719	0.0030487	0.000100824	0.266771	0.546905	0.170542	0.00959758	0.14645	0.130418	0.00135434	17.6216	0.00972583	1.3266	1.08941	459.724	3.68431	0.00380446	8.68271e-05
29	5428.3	7.17402	2.95897	10.1998	2.82292	14.0061	0.00538033	176.952	36.1217	10.9261	1.38445	0.504849	0.578301	0.812216	0.224546	19.7333	3.91543	0.147041	0.570927	4.52008	7.99749	41.8545	0.783798	38.3671	0.139392	0.354243	0.0713975	0.0212862	0.29049	0.135638	0.0207125	19.7333	41.8545	0.783798	38.3671	0.941315	0.0327898	0.000377911	0.000229298	0.00161032	0.000280183	0.000881804	0.0211799	0.0025434	7.98795e-05	0.224546	0.802815	0.387612	0.0144516	0.197219	0.092087	0.00106134	8.48976	0.0166283	1.00701	0.947912	331.888	3.37748	0.0034016	7.27196e-05
30	2200.61	11.1999	3.54103	7.59881	4.78839	9.01087	0.00521807	162.778	33.3904	7.93101	2.62836	0.250592	0.730426	0.815912	0.210072	17.907	5.72981	0.167748	0.150825	8.02851	11.598	44.6974	0.589705	20.3842	0.0892865	0.208838	0.110977	0.0563131	0.232636	0.0700391	0.0517151	17.907	44.6974	0.589705	20.3842	0.964762	0.00873282	0.00138082	0.000175962	0.00174189	0.000147648	0.000759301	0.0196698	0.00305953	9.18736e-05	0.210072	0.769713	0.116831	0.0436209	0.180203	0.0542532	0.00173498	5.13601	0.0398058	1.16792	1.12676	402.763	4.13705	0.00334549	7.81794e-05
31	2790.67	20.0483	3.20744	7.7569	2.6965	10.3429	0.00562379	171.547	30.7817	4.49333	2.85875	0.229114	0.561033	0.737698	0.186554	18.5259	2.41601	0.147982	0.265111	7.55916	11.1644	31.1079	0.641883	35.2521	0.0498795	0.370851	0.0966847	0.071005	0.198926	0.0917541	0.0399786	18.5259	31.1079	0.641883	35.2521	0.958885	0.017543	0.00037539	8.91146e-05	0.00101652	0.000159004	0.000744426	0.0185424	0.00321576	9.1129e-05	0.186554	0.779996	0.196606	0.0526572	0.147524	0.0680447	0.00131912	5.49725	0.0311832	0.922173	0.884258	342.762	3.69754	0.0036436	8.0342e-05
32	2654.95	8.52441	3.47299	13.6847	3.44455	9.63653	0.00425219	174.937	33.7335	5.34764	1.67183	0.398321	0.534988	0.614493	0.308628	18.8513	3.77027	0.406581	0.301334	6.68206	10.6703	39.2146	0.689673	40.995	0.11731	0.290314	0.103772	0.0369882	0.221151	0.23059	0.0263359	18.8513	39.2146	0.689673	40.995	0.934144	0.0303013	0.000844884	0.00021816	0.00188817	0.000197502	0.000658864	0.0294592	0.00281639	0.000101542	0.308628	0.620032	0.211833	0.0260021	0.155466	0.162101	0.00171447	10.7486	0.0163291	1.06597	0.99577	334.291	3.87967	0.00325994	9.01756e-05
33	3816.91	7.50529	2.46294	13.7286	4.59456	6.50026	0.00364829	162.663	31.6452	3.14058	2.78406	0.0243711	0.176095	0.642937	0.334112	18.0632	4.22029	0.172755	0.312841	10.3458	13.0498	48.6556	0.779169	14.6491	0.133239	0.217649	0.15384	0.0351714	0.225307	0.128253	0.0275992	18.0632	48.6556	0.779169	14.6491	0.937196	0.0280945	0.00134539	0.000420768	0.00157359	0.000319667	0.000578579	0.0281355	0.00315735	8.3519e-05	0.334112	0.827466	0.246171	0.027676	0.177291	0.10092	0.00209296	11.7098	0.0228374	1.11059	1.04084	410.158	3.84001	0.00339879	6.90978e-05
