Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	3633.99	9.86701	2.62506	13.0068	3.44575	8.57644	0.00440208	114.911	13.2892	8.46046	1.62855	0.258288	0.633133	0.266241	18.1815	4.24876	0.0805363	0.194553	2.77873	5.91084	36.9613	0.820857	46.6541	0.101348	0.290213	0.116598	0.0193288	0.388771	0.225272	0.0235322	18.1815	36.9613	0.820857	46.6541	0.932807	0.0363613	0.00133027	0.000320684	0.00235131	0.000145213	0.00068765	0.0238733	0.00290392	8.11931e-05	0.266241	0.898905	0.194315	0.0193051	0.388295	0.224996	0.00220221	11.2971	0.0211532	1.41669	1.3215	237.82	1e-15	0.00185789	0
1	5861	9.25879	3.13026	17.3941	3.70756	11.0652	0.00668302	120.618	13.5317	9.04554	1.39072	0.347184	0.727852	0.183594	16.6017	3.71998	0.107231	0.0945392	2.48159	12.4379	46.9293	0.85241	36.5534	0.108005	0.269719	0.0903734	0.0279363	0.523363	0.195689	0.0162637	16.6017	46.9293	0.85241	36.5534	0.938175	0.0300714	0.00188291	0.000195993	0.00326649	7.0112e-05	0.000974097	0.023905	0.00272889	0.000120198	0.183594	0.833802	0.0943403	0.0278775	0.522262	0.195277	0.00219233	15.2982	0.0135607	1.58885	1.49062	504.323	5.51045	0.00360663	9.91636e-05
2	4973.46	17.6987	3.28169	18.8295	2.90585	9.02904	0.00860494	139.306	13.9304	5.72123	1.24361	0.532741	0.761594	0.149181	17.223	2.91747	0.101937	0.210126	5.72159	12.3855	46.3079	0.970044	40.551	0.0565013	0.344133	0.110754	0.070917	0.612406	0.191705	0.0193027	17.223	46.3079	0.970044	40.551	0.932334	0.036918	0.000513263	0.000134505	0.000870324	5.6567e-05	0.000691781	0.0268713	0.00262327	0.000166064	0.149181	0.823703	0.208124	0.0702414	0.606572	0.189878	0.00208442	18.3496	0.0158997	1.27645	1.19008	371.339	4.32116	0.00315431	0.000150814
3	2676.3	19.9448	3.81247	19.1756	4.27574	9.85467	0.0069009	113.918	12.1332	9.42203	1.01215	0.566727	0.686968	0.157437	15.9706	3.78872	0.240857	0.0657808	3.4188	9.25448	30.115	0.898674	48.4423	0.0501384	0.233878	0.101475	0.0413205	0.678722	0.309274	0.0201751	15.9706	30.115	0.898674	48.4423	0.944613	0.0310145	0.00181648	0.000127785	0.0024157	2.93061e-05	0.000867968	0.0167909	0.00286036	9.86668e-05	0.157437	0.640645	0.0657416	0.0412959	0.678317	0.30909	0.00226997	17.5385	0.0129251	1.48338	1.40122	459.345	6.02786	0.00350551	8.30684e-05
4	2688.02	14.1036	3.86297	17.5154	2.88451	7.63498	0.00741187	125.404	11.3839	7.42342	2.28299	0.362444	0.767825	0.1035	18.6132	4.97743	0.196444	0.229744	3.16818	12.9434	31.5411	0.913789	47.8555	0.0709039	0.346679	0.130976	0.0374886	0.336324	0.101698	0.0288864	18.6132	31.5411	0.913789	47.8555	0.913464	0.0433074	0.000727905	0.000216743	0.00128962	0.000161829	0.00063263	0.0378975	0.00277008	0.000169298	0.1035	0.640458	0.229514	0.037451	0.335987	0.101596	0.00285407	16.1617	0.0185005	1.3678	1.24944	416.037	5.17165	0.00342606	0.000149859
5	1955.22	8.99087	3.99247	12.7198	3.39075	6.52469	0.00813881	131.491	11.9488	3.70536	1.88392	0.309428	0.718404	0.125708	17.4184	3.28444	0.130881	0.250473	3.94924	11.0971	35.6568	0.856629	58.4332	0.111224	0.29492	0.153264	0.0599926	0.381335	0.149473	0.0481062	17.4184	35.6568	0.856629	58.4332	0.940147	0.0207538	0.00107849	0.000358928	0.00125429	0.000185758	0.000735097	0.0328324	0.00294113	0.000176998	0.125708	0.762296	0.249894	0.0598541	0.380454	0.149128	0.00326496	11.1254	0.0366712	1.43596	1.35001	567.628	6.28055	0.00358011	0.000155757
6	1917.68	14.8611	3.18147	12.965	4.93704	6.41633	0.00561675	110.454	12.5169	5.36293	1.77833	0.301663	0.74117	0.240068	18.237	3.63697	0.255089	0.105779	2.48616	10.6391	25.4875	0.843612	57.4521	0.0672898	0.202551	0.155852	0.0416906	0.416779	0.145547	0.0382445	18.237	25.4875	0.843612	57.4521	0.958044	0.0164721	0.00159603	0.000188615	0.00142249	6.45854e-05	0.000454857	0.0192903	0.00282727	9.47294e-05	0.240068	0.694912	0.105719	0.0416669	0.416542	0.145464	0.00334897	11.4242	0.0265766	1.37464	1.31696	344.671	4.63463	0.00322701	8.09157e-05
7	6495.75	16.1363	3.13597	15.4054	4.66551	10.0521	0.00744443	126.177	13.6429	7.23347	1.85736	0.28646	0.818216	0.109525	18.6611	4.08762	0.0356429	0.0827841	2.98417	11.6882	41.8448	0.732046	30.8374	0.0619721	0.214339	0.0994817	0.032403	0.440526	0.0978722	0.0202508	18.6611	41.8448	0.732046	30.8374	0.937874	0.0267814	0.00220485	0.00019798	0.0028732	7.45903e-05	0.00092163	0.0276808	0.00277821	0.000153561	0.109525	0.924199	0.0825092	0.0322954	0.439064	0.0975473	0.00259926	11.7296	0.0187158	1.52845	1.43349	492.985	6.69782	0.00359065	0.000130529
8	5407.99	17.1873	4.05951	15.178	3.07124	9.59087	0.0058537	119.72	12.1391	8.55092	2.8147	0.315575	0.628227	0.121249	15.6354	4.15297	0.200162	0.256339	1.33329	10.9252	37.3061	0.94851	53.8142	0.0581825	0.325601	0.104266	0.023185	0.223195	0.132083	0.027887	15.6354	37.3061	0.94851	53.8142	0.88346	0.074906	0.00103694	0.000356828	0.00211703	0.000301096	0.000828487	0.0352815	0.00287139	0.000123114	0.121249	0.655522	0.256092	0.0231626	0.22298	0.131955	0.00210281	14.4912	0.0182805	1.54649	1.36626	481.061	4.98345	0.00375676	0.000107291
9	3312.91	10.9532	3.48053	14.2919	4.39101	8.74652	0.00454711	120.945	13.222	6.20684	1.47122	0.316858	0.687893	0.169819	19.0352	3.15535	0.186781	0.117297	3.90355	9.36625	36.1921	0.837962	42.6758	0.0912975	0.227738	0.114331	0.0351168	0.467566	0.212142	0.0278433	19.0352	36.1921	0.837962	42.6758	0.940282	0.0259567	0.00190093	0.00025185	0.00239295	8.084e-05	0.000817439	0.0258306	0.0031806	9.16442e-05	0.169819	0.718085	0.117078	0.0350512	0.466693	0.211746	0.00183598	12.3693	0.0199938	1.46172	1.37443	471.704	4.63487	0.00378292	7.95648e-05
