Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	4194.72	8.05602	2.87744	12.376	5.05268	8.57461	0.00682097	164.507	28.8517	8.03233	1.61847	0.0493175	0.273321	0.900591	0.159748	19.737	4.32958	0.0839096	0.539449	7.15626	10.4379	26.1833	0.939358	75.2775	0.124131	0.197915	0.116623	0.030645	0.556446	0.0614216	0.0271151	19.737	26.1833	0.939358	75.2775	0.94655	0.0291215	0.000651535	0.000460743	0.000835587	0.000172319	0.00068511	0.0196706	0.00267266	9.10177e-05	0.159748	0.857355	0.430044	0.0244299	0.443593	0.0489647	0.00166007	11.7454	0.0232473	1.11471	1.05513	322.402	1e-15	0.00247856	0
1	3569.64	19.799	3.08138	7.27626	3.33336	6.56382	0.00306971	172.165	33.6838	8.45161	1.97022	0.35596	0.274294	0.742045	0.285514	19.0905	4.9365	0.249564	0.235932	8.76624	11.8628	34.6647	0.536652	39.5688	0.0505076	0.299998	0.15235	0.0240828	0.376631	0.130927	0.0645179	19.0905	34.6647	0.536652	39.5688	0.894744	0.0320315	0.00180465	0.000356906	0.00199554	0.000184999	0.000490269	0.0648545	0.00284585	9.80157e-05	0.285514	0.731382	0.169902	0.0173428	0.271223	0.0942846	0.00225013	4.86741	0.0471872	1.16907	1.04601	349.112	3.57951	0.00315011	8.58742e-05
2	2140.78	8.04603	3.03293	15.8752	2.53427	6.59057	0.00473422	167.782	33.3042	7.93248	2.23968	0.462041	0.341664	0.758599	0.244001	18.383	3.44769	0.0981829	0.644135	2.11936	8.96262	32.011	0.68346	57.8551	0.124285	0.394591	0.151732	0.032674	0.338709	0.107784	0.0289881	18.383	32.011	0.68346	57.8551	0.913542	0.0442791	0.000415824	0.000371654	0.000543512	0.000241906	0.000467683	0.0366154	0.0029836	7.03572e-05	0.244001	0.870667	0.481754	0.0244372	0.253323	0.0806124	0.00166045	12.0762	0.025239	0.963342	0.880053	316.019	2.95561	0.00349332	6.34854e-05
3	2781.36	8.53112	4.10802	16.5077	4.32942	8.35704	0.0043478	155.075	28.9416	4.29941	2.53358	0.276344	0.107214	0.845637	0.204175	19.0226	4.44955	0.38075	0.227236	7.97765	10.0637	28.0856	0.664547	49.9325	0.117218	0.230978	0.11966	0.0210876	0.333772	0.0609268	0.0297779	19.0226	28.0856	0.664547	49.9325	0.912411	0.0386839	0.00150975	0.000347563	0.00173106	0.000169085	0.00055983	0.0416073	0.00263666	9.52534e-05	0.204175	0.546114	0.191852	0.017804	0.281799	0.0514397	0.00198148	12.1008	0.0162621	1.20446	1.09896	321.574	3.78221	0.00305991	8.48957e-05
4	1583.85	11.7161	4.30021	18.0711	3.66877	10.6631	0.00659665	138.567	23.4782	3.27917	2.33047	0.217519	0.270032	0.686114	0.220934	16.1122	2.72475	0.256965	0.20513	8.21778	4.66729	49.8287	0.617776	19.3049	0.0853526	0.272571	0.0937814	0.0564999	0.29441	0.134688	0.0223163	16.1122	49.8287	0.617776	19.3049	0.945161	0.0329559	0.000756153	0.000178859	0.00102951	9.18574e-05	0.000722185	0.0160241	0.00285964	7.44199e-05	0.220934	0.67842	0.193226	0.0532211	0.277325	0.126872	0.00147978	12.6899	0.0151398	1.18456	1.1196	319.609	4.1679	0.00322913	6.96078e-05
5	6961.26	9.32723	2.99018	13.7659	2.83637	15.201	0.00718255	165.414	24.999	10.8183	2.83245	0.270087	0.878137	0.658817	0.198415	20.6994	4.36142	0.150607	0.160494	5.78083	11.5	51.3327	0.790053	19.1793	0.107213	0.352563	0.0657851	0.0534771	0.232596	0.120455	0.0142896	20.6994	51.3327	0.790053	19.1793	0.937997	0.0302586	0.000789461	0.000117425	0.001744	0.000100331	0.00109121	0.0257947	0.00255459	0.000101669	0.198415	0.783808	0.132243	0.0440637	0.191653	0.0992518	0.00110392	11.4492	0.0112003	1.19626	1.12209	391.544	3.82214	0.00332171	8.92245e-05
6	827.569	20.9919	3.30007	7.13669	2.40767	6.60638	0.00438165	173.144	38.9455	7.21881	2.07258	0.260733	0.418649	0.791858	0.290101	20.2559	3.68512	0.202348	0.195108	6.75112	11.3273	44.7493	0.436252	23.8691	0.0476374	0.415339	0.151369	0.0459232	0.382064	0.100427	0.0699943	20.2559	44.7493	0.436252	23.8691	0.932183	0.0197944	0.00125373	0.000190202	0.00199478	0.000169546	0.000610108	0.0395952	0.00334121	0.000112729	0.290101	0.778481	0.134297	0.0316099	0.262983	0.0691258	0.00263701	4.28056	0.0544892	1.1636	1.08469	434.196	5.06559	0.00366534	9.62129e-05
7	1035.8	16.076	3.05116	9.56561	3.55153	6.44712	0.00657061	157.814	28.1822	7.07357	1.54476	0.345262	0.740878	0.678122	0.384682	21.3444	4.50817	0.523543	0.439221	5.12482	11.9691	32.7251	1.08734	51.419	0.0622045	0.281569	0.155108	0.0710258	0.438982	0.208368	0.0494751	21.3444	32.7251	1.08734	51.419	0.92808	0.0418436	0.000583884	0.000327744	0.000520368	0.000112163	0.000442119	0.0246111	0.0030554	9.39384e-05	0.384682	0.606433	0.367793	0.0594753	0.367593	0.174482	0.00243779	10.0797	0.0300033	1.00896	0.936399	308.696	3.97787	0.00343257	8.14141e-05
8	1220.9	17.1975	3.19736	18.1721	3.81894	9.39091	0.00669993	151.498	31.729	7.77053	1.45406	0.142737	0.724498	0.694961	0.248454	19.4982	4.77011	0.156214	0.211511	8.75454	6.6504	25.3763	0.787171	66.6332	0.058148	0.261853	0.106486	0.0647958	0.477945	0.209784	0.0187361	19.4982	25.3763	0.787171	66.6332	0.9317	0.0480783	0.00104134	0.000219525	0.00132342	8.2833e-05	0.000784848	0.0137854	0.00282394	7.6728e-05	0.248454	0.804505	0.177569	0.0543977	0.401247	0.176119	0.00180719	15.2655	0.0150733	1.26203	1.17584	400.446	4.97391	0.00311371	6.80035e-05
9	2812.28	14.9355	3.21777	13.7712	2.90396	12.8315	0.0088233	176.852	37.149	6.27654	2.28718	0.487631	0.643428	0.732423	0.281063	19.3956	5.33802	0.191323	0.448991	6.42465	6.99155	48.2649	0.766029	32.0788	0.0669546	0.344357	0.0779332	0.075083	0.32023	0.11699	0.0182098	19.3956	48.2649	0.766029	32.0788	0.893828	0.0788611	0.000653449	0.000273793	0.000894844	0.000160543	0.00081443	0.0208401	0.0024806	8.03619e-05	0.281063	0.784411	0.303059	0.0506794	0.216148	0.0789656	0.00140973	11.4547	0.014284	1.1678	1.04381	335.078	4.1647	0.00309378	7.27602e-05
10	3700.28	7.83104	3.93839	14.1943	4.8669	15.8773	0.00889079	164.416	33.5877	9.80549	2.19773	0.34179	0.76096	0.801351	0.197033	18.6341	4.46593	0.313784	0.0960585	6.17509	10.4091	31.6926	0.886088	52.9011	0.127697	0.20547	0.062983	0.0621892	0.364627	0.0903883	0.0174754	18.6341	31.6926	0.886088	52.9011	0.952136	0.0211678	0.00196694	0.000150389	0.00206865	5.50575e-05	0.0012119	0.0176843	0.00260746	8.83576e-05	0.197033	0.600672	0.0734543	0.047555	0.278824	0.0691184	0.0012483	12.896	0.010497	1.42751	1.35918	434.423	4.59298	0.00334669	7.4608e-05
11	1945.26	19.6676	2.8886	14.2787	2.92918	5.98352	0.00594271	171.075	33.9914	10.2114	1.33867	0.569833	0.625775	0.687272	0.315585	17.4097	3.17095	0.0912404	0.860924	6.63976	7.64073	45.3392	0.963816	53.0385	0.050845	0.341392	0.167126	0.0421174	0.513399	0.233611	0.0338098	17.4097	45.3392	0.963816	53.0385	0.850791	0.10746	0.000369277	0.000572211	0.000321529	0.0001613	0.000420174	0.036146	0.0029501	7.54117e-05	0.315585	0.900117	0.624037	0.0305286	0.372135	0.169332	0.00206478	13.9251	0.0304327	0.889985	0.757191	301.607	3.5489	0.0033767	6.86501e-05
12	4092.83	11.3711	3.36664	13.9045	3.54026	10.3159	0.00510773	163.628	30.4938	7.18989	1.91434	0.477646	0.26382	0.863934	0.305362	19.8621	3.85132	0.391526	0.272086	5.48957	10.906	41.3618	0.68654	33.2857	0.0879422	0.282465	0.0969377	0.0317005	0.451296	0.0710772	0.0234711	19.8621	41.3618	0.68654	33.2857	0.888698	0.0622731	0.00122217	0.000323691	0.00145683	0.000114592	0.000681944	0.041394	0.00269828	8.42341e-05	0.305362	0.62848	0.214904	0.0250382	0.35645	0.0561394	0.00144897	10.8769	0.0147511	1.16012	1.031	323.847	3.41642	0.00326955	7.40879e-05
13	703.685	13.7337	3.67441	8.12431	4.09503	7.44151	0.00684818	153.011	33.6968	2.85618	1.80576	0.325982	0.332421	0.709461	0.290539	19.0511	5.28648	0.283429	0.119251	8.6053	11.0818	41.2213	0.573108	32.9617	0.0728136	0.244198	0.134381	0.0825717	0.392888	0.160896	0.0607771	19.0511	41.2213	0.573108	32.9617	0.959153	0.011785	0.0018716	0.000197874	0.00139396	6.85255e-05	0.000708608	0.0207143	0.0031273	9.25692e-05	0.290539	0.70446	0.0977298	0.0676701	0.321984	0.131859	0.00252355	5.66376	0.0428151	1.26063	1.20913	427.874	5.42452	0.00319996	7.52655e-05
