Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.482947	17.9187	4.33901	0.422138	0.16471	4.67467	6.85137	27.8963	0.263318	57.4098	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.448165	15.9741	3.54873	0.438513	0.125386	2.76861	2.86709	31.2738	0.919978	67.7044	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.296598	17.7204	3.74804	0.258109	0.230808	7.30142	10.2012	20.1744	0.377437	32.8123	1.3375	17.3741	55.2394
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.511009	16.7732	2.89159	0.411916	0.128717	2.40367	3.41723	11.2379	0.925138	66.5438	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.0407106	16.5054	6.18111	0.676287	0.250599	5.79297	3.92462	5.05918	0.388946	24.0439	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.330899	16.9825	3.81652	0.163161	0.176071	3.5716	3.18366	8.58881	0.87981	50.2468	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.26774	17.3382	3.54109	0.594615	0.356127	13.3295	9.12783	37.447	0.259683	64.7568	0.159353	0.155417	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.671238	14.6893	5.95869	0.425265	0.109757	7.89793	12.9004	8.85592	0.486823	64.0263	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.296938	19.9538	4.54007	0.809036	0.462445	5.72393	2.60693	45.9083	0.70542	101.176	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.199469	19.064	5.42287	0.560621	0.277248	6.72173	1.53695	43.3376	0.449417	65.5316	0.270266	37.9044	145.661
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.586793	18.2321	5.31074	0.473479	0.109326	2.16602	7.67083	28.2426	0.102635	82.6364	6.85183	5.99601	1353.87
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.322371	18.6961	3.97321	0.756423	0.076256	5.76534	3.25462	31.6523	0.83999	25.7035	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.258842	20.5183	4.76406	0.403588	0.502005	5.01587	8.88552	1.47337	0.556606	51.6204	38.1962	2.83286	204.956
13	41.4858	9.51537	2.59584	12.2121	3.63389	8.97144	0.00855587	63.9229	26.7391	6.85214	2.59678	0.457779	0.692052	0.737666	0.578723	18.4614	2.88228	0.41049	0.120569	2.46472	1.99462	6.07099	0.160768	87.7055	2.14841	0.585584	41.4858
14	349.914	19.7552	2.68107	8.55798	2.20366	9.99977	0.00248405	109.712	31.1521	4.20965	2.6026	0.377363	0.821924	0.639356	0.218944	16.2656	3.64388	0.349334	0.177358	7.29104	3.02492	42.957	0.6157	44.0025	27.1047	0.631655	349.914
15	1084.96	20.068	3.73134	14.3539	3.38098	5.44192	0.00764771	97.5033	4.13521	6.08667	1.87955	0.349268	0.559026	0.614494	0.302662	18.7808	2.92956	0.794668	0.151186	2.78893	4.69721	36.2763	0.109523	59.7003	0.285996	6.05889	1084.96
16	9743.4	9.59255	3.33207	17.7365	3.92065	6.57501	0.00407129	137.551	18.0776	7.68898	2.52788	0.35198	0.609555	0.819546	0.107668	15.4441	4.49978	0.574248	0.210587	3.54601	11.9781	28.46	0.169749	72.222	0.16509	0.539363	9743.4
17	102.423	10.5775	4.12683	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.288629	18.8894	5.09403	0.336572	0.212129	6.82503	9.14365	1.33095	0.376624	83.9263	21.3524	0.268613	102.423
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.0288437	19.8387	3.3757	0.758345	0.17696	12.2655	5.25219	10.6053	0.705202	43.5124	1.33901	0.116145	236.197
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.721175	22.2396	4.08343	0.69473	0.432682	1.42539	5.57898	38.0644	0.501126	64.295	0.201495	0.547432	421.127
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.795675	20.2935	4.02217	0.0721417	0.189394	3.68591	3.50006	27.2026	0.630273	45.262	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.314576	17.4913	3.99241	0.506128	0.357049	4.87684	7.07007	56.4951	1.07446	55.9445	0.26266	23.1008	379.628
