Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.482947	17.9187	4.33901	0.349452	0.16471	4.67467	6.85137	27.8963	0.263318	57.4098	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.448165	15.9741	3.54873	0.190331	0.125386	2.76861	2.86709	31.2738	0.919978	67.7044	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.296598	17.7204	3.74804	0.420458	0.230808	3.58255	6.07915	39.9169	0.798418	35.1999	21.771	4.02549	55.2394
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.383136	17.6665	3.80903	0.541171	0.694389	7.79006	6.09323	24.6467	0.560449	56.0289	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.225705	20.6875	3.73497	0.294634	0.140165	4.73968	9.8084	40.7031	0.698651	98.878	6.62636	13.697	4309.16
5	96.2458	9.38134	3.47224	18.6798	5.29328	7.1468	0.00980589	132.414	11.4896	5.73628	1.12701	0.235495	0.609436	0.629715	0.242019	20.1468	3.6284	0.143037	0.251994	12.8825	6.33437	21.9646	0.332303	79.0656	0.116919	1.83515	96.2458
6	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	90.3528	14.2711	8.53139	2.93879	0.56383	0.390284	0.757162	0.112448	18.2509	2.43454	0.39675	0.270692	6.68814	3.39233	54.033	0.370553	65.355	19.555	1.93989	4158.63
7	778.418	7.55646	2.86754	15.6047	6.50078	5.31345	0.00315136	166.153	4.73792	10.2156	1.62441	0.392185	0.652329	0.707064	0.227326	18.5658	3.85853	0.340896	0.247236	3.96894	8.05419	72.6625	0.597589	59.359	10.0745	0.12705	778.418
8	484.082	13.3886	3.0976	10.2382	5.1659	12.6972	0.0117655	68.7485	19.5087	9.16541	1.74991	0.230995	0.363821	0.78285	0.0594939	16.8256	4.2212	0.497322	0.389291	9.10772	4.0927	26.9209	0.774991	56.4438	0.208948	0.262451	484.082
9	551.576	14.7996	2.5475	11.5321	4.38933	11.5929	0.00525335	123.208	29.4878	11.1621	2.52015	0.211945	0.448137	0.856287	0.523636	19.1347	5.26399	0.173733	0.493123	11.4391	12.7169	42.3508	0.387326	38.984	0.201603	10.8486	551.576
10	9131.76	13.8029	3.9087	15.8338	4.08305	17.7421	0.00437304	107.634	40.2137	7.39608	2.12088	0.408036	0.638599	0.714549	0.898666	17.4066	3.25932	0.120241	0.356697	13.2458	2.27943	28.5506	0.511556	33.5565	13.029	1.39331	9131.76
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.43441	17.7303	4.8834	0.13593	0.166024	6.06125	7.08068	40.6231	0.859893	56.6564	19.7117	19.2663	1822.9
12	55.5258	10.082	2.04007	9.17555	3.30055	18.528	0.0177616	179.611	17.4795	10.0173	1.58565	0.287036	0.785595	0.651915	0.502441	17.2986	4.51105	0.231623	0.0792358	5.98911	9.30037	23.6793	0.450803	60.4164	11.9526	2.76007	55.5258
13	63.62	16.7829	3.27117	15.4493	2.72915	8.77196	0.0129833	79.0747	28.4986	6.90778	1.58359	0.198033	0.510818	0.774752	0.662048	17.3749	2.23085	0.511005	0.269762	2.01533	1.86184	25.0988	0.0787566	83.727	12.1626	1.17758	63.62
14	117.458	14.2925	2.67563	7.5681	4.09655	13.6744	0.00656814	107.289	9.05103	7.96778	1.29979	0.325451	0.541876	0.743515	0.449172	14.1821	4.04736	0.535779	0.369485	5.3534	3.03717	48.364	0.24608	52.7363	1.39417	0.481979	117.458
15	139.616	16.0882	3.80846	14.7346	4.30946	23.34	0.00528466	69.5821	13.5763	8.28458	1.65797	0.0309976	0.672432	0.642445	0.574012	15.1066	3.92174	0.58348	0.0565415	13.4977	6.6254	54.3926	0.814174	55.6168	9.72346	2.85977	139.616
16	1696.92	13.5859	2.94212	19.577	4.31887	16.2372	0.00410901	60.0666	28.6412	6.25747	2.17688	0.410312	0.387594	0.762506	0.360106	18.4941	1.80235	0.610116	0.338337	3.41233	5.47287	70.9073	0.725346	28.4884	1.35741	0.66973	1696.92
17	413.413	13.2568	3.44878	18.3277	3.71122	12.1261	0.00666906	111.799	27.9504	8.81383	2.03492	0.43686	0.544433	0.779145	0.690432	18.2335	3.85435	0.442789	0.500414	3.97145	1.23071	26.7484	0.429457	40.8566	1.99019	7.07743	413.413
18	2127.57	11.9497	1.66177	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.0582558	16.0886	3.57071	0.228301	0.245472	3.53134	4.69678	27.4694	0.2574	78.6873	2.91943	2.34167	2127.57
19	1259.03	10.5806	3.51728	10.4648	2.97693	12.5889	0.0192587	117.793	29.4029	6.18674	1.13822	0.0843128	0.407267	0.755322	0.800581	18.816	3.64536	0.517327	0.28172	4.50899	12.199	27.477	0.490279	70.6458	0.267023	0.209397	1259.03
