Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.492494	18.7505	3.61518	0.50281	0.231006	9.06954	8.8852	18.3409	0.638293	68.8647	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.45524	19.5743	4.92557	0.136359	0.37813	7.15465	2.77081	14.895	0.325082	40.7127	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.239065	17.9275	3.61347	0.524034	0.277744	6.85205	8.12573	27.0074	0.817787	33.4552	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.387297	19.1907	4.87948	0.198644	0.13848	10.2742	9.96297	26.8005	0.282182	61.4658	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0405919	16.4551	3.39059	0.441853	0.170077	3.66117	2.28453	5.18396	0.995434	57.4556	8.57277	10.0969	383.748
5	5432.53	20.2661	3.4523	17.012	2.43101	8.44534	0.00831577	124.629	2.37503	3.99135	2.00037	0.370247	0.617261	0.36928	16.7727	3.12342	0.591746	0.150441	5.85435	5.57398	40.7031	0.698651	111.031	20.0445	29.994	5432.53
6	96.2458	9.38134	3.47224	18.6798	5.29328	7.1468	0.00980589	100.581	4.96206	5.73628	1.12701	0.359429	0.600947	0.364454	18.0678	3.08329	0.480111	0.113702	7.16766	12.8825	21.9863	0.332147	38.8211	19.3945	10.7856	96.2458
7	715.882	7.20354	3.38278	8.39557	2.94408	8.13888	0.0223169	140.629	10.6302	6.7159	1.50588	0.403873	0.751046	0.4612	18.5359	3.96329	0.390284	0.298296	1.68865	10.4034	27.15	0.594878	35.9429	5.07228	18.83	715.882
8	859.508	10.3947	2.08484	13.5739	3.89121	9.94347	0.0206291	110.556	5.74644	6.87515	1.93967	0.604187	0.727251	0.671238	16.2531	4.99113	0.573719	0.282069	12.9004	4.15634	17.9732	0.584166	37.1838	7.78327	36.2556	859.508
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.505615	17.2217	5.07895	0.809036	0.376036	12.9485	5.72393	57.7892	0.220724	90.8967	8.99581	25.9377	297.646
10	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	102.426	8.13921	4.6771	2.82716	0.463746	0.674161	0.741009	17.3814	3.71579	0.789229	0.724029	7.76293	9.69301	57.1617	0.552779	87.3144	16.4337	8.58843	3712.18
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.386937	19.3698	3.2994	0.453184	0.116351	9.16549	10.3684	26.8939	0.910619	25.9819	9.97724	19.1811	1353.87
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.522239	17.6499	3.22478	0.767869	0.209594	8.38679	5.10953	33.1976	0.562632	107.064	25.4736	13.6565	20.3091
13	3256.17	12.7469	2.68164	7.47567	4.30335	15.7697	0.00434509	69.3498	8.93951	6.93525	2.76265	0.231004	0.930143	0.178279	18.7236	3.43844	0.15724	0.216473	2.93193	3.26001	11.6033	0.381132	40.8465	16.4082	24.9764	3256.17
14	1016.83	11.9543	3.01291	18.0289	3.51915	11.4972	0.00281951	88.7168	5.97545	2.8537	2.9846	0.548217	0.649596	0.584489	15.4643	3.62579	0.640847	0.224131	6.68802	5.02519	24.0354	0.276273	69.4497	4.68829	35.1385	1016.83
15	4549.74	7.27295	3.59571	15.3793	4.48987	5.97329	0.00799324	101.3	8.60684	7.68183	2.86868	0.2628	0.604451	0.258422	16.4272	3.16717	0.571007	0.2058	2.28992	3.78148	25.0988	0.942664	83.727	25.3138	15.5161	4549.74
16	117.458	14.2925	2.67563	7.5681	4.09655	13.6744	0.00656814	64.3951	3.53892	5.88828	1.29979	0.400948	0.705877	0.126491	19.4145	4.17718	0.203898	0.165557	7.30443	10.3456	48.1219	0.6328	43.2675	6.06764	15.1688	117.458
17	31.5768	9.8676	2.66253	8.72468	2.36273	8.45064	0.0224185	100.408	7.92838	4.23965	1.1597	0.393948	0.742819	0.145938	16.9463	4.73272	0.412133	0.700982	1.59065	10.0197	23.5215	0.696885	33.6686	19.0251	29.7667	31.5768
18	153.151	12.5108	2.4935	17.7365	3.92065	6.57501	0.00407129	130.684	10.0515	6.37377	2.52788	0.545932	0.858768	0.653875	18.1859	5.21859	0.411009	0.311838	10.2188	5.89644	46.3559	0.623086	32.3671	7.0537	18.5971	153.151
19	5956.22	8.17167	2.72042	10.8089	4.62506	8.82432	0.0118745	137.186	5.88205	5.74258	1.18566	0.587306	0.664494	0.608772	16.3351	3.6317	0.427594	0.407132	5.73017	9.73244	12.476	0.687639	97.4796	25.8299	26.1901	5956.22
20	579.447	12.3591	2.87151	14.9271	2.89958	7.27852	0.0166068	71.1982	8.75608	9.90076	2.76622	0.516791	0.822658	0.391466	19.0765	3.22628	0.553314	0.313793	2.11876	2.32927	48.7208	0.407177	46.895	28.712	31.546	579.447
21	52.7613	9.89034	3.08092	9.64475	4.56873	7.806	0.00770792	77.9092	6.82955	6.50408	2.01836	0.534855	0.655108	0.43317	16.4822	2.93763	0.159157	0.504217	1.43584	10.3036	47.9621	0.830805	64.911	9.50799	34.9184	52.7613
22	6185.56	8.49893	3.3429	17.7275	3.67265	12.7553	0.00828695	92.3871	4.74208	5.9444	2.91747	0.375341	0.884419	0.583283	18.816	3.64536	0.882765	0.28172	4.50899	12.199	18.3437	0.475467	65.2124	26.6328	10.1621	6185.56
23	1082.55	8.76219	3.30761	11.0962	4.8882	5.65539	0.00757578	62.24	4.00008	7.29203	1.17596	0.673382	0.701699	0.331054	18.4872	4.71944	0.693998	0.35684	11.9953	9.03853	9.92655	0.639808	64.7934	12.8063	23.0539	1082.55
24	2666.58	12.1676	2.52228	16.2717	4.01616	8.24615	0.00597832	105.426	5.43577	7.04311	1.9686	0.790696	0.933709	0.560696	19.3599	3.73381	0.368921	0.124969	2.16933	2.73118	36.2133	0.651047	83.4688	18.3577	10.5484	2666.58
25	1348.04	7.61	2.3749	11.5463	4.9884	13.8927	0.0216682	128.147	8.08852	11.4261	1.4281	0.529361	0.734355	0.402951	18.6936	5.03225	0.219806	0.462714	11.4784	6.00392	30.419	0.472817	31.1268	17.5786	21.6626	1348.04
26	4563.38	9.01535	2.90522	14.1518	4.71354	11.367	0.00904727	111.245	8.79463	7.60287	2.28021	0.715166	0.837409	0.410194	18.3287	4.91907	0.954727	0.186641	6.71028	12.4032	45.3111	0.978525	81.7002	14.2838	22.0173	4563.38
27	2085.23	20.2205	2.10657	17.8714	4.55247	15.5539	0.0212498	113.056	9.23197	3.46316	1.80708	0.604731	0.803758	0.16534	19.1888	2.84344	0.118704	0.468559	9.78376	3.66225	33.2952	0.424258	38.9283	17.1976	24.3738	2085.23
28	74.9734	20.1213	2.40507	9.26565	3.96267	10.5028	0.0136698	106.57	7.16359	9.56547	2.1689	0.436182	0.66836	0.344971	18.5477	2.9588	0.365113	0.531657	8.18701	4.18133	40.9251	0.395551	64.1585	13.0322	12.9363	74.9734
29	310.019	15.6463	3.63233	8.84409	3.14936	9.63388	0.0348496	78.1955	11.1877	6.21267	2.8537	0.678729	0.699135	0.697116	18.7046	4.36856	0.284161	0.298998	9.67324	5.58204	32.2476	0.445747	24.3331	16.8694	8.37875	310.019
30	4011.4	15.8533	3.74287	7.28171	4.36808	12.2089	0.00285877	93.3749	4.58887	9.68164	2.31861	0.528075	0.665185	0.569354	18.9968	3.19244	0.456173	0.725126	9.21127	2.47566	50.1087	0.620195	70.1908	4.38088	34.0503	4011.4
31	252.011	8.00603	2.67337	18.7092	4.80546	19.115	0.0088665	88.9488	5.82154	9.56035	1.86269	0.4033	0.778913	0.716908	18.706	4.50062	0.116294	0.622256	4.43122	3.03231	36.6494	0.446725	43.8009	5.2543	32.1529	252.011
32	552.732	8.45467	2.79885	9.99914	4.33934	9.47858	0.00583421	86.342	8.11918	4.66354	1.71179	0.33459	0.835024	0.130047	17.0043	3.00246	0.522586	0.342789	9.44138	11.6833	45.2114	0.827866	89.504	7.47246	17.4492	552.732
33	1611.18	17.1863	2.11412	7.79716	4.9236	17.019	0.00446438	115.55	7.72104	6.12581	2.24186	0.339093	0.726811	0.49094	18.5411	4.71321	0.648789	0.286772	12.1282	11.1925	33.6349	0.337692	63.8557	13.8958	22.6613	1611.18
34	2115.2	8.91339	4.07896	11.8208	4.0366	13.4026	0.0196963	103.947	8.52303	10.3966	1.59329	0.69145	0.878395	0.759422	15.2594	3.78762	0.169416	0.220086	8.13165	10.2091	26.6427	0.637119	33.8134	4.24767	18.254	2115.2
35	664.485	14.856	2.74485	18.3863	4.38577	7.67644	0.0108088	81.3913	13.6406	3.39561	2.85216	0.64316	0.622195	0.394059	17.3326	4.51145	0.135398	0.135866	2.78531	1.42816	17.1751	0.779642	57.2948	32.0646	37.2679	664.485
36	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.798108	16.2214	4.41946	0.057359	0.590552	12.0371	2.58903	34.5789	0.903579	54.1766	27.7101	21.291	137.251
37	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.157628	18.9727	3.55932	0.753927	0.153414	12.8938	3.04976	29.0013	0.270506	35.8589	9.20568	8.83228	4855.25
