"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2986.91 15.9317 3.0705 13.2344 3.03708 10.1734 0.00551048 164.611 36.5835 11.7153 1.52054 0.214535 0.658008 0.770267 0.306033 16.7636 5.05855 0.366956 0.221739 13.165 10.6259 31.188 0.819297 47.9823 2.72881 4.15695 -51.11132 -906.8071 -957.9185
66300 892.556 18.2678 3.79559 13.2895 4.38036 7.58636 0.0045249 144.576 29.5297 5.61486 1.78194 0.363432 0.250148 0.803186 0.218403 21.6175 3.90293 0.177838 0.310934 3.54514 8.4674 36.994 0.581785 44.307 2.86838 2.94267 -49.10296 -902.9092 -952.0122
200000 914.443 20.6767 2.79882 17.5652 2.88682 7.77699 0.00549249 125.408 40.8797 3.85988 2.08025 0.282986 0.290847 0.680735 0.443175 18.36 4.59851 0.369865 0.190338 12.2897 11.54 51.8996 0.847073 9.21422 3.9486 2.09158 -50.79136 -905.5076 -956.299
161800 5165.44 15.6414 3.3742 19.4409 4.28236 13.1099 0.00539129 163.352 37.4619 9.41679 2.5755 0.40047 0.597273 0.889607 0.303889 17.839 3.13369 0.597713 0.0871716 4.23634 13.0902 38.186 1.02475 22.5661 3.15357 2.06307 -53.85683 -907.9407 -961.7975
170600 1955.49 7.3201 3.89126 8.63875 4.5201 9.81459 0.00628174 148.163 29.3365 4.43064 1.18053 0.427161 0.397487 0.743097 0.242147 16.1402 4.97061 0.27552 0.437101 10.0865 10.052 47.3624 0.782522 27.7755 4.39743 2.61155 -51.49709 -904.3011 -955.7982
168200 3585.85 10.9506 2.92719 15.8471 3.07438 9.74554 0.0067319 157.627 24.9106 6.60349 1.85582 0.274363 0.858168 0.763955 0.293592 15.988 5.34563 0.301439 0.106443 10.0213 12.9834 48.9146 0.865119 17.8988 4.55901 2.73888 -52.36393 -900.7836 -953.1475
67100 253.292 19.5134 4.08452 16.4005 4.01043 5.53459 0.0052903 146.07 30.9806 7.13225 2.1238 0.121681 0.374938 0.732527 0.337335 19.7443 3.10153 0.522169 0.401287 4.60727 6.12859 44.7684 0.717372 25.1166 3.1465 1.41816 -46.80516 -904.6946 -951.4997
106100 2940.47 17.8218 3.40498 9.47971 4.14853 9.49167 0.00676257 156.761 25.5924 4.67372 1.67376 0.22195 0.579207 0.731952 0.23341 17.3116 3.22725 0.256977 0.131736 7.04649 11.1654 48.7132 0.780714 16.5883 3.21043 2.98039 -49.26329 -904.0485 -953.3118
168900 748.005 11.2572 3.03657 9.25359 2.6371 8.8701 0.00708111 170.205 38.4721 9.51911 1.29669 0.0256193 0.710064 0.913681 0.386389 17.9724 4.97444 0.287663 0.523297 5.96607 3.1839 59.4745 0.915337 12.5957 3.28401 2.5744 -53.70901 -902.1568 -955.8658
47000 2071.81 8.34186 4.09666 11.2636 2.74347 17.2042 0.00794718 145.886 26.5851 9.62762 2.03882 0.122126 0.423497 0.671207 0.122245 20.899 4.73442 0.0672671 0.483821 8.11357 6.63939 45.7838 0.802219 36.4948 3.70666 5.09511 -55.07346 -902.8931 -957.9665
64700 3798.78 18.0061 2.79531 12.7422 2.26629 12.0907 0.00509894 156.296 27.9382 5.51788 1.84883 0.399556 0.391943 0.691531 0.232904 18.1472 5.68252 0.0270844 0.371563 7.94843 7.9532 50.936 0.718384 22.4816 4.48215 1.42917 -53.64519 -905.0206 -958.6658
108800 5200.63 13.9902 2.89813 13.6415 4.14499 8.17415 0.00388275 160.476 36.4881 6.04777 2.5302 0.0889642 0.18511 0.605065 0.295392 15.2699 4.05682 0.290369 0.378939 12.3068 9.60689 28.5118 1.04907 73.2855 3.05096 1.8555 -52.69763 -906.8558 -959.5534
85300 2017.45 18.5744 2.76068 14.2697 3.23451 6.51961 0.00377581 161.133 37.4833 6.07992 1.85591 0.332867 0.488104 0.611927 0.30394 18.8096 3.82259 0.253843 0.413197 9.19436 12.3202 14.5999 0.844915 75.7768 2.72312 6.30172 -50.21275 -907.4764 -957.6892
78100 663.503 18.8379 3.63014 13.6667 3.23284 7.53091 0.00592069 173.778 34.7508 5.57865 1.96691 0.021455 0.695052 0.659861 0.37823 18.3878 4.05258 0.550705 0.382462 7.00926 10.3783 56.7464 0.791137 6.84869 3.1901 2.67449 -49.7041 -898.8106 -948.5147
