"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3293.39 16.0801 2.95408 13.2119 3.84043 9.46244 0.00476818 147.045 32 11.9828 2.35405 0.104357 0.359207 0.666189 0.320088 17.7156 3.83639 0.16885 0.302016 3.76805 12.8397 56.8137 0.71382 23.5276 3.15069 1.49193 -48.5297 -905.3793 -953.909
66300 3179.83 15.0973 2.74842 9.01139 2.60691 12.6141 0.00625822 144.54 34.4827 8.45397 1.48593 0.335748 0.482278 0.687867 0.342287 18.237 4.13319 0.151027 0.1885 1.03835 12.8554 59.1213 0.793518 20.1411 3.1494 2.73187 -51.4893 -906.1937 -957.683
200000 2942.38 18.644 2.34652 16.7852 4.46205 6.84821 0.00437395 158.158 31.2369 4.06013 1.56285 0.323483 0.542908 0.734628 0.322508 19.9932 4.13785 0.131433 0.0629155 8.47597 11.5 27.5715 0.742092 49.6508 3.39351 2.10399 -48.35338 -903.4917 -951.845
161800 1381.12 12.9169 3.4965 18.3022 2.88999 8.14731 0.00450242 161.887 29.5285 7.66028 2.9576 0.204054 0.649472 0.622613 0.373264 18.6868 2.91259 0.6527 0.385004 5.79694 5.98935 46.9996 1.07753 26.7817 3.82386 1.96366 -50.91699 -901.934 -952.851
170600 1453.25 20.2336 3.7446 18.2118 4.99264 8.36576 0.00426265 137.392 31.5696 4.82671 2.67856 0.315532 0.189179 0.645928 0.271618 19.7608 4.85414 0.274621 0.310231 7.30475 8.82733 46.0903 0.769055 36.9244 3.11227 2.44859 -48.94103 -903.391 -952.332
168200 2584.95 7.70777 3.90836 13.1002 3.40298 11.336 0.00734475 149.869 24.5836 5.08615 2.54878 0.401573 0.410597 0.784573 0.165098 17.8354 4.65737 0.120702 0.40388 6.23809 11.3277 54.3374 0.754331 21.6425 4.33301 2.40082 -49.79778 -903.1232 -952.9209
67100 2685.82 10.967 3.62112 16.4371 4.72424 9.53026 0.00463901 177.644 35.3967 5.37592 2.99238 0.142892 0.352636 0.870271 0.266047 16.6402 4.24025 0.186535 0.199297 3.47452 7.80791 48.2054 0.829181 78.2455 2.7557 2.59083 -48.87134 -910.4315 -959.3029
106100 4615.41 18.5658 3.71307 16.5499 5.87649 16.3424 0.00716791 166.742 33.0784 5.04111 1.84753 0.299074 0.462501 0.654953 0.150513 18.7578 3.89819 0.0664027 0.429622 5.09332 10.9199 47.9661 0.788127 35.3481 3.1312 3.37093 -53.23638 -903.7669 -957.0033
168900 439.634 11.1312 3.46117 16.3999 3.30724 5.34672 0.00585699 169.935 35.0388 8.85918 2.48768 0.0325708 0.30624 0.877909 0.252898 18.8822 4.42655 0.148073 0.644495 6.05124 7.45181 46.1786 0.555092 23.7097 4.77913 4.11202 -50.36551 -902.0312 -952.3967
47000 1035.15 17.9663 3.28413 17.9698 2.3833 6.41615 0.00636727 158.884 33.026 2.75878 2.92002 0.106292 0.142507 0.846859 0.257248 15.558 4.70436 0.217363 0.426903 10.3222 13.5845 24.0767 0.665567 63.4771 3.18639 2.2814 -52.77902 -901.8971 -954.6761
