"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3633.99 9.86701 2.62506 13.0068 3.44575 8.57644 0.00440208 114.911 13.2892 8.46046 1.62855 0.258288 0.633133 0.266241 18.1815 4.24876 0.0805363 0.194553 2.77873 5.91084 36.9613 0.820857 46.6541 4.19664 8.31582 -48.78534 -919.7552 -968.5405
66300 5861 9.25879 3.13026 17.3941 3.70756 11.0652 0.00668302 120.618 13.5317 9.04554 1.39072 0.347184 0.727852 0.183594 16.6017 3.71998 0.107231 0.0945392 2.48159 12.4379 46.9293 0.85241 36.5534 4.28747 8.15341 -52.26021 -913.7815 -966.0417
200000 4973.46 17.6987 3.28169 18.8295 2.90585 9.02904 0.00860494 139.306 13.9304 5.72123 1.24361 0.532741 0.761594 0.149181 17.223 2.91747 0.101937 0.210126 5.72159 12.3855 46.3079 0.970044 40.551 4.05014 8.33644 -54.98543 -911.9338 -966.9192
161800 2676.3 19.9448 3.81247 19.1756 4.27574 9.85467 0.0069009 113.918 12.1332 9.42203 1.01215 0.566727 0.686968 0.157437 15.9706 3.78872 0.240857 0.0657808 3.4188 9.25448 30.115 0.898674 48.4423 4.92069 10.0368 -51.31171 -921.2021 -972.5138
170600 2688.02 14.1036 3.86297 17.5154 2.88451 7.63498 0.00741187 125.404 11.3839 7.42342 2.28299 0.362444 0.767825 0.1035 18.6132 4.97743 0.196444 0.229744 3.16818 12.9434 31.5411 0.913789 47.8555 4.17581 8.05457 -50.66507 -911.5121 -962.1772
168200 1955.22 8.99087 3.99247 12.7198 3.39075 6.52469 0.00813881 131.491 11.9488 3.70536 1.88392 0.309428 0.718404 0.125708 17.4184 3.28444 0.130881 0.250473 3.94924 11.0971 35.6568 0.856629 58.4332 4.37159 8.34623 -50.15649 -919.4363 -969.5928
67100 1917.68 14.8611 3.18147 12.965 4.93704 6.41633 0.00561675 110.454 12.5169 5.36293 1.77833 0.301663 0.74117 0.240068 18.237 3.63697 0.255089 0.105779 2.48616 10.6391 25.4875 0.843612 57.4521 4.0305 11.0419 -47.91373 -918.3349 -966.2486
106100 6495.75 16.1363 3.13597 15.4054 4.66551 10.0521 0.00744443 126.177 13.6429 7.23347 1.85736 0.28646 0.818216 0.109525 18.6611 4.08762 0.0356429 0.0827841 2.98417 11.6882 41.8448 0.732046 30.8374 4.15364 9.08824 -53.78987 -915.8006 -969.5905
168900 5407.99 17.1873 4.05951 15.178 3.07124 9.59087 0.0058537 119.72 12.1391 8.55092 2.8147 0.315575 0.628227 0.121249 15.6354 4.15297 0.200162 0.256339 1.33329 10.9252 37.3061 0.94851 53.8142 4.09267 8.86345 -54.35319 -913.7504 -968.1036
47000 3312.91 10.9532 3.48053 14.2919 4.39101 8.74652 0.00454711 120.945 13.222 6.20684 1.47122 0.316858 0.687893 0.169819 19.0352 3.15535 0.186781 0.117297 3.90355 9.36625 36.1921 0.837962 42.6758 4.21873 11.6944 -49.42507 -917.6343 -967.0593
64700 816.475 10.0245 3.95104 15.9276 5.02716 5.05202 0.00623224 118.976 13.9296 9.55091 2.1278 0.377967 0.790114 0.234475 18.0594 3.67009 0.292861 0.395334 1.5372 9.89213 45.6332 0.991038 35.1423 4.27658 8.51204 -52.69458 -915.3626 -968.0572
108800 1581.07 12.075 4.03723 8.40247 3.16282 6.57601 0.00520223 118.142 11.0699 9.36168 1.30875 0.359581 0.822972 0.184059 18.4106 3.67095 0.384499 0.126531 1.6769 10.8108 27.7507 0.868548 52.5093 4.55527 8.82298 -49.64023 -914.557 -964.1972
85300 680.479 19.9686 3.75477 10.5277 3.16489 8.6739 0.00889656 113.191 13.5852 6.75103 1.31176 0.327396 0.849542 0.246226 17.8147 4.27154 0.258489 0.277101 2.3749 6.78579 33.9067 0.943767 49.547 4.726 12.181 -50.05493 -918.9102 -968.9651
78100 2342.28 19.1394 4.10351 11.3417 3.73095 10.3311 0.0114269 123.398 11.7504 10.5893 2.00837 0.731344 0.795691 0.0964257 16.1671 4.66696 0.0619008 0.227333 3.8485 9.3857 37.8252 0.788879 47.0977 4.03144 8.0973 -52.4932 -917.203 -969.6962
177000 3057.23 8.60274 3.52678 14.7527 3.84422 9.99585 0.00840377 121.606 12.3333 7.70526 1.90855 0.543499 0.638785 0.0847197 18.4148 4.5038 0.0539748 0.256088 4.05782 8.96856 32.3143 0.843503 44.224 4.3133 9.31152 -49.36048 -913.713 -963.0735
50600 2048.13 16.3263 3.97871 13.3123 3.90049 8.08419 0.00547468 126.971 13.8608 6.63874 1.77585 0.403078 0.682814 0.204241 17.4372 3.40689 0.30289 0.138874 4.44529 10.7201 40.631 0.764272 35.5441 4.34066 14.4652 -49.63422 -914.2769 -963.9112
121500 4500.25 11.1573 3.51939 17.9252 2.43243 7.82735 0.00604226 137.346 12.4941 6.70294 2.11595 0.474566 0.749002 0.138856 17.602 5.20213 0.123366 0.222121 5.26497 12.4212 43.7658 0.796104 38.1352 4.69639 14.7442 -53.08164 -915.8924 -968.974
122100 2448.36 8.68356 4.40017 13.9891 3.62768 10.1272 0.00528865 118.438 12.8814 11.5741 1.52961 0.459205 0.65282 0.191692 16.4317 2.85546 0.34727 0.16214 3.4173 8.53556 41.7467 0.814117 34.4467 4.77923 9.80928 -51.35106 -917.1292 -968.4803
128700 3433.28 18.3564 3.39633 12.8322 3.78573 5.15792 0.00477868 119.685 9.04803 6.87031 1.44864 0.501467 0.673045 0.0725525 19.3634 3.35298 0.0880267 0.097312 2.82235 11.0287 15.3949 0.686347 65.2267 4.0428 8.97217 -48.83896 -915.1141 -963.9531
46800 7876.36 16.5677 3.33007 13.6565 3.62392 10.0723 0.00370501 124.874 13.2198 10.4033 1.73186 0.273799 0.703074 0.175958 17.7568 4.28268 0.177918 0.106568 4.16352 9.80621 45.9839 0.688269 25.8527 4.23825 11.5217 -51.89038 -914.482 -966.3724
196700 3590 8.90385 3.96924 13.7158 4.93866 6.16701 0.00546293 137.625 13.7262 8.21139 1.84624 0.61766 0.744849 0.162863 17.5572 4.32786 0.245136 0.104833 4.34326 13.0834 46.0415 0.758758 30.9404 4.78688 13.2769 -52.2598 -914.8686 -967.1284
198800 3308.93 18.2692 3.23501 13.423 4.99724 7.388 0.00545027 125.392 13.7883 4.50147 1.01337 0.288565 0.612309 0.206281 18.015 4.24051 0.212673 0.167416 2.99197 10.484 36.1441 0.916772 45.6163 4.05404 9.11508 -51.42422 -912.146 -963.5702
133600 4649.93 18.1574 3.6293 15.9915 5.25178 6.63977 0.00621287 125.224 13.0179 6.74549 2.06891 0.410134 0.665566 0.107761 16.8687 3.98449 0.0598276 0.278416 4.59717 12.6104 38.259 0.671416 35.4583 4.33202 8.30328 -52.27501 -916.6482 -968.9232
