"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4194.72 8.05602 2.87744 12.376 5.05268 8.57461 0.00682097 164.507 28.8517 8.03233 1.61847 0.0493175 0.273321 0.900591 0.159748 19.737 4.32958 0.0839096 0.539449 7.15626 10.4379 26.1833 0.939358 75.2775 3.35313 2.82896 -52.18049 -906.3761 -958.5566
66300 3569.64 19.799 3.08138 7.27626 3.33336 6.56382 0.00306971 172.165 33.6838 8.45161 1.97022 0.35596 0.274294 0.742045 0.285514 19.0905 4.9365 0.249564 0.235932 8.76624 11.8628 34.6647 0.536652 39.5688 3.06414 2.78933 -49.051 -901.7448 -950.7958
200000 2140.78 8.04603 3.03293 15.8752 2.53427 6.59057 0.00473422 167.782 33.3042 7.93248 2.23968 0.462041 0.341664 0.758599 0.244001 18.383 3.44769 0.0981829 0.644135 2.11936 8.96262 32.011 0.68346 57.8551 3.75805 1.771 -48.58858 -906.0351 -954.6237
161800 2781.36 8.53112 4.10802 16.5077 4.32942 8.35704 0.0043478 155.075 28.9416 4.29941 2.53358 0.276344 0.107214 0.845637 0.204175 19.0226 4.44955 0.38075 0.227236 7.97765 10.0637 28.0856 0.664547 49.9325 2.65549 2.66969 -48.80152 -904.3052 -953.1067
170600 1583.85 11.7161 4.30021 18.0711 3.66877 10.6631 0.00659665 138.567 23.4782 3.27917 2.33047 0.217519 0.270032 0.686114 0.220934 16.1122 2.72475 0.256965 0.20513 8.21778 4.66729 49.8287 0.617776 19.3049 3.93339 2.07921 -49.32541 -905.7176 -955.043
168200 6961.26 9.32723 2.99018 13.7659 2.83637 15.201 0.00718255 165.414 24.999 10.8183 2.83245 0.270087 0.878137 0.658817 0.198415 20.6994 4.36142 0.150607 0.160494 5.78083 11.5 51.3327 0.790053 19.1793 3.48151 1.75233 -52.39397 -901.061 -953.4549
67100 827.569 20.9919 3.30007 7.13669 2.40767 6.60638 0.00438165 173.144 38.9455 7.21881 2.07258 0.260733 0.418649 0.791858 0.290101 20.2559 3.68512 0.202348 0.195108 6.75112 11.3273 44.7493 0.436252 23.8691 3.04091 2.58822 -49.39624 -905.8408 -955.237
106100 1035.8 16.076 3.05116 9.56561 3.55153 6.44712 0.00657061 157.814 28.1822 7.07357 1.54476 0.345262 0.740878 0.678122 0.384682 21.3444 4.50817 0.523543 0.439221 5.12482 11.9691 32.7251 1.08734 51.419 2.84525 1.30583 -49.48815 -906.4362 -955.9243
168900 1220.9 17.1975 3.19736 18.1721 3.81894 9.39091 0.00669993 151.498 31.729 7.77053 1.45406 0.142737 0.724498 0.694961 0.248454 19.4982 4.77011 0.156214 0.211511 8.75454 6.6504 25.3763 0.787171 66.6332 2.94419 2.42149 -45.55004 -908.2294 -953.7794
47000 2812.28 14.9355 3.21777 13.7712 2.90396 12.8315 0.0088233 176.852 37.149 6.27654 2.28718 0.487631 0.643428 0.732423 0.281063 19.3956 5.33802 0.191323 0.448991 6.42465 6.99155 48.2649 0.766029 32.0788 3.70943 4.32053 -50.60124 -903.9453 -954.5465
64700 3700.28 7.83104 3.93839 14.1943 4.8669 15.8773 0.00889079 164.416 33.5877 9.80549 2.19773 0.34179 0.76096 0.801351 0.197033 18.6341 4.46593 0.313784 0.0960585 6.17509 10.4091 31.6926 0.886088 52.9011 3.09608 2.31709 -49.71971 -904.2249 -953.9446
108800 1945.26 19.6676 2.8886 14.2787 2.92918 5.98352 0.00594271 171.075 33.9914 10.2114 1.33867 0.569833 0.625775 0.687272 0.315585 17.4097 3.17095 0.0912404 0.860924 6.63976 7.64073 45.3392 0.963816 53.0385 3.1907 1.41796 -51.36763 -905.2578 -956.6254
85300 4092.83 11.3711 3.36664 13.9045 3.54026 10.3159 0.00510773 163.628 30.4938 7.18989 1.91434 0.477646 0.26382 0.863934 0.305362 19.8621 3.85132 0.391526 0.272086 5.48957 10.906 41.3618 0.68654 33.2857 3.06097 2.84846 -48.56469 -903.4374 -952.0021
78100 703.685 13.7337 3.67441 8.12431 4.09503 7.44151 0.00684818 153.011 33.6968 2.85618 1.80576 0.325982 0.332421 0.709461 0.290539 19.0511 5.28648 0.283429 0.119251 8.6053 11.0818 41.2213 0.573108 32.9617 3.54615 2.37959 -47.13618 -903.3604 -950.4966
177000 2838.98 11.947 3.07432 14.3117 2.47233 7.79363 0.00961245 136.034 15.3819 5.24548 1.124 0.394992 0.70266 0.689927 0.275668 17.2723 3.67898 0.282031 0.256006 2.77685 13.709 41.7696 1.05713 44.634 3.8996 2.35228 -49.47256 -905.6547 -955.1273
50600 1959.63 18.495 3.31185 12.8382 3.43251 9.64377 0.00374179 164.431 41.04 10.8282 1.16791 0.0380432 0.48843 0.732555 0.320627 18.7099 4.29308 0.392241 0.215624 6.25517 10.9147 31.6371 0.829271 57.6985 2.57307 2.39707 -47.77244 -909.0358 -956.8082
121500 243.038 14.0758 4.10556 9.27776 3.84229 6.57999 0.0102164 140.217 30.1657 5.75846 2.89935 0.273623 0.886706 0.73054 0.316998 17.9073 4.16419 0.333977 0.24262 7.12999 7.87271 49.0106 0.589486 20.0421 3.81266 1.49171 -45.93227 -904.8152 -950.7475
122100 2377.67 8.56207 3.24962 18.3694 5.0065 9.85158 0.00886925 171.087 35.2037 6.51917 1.71355 0.453311 0.937105 0.657567 0.240767 21.9011 3.91471 0.234067 0.425038 8.49553 4.78584 33.9757 0.784185 34.0632 3.71461 2.24398 -51.57306 -908.3789 -959.952
128700 1052.04 12.4195 3.34402 12.7669 4.59914 7.52087 0.0090359 163.769 28.8763 4.43202 1.2205 0.064868 0.702207 0.795063 0.258676 16.722 4.47541 0.0742892 0.292495 8.37294 13.5341 52.6633 0.57421 17.9586 4.50711 2.12129 -49.37961 -901.3623 -950.7419
46800 2471.26 7.6743 3.02127 14.3584 2.61017 10.8373 0.010313 170.382 31.2463 5.965 2.39705 0.368598 0.904435 0.698569 0.299641 17.1886 5.24173 0.258345 0.347523 10.0506 12.8923 48.1637 0.845484 17.6823 4.38124 2.50494 -51.77276 -901.1972 -952.97
