"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"alpha",0.0490469275,0.050137255,0.05257794,0.06203745,0.0760159,0.0999942,0.1244764,0.1324197,0.137279825
1,"beta",0.0135854,0.01488202,0.0166049,0.020526475,0.02525075,0.03249205,0.04148829,0.04713059,0.0521791475
1,"beta0",0.019027435,0.02025047,0.02276175,0.028981625,0.03692885,0.0469934,0.06065335,0.07008686,0.082427645
1,"c",5.98425675,6.680499,7.301006,8.8588625,11.30435,13.74175,15.65181,16.534275,17.407075
1,"CumDeath",7.55450325e-05,7.972326e-05,8.49271e-05,9.3162725e-05,0.0001070255,0.00013892075,0.0001674399,0.00017845335,0.00018729075
1,"CumPosTest",0.00304287825,0.0030950695,0.003154299,0.003249265,0.003391735,0.0035165275,0.003631458,0.0036994295,0.0037579675
1,"D_pos",3.7526385,3.860729,4.096068,4.4801625,4.828015,5.24052,5.72856,5.979106,6.0886435
1,"delta",0.0016804895,0.00179715,0.001977263,0.00219393,0.002646315,0.0031246475,0.003614596,0.00384292,0.00401186075
1,"E",0.00043709545,0.00050173995,0.0005945941,0.00079085475,0.00107102,0.001396485,0.001825739,0.002158573,0.00251087625
1,"E_C",6.980813e-05,8.0111815e-05,9.810063e-05,0.00014816075,0.000201955,0.000276802,0.0003544387,0.00041525235,0.000442164275
1,"F_T",8.7639965e-05,9.1636705e-05,9.745262e-05,0.00010661075,0.00012232,0.000154262,0.0001831245,0.00019703,0.000202044175
1,"FTraced",0.058089485,0.069748165,0.08334207,0.11642,0.1638945,0.21754825,0.2631,0.28776585,0.32065495
1,"HygieneFit",0.505392525,0.5205187,0.5512105,0.61412375,0.7040345,0.80076975,0.8727901,0.9183649,0.943079475
1,"I_C",2.9805505e-05,3.7911395e-05,4.667035e-05,7.0610625e-05,0.000104319,0.00013460825,0.0001797019,0.00021539555,0.000244744225
1,"I_T",0.00038467235,0.0004104503,0.0004427314,0.0005118115,0.0005931255,0.000698944,0.0008075041,0.00086395615,0.000914587625
1,"I_U",0.00069332085,0.000777118,0.000878535,0.00108277,0.00140383,0.00187955,0.002355211,0.002669808,0.00316163125
1,"kappa",0.17379825,0.1884261,0.1997985,0.2277345,0.2662525,0.32514525,0.3840066,0.4226176,0.457083675
1,"lambda",0.0180334525,0.019890295,0.02273215,0.02896355,0.03834495,0.050983675,0.06305146,0.07475477,0.0872047099999999
1,"lambda_C",0.225319525,0.236333,0.2524889,0.29674075,0.376097,0.4748445,0.5842013,0.6449688,0.70629135
1,"lambda0",0.018084125,0.019934415,0.02274303,0.029004975,0.03850425,0.051151325,0.06307265,0.07505268,0.0876170824999999
1,"lambda0_C",0.22575855,0.23689345,0.25324,0.29740575,0.3768435,0.476308,0.5853121,0.64531415,0.70899375
1,"N_pos",302.2623,315.7759,330.1213,355.009,386.811,421.34075,449.2227,471.71795,492.5404
1,"R_T",0.0024667035,0.0025204775,0.00261488,0.002711725,0.002835445,0.00293675,0.003062957,0.0031492815,0.00320064125
1,"R_U",0.0139048325,0.014927435,0.01679621,0.0209194,0.0280678,0.039672175,0.05331398,0.069275835,0.0773257675
1,"Refft",1.137366,1.1574165,1.181198,1.2171675,1.266355,1.3171775,1.371458,1.4012625,1.43111975
1,"rho",0.0814786175,0.0875091,0.09646865,0.111257,0.1329545,0.158713,0.1797787,0.19031855,0.19631175
1,"rho_C",0.0568905875,0.06994868,0.07973675,0.107928,0.1389095,0.19272425,0.2528672,0.2920676,0.312303125
1,"rho0_C",0.0569924275,0.07005916,0.08016942,0.108087,0.1392085,0.193101,0.2530872,0.29235455,0.31289215
1,"rMax",0.574277225,0.6164089,0.6718768,0.75027425,0.843106,0.9148515,0.9559012,0.97051565,0.981401875
1,"Rt",1.209299,1.2315635,1.255812,1.30046,1.351065,1.4073075,1.470883,1.504119,1.54809125
1,"S",0.8854751,0.89933815,0.9103242,0.92538375,0.9402905,0.9527435,0.9627939,0.96606015,0.969854325
1,"S_C",0.006087594,0.0080143175,0.01019533,0.01493725,0.02186685,0.03016275,0.04044275,0.046120125,0.0536131225
1,"TauR",23.686215,25.37073,28.40958,33.268075,42.39135,49.407425,56.46788,59.83345,64.3535975
1,"TauS",20.7420025,24.44402,27.04451,31.47205,36.98685,42.5405,46.44171,48.02912,48.972235
1,"TauTheta",15.8908325,16.16675,16.60084,17.422225,18.1831,18.848625,19.29146,19.49226,19.5716575
1,"ThetaFit",0.0633317125,0.081292995,0.09655485,0.12500425,0.1634835,0.205208,0.2389667,0.2602607,0.279177675
