"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,0
10,"CumDeath",0,0,0,0,0,0,0,0,0
11,"CumDeath",0,0,0,0,0,0,0,3.252645e-10,1.69646774999999e-09
12,"CumDeath",0,0,0,0,0,0,8.960457e-10,5.51488999999996e-09,8.948305e-09
13,"CumDeath",0,0,0,0,0,1.733315e-09,9.973621e-09,1.7658215e-08,2.56077125e-08
14,"CumDeath",0,0,0,0,1.69651e-09,1.5103075e-08,2.697961e-08,3.8858115e-08,4.83139574999999e-08
15,"CumDeath",6.93705575e-11,2.6971935e-10,1.310717e-09,6.1369425e-09,1.879285e-08,3.8691025e-08,5.981277e-08,7.2179375e-08,8.44321274999999e-08
16,"CumDeath",1.4006025e-08,1.6608185e-08,2.112374e-08,3.10642e-08,5.09821e-08,7.3361475e-08,1.042661e-07,1.2206135e-07,1.3519665e-07
17,"CumDeath",4.18713625e-08,4.85129e-08,5.607113e-08,7.1879825e-08,9.72144e-08,1.2567475e-07,1.621868e-07,1.8256515e-07,2.07768875e-07
18,"CumDeath",8.13872075e-08,9.082616e-08,9.929074e-08,1.2299275e-07,1.57986e-07,1.96605e-07,2.43349e-07,2.6167685e-07,2.99346125e-07
19,"CumDeath",1.3087735e-07,1.4019e-07,1.561947e-07,1.88142e-07,2.362865e-07,2.8449975e-07,3.446031e-07,3.6861065e-07,4.1411245e-07
20,"CumDeath",1.92773775e-07,2.071428e-07,2.306465e-07,2.6894575e-07,3.33858e-07,3.9454075e-07,4.663615e-07,5.0238975e-07,5.53096625e-07
21,"CumDeath",2.67493025e-07,2.9137545e-07,3.254173e-07,3.71968e-07,4.52478e-07,5.313045e-07,6.19458e-07,6.805717e-07,7.2103235e-07
22,"CumDeath",3.66430375e-07,3.9595095e-07,4.409542e-07,4.9961575e-07,5.96756e-07,6.943725e-07,8.0601e-07,8.82249e-07,9.240525e-07
23,"CumDeath",4.94209425e-07,5.261497e-07,5.761588e-07,6.57368e-07,7.700435e-07,8.9337125e-07,1.019986e-06,1.107684e-06,1.17612375e-06
24,"CumDeath",6.48690175e-07,6.9210315e-07,7.493359e-07,8.54433e-07,9.880665e-07,1.139475e-06,1.286723e-06,1.398787e-06,1.4663285e-06
25,"CumDeath",8.51213675e-07,8.9837355e-07,9.702634e-07,1.0931e-06,1.2485e-06,1.4274325e-06,1.619622e-06,1.7276315e-06,1.8426485e-06
26,"CumDeath",1.09202375e-06,1.154638e-06,1.231212e-06,1.3809075e-06,1.56443e-06,1.7608625e-06,1.983092e-06,2.1402245e-06,2.270461e-06
27,"CumDeath",1.39617125e-06,1.4517695e-06,1.554064e-06,1.722465e-06,1.940475e-06,2.1765075e-06,2.434007e-06,2.625503e-06,2.76411725e-06
28,"CumDeath",1.7723275e-06,1.841484e-06,1.939917e-06,2.1255575e-06,2.398135e-06,2.6572475e-06,2.955103e-06,3.206519e-06,3.34462325e-06
29,"CumDeath",2.2156685e-06,2.275772e-06,2.408653e-06,2.6125675e-06,2.92386e-06,3.234265e-06,3.589547e-06,3.877049e-06,4.0338715e-06
30,"CumDeath",2.74719775e-06,2.812979e-06,2.964052e-06,3.1840575e-06,3.55027e-06,3.8950975e-06,4.308866e-06,4.617647e-06,4.87927225e-06
31,"CumDeath",3.35025e-06,3.442281e-06,3.610928e-06,3.8675475e-06,4.2788e-06,4.678675e-06,5.129885e-06,5.4914485e-06,5.76830475e-06
32,"CumDeath",4.04875275e-06,4.1629065e-06,4.355568e-06,4.6213875e-06,5.097875e-06,5.5447575e-06,6.077246e-06,6.4905505e-06,6.8453105e-06
33,"CumDeath",4.85282575e-06,5.007673e-06,5.206424e-06,5.51869e-06,6.054755e-06,6.556215e-06,7.208551e-06,7.6956095e-06,8.11889575e-06
34,"CumDeath",5.79833825e-06,5.967826e-06,6.171921e-06,6.5009675e-06,7.12674e-06,7.71424e-06,8.443138e-06,9.0464245e-06,9.53283625e-06
35,"CumDeath",6.83851225e-06,7.001089e-06,7.217405e-06,7.612655e-06,8.30137e-06,9.0144175e-06,9.872699e-06,1.0520655e-05,1.10774125e-05
36,"CumDeath",7.96724025e-06,8.1598215e-06,8.401157e-06,8.8662375e-06,9.608515e-06,1.0448775e-05,1.144208e-05,1.212855e-05,1.2687015e-05
37,"CumDeath",9.18134075e-06,9.436818e-06,9.676345e-06,1.0194925e-05,1.10543e-05,1.2025475e-05,1.312231e-05,1.392366e-05,1.44821775e-05
38,"CumDeath",1.05197575e-05,1.0767155e-05,1.106424e-05,1.163895e-05,1.259475e-05,1.3713375e-05,1.487576e-05,1.5789045e-05,1.6510775e-05
39,"CumDeath",1.1917835e-05,1.2202415e-05,1.254143e-05,1.320415e-05,1.42444e-05,1.5416775e-05,1.679311e-05,1.7798325e-05,1.8703875e-05
40,"CumDeath",1.337612e-05,1.3723915e-05,1.407622e-05,1.479145e-05,1.601515e-05,1.733145e-05,1.882799e-05,1.981645e-05,2.0992675e-05
41,"CumDeath",1.4886015e-05,1.52847e-05,1.57083e-05,1.65374e-05,1.785815e-05,1.9376675e-05,2.095168e-05,2.20388e-05,2.33022e-05
42,"CumDeath",1.64610525e-05,1.6946575e-05,1.740704e-05,1.835995e-05,1.974925e-05,2.14233e-05,2.321534e-05,2.435011e-05,2.57737375e-05
43,"CumDeath",1.80932925e-05,1.8608895e-05,1.922366e-05,2.0255125e-05,2.175865e-05,2.354735e-05,2.562294e-05,2.6728895e-05,2.83753025e-05
44,"CumDeath",1.9839015e-05,2.0356675e-05,2.102631e-05,2.2199e-05,2.38087e-05,2.5786125e-05,2.797348e-05,2.919499e-05,3.10066425e-05
45,"CumDeath",2.1600535e-05,2.2173235e-05,2.291042e-05,2.42317e-05,2.595515e-05,2.8114725e-05,3.037739e-05,3.173699e-05,3.3597675e-05
46,"CumDeath",2.3357735e-05,2.4038625e-05,2.477717e-05,2.6295425e-05,2.812535e-05,3.0563525e-05,3.292337e-05,3.429273e-05,3.62571725e-05
47,"CumDeath",2.51711225e-05,2.5961985e-05,2.670259e-05,2.8378875e-05,3.025575e-05,3.301745e-05,3.545023e-05,3.6942605e-05,3.89976175e-05
48,"CumDeath",2.70564e-05,2.793661e-05,2.866288e-05,3.04539e-05,3.247655e-05,3.5368925e-05,3.813248e-05,3.95851e-05,4.1776795e-05
49,"CumDeath",2.89548125e-05,2.9923375e-05,3.071699e-05,3.2536825e-05,3.476025e-05,3.7764125e-05,4.067717e-05,4.231106e-05,4.4583115e-05
50,"CumDeath",3.09006825e-05,3.1816855e-05,3.270432e-05,3.4727675e-05,3.705435e-05,4.0227375e-05,4.334639e-05,4.5212005e-05,4.74065e-05
51,"CumDeath",3.286991e-05,3.3839075e-05,3.475787e-05,3.6863175e-05,3.93977e-05,4.27375e-05,4.592641e-05,4.812321e-05,5.02420775e-05
52,"CumDeath",3.486161e-05,3.593761e-05,3.68605e-05,3.9065125e-05,4.17233e-05,4.5322625e-05,4.856604e-05,5.103021e-05,5.309074e-05
53,"CumDeath",3.6846165e-05,3.8025725e-05,3.892047e-05,4.1254075e-05,4.405275e-05,4.7937025e-05,5.118813e-05,5.3738535e-05,5.605528e-05
54,"CumDeath",3.88505625e-05,4.0119275e-05,4.096596e-05,4.347195e-05,4.643205e-05,5.05222e-05,5.383301e-05,5.64762e-05,5.90252075e-05
55,"CumDeath",4.08869525e-05,4.2227615e-05,4.318527e-05,4.5710625e-05,4.88268e-05,5.3127425e-05,5.647194e-05,5.9328075e-05,6.19971075e-05
56,"CumDeath",4.29466475e-05,4.4286005e-05,4.542975e-05,4.79588e-05,5.126885e-05,5.57273e-05,5.910008e-05,6.222985e-05,6.496827e-05
57,"CumDeath",4.50208975e-05,4.634738e-05,4.764707e-05,5.02037e-05,5.371985e-05,5.829495e-05,6.17159e-05,6.5137545e-05,6.7935895e-05
58,"CumDeath",4.71079025e-05,4.8416355e-05,4.979297e-05,5.2494825e-05,5.61444e-05,6.0713025e-05,6.437489e-05,6.81122e-05,7.082537e-05
59,"CumDeath",4.9224285e-05,5.052631e-05,5.195623e-05,5.4796325e-05,5.861985e-05,6.323875e-05,6.714366e-05,7.093182e-05,7.363368e-05
60,"CumDeath",5.1358625e-05,5.25735e-05,5.418295e-05,5.7113925e-05,6.11035e-05,6.581735e-05,6.980495e-05,7.3729055e-05,7.64296275e-05
