"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,1.13806949999997e-10,2.46908849999999e-09
5,"CumDeath",0,0,0,0,0,0,1.983143e-09,7.90376649999999e-09,2.02867075e-08
6,"CumDeath",0,0,0,0,0,2.47288e-10,1.548363e-08,3.085014e-08,4.58432824999998e-08
7,"CumDeath",0,0,0,0,0,7.9271475e-09,4.251597e-08,6.36579499999999e-08,8.33258574999999e-08
8,"CumDeath",0,0,0,0,2.88117e-09,2.4548725e-08,6.906253e-08,9.86442449999998e-08,1.33163425e-07
9,"CumDeath",0,0,0,0,1.560045e-08,4.7584625e-08,1.088291e-07,1.3820885e-07,1.79921825e-07
10,"CumDeath",0,0,0,1.169585e-08,3.42477e-08,7.862415e-08,1.54515e-07,2.0581255e-07,2.4231965e-07
11,"CumDeath",1.1884e-09,5.0602475e-09,1.653728e-08,3.57643e-08,6.219725e-08,1.17673e-07,2.028541e-07,2.7466775e-07,3.20429425e-07
12,"CumDeath",2.095682e-08,2.6857875e-08,3.823908e-08,6.2570975e-08,1.02054e-07,1.7021625e-07,2.583329e-07,3.4083685e-07,4.0180325e-07
13,"CumDeath",3.92083925e-08,4.6052415e-08,6.115179e-08,9.5205325e-08,1.48786e-07,2.2898925e-07,3.253267e-07,4.218452e-07,5.00089925e-07
14,"CumDeath",6.05557425e-08,7.2930835e-08,8.843703e-08,1.277205e-07,1.97747e-07,2.935195e-07,4.064349e-07,5.261748e-07,6.06978175e-07
15,"CumDeath",8.76654675e-08,1.043675e-07,1.225339e-07,1.6988975e-07,2.557645e-07,3.72804e-07,4.986945e-07,6.15100449999999e-07,7.29890525e-07
16,"CumDeath",1.21165775e-07,1.3872405e-07,1.649567e-07,2.2217975e-07,3.198655e-07,4.59149e-07,6.090218e-07,7.2187905e-07,8.47129225e-07
17,"CumDeath",1.62142525e-07,1.8098165e-07,2.163199e-07,2.8533475e-07,4.012515e-07,5.6113225e-07,7.383295e-07,8.763431e-07,9.735205e-07
18,"CumDeath",2.13695e-07,2.3459335e-07,2.794177e-07,3.6296e-07,4.962275e-07,6.805335e-07,8.794497e-07,1.0499375e-06,1.17019475e-06
19,"CumDeath",2.70068225e-07,3.087132e-07,3.535344e-07,4.56929e-07,6.153265e-07,8.2671925e-07,1.047738e-06,1.208148e-06,1.388437e-06
20,"CumDeath",3.58157125e-07,3.937433e-07,4.532554e-07,5.70907e-07,7.54801e-07,9.82884e-07,1.240172e-06,1.414794e-06,1.58941575e-06
21,"CumDeath",4.66282725e-07,5.1111585e-07,5.738074e-07,7.101995e-07,9.216755e-07,1.186915e-06,1.455691e-06,1.6580585e-06,1.85964425e-06
22,"CumDeath",5.872841e-07,6.4115e-07,7.19617e-07,8.7808175e-07,1.11834e-06,1.424175e-06,1.695707e-06,1.938304e-06,2.181995e-06
23,"CumDeath",7.42819875e-07,8.135065e-07,8.926641e-07,1.0826525e-06,1.349425e-06,1.698935e-06,1.992464e-06,2.277309e-06,2.53006525e-06
24,"CumDeath",9.3124035e-07,1.013876e-06,1.110474e-06,1.32375e-06,1.63103e-06,1.99589e-06,2.378495e-06,2.664774e-06,2.882304e-06
25,"CumDeath",1.1435105e-06,1.2418145e-06,1.36409e-06,1.60582e-06,1.973425e-06,2.3484675e-06,2.831124e-06,3.147286e-06,3.314929e-06
26,"CumDeath",1.40832775e-06,1.523622e-06,1.676049e-06,1.9535425e-06,2.354725e-06,2.76872e-06,3.318459e-06,3.650582e-06,3.9004865e-06
27,"CumDeath",1.72666475e-06,1.8475245e-06,1.99901e-06,2.346635e-06,2.81197e-06,3.28392e-06,3.889079e-06,4.24388e-06,4.584341e-06
28,"CumDeath",2.05767325e-06,2.221851e-06,2.367567e-06,2.797085e-06,3.287685e-06,3.889915e-06,4.55815e-06,4.9397855e-06,5.392502e-06
29,"CumDeath",2.45747075e-06,2.6307975e-06,2.808103e-06,3.31644e-06,3.86772e-06,4.55386e-06,5.28426e-06,5.808382e-06,6.2684325e-06
30,"CumDeath",2.92117925e-06,3.0895365e-06,3.265221e-06,3.851705e-06,4.527395e-06,5.327375e-06,6.177384e-06,6.740907e-06,7.1891355e-06
31,"CumDeath",3.4191135e-06,3.58577e-06,3.784159e-06,4.437755e-06,5.29105e-06,6.2281725e-06,7.142835e-06,7.751398e-06,8.29150075e-06
32,"CumDeath",3.98518e-06,4.1178155e-06,4.385385e-06,5.0875875e-06,6.01524e-06,7.1800825e-06,8.228642e-06,8.9071825e-06,9.5237605e-06
33,"CumDeath",4.6091235e-06,4.718523e-06,5.012281e-06,5.770235e-06,6.846145e-06,8.225085e-06,9.475634e-06,1.0203445e-05,1.0865075e-05
34,"CumDeath",5.2652615e-06,5.368364e-06,5.694643e-06,6.484915e-06,7.793445e-06,9.38178e-06,1.076571e-05,1.1628455e-05,1.230201e-05
35,"CumDeath",5.94620525e-06,6.0435435e-06,6.415569e-06,7.260845e-06,8.733505e-06,1.06521e-05,1.218288e-05,1.3198255e-05,1.3828015e-05
36,"CumDeath",6.67289225e-06,6.806248e-06,7.166302e-06,8.0957325e-06,9.81964e-06,1.19794e-05,1.370154e-05,1.481386e-05,1.541615e-05
37,"CumDeath",7.45261075e-06,7.6473505e-06,7.97889e-06,8.9953825e-06,1.09624e-05,1.34495e-05,1.538654e-05,1.647647e-05,1.7059795e-05
38,"CumDeath",8.290006e-06,8.500733e-06,8.880509e-06,9.9212375e-06,1.21759e-05,1.48954e-05,1.714859e-05,1.8214955e-05,1.88488125e-05
39,"CumDeath",9.174804e-06,9.4025565e-06,9.800776e-06,1.088185e-05,1.339685e-05,1.64322e-05,1.884034e-05,2.0025105e-05,2.072131e-05
40,"CumDeath",1.010819e-05,1.0392625e-05,1.077502e-05,1.187715e-05,1.46654e-05,1.8028325e-05,2.072927e-05,2.1862295e-05,2.2654605e-05
41,"CumDeath",1.10761725e-05,1.137666e-05,1.181254e-05,1.2931675e-05,1.59895e-05,1.9633925e-05,2.262942e-05,2.3776675e-05,2.4669065e-05
42,"CumDeath",1.2096305e-05,1.2400105e-05,1.289109e-05,1.40287e-05,1.7314e-05,2.1279675e-05,2.470605e-05,2.5764205e-05,2.6673985e-05
43,"CumDeath",1.31684925e-05,1.34382e-05,1.397429e-05,1.5161775e-05,1.86766e-05,2.300225e-05,2.669382e-05,2.782371e-05,2.87452775e-05
44,"CumDeath",1.42744425e-05,1.4561195e-05,1.513959e-05,1.635165e-05,2.006585e-05,2.466185e-05,2.861159e-05,2.9966055e-05,3.093837e-05
45,"CumDeath",1.54026525e-05,1.572835e-05,1.628644e-05,1.75977e-05,2.145155e-05,2.635065e-05,3.071467e-05,3.204876e-05,3.307539e-05
46,"CumDeath",1.6563225e-05,1.6933765e-05,1.749419e-05,1.886275e-05,2.284965e-05,2.82606e-05,3.275107e-05,3.419516e-05,3.53074025e-05
47,"CumDeath",1.77406875e-05,1.815689e-05,1.875851e-05,2.0166575e-05,2.43124e-05,3.0098025e-05,3.474863e-05,3.625003e-05,3.751684e-05
48,"CumDeath",1.8961975e-05,1.93537e-05,2.006479e-05,2.15076e-05,2.58859e-05,3.183955e-05,3.688666e-05,3.828875e-05,3.9724825e-05
49,"CumDeath",2.020024e-05,2.059282e-05,2.139398e-05,2.29027e-05,2.744975e-05,3.3672875e-05,3.903666e-05,4.056529e-05,4.210203e-05
50,"CumDeath",2.14954325e-05,2.187615e-05,2.268229e-05,2.4325925e-05,2.900965e-05,3.556605e-05,4.117026e-05,4.2723415e-05,4.4453985e-05
51,"CumDeath",2.2809525e-05,2.329923e-05,2.405483e-05,2.5762225e-05,3.05939e-05,3.7496375e-05,4.332077e-05,4.4825965e-05,4.6777945e-05
52,"CumDeath",2.4127955e-05,2.470465e-05,2.545748e-05,2.7224225e-05,3.222775e-05,3.9416925e-05,4.541488e-05,4.701236e-05,4.910241e-05
53,"CumDeath",2.54649025e-05,2.6062345e-05,2.689246e-05,2.870405e-05,3.386205e-05,4.136145e-05,4.752783e-05,4.924464e-05,5.13761575e-05
54,"CumDeath",2.6874905e-05,2.7521035e-05,2.833801e-05,3.017725e-05,3.548455e-05,4.334435e-05,4.965137e-05,5.132778e-05,5.35679975e-05
55,"CumDeath",2.82750025e-05,2.8942485e-05,2.981317e-05,3.16836e-05,3.71063e-05,4.5228175e-05,5.183155e-05,5.341755e-05,5.5750015e-05
56,"CumDeath",2.97265175e-05,3.0337955e-05,3.130462e-05,3.323895e-05,3.874275e-05,4.7080475e-05,5.38941e-05,5.5696795e-05,5.79202625e-05
