Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	75.8007	5.9088	3.99448	2.35718	0.0857998	0.178003	0.651506	0.526628	17.9237	3.90072	0.141873	0.51497	8.92788	5.47278	51.585	0.458439	51.4102	0.34489	27.9808	16.6118
1	1015.15	12.7584	2.999	11.9071	3.53608	19.2549	0.00526137	97.2581	5.83049	6.70874	2.09648	0.119204	0.779437	0.624828	0.990028	15.7611	2.90894	0.235905	0.0522454	8.00106	6.23936	56.7582	0.228153	68.9658	1.40105	0.156963	1015.15
2	2209.73	14.5857	2.33403	16.0752	3.39307	12.451	0.00978865	100.644	7.64543	8.5656	1.8686	0.0644169	0.800079	0.600656	0.274673	16.8312	3.98947	0.254668	0.533463	1.74133	1.12833	37.8125	0.359157	34.9848	16.1656	2.63698	2209.73
3	2718.39	13.7836	2.63743	12.5697	4.32845	12.9781	0.00416176	62.4366	7.72474	8.52766	1.99127	0.294381	0.33567	0.707872	0.242315	17.6153	3.23668	0.383542	0.110642	3.60408	2.40367	64.4768	0.33688	46.077	0.105848	1.33236	2718.39
4	952.827	7.52009	3.39483	10.2213	3.06495	5.19436	0.00309433	90.911	7.80502	6.85651	1.71636	0.247937	0.62741	0.76538	0.259334	15.1573	2.92985	0.373302	0.939003	5.64847	3.76343	24.0443	0.215467	33.3272	0.381171	2.28416	952.827
5	2902.69	8.44398	2.475	16.2831	3.20711	11.6617	0.0224668	89.8327	9.69023	8.67495	2.39504	0.166591	0.496354	0.617152	0.380365	15.9884	4.09501	0.467446	0.2198	4.92997	3.52304	22.4579	0.414334	49.6933	0.543418	0.657234	2902.69
6	172.026	12.3157	3.90408	12.2938	5.05117	10.1394	0.0355334	80.5184	6.57761	9.64608	1.73457	0.412347	0.259303	0.601899	0.741173	17.8643	3.05599	0.611144	0.818217	5.2336	3.23598	62.5738	0.528669	80.2074	0.790183	2.32358	172.026
7	1078.86	9.22736	3.53543	10.1332	3.69386	6.558	0.0106246	82.426	11.0185	4.57473	2.76111	0.173113	0.866219	0.727251	0.629059	14.8332	5.36395	0.313194	0.109757	7.89793	12.9004	21.5473	0.330439	33.5952	0.565277	27.7432	1078.86
8	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	62.3371	7.37764	10.9132	1.07992	0.523174	0.632957	0.639095	0.567148	18.1601	3.74866	0.385891	0.206465	5.78107	13.1206	64.9916	0.401483	39.7893	7.97468	0.980993	297.646
9	2834.51	14.4643	2.71449	11.5834	4.62509	13.0039	0.0152153	63.7784	9.29702	8.24261	1.2545	0.522469	0.625066	0.81622	0.666581	16.7803	3.62774	0.334897	0.653998	9.69301	6.72173	49.4951	0.287741	52.5251	0.270266	37.9044	2834.51
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	96.5047	10.9594	8.79854	1.20551	0.472736	0.267178	0.688801	0.438821	16.862	4.89933	0.1049	0.5626	8.27549	3.02371	26.3544	0.357776	29.0431	2.59313	0.139662	1353.87
11	616.043	13.4746	2.32519	14.1173	5.2303	16.4928	0.00497705	91.7463	8.80154	6.65575	1.55269	0.326485	0.684659	0.621769	0.526448	17.6652	3.63535	0.120241	0.473066	2.27943	7.81965	23.9696	0.252493	82.2154	13.029	1.39331	616.043
12	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	85.5508	10.1724	3.45708	1.8225	0.346102	0.598247	0.6891	0.682055	17.1546	4.1229	0.532433	0.124208	5.95947	8.75391	40.3171	0.299774	34.6108	0.652468	0.73134	1822.9
13	27.1269	8.89351	2.64428	8.87706	3.74899	9.4944	0.0129062	98.3781	8.0323	3.71852	1.41512	0.565764	0.921078	0.695723	0.289151	16.9922	3.67732	0.466883	0.332156	11.0452	12.9896	40.7254	0.36272	24.5558	18.0752	9.40504	27.1269
14	475.174	8.33564	2.87602	16.7376	3.04451	7.52571	0.00482277	79.9305	2.48221	9.46224	1.87749	0.0447411	0.393609	0.726597	0.354871	16.5154	3.27744	0.238944	0.155589	6.55147	4.49632	53.9417	0.120501	50.0968	3.02937	0.377008	475.174
15	7670.4	11.0022	3.39736	7.90318	3.64272	13.3876	0.00896607	85.9008	5.18067	4.43951	1.78814	0.102441	0.541876	0.703541	0.404583	17.9481	4.61059	0.577494	0.301615	2.80247	5.66828	57.1196	0.351713	56.3202	1.32901	39.2576	7670.4
16	13.3407	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	61.1859	11.4624	2.94599	1.17366	0.145516	0.699304	0.660667	0.693491	18.6579	3.41981	0.73448	0.454542	5.65768	10.7672	59.2796	0.221383	65.8124	0.279753	9.72346	13.3407
17	2642.53	12.946	2.10436	16.7918	6.7334	11.4609	0.0115355	79.5691	11.0898	3.15059	1.00111	0.191179	0.574248	0.601884	0.597242	17.4789	2.65806	0.67796	0.743732	1.10231	5.40654	39.7894	0.245182	42.9634	6.51569	3.11053	2642.53
18	77.6213	11.2926	2.60078	16.5178	5.06554	8.89506	0.0139035	96.0751	6.23054	3.29622	2.47373	0.291815	0.356827	0.742806	0.670196	16.8116	4.86186	0.0402156	0.24879	9.71867	9.78499	34.4216	0.309662	53.9208	0.289239	0.658668	77.6213
19	2438.66	8.58375	3.31026	12.0802	2.97104	10.0132	0.0112998	95.0716	2.57825	3.20488	1.94425	0.193354	0.416141	0.710969	0.0440005	19.4198	2.18761	0.274731	0.26795	12.1151	11.5542	24.267	0.285958	29.5362	13.3023	6.2404	2438.66
20	5.05822	7.55218	2.64467	11.2407	3.3767	9.70469	0.0146489	89.3125	11.4044	5.6501	2.21071	0.490426	0.60051	0.820355	0.467196	18.2678	3.67285	0.367142	0.211436	4.81168	10.3777	46.4494	0.249554	57.5042	0.794707	2.50594	5.05822
21	1205.74	19.1119	4.41552	14.3045	3.51793	8.17096	0.0157284	81.147	8.38617	9.33114	2.3391	0.300884	0.540516	0.736873	0.503008	16.7431	3.56322	0.672739	0.250447	9.99738	4.87684	29.742	0.436918	92.0752	0.26266	23.1008	1205.74
22	634.076	19.6714	2.02511	15.33	4.79239	5.95429	0.00826853	88.9647	7.91559	9.71782	1.30111	0.241597	0.755871	0.702256	0.500913	16.8033	3.29861	0.149086	0.277115	4.57418	12.4297	70.0545	0.362305	59.5379	22.0234	30.0219	634.076
23	1099.02	16.6219	2.3969	13.1923	4.65039	10.1776	0.0231891	61.1437	3.77861	10.3477	2.17749	0.515162	0.298233	0.788819	0.731545	19.0583	4.31666	0.175318	0.251161	6.33309	11.4362	43.6374	0.340474	23.8064	6.01792	4.73805	1099.02
24	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	75.0983	4.15705	2.3194	2.93136	0.569031	0.601122	0.748878	0.615243	16.1745	4.09427	0.503139	0.37027	13.2633	5.15174	43.5526	0.248336	84.1559	0.568283	13.4788	5515.31
25	4575.26	9.47164	2.02449	18.7024	3.93357	6.84519	0.00482826	92.4204	8.4491	4.19612	1.25665	0.151628	0.471469	0.696267	0.420667	17.8186	4.23935	0.208984	0.200394	2.6394	5.62149	67.3597	0.34668	27.9082	4.50789	0.329365	4575.26
26	2423.48	12.9686	2.87077	14.1299	3.25661	13.459	0.00613208	62.6642	8.57086	10.1619	2.738	0.433979	0.450129	0.60856	0.285152	17.4317	3.68545	0.248455	0.347863	9.76892	5.0196	36.9219	0.203286	64.6864	5.48768	22.9759	2423.48
27	5760.95	8.41208	3.29667	14.7095	5.28905	16.2847	0.0144044	90.9788	7.61871	7.35257	2.21356	0.184557	0.526818	0.665185	0.522848	17.9486	3.22261	0.457713	0.725126	9.21127	2.47566	56.9558	0.341856	55.6364	0.126702	21.9633	5760.95
28	252.011	8.00603	2.67337	18.7092	4.80546	19.115	0.0088665	77.3226	1.36722	5.7578	2.6803	0.364613	0.825841	0.703511	0.289785	18.7678	3.48394	0.210035	0.213776	6.66004	8.05065	46.4988	0.271607	34.752	1.19427	0.216607	252.011
29	364.248	7.70203	2.21919	13.5291	5.11227	7.61778	0.0096093	79.1754	8.01803	6.60378	1.86727	0.089169	0.741796	0.631088	0.102523	17.8237	4.65081	0.360763	0.359877	11.6833	13.3469	54.9498	0.395615	54.2636	0.508404	1.82316	364.248
30	98.279	15.3523	2.08836	7.18266	4.85168	11.0236	0.0081711	70.842	7.90019	9.7899	2.94165	0.540649	0.24372	0.654244	0.488825	17.3592	3.8516	0.191332	0.212763	8.56957	9.24294	39.7543	0.218116	69.2008	6.93954	0.87501	98.279
31	5137.69	19.0493	2.98651	7.38617	4.01935	8.77455	0.00521105	87.4349	6.34996	6.44842	2.91472	0.311408	0.532804	0.606689	0.340071	17.3141	3.50647	0.442311	0.27987	11.4978	11.4967	25.1784	0.287835	61.3218	0.103822	0.340035	5137.69
32	131.905	8.46911	2.60028	12.3588	4.42931	24.1994	0.00397901	100.068	4.90189	6.20303	1.85582	0.545823	0.611959	0.797724	0.708952	18.0003	4.38329	0.297701	0.0865536	13.0827	10.6531	67.8768	0.344759	19.5615	2.30686	23.2612	131.905
33	9672.27	13.6546	2.55437	13.4125	5.01778	8.02911	0.0118136	83.0258	10.9746	5.53478	1.50078	0.536996	0.178151	0.649692	0.197785	18.3134	4.91891	0.376674	0.10892	4.77131	6.20455	42.2244	0.140504	22.8088	8.71021	17.6245	9672.27
34	3378.92	13.2434	3.57231	9.2035	4.82357	10.8622	0.00665432	68.4269	7.82558	10.2331	1.96987	0.40886	0.341155	0.873198	0.237052	15.5616	2.77557	0.0984624	0.156823	11.3473	1.89961	47.5686	0.325376	76.7799	6.12664	18.5849	3378.92
35	1082.56	16.1608	2.24046	12.6358	3.40576	11.2671	0.00810701	63.4449	5.92114	5.42105	2.03757	0.210814	0.553724	0.71918	0.716164	19.0526	4.49327	0.484218	0.269042	8.34815	9.48783	34.1394	0.507005	70.6043	0.142705	2.59015	1082.56
36	3245.24	17.372	3.69121	12.9533	6.07735	6.89474	0.0342737	83.3626	5.51479	5.24173	2.58295	0.518602	0.158951	0.743299	0.280727	17.8267	3.4595	0.245813	0.236949	7.83472	2.75657	32.4464	0.26417	72.8203	21.8605	0.213031	3245.24
37	160.831	17.4471	2.81664	13.6731	4.1098	14.4031	0.0171269	90.671	6.43776	11.6204	1.81164	0.451972	0.407512	0.690929	0.167513	17.2409	4.89935	0.0559615	0.108599	4.39698	6.15974	52.205	0.389837	25.4625	25.2395	0.636733	160.831
38	352.828	20.3547	3.4003	15.3604	3.34351	9.49012	0.0225447	78.88	6.91748	7.77715	1.31924	0.523208	0.508126	0.739565	0.377173	17.0929	3.39321	0.185372	0.103295	4.2722	6.18072	34.1871	0.267489	51.9869	28.1996	1.07569	352.828
39	5075.66	13.5262	3.75945	12.3856	5.16238	8.01854	0.00686399	92.6614	8.51079	4.22917	1.14246	0.471173	0.391804	0.770461	0.74847	16.721	3.66008	0.5618	0.377247	9.89035	9.56256	45.5828	0.396243	77.7436	9.08656	2.32009	5075.66
40	3653.45	19.9435	1.90146	10.6165	2.13569	8.12461	0.0531664	97.1821	5.71736	7.3589	2.89949	0.351448	0.718995	0.668716	0.0820416	18.927	3.66412	0.118163	0.136126	5.75486	5.04033	29.2006	0.311353	43.957	0.748805	4.84419	3653.45
41	933.534	14.7708	2.50412	10.6485	3.6129	9.24873	0.016169	101.203	5.06501	2.58709	2.70519	0.234419	0.707054	0.813373	0.365007	15.7197	3.58033	0.264217	0.601859	3.03421	8.20246	31.4456	0.357385	50.8843	0.123202	0.599872	933.534
42	11.2469	7.21441	3.78698	12.5105	4.83412	6.92044	0.00639005	102.291	4.63045	7.85472	2.03535	0.357775	0.688523	0.600935	0.438385	18.3823	3.41868	0.133751	0.644801	7.59782	7.30205	45.0327	0.353764	65.0241	0.560324	0.459652	11.2469
43	3803.29	13.7184	3.12816	7.97912	4.20685	7.98218	0.0151291	85.0631	10.425	3.92216	2.63477	0.130983	0.661965	0.677996	0.0960331	17.4709	4.00798	0.595713	0.629439	2.63618	2.99687	65.8888	0.370642	86.5662	0.775402	2.80782	3803.29
44	25.0942	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	85.3366	9.69114	5.35454	2.46352	0.0831995	0.816187	0.690287	0.286101	16.502	3.70113	0.187021	0.348466	3.44104	8.65096	42.8954	0.257589	67.8208	0.188484	0.12001	25.0942
45	4437.96	11.1357	3.50404	8.52346	2.5514	10.7138	0.0106449	79.4971	2.87678	5.60949	2.24689	0.258167	0.641995	0.680444	0.391796	18.7799	4.04674	0.035321	0.103419	4.94639	6.77966	40.0843	0.326709	36.1235	5.59845	32.8707	4437.96
46	617.517	10.3046	2.24746	7.86889	3.5605	11.6731	0.0165531	81.1022	1.14933	4.34644	2.94503	0.0723438	0.484273	0.747373	0.468902	17.3349	3.37207	0.771429	0.316507	6.62092	3.72821	71.385	0.298934	54.6822	2.28186	0.78325	617.517
47	503.13	12.8868	3.94277	9.34164	4.42181	5.36767	0.00579208	80.7163	6.73197	10.8566	2.64296	0.491368	0.086705	0.775137	0.280622	17.6405	4.04397	0.110721	0.159834	2.17442	12.4868	27.4509	0.361911	56.12	7.28706	1.36166	503.13
48	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	88.7324	10.3523	4.3837	1.47603	0.310465	0.51351	0.780851	0.620151	18.1349	3.3707	0.318016	0.594192	11.1724	5.30437	53.0788	0.354103	47.3794	11.6577	1.83899	1110.16
