Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.432771	17.1689	4.11017	0.349452	0.16471	4.67467	6.85137	32.4811	0.228772	47.1015	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.396512	15.7624	3.49842	0.190331	0.125386	2.76861	2.86709	36.2026	0.436849	53.976	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.238508	17.0254	3.6527	0.420458	0.230808	3.58255	6.07915	45.726	0.39833	32.2703	21.771	4.02549	55.2394
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.328721	16.9864	3.69991	0.541171	0.694389	7.79006	6.09323	28.9005	0.322924	46.1794	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.164603	19.1715	3.64258	0.294634	0.140165	4.73968	9.8084	23.2633	0.299694	64.6196	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.701248	17.2767	3.13812	0.332824	0.113702	6.34715	7.16766	72.9344	0.392759	47.2025	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.638882	18.6549	4.11685	0.24767	0.0542206	2.20684	7.57937	31.2186	0.251731	48.7784	0.863903	8.03683	171.103
7	90.1407	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.626136	16.4352	3.60145	0.340896	0.247236	3.96894	8.05419	81.8069	0.334693	48.4032	10.0745	0.12705	90.1407
8	484.082	13.3886	3.0976	10.2382	5.1659	12.6972	0.0117655	68.7485	19.5087	9.16541	1.74991	0.230995	0.363821	0.78285	0.171588	17.5847	4.30194	0.497322	0.325276	4.0927	7.42121	49.7711	0.311042	44.9063	0.208948	0.262451	484.082
9	353.244	7.00782	2.671	14.9467	4.36454	6.86224	0.0152232	123.208	40.423	11.6886	2.52015	0.211945	0.448137	0.732292	0.563706	18.8686	4.54855	0.173733	0.408541	12.7169	4.97344	24.5239	0.386496	35.238	1.30755	0.716035	353.244
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.270257	16.4003	4.21073	0.120241	0.473066	2.27943	7.81965	23.9696	0.252493	82.2154	13.029	1.39331	1839.33
