"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 9629.91 20.4585 3.49048 15.646 2.81095 6.53543 0.0060928 153.45 28.7388 7.02957 1.3043 0.302309 0.553122 0.712764 0.358532 18.4278 4.6107 0.28245 0.174442 10.1619 13.8055 41.4893 0.389522 44.4691 12.8946 8.38526 -50.9331 -1102.253 -1153.186
66300 7930.15 16.2686 3.74998 12.9574 4.48105 5.38606 0.00669208 151.916 29.5944 7.29409 1.15019 0.349712 0.380531 0.798421 0.338739 17.6995 3.93702 0.234586 0.499351 7.21522 11.4257 37.4767 0.395393 61.681 13.0535 5.16111 -50.1773 -1109.656 -1159.833
200000 7423.74 8.18288 4.24253 9.79608 4.51506 8.98658 0.0122828 172.234 38.2815 3.17264 1.68382 0.275604 0.555456 0.731933 0.277181 18.8174 3.72245 0.0949225 0.264419 7.67882 13.7487 48.4582 0.498056 49.08 14.3061 7.59646 -54.77961 -1101.184 -1155.964
161800 8455.41 12.3063 4.18835 13.5238 5.44839 6.60032 0.00765042 150.479 35.8046 7.4543 1.82854 0.208785 0.55665 0.807621 0.271786 17.732 4.26008 0.0941677 0.22355 11.1567 13.2607 40.4105 0.314504 65.0109 18.835 8.71979 -52.38248 -1099.748 -1152.13
170600 8438.33 16.1835 3.86159 15.003 2.85359 6.59137 0.00478183 147.185 32.8554 8.43845 2.0263 0.371987 0.393021 0.673752 0.37316 17.9739 4.16777 0.393418 0.225446 10.3923 13.054 38.8828 0.305196 37.39 15.1876 10.2962 -50.52699 -1100.433 -1150.96
168200 6667.01 20.9641 3.59235 19.7613 3.31082 7.0945 0.00987067 160.657 29.9111 5.09361 2.91292 0.153569 0.827961 0.754681 0.42034 18.6967 4.01707 0.504278 0.138557 8.77503 13.9716 32.6676 0.348163 41.1582 12.9554 6.40305 -51.72712 -1101.81 -1153.537
67100 2193.37 14.7001 3.20597 8.58844 2.54733 5.11559 0.0104898 125.771 34.5753 5.45288 2.35051 0.21858 0.602731 0.844582 0.389713 18.2798 2.92645 0.111347 0.176806 11.9984 13.4672 48.3768 0.3247 21.8033 13.63 8.3125 -52.52538 -1108.356 -1160.881
106100 5284.81 20.847 4.15997 16.2857 3.75772 5.15065 0.00302736 151.642 36.3479 9.43106 2.35696 0.413642 0.381325 0.660368 0.293978 18.0477 2.60304 0.131951 0.233721 4.37782 8.16523 49.3855 0.258773 55.9517 11.7274 8.55916 -51.90018 -1104.668 -1156.569
168900 7721.06 18.3961 3.98686 7.08156 4.38206 6.80331 0.00715018 169.065 36.5524 4.79017 1.52894 0.453749 0.668638 0.645425 0.289058 19.9845 3.96391 0.174113 0.407961 7.8967 12.6561 30.8355 0.302799 46.8955 14.836 7.83329 -54.02062 -1101.784 -1155.804
47000 9941.88 10.5982 3.26075 14.4536 3.27913 6.63545 0.00849602 154.125 31.1552 8.82889 2.0283 0.147647 0.603605 0.67032 0.35945 19.4939 4.36204 0.217452 0.41958 8.19749 13.737 33.6465 0.501892 57.3065 10.0437 9.64308 -53.67953 -1102.739 -1156.419
