"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2776.94 8.706 4.25331 14.9881 2.56612 8.6228 0.0125956 179.453 40.288 3.81417 1.32397 0.215168 0.871565 0.731373 0.319505 19.5256 3.02311 0.219277 0.123371 8.60422 11.4301 32.7654 0.302475 61.4697 16.3391 6.8533 -53.45996 -1100.334 -1153.794
66300 4138.74 17.6216 3.37904 10.1019 2.63522 5.4632 0.0100998 136.052 23.9008 5.88293 2.18697 0.390895 0.559292 0.763873 0.349439 19.2773 5.05152 0.185911 0.192902 6.27437 12.2204 38.2565 0.393878 49.4996 17.4004 8.92097 -51.52214 -1100.818 -1152.34
200000 2114.29 12.5862 4.28069 16.29 2.42655 8.286 0.0115004 154.743 37.5097 4.06806 2.80437 0.233618 0.621817 0.687523 0.396039 20.6659 3.61042 0.556189 0.115647 6.9691 10.5111 28.8788 0.2934 26.3763 17.0328 7.58972 -55.08576 -1106.302 -1161.388
161800 4189.48 14.5115 3.41165 12.7729 2.25165 6.89773 0.0105516 157.072 33.2326 2.22433 1.64376 0.169283 0.386609 0.667758 0.336189 18.0986 3.69189 0.086326 0.0962842 8.78803 12.3302 37.9717 0.324324 56.6704 19.4236 11.5894 -51.4332 -1105.871 -1157.305
170600 9641.19 7.16573 3.94611 15.9942 4.4725 6.40346 0.00869838 137.172 24.4843 10.087 2.11393 0.181368 0.367615 0.765776 0.313482 19.061 3.65803 0.290955 0.385579 5.85074 11.7577 31.8114 0.462566 57.3889 11.499 8.60256 -51.90783 -1104.563 -1156.471
168200 7355.11 10.1618 4.11008 11.9527 3.28384 7.33709 0.00836998 165.693 33.4573 8.54654 2.32162 0.12954 0.443247 0.876573 0.320155 19.5171 3.18773 0.329998 0.387318 7.82611 12.2877 41.2551 0.376837 42.4135 14.733 6.24675 -53.40421 -1100.165 -1153.569
67100 5707.82 8.81347 3.45212 14.8198 3.0437 5.74008 0.00624392 172.259 37.9205 7.40684 1.98417 0.215443 0.780646 0.698132 0.371523 19.3134 3.19734 0.220526 0.146408 8.0881 13.0656 43.5029 0.297494 56.1175 14.648 9.8897 -50.74849 -1102.121 -1152.87
106100 3604.71 7.75353 3.97417 17.2461 3.58412 5.62959 0.00928728 152.989 28.164 7.59185 2.63968 0.0633284 0.904666 0.70076 0.282243 19.0686 2.78276 0.154703 0.230235 5.35741 13.8962 36.0848 0.451553 65.0906 13.8083 7.21896 -52.8652 -1101.363 -1154.228
168900 8351.53 15.8182 3.80813 14.034 3.28645 6.68469 0.0102178 152.387 34.7393 4.99133 1.90002 0.497574 0.322997 0.891355 0.306768 18.9344 2.53004 0.160534 0.437749 9.79525 12.3631 32.8652 0.284625 42.3562 14.9227 8.73209 -55.33034 -1106.006 -1161.336
47000 5954.35 8.26065 4.19207 12.2116 4.84433 7.54624 0.0126292 167.168 32.3707 3.96636 2.02526 0.2544 0.621704 0.907033 0.259198 20.2993 4.44118 0.112776 0.199175 7.4885 12.4529 35.7089 0.32081 49.4823 15.1316 8.47057 -55.41271 -1098.311 -1153.724
64700 8132.61 9.28121 3.97147 10.096 5.18921 5.34574 0.0072118 175.569 39.7442 8.09472 2.40127 0.13829 0.524939 0.828306 0.343808 18.0382 4.13185 0.314497 0.511422 9.60852 11.8371 29.9039 0.300289 65.8316 15.4259 6.69486 -53.07167 -1102.937 -1156.008
108800 8967.22 8.13252 3.93734 13.5627 4.19676 6.39998 0.00976294 150.861 29.5649 5.31856 1.6567 0.435592 0.324308 0.824312 0.376371 18.5641 4.0482 0.367697 0.350265 7.64687 12.8253 57.0665 0.354432 26.6367 11.9767 7.37195 -51.59787 -1104.671 -1156.269
85300 9010.64 12.2228 4.11689 17.4333 3.40464 7.11034 0.0103531 133.463 24.8165 7.9851 2.63114 0.421008 0.548605 0.632268 0.329155 17.9187 4.34601 0.334037 0.297916 9.0697 12.5952 34.6152 0.366853 42.2332 16.6424 9.00119 -50.60049 -1102.534 -1153.135
78100 7899.15 14.076 3.89149 15.2261 3.29801 5.53857 0.00548747 175.175 37.0709 5.41227 2.25069 0.0281966 0.328134 0.639864 0.315962 16.5462 4.32696 0.216589 0.512487 12.8494 13.6986 37.0656 0.555426 92.4917 13.7175 7.93551 -59.57099 -1102.586 -1162.157
177000 4957.35 12.3086 3.89646 14.3424 2.2655 7.19317 0.00883306 161.176 40.4955 6.1727 2.4704 0.484054 0.600869 0.639688 0.435529 18.5258 5.35264 0.542845 0.312906 10.019 12.0488 43.2189 0.411202 53.5268 17.0108 9.9384 -55.18185 -1100.182 -1155.364
50600 4284.3 16.4047 3.88102 14.5948 3.00047 5.58757 0.00607801 169.427 36.7968 10.2757 1.36767 0.153017 0.474866 0.78023 0.384958 18.1522 3.97662 0.396389 0.372002 9.8099 11.6232 46.9308 0.394517 49.7139 15.5318 10.9041 -52.05238 -1099.734 -1151.786
121500 8296.5 15.9489 3.68313 11.3831 4.5326 5.14238 0.0045225 166.712 39.791 3.04375 1.94545 0.0964942 0.24852 0.633283 0.445564 19.4109 3.23844 0.625033 0.147022 8.95505 12.5526 30.8774 0.288238 53.9431 13.1811 7.68551 -54.1029 -1099.968 -1154.071
122100 4133.36 17.7609 4.31029 14.4383 4.34413 5.40082 0.0081039 144.201 27.8586 8.36158 1.62317 0.0278769 0.594098 0.730018 0.288305 18.1846 3.25857 0.223027 0.225325 8.09413 13.5871 35.0302 0.290171 55.3379 17.3194 7.06062 -50.152 -1100.215 -1150.367
