"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2613.93 13.9775 4.4695 11.4614 6.14831 5.24126 0.0112409 96.8784 11.1562 7.40951 2.25978 0.0890078 0.418204 0.691008 0.249343 18.4361 3.18657 0.0622731 0.224894 3.78965 6.978 21.6779 0.311992 58.2423 12.4259 7.23083 -49.67419 -1115.086 -1164.76
66300 2421.46 7.85308 3.74613 11.603 3.5819 5.23117 0.00735858 85.5577 11.2707 10.3452 2.45843 0.404388 0.212311 0.756903 0.49158 19.0303 3.55111 0.582721 0.156552 9.75083 6.80344 46.6742 0.434447 43.0424 14.777 6.80005 -48.6707 -1115.036 -1163.706
200000 4978.12 11.5668 4.08977 11.6477 4.11105 5.73495 0.00768917 102.773 12.3055 8.63611 2.23221 0.0674324 0.128465 0.82268 0.295377 19.1627 4.20466 0.288187 0.172306 5.09364 7.95701 31.3913 0.369906 33.2885 16.8818 7.10201 -49.36248 -1114.185 -1163.548
161800 1031.67 10.6651 3.59346 10.5367 4.85908 5.54184 0.0164061 80.8702 4.67317 10.7199 2.9799 0.253935 0.769648 0.818932 0.593067 18.6463 2.86947 0.321224 0.300645 1.84922 2.88427 26.5519 0.241453 60.258 9.75837 5.83914 -48.01033 -1122.388 -1170.398
170600 806.293 8.25371 3.86322 18.5614 3.47081 5.82899 0.0140387 84.2532 9.19558 9.69459 1.98365 0.169352 0.296998 0.66767 0.522489 16.6214 4.44921 0.248097 0.421447 9.67803 3.64738 37.0232 0.337109 30.3115 16.5468 4.94303 -45.62443 -1120.09 -1165.714
168200 585.79 12.5892 4.43398 16.1683 4.47862 5.3724 0.0142133 79.2122 7.81345 9.97167 2.95557 0.170126 0.405041 0.731491 0.402218 17.7491 2.98354 0.0309392 0.343131 6.57287 4.92013 50.8959 0.406364 59.1714 13.4555 7.3297 -47.85493 -1118.66 -1166.515
67100 463.714 11.8287 3.52202 12.4165 4.00351 5.60844 0.0190011 80.5907 4.9185 2.43428 2.56811 0.192488 0.405163 0.780217 0.714922 16.2985 3.2235 0.235325 0.306584 4.87802 1.94816 39.3687 0.23611 63.3733 14.2814 7.12182 -46.59189 -1121.104 -1167.696
106100 2428.89 14.6083 3.90325 11.8764 2.31889 6.37236 0.0079745 102.486 13.2661 7.89165 1.08097 0.284491 0.0601305 0.768619 0.294499 20.3561 2.6215 0.139832 0.24489 6.74515 7.61209 29.4534 0.475606 77.2916 9.87281 8.10268 -56.16638 -1110.901 -1167.068
168900 9919.6 15.3482 3.13332 12.2265 2.91736 6.31545 0.00742445 105.301 13.7915 8.72718 1.47615 0.0293785 0.0898449 0.791932 0.388 17.2008 4.29301 0.206595 0.195815 6.51139 9.21181 37.4585 0.420662 48.5604 13.8502 5.3699 -49.95435 -1112.081 -1162.035
47000 2314.58 9.4363 4.16639 15.7379 3.16025 5.87212 0.00834814 102.562 13.3962 8.26689 1.51789 0.0569207 0.136076 0.736818 0.325636 18.3782 3.35118 0.252223 0.243218 2.85251 8.13926 37.5019 0.41674 49.2846 11.9492 8.97902 -48.68301 -1111.189 -1159.872
64700 3189.65 8.53174 3.9192 17.4743 4.83904 5.07575 0.00897293 86.5158 8.35558 6.60939 1.07017 0.298809 0.210693 0.827015 0.406855 16.9798 3.01144 0.345626 0.132192 7.08097 8.1913 34.3023 0.315854 48.6545 14.8581 5.30259 -46.2985 -1123.151 -1169.449
108800 4425.76 8.83951 4.20493 18.3836 3.86612 6.55632 0.00989989 104.795 11.2655 7.08634 2.34164 0.209372 0.354057 0.67818 0.195451 19.8749 3.25146 0.0266173 0.101764 1.93997 8.51519 23.6703 0.274991 44.4544 15.1263 5.50394 -50.74818 -1113.297 -1164.045
85300 9932.88 11.7815 4.47855 15.6088 6.29356 5.67185 0.00718453 101.818 12.9584 8.94978 2.69534 0.0593554 0.0423668 0.663754 0.25247 18.0227 4.55495 0.181376 0.286821 5.6393 8.48842 34.0705 0.352215 43.6162 14.4836 9.47714 -54.58692 -1112.474 -1167.06
78100 2272.53 15.3194 3.12695 10.6787 4.15997 5.51544 0.0134862 86.057 5.11608 3.41899 2.6342 0.355153 0.371636 0.734409 0.580726 17.404 4.12404 0.479053 0.0659449 3.30383 3.37021 40.3664 0.330399 51.5419 12.1671 4.65313 -44.48824 -1121.735 -1166.223
177000 1596.23 8.29879 3.57976 8.57353 2.36798 5.45254 0.0129819 95.5448 13.1433 7.23088 2.26529 0.326744 0.255946 0.722947 0.365124 17.1557 4.17697 0.1084 0.339425 10.2521 7.25731 27.7302 0.392828 47.4153 13.7372 6.71235 -48.07484 -1113.83 -1161.905
50600 1371.51 7.13743 3.63635 11.5678 3.65848 5.53746 0.0108768 81.4495 7.77792 8.45351 1.38083 0.101625 0.245161 0.754153 0.427766 17.3879 1.89023 0.105978 0.232873 10.936 5.78969 32.3196 0.300099 88.6904 14.4538 5.4416 -49.05711 -1117.583 -1166.64
121500 1546.39 20.8104 3.70502 8.59029 3.91771 7.17021 0.0147402 83.9197 5.6526 11.4309 1.21316 0.142655 0.646517 0.825613 0.552313 16.8045 2.7719 0.391652 0.193706 3.29818 2.92423 33.9101 0.343352 79.1554 16.6412 4.92949 -47.74009 -1119.987 -1167.727
122100 1141.76 9.752 3.76854 11.792 3.12563 6.19371 0.019361 78.5349 13.2826 8.92087 2.94177 0.367984 0.84439 0.755578 0.568066 17.1304 5.70809 0.305223 0.362767 13.831 6.51568 41.0613 0.391635 24.5061 14.0523 5.08581 -52.84112 -1121.072 -1173.913
128700 3323.38 9.72239 4.24757 16.4298 4.18804 5.46166 0.00710422 102.638 13.1527 10.8245 1.85976 0.0624657 0.140483 0.882344 0.319304 18.7713 4.65646 0.327019 0.169667 8.26642 8.45246 26.9232 0.396224 66.2691 15.8742 6.9989 -52.12184 -1111.18 -1163.302
46800 2241.07 9.43811 4.45784 11.6144 3.78443 5.46302 0.00569742 96.6844 10.9183 8.58213 1.4617 0.113642 0.0769158 0.77996 0.326987 18.8846 4.58849 0.341334 0.155099 8.31933 5.67523 34.4732 0.348664 51.5567 12.8703 5.27448 -47.68096 -1116.668 -1164.349
196700 6483.87 18.6125 4.2175 9.49891 4.77936 6.20331 0.0124901 102.227 13.2711 8.3516 1.70088 0.44259 0.224494 0.732262 0.283783 17.4028 3.7038 0.120106 0.362293 3.87422 8.94839 33.7156 0.368376 38.9407 13.7056 4.69922 -49.46543 -1114.652 -1164.117
198800 2352.92 12.0454 4.42068 10.9537 5.71067 5.16685 0.0127224 92.2524 9.85628 6.17855 2.91029 0.549731 0.679219 0.717353 0.355699 18.6892 3.21778 0.291483 0.0891491 3.622 6.63992 34.3432 0.245108 44.3284 11.8108 5.50694 -48.52112 -1117.807 -1166.328
133600 9327.1 19.3781 3.41928 7.89013 3.92989 5.73917 0.00770097 97.0348 13.0411 10.5082 2.1194 0.30461 0.181986 0.726547 0.377242 16.7955 3.38213 0.200624 0.195732 8.65957 8.015 37.435 0.350187 39.8937 11.8096 7.44867 -48.72752 -1114.98 -1163.708
88200 1925.81 8.80017 3.66019 10.5813 2.61556 5.87512 0.00685501 87.4045 10.8054 9.35778 1.7055 0.0807267 0.107405 0.747242 0.454984 17.7914 2.13495 0.406337 0.184328 9.96377 5.4965 31.3278 0.315475 73.264 11.63 6.25153 -48.91279 -1116.995 -1165.908
108100 3728.58 19.9505 4.38971 18.0916 4.7728 5.12502 0.00928933 103.611 11.049 10.6506 1.5546 0.348078 0.316015 0.886445 0.216246 18.5566 4.24446 0.0538983 0.199489 2.1235 7.50111 25.3007 0.353879 67.9214 14.6264 7.64466 -52.16144 -1111.516 -1163.677
139400 3438.93 18.6648 3.08969 19.9021 2.3961 7.0661 0.00995934 87.3293 8.99167 7.1791 2.46297 0.358157 0.218633 0.717081 0.572059 17.8062 2.7926 0.414566 0.252535 4.93825 2.90203 28.6514 0.452941 54.7654 11.9881 6.30479 -47.95468 -1121.626 -1169.581
113900 4828.54 15.3266 3.77586 16.6347 3.36452 5.57682 0.00657501 95.6343 10.1839 6.61082 1.25097 0.399672 0.0822254 0.75756 0.341467 18.0819 4.51321 0.19511 0.166701 3.58626 6.50948 28.6057 0.365363 72.1551 12.5007 7.02505 -47.03831 -1115.315 -1162.354
133400 664.872 18.3162 4.31891 15.0855 3.08156 5.73041 0.00820407 81.168 8.69385 6.7519 1.97187 0.266568 0.20931 0.821998 0.376331 18.5538 2.32463 0.212842 0.12013 4.51345 3.60551 63.9519 0.421368 37.6053 15.0198 5.03763 -48.31882 -1118.677 -1166.996
54200 413.215 11.8297 4.01043 7.98259 3.31988 5.98361 0.0179989 84.9492 9.0156 7.73695 1.79615 0.174861 0.639779 0.753335 0.490399 17.4952 4.13164 0.0116463 0.432566 3.19231 3.11427 28.1309 0.485573 65.5895 11.3079 8.19867 -48.73277 -1124.485 -1173.217
178100 1941.63 10.2368 3.41448 10.1536 3.28988 6.18636 0.01259 85.8481 6.22118 9.11671 2.15563 0.390538 0.752755 0.661203 0.496534 17.8459 2.93504 0.274801 0.155419 2.73451 4.53216 33.3501 0.313042 58.4139 12.945 5.5056 -43.32359 -1120.776 -1164.099
108200 3287.54 9.45645 3.22784 9.52492 2.5156 6.99435 0.0106556 81.8406 5.49168 10.4219 1.77047 0.487502 0.383308 0.668347 0.509299 15.8581 2.63656 0.156888 0.195244 7.48708 2.83852 48.3473 0.34378 81.3102 14.9663 5.12445 -47.99261 -1121.922 -1169.914
156400 2048.52 7.7301 3.69819 9.43049 3.44889 5.47423 0.0123037 100.788 13.5332 7.95474 2.32931 0.201281 0.551081 0.863086 0.409266 17.6689 4.20919 0.338454 0.12941 4.5035 8.58515 35.8045 0.440166 48.4803 12.1728 9.79355 -48.19979 -1116.985 -1165.185
46600 2560.72 7.99787 4.28659 10.4453 2.90854 5.38424 0.00625344 104.464 11.849 7.81748 1.46055 0.0994122 0.110908 0.767513 0.306136 18.0854 4.17989 0.312343 0.162411 1.23775 9.20579 29.852 0.469811 71.5795 18.3207 7.64855 -51.62171 -1112.951 -1164.572
187700 1824.2 10.4735 4.08451 12.8167 3.17761 5.4103 0.00885428 95.0526 9.13775 7.81823 2.38208 0.286541 0.320846 0.715531 0.39153 18.0908 4.79812 0.455158 0.17471 2.77043 7.21807 30.3909 0.399938 39.9083 13.0585 6.47134 -45.25734 -1118.821 -1164.079
130000 4261.11 14.3134 3.17641 12.1463 5.80539 6.2054 0.0127302 80.4831 6.20083 5.53961 2.99402 0.233035 0.296675 0.841641 0.512845 18.0612 3.77199 0.100781 0.198936 11.8746 4.23596 48.633 0.440047 43.7459 11.2473 4.38946 -48.34743 -1126.102 -1174.449
171900 614.612 7.70041 3.81425 15.3325 2.64766 6.24665 0.015574 81.7603 8.72497 7.12613 2.87223 0.237266 0.495701 0.631591 0.518086 17.5869 5.19881 0.126227 0.40478 6.72796 4.281 32.33 0.403836 46.467 17.4389 6.43622 -46.6287 -1123.626 -1170.255
173700 429.834 13.7906 4.13585 15.0336 3.81246 5.25449 0.0148211 78.0442 7.21769 11.8335 2.39924 0.254722 0.435771 0.798059 0.529133 16.2924 3.99158 0.140162 0.412486 8.35717 3.04775 48.4733 0.239033 71.9735 14.8049 6.2435 -47.35964 -1119.509 -1166.869
52800 498.562 14.7328 4.42454 15.3639 3.06058 7.08445 0.0177198 79.8831 8.1309 8.7163 2.20521 0.393105 0.321854 0.750631 0.567972 17.0993 3.11719 0.224953 0.485075 3.36567 2.27272 49.5883 0.451339 50.8669 13.4541 5.01052 -47.28215 -1119.137 -1166.419
115300 9269.85 10.0751 3.64163 7.48083 3.61245 6.5815 0.00944059 104.203 9.72327 9.42343 1.18849 0.187578 0.489448 0.637505 0.322563 17.3278 5.67923 0.280236 0.144162 3.77847 8.50774 26.5336 0.432984 39.9971 12.9994 6.15519 -49.66962 -1117.35 -1167.019
86400 3343.16 11.3277 3.63174 8.02568 2.38777 5.71875 0.0052365 98.3875 12.1868 5.37429 1.80251 0.451363 0.0745333 0.705017 0.460625 20.758 3.85931 0.60464 0.130273 1.78259 6.89058 43.5969 0.432808 28.9203 17.0502 7.5456 -55.32798 -1113.186 -1168.514
136100 367.862 7.86106 4.25628 16.0079 3.18636 5.27897 0.0162107 82.1767 9.17827 8.76129 2.60591 0.241313 0.308799 0.917656 0.453862 16.8111 3.71845 0.165281 0.363349 10.8278 5.19661 48.8298 0.247423 36.2945 10.3841 7.00226 -48.023 -1120.382 -1168.405
102200 2511.19 11.668 4.4436 10.6725 3.35925 6.62026 0.0100952 100.153 12.3983 10.4811 2.90129 0.313475 0.373746 0.925044 0.247085 18.3062 2.84474 0.0991446 0.155543 3.03665 6.1995 23.3136 0.326594 72.2146 11.0264 7.37295 -51.06392 -1115.916 -1166.98
78100 2764.32 11.8858 3.87919 7.19307 2.44396 5.23702 0.00751566 94.3435 10.9602 9.86121 1.6829 0.553992 0.031389 0.670469 0.357925 16.6467 3.60343 0.188646 0.300523 1.82811 6.08171 28.7084 0.330221 53.4843 11.9699 7.94678 -49.62181 -1113.889 -1163.511
46100 3200.41 15.8983 4.35946 15.1407 3.25704 6.27896 0.00844661 103.051 13.1884 7.7205 1.51894 0.354155 0.212085 0.654577 0.317526 18.1058 3.7303 0.242727 0.239109 2.42321 7.623 39.2331 0.439742 52.0416 15.835 7.01516 -48.87491 -1110.419 -1159.294
124900 3570.48 9.81672 4.40525 10.9701 4.38223 5.07617 0.0105774 99.1768 12.2914 5.55963 2.91606 0.434461 0.321694 0.629242 0.337028 16.4916 3.91222 0.31702 0.210763 4.69576 9.10219 36.3915 0.361307 39.3715 11.7469 6.39903 -47.59781 -1114.808 -1162.406
114800 4043.96 17.3594 3.32738 15.2926 4.0476 5.48384 0.00525627 81.519 4.8701 9.51737 2.41677 0.197617 0.117533 0.620774 0.521208 17.3962 3.04532 0.37883 0.158511 6.20955 2.77943 56.8251 0.345972 30.8803 15.4668 7.54439 -46.85244 -1121.287 -1168.139
117500 6108.51 10.6804 4.21226 10.2267 4.92791 7.3531 0.00923781 101.937 11.8849 5.89897 1.20793 0.0525961 0.151932 0.77984 0.269869 18.4257 3.19825 0.0856503 0.232682 4.59582 6.48421 45.8147 0.311698 19.3645 11.8052 7.739 -50.02012 -1119.123 -1169.143
171100 2532.43 14.5771 3.82564 15.498 3.30384 5.38312 0.00863848 97.4871 13.8055 4.24944 2.86526 0.309946 0.0768299 0.763769 0.336314 18.1702 3.0974 0.120928 0.25059 7.65597 6.29906 37.6136 0.270475 40.6142 12.3881 6.39687 -49.36551 -1114.256 -1163.622
118400 518.944 7.50867 4.42323 11.8371 3.84575 5.08308 0.0152937 74.8714 9.12619 3.59034 2.08918 0.390839 0.717447 0.625917 0.477128 18.2837 2.95188 0.413697 0.108806 9.91544 6.67571 43.2117 0.333812 74.3139 13.4962 6.87223 -47.14708 -1121.09 -1168.237
40600 1737.22 12.119 3.65089 17.9779 3.91462 6.05506 0.0133539 80.1035 8.19752 8.01747 2.43875 0.416867 0.379279 0.728068 0.602838 16.6546 4.04433 0.504789 0.308879 7.76858 5.25453 46.9213 0.32056 41.5387 14.8555 3.69765 -44.19406 -1124.476 -1168.67
