"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2719.2 7.23328 3.52519 10.5521 2.97395 5.10332 0.00784791 148.157 36.8939 7.72011 1.03001 0.254829 0.793204 0.721106 0.351916 19.0328 3.64263 0.154958 0.160188 8.07086 13.7244 41.7967 0.212571 40.9861 16.7441 7.40233 -50.92887 -1103.574 -1154.503
66300 9236.65 16.9394 3.9667 12.5386 4.16501 5.69967 0.00596113 137.984 33.2297 7.05262 2.82291 0.498401 0.28243 0.814149 0.384247 18.6922 4.04196 0.408316 0.151125 7.7051 11.051 42.4804 0.381988 55.2127 12.6033 7.88059 -50.86601 -1101.295 -1152.161
200000 4734.67 11.2671 4.00589 14.5244 4.01185 5.37257 0.00527599 173.024 36.0421 3.30106 1.86452 0.331191 0.411362 0.612119 0.383059 20.098 4.0649 0.424422 0.170576 4.08113 10.9091 40.812 0.23372 54.6142 13.8826 7.40994 -52.44749 -1101.292 -1153.739
161800 8614.25 15.7668 3.5102 18.3825 3.48716 7.63384 0.0103499 174.564 33.6731 3.39135 1.47934 0.113168 0.621613 0.726753 0.373841 18.9331 3.65193 0.286003 0.149778 9.27554 13.421 30.6898 0.363718 65.3151 15.7821 10.5504 -51.87596 -1101.746 -1153.622
170600 2441.51 8.42967 4.37918 11.7932 3.75441 5.38988 0.00835491 129.032 25.5741 9.34797 1.59766 0.0382717 0.489346 0.874866 0.31494 17.005 3.51138 0.244948 0.141625 6.3909 12.3013 52.7482 0.323894 34.3447 10.4602 8.93121 -49.82632 -1104.951 -1154.777
168200 6538.52 20.5322 4.06045 9.75727 3.35515 7.03425 0.00983467 147.777 26.4857 5.65413 1.45654 0.407524 0.560848 0.826907 0.333526 19.0904 4.1062 0.339862 0.127475 6.8744 11.9652 40.1264 0.339916 48.8925 18.9422 9.21357 -51.23839 -1107.88 -1159.118
67100 3989.58 9.1762 3.47304 18.424 3.92782 5.04903 0.00888809 132.523 28.2822 5.27852 2.27954 0.287168 0.547818 0.678893 0.410985 19.3807 3.02965 0.328675 0.173794 6.00017 11.879 47.7831 0.339766 26.1177 17.2429 8.9566 -50.42196 -1103.421 -1153.842
106100 5339.95 8.86568 4.47638 14.7245 3.24031 6.22129 0.00805209 179.262 32.4339 9.35908 2.80258 0.249213 0.541286 0.742699 0.210601 19.1992 3.19616 0.0481794 0.788925 4.74898 11.3329 45.5513 0.321584 52.5547 13.2411 5.98265 -54.579 -1104.571 -1159.15
168900 8281 16.81 3.85286 13.3283 4.26459 5.24245 0.00930328 139.462 27.2687 7.22307 1.91371 0.527826 0.749073 0.722294 0.295455 17.7436 3.98495 0.129626 0.245375 7.36837 12.8446 34.391 0.441185 87.2438 15.9725 6.14918 -52.11203 -1103.956 -1156.068
47000 5428.62 9.60878 3.88902 12.8737 2.88422 6.16862 0.0111108 166.523 38.4206 8.09846 2.73024 0.375199 0.778807 0.841833 0.367559 16.6922 3.60875 0.316425 0.48675 11.2688 13.7372 41.5594 0.345193 41.7985 16.21 8.68919 -53.10115 -1098.412 -1151.513
64700 9322.71 7.35758 4.30358 18.6167 3.91438 8.58134 0.00812491 173.148 38.5718 6.75649 2.00213 0.252123 0.665504 0.648475 0.237497 18.5487 3.64746 0.0113218 0.364907 8.17606 11.5875 43.8217 0.401043 72.9985 15.0871 7.60078 -54.87457 -1101.299 -1156.173
108800 6946.7 13.3745 3.44407 14.1178 3.71105 5.33656 0.00622732 139.236 32.8255 4.91889 1.69699 0.0265927 0.217394 0.77336 0.341697 17.3542 2.93222 0.119794 0.166791 10.8296 13.2005 43.4859 0.313973 55.4742 20.0611 8.33095 -50.91529 -1101.131 -1152.046
85300 8925.02 8.30456 3.44569 10.4257 2.81321 5.88879 0.00620773 136.943 31.5797 6.10187 2.88046 0.514504 0.277781 0.90799 0.397855 19.142 5.57267 0.34833 0.072224 7.7709 12.9168 35.5565 0.4432 91.9243 13.4541 7.04966 -59.0292 -1102.875 -1161.904
78100 4287.46 10.8548 3.98043 10.2514 5.02919 5.46335 0.00925779 146.33 37.1892 5.31241 2.12262 0.175343 0.534852 0.697803 0.283188 18.8002 4.5894 0.056258 0.2113 7.77073 13.7447 40.8344 0.257692 47.6697 16.527 7.15552 -51.59105 -1101.947 -1153.538
177000 4119.01 12.6146 3.2015 19.3846 3.66994 5.04297 0.00679871 130.335 35.8681 11.1171 1.46873 0.241282 0.842974 0.678762 0.353667 20.4522 3.94452 0.0279149 0.119867 8.48974 11.8098 51.177 0.35909 53.83 16.5134 10.4311 -55.39114 -1103.621 -1159.012
50600 6086.75 10.98 3.97547 12.4557 3.69225 6.58726 0.00686897 177.209 39.0856 6.68047 1.20901 0.145007 0.647986 0.719344 0.354586 18.8557 3.15311 0.316347 0.236847 8.48628 12.7062 46.3192 0.420611 54.5329 15.7979 6.94553 -51.34224 -1098.36 -1149.702
121500 5857.96 17.4307 4.0489 14.9896 4.50323 5.20833 0.00626469 162.593 40.8868 8.82356 1.98976 0.143228 0.401731 0.765298 0.330756 17.7807 3.79722 0.247449 0.298681 10.6077 12.7748 39.408 0.287129 54.4731 12.5067 9.53469 -51.13224 -1100.923 -1152.055
122100 3494.06 13.8264 3.70013 11.409 3.00127 6.13674 0.00978249 144.46 34.0125 10.6997 2.0742 0.318508 0.295297 0.791272 0.366692 19.7245 4.14554 0.199637 0.475554 6.35357 10.0762 49.383 0.275692 25.5953 15.7192 11.2127 -53.21233 -1104.784 -1157.997
128700 5818.36 14.3848 4.08099 12.9994 4.36178 5.77133 0.009076 132.102 23.3045 7.57208 1.63604 0.0926211 0.590515 0.676934 0.368164 17.799 2.94729 0.425982 0.242723 6.95798 12.2141 46.7234 0.425126 34.3113 10.5354 10.2915 -50.4493 -1107.267 -1157.717
46800 9633.79 18.6986 3.46658 9.03584 3.38848 6.31106 0.00874291 156.077 33.8761 8.32606 1.8706 0.339495 0.873762 0.617675 0.338962 17.7157 5.04068 0.129018 0.219806 9.50216 13.928 50.7315 0.399579 39.6798 17.8617 7.38236 -53.21895 -1101.927 -1155.146
196700 2340.67 18.87 4.4502 12.2615 2.85669 6.23117 0.0055248 148.171 35.4611 8.98277 1.27341 0.325441 0.58897 0.724252 0.263166 18.5907 4.58525 0.0843837 0.0945237 6.65059 10.8513 51.2718 0.220015 50.1208 19.3074 12.4155 -52.65929 -1105.794 -1158.453
198800 4326.34 14.0023 3.97739 8.12899 4.73093 5.70515 0.0115415 133.918 32.4585 3.54462 2.73292 0.327806 0.461682 0.736906 0.42017 18.5553 4.50015 0.530686 0.188066 9.8478 12.7142 31.9062 0.448041 54.3871 12.6506 8.29581 -52.50797 -1102.659 -1155.167
133600 2885.73 15.9828 4.18069 12.5532 3.21065 6.47252 0.0134747 146.299 28.2537 5.69001 1.32879 0.359696 0.723503 0.745981 0.360112 18.4562 3.86312 0.338126 0.475516 6.82672 11.804 44.4917 0.364313 33.2238 11.5514 7.31766 -50.32623 -1104.292 -1154.619
