"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7480.79 10.5153 4.22729 16.2112 3.07499 6.15987 0.00770884 113.265 13.5345 11.1307 1.73618 0.389218 0.83559 0.320919 15.6861 2.82767 0.376725 0.0640161 6.10067 11.5229 37.3252 0.450334 54.0624 13.7652 10.5553 -55.03827 -1114.008 -1169.046
66300 8311.83 7.82147 3.49594 12.0417 4.29878 5.35974 0.00890854 113.42 12.8664 6.12368 1.34252 0.353837 0.765252 0.299938 17.297 3.98835 0.109115 0.106154 2.86154 10.4682 40.8275 0.400827 40.6956 9.80719 9.1105 -49.0661 -1112.968 -1162.034
200000 3195.74 16.5052 3.66744 7.78208 3.43961 5.34282 0.00849202 110.013 13.6446 11.3205 1.56072 0.498437 0.679194 0.30874 17.5911 4.63949 0.103601 0.211187 2.16133 7.95563 39.2964 0.338928 37.838 11.8128 8.85222 -50.164 -1118.938 -1169.102
161800 4908.28 8.99742 4.28484 15.4906 4.5449 6.55522 0.0114703 109.248 13.3933 6.12055 1.5175 0.306328 0.70557 0.231201 17.7942 3.91808 0.0727713 0.21368 6.50588 9.55482 33.5935 0.312328 36.612 12.1996 8.68484 -49.87931 -1114.528 -1164.407
170600 2803.71 17.17 4.19435 8.04512 4.2047 5.39813 0.00917196 107.857 12.9655 7.34 1.55264 0.409741 0.626444 0.334993 18.1196 4.29875 0.317189 0.183611 2.78923 9.19214 34.2237 0.430289 48.7718 16.6966 8.77318 -49.37494 -1113.499 -1162.874
168200 1147.34 16.7407 4.19244 13.8039 3.71729 5.15133 0.00874092 93.5573 12.0501 10.5604 2.02858 0.23909 0.728652 0.388528 18.3208 3.00391 0.338266 0.202233 3.14523 6.38801 48.3124 0.334665 32.8278 12.455 8.19449 -47.81607 -1116.789 -1164.605
67100 6525.52 17.5266 3.82263 19.4285 4.10391 5.82099 0.0104168 115.235 13.141 6.41622 1.24562 0.442497 0.724939 0.254405 18.1252 3.73694 0.137306 0.122542 4.4226 11.3842 30.7859 0.404076 40.6267 17.9855 8.61449 -50.71163 -1110.993 -1161.705
106100 5062.87 9.31121 3.49272 18.1057 3.80971 6.95669 0.0123988 98.676 13.3875 7.91233 1.98279 0.318133 0.734128 0.317026 17.8991 3.86609 0.0292166 0.238984 10.2166 10.3279 30.8341 0.404221 40.6648 14.5585 8.53955 -50.78233 -1119.087 -1169.87
168900 3757.11 9.2643 3.17218 14.4382 2.31301 5.60622 0.0112174 111.958 13.4403 3.99522 1.12882 0.289828 0.731963 0.340336 17.3111 4.30395 0.0912189 0.131022 5.48069 11.7354 35.9256 0.354707 32.7478 9.76139 8.2223 -50.34927 -1115.62 -1165.97
47000 4733.91 9.11283 4.43253 15.4216 4.50385 5.74429 0.00781774 103.646 13.5234 11.3952 2.28619 0.204419 0.807723 0.308795 17.8297 3.30784 0.355047 0.175718 6.3257 10.1953 32.6879 0.466674 54.4503 16.8002 8.12864 -52.88025 -1110.895 -1163.775
64700 5419.51 7.96377 3.94141 14.6867 4.83669 5.35725 0.00950963 116.116 13.3448 6.47174 1.32588 0.591554 0.601732 0.244068 17.9057 3.80539 0.0318608 0.220955 2.50916 10.6953 38.0019 0.432851 50.4272 12.755 8.2017 -51.977 -1111.534 -1163.511
108800 3109.37 14.4846 4.24199 13.3931 3.7039 5.38697 0.00743853 107.823 13.4348 6.86997 2.63834 0.270651 0.644099 0.297766 17.7406 3.7318 0.241584 0.173665 1.83245 9.50894 36.01 0.355707 40.9708 15.856 8.02539 -49.22913 -1109.23 -1158.46
85300 5023.17 14.8755 4.22394 14.3432 4.2236 5.86327 0.00800633 99.3513 9.67153 7.57809 1.58514 0.260986 0.691323 0.287084 15.9061 2.8294 0.15129 0.191159 3.91503 6.80219 38.9801 0.298062 35.5537 12.5806 8.05931 -48.22516 -1122.684 -1170.909
78100 924.43 20.3063 4.39876 9.14173 4.18076 5.68803 0.0114623 90.2009 13.1075 4.92559 2.33562 0.218084 0.803444 0.513023 17.7981 4.05208 0.763126 0.220607 5.23644 6.31882 36.1467 0.417704 47.8252 14.0765 8.06866 -49.07311 -1117.5 -1166.573
177000 6115.72 8.06304 3.74698 10.3786 5.07192 5.90529 0.00928984 105.374 13.3105 10.9176 2.32648 0.417058 0.75286 0.300033 18.2704 4.64816 0.0920084 0.187094 4.49358 9.41499 34.415 0.426092 66.6197 10.6558 8.28107 -51.03938 -1117.063 -1168.102
50600 1298.8 12.1284 4.26967 14.7386 2.38596 5.35863 0.00974145 104.805 13.68 8.96192 2.52528 0.247169 0.741288 0.335814 15.7223 3.8045 0.287285 0.327351 5.19257 7.95296 35.2516 0.456835 47.319 12.3856 8.29128 -51.35352 -1113.094 -1164.447
121500 5603.42 9.54994 4.34212 11.194 4.45351 6.51946 0.0102618 109.814 11.8913 10.2571 1.18845 0.548569 0.694688 0.2139 18.1512 2.69407 0.0699137 0.154995 2.48064 9.81768 35.7973 0.365727 42.1987 15.2876 8.22957 -51.12489 -1111.034 -1162.159
122100 9206.93 14.9083 3.8663 16.7415 4.75338 5.40379 0.00640628 101.179 13.4949 11.6516 1.45067 0.257835 0.64779 0.265427 17.1589 4.06106 0.137776 0.150917 10.5203 12.2602 21.4743 0.397156 70.5302 17.6599 8.0838 -53.46709 -1116.856 -1170.323
128700 2380.34 7.78862 4.40489 19.8132 3.87132 6.62326 0.01078 102.244 11.7606 7.78213 1.16795 0.422153 0.706455 0.26291 18.2755 3.42118 0.0984859 0.12793 2.24791 8.5197 35.0431 0.275052 37.9449 14.7549 8.84746 -49.04679 -1113.919 -1162.966
46800 3385.23 18.0254 4.17123 12.1131 4.02789 5.09861 0.0123138 111.676 13.2311 7.63086 2.0499 0.562066 0.705655 0.233464 16.5785 3.235 0.071477 0.270033 3.20354 10.7264 27.5973 0.380922 51.8495 15.882 8.92547 -50.63901 -1112.357 -1162.996
196700 3667.29 8.84214 4.07088 12.4814 4.4179 5.07022 0.00818216 105.646 13.6591 9.63322 2.48554 0.51841 0.656142 0.396378 17.5108 3.24693 0.511524 0.137927 5.55054 10.2427 38.6926 0.40791 31.2639 14.9779 9.31582 -49.07271 -1114.798 -1163.871
198800 2579.2 9.7105 3.53128 15.9786 2.61798 5.62448 0.00891209 104.339 13.6361 11.8793 2.74272 0.444642 0.709998 0.371491 18.2917 3.70276 0.270982 0.175389 3.66538 9.30757 26.2544 0.34244 45.9822 16.3101 8.84665 -48.73693 -1114.25 -1162.987
133600 3130.14 12.7336 4.23251 8.20446 3.23657 5.54211 0.00949103 111.507 13.2611 10.9413 2.97129 0.412697 0.838005 0.240699 17.5175 3.08103 0.128244 0.172915 3.16 9.68045 30.7059 0.338549 51.3341 12.9658 9.09527 -51.35644 -1109.201 -1160.558
88200 3864.05 13.8659 3.0301 10.841 2.20668 5.9418 0.00742745 100.786 12.7413 9.27923 1.59844 0.313641 0.779609 0.434241 18.3878 3.66477 0.255388 0.105261 4.16951 8.72782 32.6608 0.362472 51.1171 14.7921 8.41235 -48.35791 -1115.369 -1163.727
108100 3119.43 9.39032 4.23654 19.2604 4.28763 5.09919 0.00709789 105.103 13.6698 11.2328 2.5228 0.53847 0.721097 0.258904 17.8405 3.42327 0.118342 0.07521 3.90688 11.1459 32.9502 0.304288 52.5342 12.9128 9.1177 -50.77519 -1113.337 -1164.112
139400 4887.38 10.6325 4.04875 11.8867 4.19393 5.31953 0.00574741 106.923 13.8341 10.557 1.5057 0.328788 0.665406 0.267304 18.0447 2.74606 0.110152 0.126285 5.64641 9.23541 36.2719 0.305658 50.4018 20.566 8.51403 -51.07866 -1113.289 -1164.368
113900 5739.65 12.5383 4.31723 15.64 4.65371 5.76011 0.0100917 111.705 13.3938 11.0131 2.20385 0.500598 0.660555 0.278361 17.5564 3.89176 0.237985 0.252988 2.72832 10.2191 37.6862 0.458847 41.1853 11.6071 11.1973 -51.68959 -1112.331 -1164.021
133400 4121.52 17.9118 4.12594 15.0527 3.33576 6.15239 0.00798721 113.931 13.954 7.91153 2.41248 0.412063 0.630949 0.242143 18.0974 3.64405 0.0802855 0.166929 3.77209 9.27388 32.8556 0.336092 50.2299 14.2414 9.64113 -49.83039 -1110.822 -1160.652
