"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1681.27775,2193.1925,3027.282,4413.72,6322.795,8135.665,9186.944,9657.6895,9793.894
"GM_TIsolation.1.",7.293538,7.576399,8.191091,10.16195,12.69235,16.185575,19.07933,20.319855,20.649665
"GM_R0.1.",3.14972675,3.257172,3.393591,3.6594175,3.967965,4.233255,4.366982,4.4260275,4.45625775
"GM_c0.1.",7.301121,7.7854255,8.559482,10.579275,13.5151,16.141125,18.0227,18.71375,19.3153875
"GM_TLatent.1.",2.109762,2.2636405,2.457384,2.8711125,3.373085,3.9599975,4.440933,4.7257405,5.05625125
"GM_TRecover.1.",5.094343,5.1802995,5.344619,5.798235,6.602035,7.49224,8.462531,9.259995,9.739922
"GM_IFR.1.",0.0038827065,0.004112854,0.004718595,0.005912395,0.0074346,0.0087962175,0.0105071,0.01134056,0.0123787175
"GM_T50Testing.1.",126.742475,130.81465,135.544,143.61625,153.5895,163.78825,170.9906,175.0845,176.81495
"GM_TauTesting.1.",24.3887125,26.27618,28.02385,30.440825,34.0107,37.413225,39.28201,40.351695,41.06971
"GM_TTestingRate.1.",2.75731125,3.1703885,3.972512,5.0917,6.764805,8.471905,9.627428,10.501295,11.16281
"GM_TContactsTestingRate.1.",1.09653525,1.148315,1.260544,1.525425,1.96148,2.3616375,2.712056,2.864097,2.92658975
"GM_FAsymp.1.",0.034007105,0.049017045,0.07603543,0.1387215,0.245404,0.39741925,0.4827241,0.52248255,0.53330005
"GM_TestingCoverage.1.",0.18798065,0.24540125,0.2888668,0.44510625,0.5854665,0.71180575,0.8313993,0.87743195,0.917342775
"GM_TestSensitivity.1.",0.611615875,0.6215057,0.6384246,0.6761335,0.7390235,0.791789,0.8523922,0.87979345,0.897774
"GM_ThetaMin.1.",0.256438125,0.26542835,0.2811147,0.30607675,0.3474175,0.378675,0.4061145,0.4233563,0.43531895
"GM_TauTheta.1.",16.613675,16.920795,17.27181,17.91785,18.581,19.221775,19.85691,20.183585,20.65397
"GM_PwrTheta.1.",2.36882325,2.655569,2.964961,3.3469875,3.828775,4.24863,4.699496,4.940703,5.19555375
"GM_HygienePwr.1.",0.06220208,0.081986915,0.108783,0.16435125,0.245481,0.3728505,0.4898626,0.5812613,0.6340327
"GM_FracTraced.1.",0.0807401275,0.09818707,0.1142229,0.15797175,0.2233415,0.330432,0.4296654,0.5144709,0.602510499999999
"GM_TPosTest.1.",4.7208965,5.190956,5.835922,7.06674,8.394295,9.8582475,11.16902,11.873215,12.24995
"GM_TFatalDeath.1.",9.253839,9.7377825,10.52459,11.54095,12.6084,13.27595,13.70716,13.854765,13.94412
"GM_TauS.1.",24.2248475,27.13003,30.93164,35.519775,41.0426,45.24045,48.92916,51.052965,54.0629825
"GM_rMax.1.",0.212001375,0.23191725,0.2589161,0.29490125,0.3478895,0.4024615,0.4361394,0.45245655,0.482884825
"GM_TauR.1.",23.9392425,25.83772,30.00385,39.38365,49.5499,59.6597,68.68027,76.204445,81.888845
"alpha_Pos.1.",10.858815,11.491365,12.08939,13.203625,14.84045,16.4351,17.77787,18.655945,19.75934
"alpha_Death.1.",5.40876525,5.7995265,6.338831,7.09961,8.076905,9.153795,10.17551,10.96524,11.44878
"LnPrior",-56.795088,-55.871071,-55.110178,-53.9067,-52.56174,-51.27187,-50.377455,-49.962822,-49.495463
"LnData",-1108.79945,-1107.60485,-1106.1434,-1104.6495,-1102.56,-1101.06525,-1099.9067,-1099.27345,-1098.912825
"LnPosterior",-1162.933625,-1160.951,-1159.4098,-1157.08825,-1155.267,-1153.6465,-1152.2592,-1151.32355,-1150.583975
