"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,1.15791099999999e-10
4,"CumDeath",0,0,0,0,0,0,3.23401500000002e-10,1.92229049999999e-09,3.96836775e-09
5,"CumDeath",0,0,0,0,0,5.8935625e-12,4.545822e-09,1.0456835e-08,1.820925e-08
6,"CumDeath",0,0,0,0,0,2.42911e-09,1.279213e-08,2.601568e-08,4.125644e-08
7,"CumDeath",0,0,0,0,2.79064e-10,9.0205725e-09,2.506655e-08,4.6287955e-08,6.72187675e-08
8,"CumDeath",0,0,0,0,4.269235e-09,1.8511825e-08,4.0087e-08,7.35923599999999e-08,1.0454e-07
9,"CumDeath",0,0,0,4.7105825e-10,1.210115e-08,3.120245e-08,6.186403e-08,1.0119905e-07,1.402647e-07
10,"CumDeath",0,0,0,4.88603e-09,2.26897e-08,4.6737075e-08,8.432302e-08,1.3183895e-07,1.7329955e-07
11,"CumDeath",0,0,1.226449e-09,1.187455e-08,3.5104e-08,6.383025e-08,1.149482e-07,1.639388e-07,2.062457e-07
12,"CumDeath",0,1.4223495e-09,7.337564e-09,2.0744e-08,4.908505e-08,8.5914925e-08,1.420938e-07,1.975664e-07,2.55412975e-07
13,"CumDeath",1.6708805e-09,5.887098e-09,1.498183e-08,3.3895875e-08,6.6197e-08,1.12708e-07,1.769976e-07,2.3349065e-07,3.0509625e-07
14,"CumDeath",7.90847075e-09,1.431654e-08,2.55891e-08,4.825125e-08,8.345905e-08,1.4216275e-07,2.15623e-07,2.717462e-07,3.49722925e-07
15,"CumDeath",1.748685e-08,2.530686e-08,3.728232e-08,6.444985e-08,1.04581e-07,1.748935e-07,2.533782e-07,3.14518699999999e-07,4.24279425e-07
16,"CumDeath",2.73105825e-08,3.829926e-08,5.235575e-08,8.38226e-08,1.299405e-07,2.1032375e-07,2.96006e-07,3.7502715e-07,4.8448635e-07
17,"CumDeath",3.6699875e-08,5.108816e-08,6.742147e-08,1.0584175e-07,1.57915e-07,2.494145e-07,3.410704e-07,4.23435999999999e-07,5.46984299999999e-07
18,"CumDeath",4.908523e-08,6.6736065e-08,8.450442e-08,1.2987675e-07,1.93226e-07,2.908405e-07,3.994019e-07,4.924306e-07,6.32929025e-07
19,"CumDeath",6.3830165e-08,8.414151e-08,1.05445e-07,1.5846925e-07,2.3094e-07,3.42153e-07,4.617538e-07,5.6652965e-07,7.09777475e-07
20,"CumDeath",8.296073e-08,1.0482335e-07,1.316572e-07,1.9062875e-07,2.788925e-07,3.954805e-07,5.296711e-07,6.617637e-07,7.9634085e-07
21,"CumDeath",1.0839335e-07,1.3016985e-07,1.645994e-07,2.29318e-07,3.31594e-07,4.608765e-07,6.230147e-07,7.5255825e-07,8.9265565e-07
22,"CumDeath",1.37368375e-07,1.5967325e-07,1.986238e-07,2.76671e-07,3.9347e-07,5.3282075e-07,7.034925e-07,8.3809445e-07,1.008645025e-06
23,"CumDeath",1.6664085e-07,1.953125e-07,2.363339e-07,3.299835e-07,4.624195e-07,6.165295e-07,8.11815e-07,9.67870949999999e-07,1.14545175e-06
24,"CumDeath",2.02103025e-07,2.4106955e-07,2.860732e-07,3.8883425e-07,5.41652e-07,7.113455e-07,9.321506e-07,1.1145625e-06,1.299921e-06
25,"CumDeath",2.4999995e-07,2.871187e-07,3.456605e-07,4.6096975e-07,6.3451e-07,8.2413075e-07,1.067328e-06,1.254735e-06,1.47047425e-06
26,"CumDeath",3.13557525e-07,3.4783025e-07,4.116184e-07,5.4533825e-07,7.3751e-07,9.4839375e-07,1.213469e-06,1.4292445e-06,1.6574815e-06
27,"CumDeath",3.7597765e-07,4.2374465e-07,4.83316e-07,6.507355e-07,8.54141e-07,1.1026025e-06,1.37008e-06,1.607175e-06,1.8684455e-06
28,"CumDeath",4.48804375e-07,5.094732e-07,5.836985e-07,7.6827025e-07,9.865805e-07,1.2524975e-06,1.56538e-06,1.804454e-06,2.09985075e-06
29,"CumDeath",5.4308445e-07,5.968017e-07,6.868536e-07,8.9648275e-07,1.140835e-06,1.426455e-06,1.753215e-06,2.04777e-06,2.34775825e-06
30,"CumDeath",6.50121525e-07,7.1795075e-07,8.081481e-07,1.046685e-06,1.30618e-06,1.62941e-06,1.960752e-06,2.2680235e-06,2.6375635e-06
31,"CumDeath",7.715523e-07,8.4705455e-07,9.580327e-07,1.2050225e-06,1.49117e-06,1.8461725e-06,2.201697e-06,2.504006e-06,2.92647675e-06
32,"CumDeath",8.981867e-07,1.002263e-06,1.105907e-06,1.3792225e-06,1.69437e-06,2.0926325e-06,2.453784e-06,2.758753e-06,3.21403775e-06
33,"CumDeath",1.02928475e-06,1.1660285e-06,1.275495e-06,1.568425e-06,1.92292e-06,2.32399e-06,2.728165e-06,3.033842e-06,3.525388e-06
34,"CumDeath",1.18114625e-06,1.358272e-06,1.472625e-06,1.7877325e-06,2.158285e-06,2.5895625e-06,3.010609e-06,3.3456065e-06,3.8509595e-06
35,"CumDeath",1.36158875e-06,1.554082e-06,1.67188e-06,2.017165e-06,2.410115e-06,2.88907e-06,3.313348e-06,3.683837e-06,4.217232e-06
36,"CumDeath",1.5735205e-06,1.7649775e-06,1.880944e-06,2.2647925e-06,2.674185e-06,3.174755e-06,3.661143e-06,4.0860735e-06,4.615141e-06
37,"CumDeath",1.7777905e-06,1.985196e-06,2.136224e-06,2.530455e-06,2.970545e-06,3.47498e-06,4.018107e-06,4.4584435e-06,5.056774e-06
38,"CumDeath",2.00775925e-06,2.2177015e-06,2.394598e-06,2.8031275e-06,3.266865e-06,3.8430575e-06,4.381847e-06,4.8378735e-06,5.55059125e-06
39,"CumDeath",2.26039775e-06,2.4717215e-06,2.652384e-06,3.09709e-06,3.58309e-06,4.2184025e-06,4.752339e-06,5.2558935e-06,5.9477445e-06
40,"CumDeath",2.5306305e-06,2.7223995e-06,2.937702e-06,3.392755e-06,3.902835e-06,4.5706e-06,5.198936e-06,5.707777e-06,6.346197e-06
41,"CumDeath",2.77742625e-06,3.0065525e-06,3.2397e-06,3.7163375e-06,4.24761e-06,4.9238075e-06,5.623058e-06,6.1457175e-06,6.75446075e-06
42,"CumDeath",3.03658925e-06,3.2779365e-06,3.546995e-06,4.0526575e-06,4.60196e-06,5.3087525e-06,6.036818e-06,6.6039465e-06,7.17212974999999e-06
43,"CumDeath",3.3618675e-06,3.5837465e-06,3.89289e-06,4.395855e-06,4.957655e-06,5.7042725e-06,6.492076e-06,7.077849e-06,7.59876399999999e-06
44,"CumDeath",3.702867e-06,3.9038575e-06,4.23051e-06,4.7436925e-06,5.348435e-06,6.1192575e-06,6.982407e-06,7.5647165e-06,8.06377599999999e-06
45,"CumDeath",4.0585155e-06,4.2307065e-06,4.590128e-06,5.1041175e-06,5.75529e-06,6.5500175e-06,7.44055e-06,8.0649705e-06,8.56746374999999e-06
46,"CumDeath",4.39526625e-06,4.581766e-06,4.948352e-06,5.4796925e-06,6.154245e-06,6.9741025e-06,7.922182e-06,8.546373e-06,9.07907874999999e-06
47,"CumDeath",4.7160005e-06,4.962779e-06,5.316284e-06,5.877495e-06,6.563655e-06,7.4254825e-06,8.394476e-06,9.0278295e-06,9.59823525e-06
48,"CumDeath",5.0414855e-06,5.3439795e-06,5.687701e-06,6.2876175e-06,6.98289e-06,7.8756625e-06,8.89632e-06,9.4986995e-06,1.01240825e-05
49,"CumDeath",5.37357275e-06,5.7391365e-06,6.06226e-06,6.6697675e-06,7.40485e-06,8.3493125e-06,9.403523e-06,1.001102e-05,1.065617e-05
50,"CumDeath",5.71296075e-06,6.111551e-06,6.460026e-06,7.0660475e-06,7.834605e-06,8.846995e-06,9.887957e-06,1.0485425e-05,1.12039625e-05
51,"CumDeath",6.0824615e-06,6.505672e-06,6.848754e-06,7.452245e-06,8.28971e-06,9.3573225e-06,1.039956e-05,1.098678e-05,1.17577825e-05
52,"CumDeath",6.464511e-06,6.8878955e-06,7.244662e-06,7.8938075e-06,8.71489e-06,9.8605425e-06,1.096082e-05,1.158036e-05,1.23240325e-05
53,"CumDeath",6.8541025e-06,7.276359e-06,7.657077e-06,8.321875e-06,9.19174e-06,1.0381075e-05,1.153265e-05,1.218206e-05,1.2911765e-05
54,"CumDeath",7.24951675e-06,7.6747145e-06,8.079986e-06,8.7658125e-06,9.6804e-06,1.089765e-05,1.209099e-05,1.273477e-05,1.351628e-05
55,"CumDeath",7.6327635e-06,8.074874e-06,8.476243e-06,9.214195e-06,1.0173e-05,1.1402425e-05,1.264022e-05,1.326622e-05,1.4134795e-05
56,"CumDeath",8.0264125e-06,8.504407e-06,8.899773e-06,9.6803675e-06,1.06672e-05,1.194545e-05,1.3213e-05,1.388987e-05,1.4726945e-05
