"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,1.40859727499996e-11
5,"CumDeath",0,0,0,0,0,0,0,2.9024685e-11,1.98539275e-09
6,"CumDeath",0,0,0,0,0,0,8.42795000000192e-15,1.79556749999998e-09,7.51470625e-09
7,"CumDeath",0,0,0,0,0,0,2.00687e-09,7.57313549999998e-09,1.78608075e-08
8,"CumDeath",0,0,0,0,0,0,7.97723000000001e-09,1.8391815e-08,3.11829724999999e-08
9,"CumDeath",0,0,0,0,0,2.351685e-09,1.790904e-08,2.997806e-08,5.04546524999999e-08
10,"CumDeath",0,0,0,0,0,8.2684025e-09,3.179342e-08,4.7623405e-08,7.8612055e-08
11,"CumDeath",0,0,0,0,1.48607e-09,1.9321225e-08,5.168614e-08,7.67192899999999e-08,1.1108145e-07
12,"CumDeath",0,0,0,0,7.59153e-09,3.3299075e-08,7.478978e-08,1.07357e-07,1.433684e-07
13,"CumDeath",0,0,0,1.808215e-09,1.81332e-08,5.126085e-08,1.007019e-07,1.4383615e-07,1.8315355e-07
14,"CumDeath",0,0,1.719702e-10,1.0866925e-08,3.49758e-08,7.8541025e-08,1.316617e-07,1.8558625e-07,2.349356e-07
15,"CumDeath",5.52666225e-10,2.166864e-09,5.636606e-09,2.43698e-08,5.79876e-08,1.07183e-07,1.719643e-07,2.344243e-07,2.90339525e-07
16,"CumDeath",7.9350705e-09,1.0411825e-08,1.820092e-08,4.2092075e-08,8.30252e-08,1.4133625e-07,2.209838e-07,3.0247915e-07,3.67500725e-07
17,"CumDeath",1.98739225e-08,2.4625575e-08,3.620904e-08,6.6375525e-08,1.17527e-07,1.87112e-07,2.80078e-07,3.6417905e-07,4.507641e-07
18,"CumDeath",3.49335625e-08,4.439287e-08,5.80373e-08,9.576655e-08,1.546545e-07,2.44594e-07,3.605744e-07,4.411273e-07,5.4319495e-07
19,"CumDeath",5.591214e-08,6.974935e-08,8.880559e-08,1.31512e-07,2.011175e-07,3.05915e-07,4.464208e-07,5.318636e-07,6.484831e-07
20,"CumDeath",8.07769975e-08,9.94301e-08,1.214245e-07,1.7462625e-07,2.57202e-07,3.86112e-07,5.453505e-07,6.502198e-07,7.77860575e-07
21,"CumDeath",1.070302e-07,1.3040835e-07,1.630632e-07,2.23243e-07,3.268315e-07,4.74077e-07,6.591274e-07,7.76266799999999e-07,9.253453e-07
22,"CumDeath",1.42057525e-07,1.6701445e-07,2.107026e-07,2.8207525e-07,4.05872e-07,5.8158575e-07,7.905427e-07,9.226795e-07,1.073328e-06
23,"CumDeath",1.8432485e-07,2.1045985e-07,2.70054e-07,3.50643e-07,4.939485e-07,7.0024e-07,9.356894e-07,1.0970715e-06,1.25231525e-06
24,"CumDeath",2.33943475e-07,2.645838e-07,3.376708e-07,4.3288675e-07,6.029605e-07,8.36277e-07,1.103116e-06,1.2819095e-06,1.44873925e-06
25,"CumDeath",2.9171185e-07,3.291583e-07,4.19543e-07,5.30369e-07,7.30033e-07,9.847485e-07,1.294514e-06,1.539986e-06,1.66703825e-06
26,"CumDeath",3.63435725e-07,4.090222e-07,5.100674e-07,6.4751025e-07,8.739425e-07,1.1575025e-06,1.518475e-06,1.7642855e-06,1.9510715e-06
27,"CumDeath",4.516089e-07,4.9898605e-07,6.259977e-07,7.75089e-07,1.035245e-06,1.365975e-06,1.767907e-06,2.0108395e-06,2.25243875e-06
28,"CumDeath",5.472156e-07,5.95636e-07,7.531881e-07,9.242625e-07,1.231955e-06,1.5884075e-06,2.034044e-06,2.3252765e-06,2.5631145e-06
29,"CumDeath",6.6147925e-07,7.2164435e-07,8.854995e-07,1.0866825e-06,1.454925e-06,1.8383625e-06,2.34909e-06,2.639279e-06,2.91153325e-06
30,"CumDeath",7.7527275e-07,8.510947e-07,1.043545e-06,1.2756975e-06,1.700515e-06,2.129745e-06,2.662473e-06,3.0204755e-06,3.2570025e-06
31,"CumDeath",9.2818575e-07,1.0097195e-06,1.234964e-06,1.487275e-06,1.95269e-06,2.4368175e-06,2.976183e-06,3.449499e-06,3.64828775e-06
32,"CumDeath",1.099821e-06,1.180341e-06,1.413664e-06,1.72208e-06,2.232495e-06,2.7741125e-06,3.396612e-06,3.9049705e-06,4.077875e-06
33,"CumDeath",1.27798225e-06,1.3935935e-06,1.648009e-06,1.9575625e-06,2.560345e-06,3.1556975e-06,3.798867e-06,4.3858775e-06,4.5808955e-06
34,"CumDeath",1.4707235e-06,1.624655e-06,1.888102e-06,2.2494225e-06,2.89956e-06,3.56152e-06,4.267235e-06,4.9177065e-06,5.08886275e-06
35,"CumDeath",1.68277025e-06,1.853975e-06,2.138265e-06,2.54798e-06,3.26005e-06,4.0007975e-06,4.696564e-06,5.4460105e-06,5.713504e-06
36,"CumDeath",1.93868225e-06,2.07892e-06,2.400893e-06,2.8732475e-06,3.621775e-06,4.43438e-06,5.162605e-06,5.934998e-06,6.298766e-06
37,"CumDeath",2.212924e-06,2.345352e-06,2.707459e-06,3.2169425e-06,4.010285e-06,4.8636175e-06,5.643389e-06,6.529074e-06,6.90622e-06
38,"CumDeath",2.48881875e-06,2.6156225e-06,3.027373e-06,3.57199e-06,4.413555e-06,5.3216025e-06,6.220689e-06,7.0875665e-06,7.587437e-06
39,"CumDeath",2.77704375e-06,2.925024e-06,3.380774e-06,3.9644875e-06,4.87591e-06,5.8139e-06,6.816962e-06,7.670154e-06,8.289156e-06
40,"CumDeath",3.06198325e-06,3.2315715e-06,3.722129e-06,4.3729125e-06,5.30394e-06,6.33572e-06,7.479084e-06,8.299734e-06,8.97487875e-06
41,"CumDeath",3.35598775e-06,3.595244e-06,4.081013e-06,4.80003e-06,5.782955e-06,6.87508e-06,8.094543e-06,8.984786e-06,9.6310125e-06
42,"CumDeath",3.66275075e-06,3.9681225e-06,4.419944e-06,5.2314675e-06,6.29442e-06,7.41936e-06,8.769069e-06,9.709229e-06,1.02891e-05
43,"CumDeath",4.0030045e-06,4.369851e-06,4.798953e-06,5.6630075e-06,6.818445e-06,8.04483e-06,9.433902e-06,1.037745e-05,1.09548975e-05
44,"CumDeath",4.3480145e-06,4.7383325e-06,5.194404e-06,6.1001175e-06,7.30818e-06,8.697715e-06,1.008855e-05,1.1176015e-05,1.165961e-05
45,"CumDeath",4.6978065e-06,5.143999e-06,5.601017e-06,6.587925e-06,7.79931e-06,9.29763e-06,1.077807e-05,1.196899e-05,1.23880375e-05
46,"CumDeath",5.059137e-06,5.5428255e-06,6.02913e-06,7.0296275e-06,8.33057e-06,9.91988e-06,1.149884e-05,1.2700965e-05,1.31606775e-05
47,"CumDeath",5.4310095e-06,5.8996545e-06,6.444624e-06,7.47932e-06,8.8914e-06,1.054425e-05,1.232002e-05,1.3398975e-05,1.409023e-05
48,"CumDeath",5.81315175e-06,6.2871305e-06,6.87466e-06,7.97932e-06,9.447005e-06,1.116985e-05,1.306392e-05,1.419017e-05,1.50852675e-05
49,"CumDeath",6.20352675e-06,6.6796055e-06,7.32235e-06,8.47965e-06,9.98418e-06,1.179485e-05,1.380543e-05,1.498776e-05,1.589516e-05
50,"CumDeath",6.619087e-06,7.077445e-06,7.818146e-06,8.976655e-06,1.05347e-05,1.24157e-05,1.456081e-05,1.580676e-05,1.67296725e-05
51,"CumDeath",7.0405375e-06,7.4815545e-06,8.304761e-06,9.4676075e-06,1.1083e-05,1.3049725e-05,1.526594e-05,1.65769e-05,1.7515185e-05
52,"CumDeath",7.446044e-06,7.888386e-06,8.779542e-06,9.9812475e-06,1.167975e-05,1.3710475e-05,1.600257e-05,1.7347015e-05,1.83503675e-05
53,"CumDeath",7.8068995e-06,8.2987505e-06,9.243829e-06,1.0485975e-05,1.22867e-05,1.4358525e-05,1.676694e-05,1.8109785e-05,1.91833775e-05
54,"CumDeath",8.2121115e-06,8.712827e-06,9.712849e-06,1.098285e-05,1.28825e-05,1.5064325e-05,1.753275e-05,1.8917075e-05,2.0013125e-05
55,"CumDeath",8.6419615e-06,9.1308175e-06,1.019757e-05,1.14819e-05,1.346465e-05,1.5736625e-05,1.829799e-05,1.9855045e-05,2.083902e-05
56,"CumDeath",9.08576225e-06,9.611966e-06,1.066457e-05,1.19876e-05,1.40478e-05,1.6399775e-05,1.907904e-05,2.0695655e-05,2.17039425e-05
57,"CumDeath",9.5413705e-06,1.010347e-05,1.114285e-05,1.24866e-05,1.460325e-05,1.704075e-05,1.978813e-05,2.149354e-05,2.2594445e-05
58,"CumDeath",9.97462225e-06,1.0589655e-05,1.158292e-05,1.298625e-05,1.5223e-05,1.7705925e-05,2.059237e-05,2.2258785e-05,2.34816875e-05
