Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.521656	18.2214	3.85658	0.50281	0.231006	9.06954	8.8852	28.5067	0.555103	41.4987	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.486417	18.755	5.37181	0.136359	0.37813	7.15465	2.77081	27.4905	0.321806	33.0156	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.281927	17.6882	3.85461	0.524034	0.277744	6.85205	8.12573	31.0625	0.6888	30.8288	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.422146	18.5065	5.31852	0.198644	0.13848	10.2742	9.96297	31.0015	0.289851	39.2692	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0941816	16.7344	3.59689	0.441853	0.170077	3.66117	2.28453	41.731	0.475274	46.0665	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.163869	17.8856	3.68243	0.599002	0.3503	13.033	10.3079	35.1733	0.575292	31.8857	16.0513	10.4416	5105.93
6	936.96	11.4967	2.57143	9.48573	3.81426	8.14587	0.00503292	81.2495	10.4805	6.93931	1.56504	0.347119	0.828729	0.377148	17.8118	4.13745	0.252251	0.518051	1.76629	3.58229	25.6159	0.475726	30.6399	4.24766	17.4799	936.96
7	3717.8	8.67197	2.07638	10.4605	5.15814	19.8234	0.0231346	87.159	5.00471	5.56267	2.64386	0.516371	0.727415	0.464995	18.0625	5.29353	0.696876	0.565742	2.91334	7.47599	31.2308	0.241045	31.5784	5.07228	18.83	3717.8
8	859.508	10.3947	2.08484	13.5739	3.89121	9.94347	0.0206291	110.556	5.74644	6.87515	1.93967	0.604187	0.727251	0.690739	16.6036	5.44763	0.573719	0.282069	12.9004	4.15634	28.3983	0.514786	31.9523	7.78327	36.2556	859.508
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.534068	17.2311	5.54917	0.809036	0.376036	12.9485	5.72393	40.1403	0.244074	48.1375	8.99581	25.9377	297.646
10	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	102.426	8.13921	4.6771	2.82716	0.463746	0.674161	0.756739	17.3345	3.97293	0.789229	0.724029	7.76293	9.69301	39.9552	0.491408	47.0581	16.4337	8.58843	3712.18
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.421805	18.6226	3.49145	0.453184	0.116351	9.16549	10.3684	31.029	0.286014	48.0086	4.54795	9.17087	1353.87
12	5.54241	10.6442	3.00298	13.7274	2.08903	13.2225	0.0203925	124.589	8.80154	6.65575	1.55269	0.719538	0.877091	0.365159	16.9942	4.84379	0.138083	0.14168	13.2458	2.27943	31.5176	0.460702	30.8593	25.9922	16.2333	5.54241
13	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	121.724	1.86098	6.16016	2.68818	0.279027	0.631166	0.630393	17.7778	4.03888	0.768611	0.485159	4.64868	6.06125	30.6053	0.426396	28.955	34.8456	8.89206	1822.9
14	5231.91	20.6837	3.84015	12.129	2.74449	6.39533	0.00648489	67.0533	4.90165	11.5629	2.99352	0.665752	0.674854	0.718414	17.3047	4.66163	0.114764	0.0704877	7.10632	7.95361	32.0357	0.410769	44.4599	4.06053	22.2821	5231.91
15	21.9936	20.9058	2.59584	12.2121	3.63389	8.97144	0.00855587	102.298	6.80268	5.56547	1.30184	0.550164	0.839213	0.633207	18.7187	4.80393	0.33479	0.351078	8.19437	3.07664	30.3042	0.6373	30.7337	8.42863	14.6718	21.9936
16	199.034	11.1125	1.59605	17.2866	3.54396	10.4551	0.008232	142.413	4.33479	6.99983	1.82853	0.64503	0.606988	0.377903	16.5249	3.97934	0.288659	0.117735	3.14631	5.41432	32.5549	0.580761	35.3255	14.369	8.44206	199.034
17	237.183	14.5307	3.05632	10.027	3.81938	11.8012	0.0102485	91.8425	8.69076	10.1975	1.52162	0.554156	0.66131	0.176866	16.4397	3.9612	0.300639	0.13821	8.67471	1.90862	43.8158	0.335459	34.5905	8.53186	11.6288	237.183
