Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.512625	17.6826	4.69357	0.349452	0.16471	4.67467	6.85137	31.3247	0.275801	38.047	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.479724	16.4228	3.77975	0.190331	0.125386	2.76861	2.86709	23.0719	0.0500047	41.9924	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.33635	17.5541	4.01022	0.420458	0.230808	3.58255	6.07915	34.8696	0.674373	31.3545	21.771	4.02549	682.408
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.41821	17.5191	4.08074	0.541171	0.694389	7.79006	6.09323	30.3663	0.49712	37.6309	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.269288	19.4762	3.99511	0.294634	0.140165	4.73968	9.8084	28.8575	0.442515	45.9519	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.756244	17.7792	3.24155	0.332824	0.113702	6.34715	7.16766	42.1519	0.661277	38.0925	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.699652	19.0136	4.70355	0.24767	0.0542206	2.20684	7.57937	21.3161	0.345912	40.0931	0.206013	1.73351	171.103
7	111.803	10.3947	2.98953	12.4561	3.98602	15.2742	0.0160791	68.3552	15.1501	6.87515	1.93967	0.245616	0.447232	0.752094	0.187414	18.904	3.24888	0.369044	0.167274	7.35128	3.96197	32.3661	0.476523	50.0585	0.354495	39.0199	111.803
8	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	63.5655	22.7623	8.82275	1.1712	0.375937	0.809036	0.712324	0.689402	17.5009	5.92446	0.415483	0.0931046	2.52839	4.0162	32.0768	0.617645	49.0006	12.0746	0.144763	297.646
9	203.055	15.0514	3.19619	9.12849	4.0843	14.1489	0.00881927	74.7593	17.3825	10.4866	1.49338	0.0205589	0.789229	0.803178	0.847859	17.9537	5.78835	0.334292	0.738601	2.21148	12.568	27.4177	0.523838	40.5934	3.98365	1.08885	203.055
10	373.792	18.6613	3.96393	17.9001	4.53195	16.6484	0.00792448	153.952	24.1842	5.52067	1.49477	0.255987	0.775738	0.679512	0.610858	17.8855	5.8172	0.451831	0.109326	7.67083	7.74274	34.8884	0.688075	49.8574	1.19846	29.1697	373.792
11	1849.54	12.9113	1.5264	10.8196	3.21769	12.311	0.0124619	169.791	17.0372	4.54212	1.63457	0.395264	0.285169	0.83129	0.36073	18.1861	4.27059	0.379504	0.205905	3.25462	8.63804	37.6562	0.28434	33.1568	1.82781	29.661	1849.54
12	585.436	13.1377	3.64609	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.300635	19.3666	5.18506	0.222733	0.502005	5.01587	8.88552	23.5323	0.494258	36.3025	38.1962	2.83286	585.436
13	41.4858	9.51537	2.59584	12.2121	3.63389	8.97144	0.00855587	63.9229	26.7391	6.85214	2.59678	0.457779	0.692052	0.737666	0.603225	18.0341	3.00912	0.339516	0.120569	2.46472	1.99462	24.8882	0.199416	57.2345	34.3036	0.130933	41.4858
14	7199.9	12.2845	2.54429	11.5966	2.38794	20.3073	0.00540212	112.167	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.661092	17.1754	3.36822	0.111193	0.183109	4.5392	4.96604	30.8744	0.282907	46.8983	0.152657	4.76014	7199.9
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.0126684	19.9531	3.29627	0.3485	0.433831	2.78893	4.69721	33.796	0.161246	38.7372	0.285996	6.05889	659.758
16	9743.4	9.59255	3.33207	17.7365	3.92065	6.57501	0.00407129	137.551	18.0776	7.68898	2.52788	0.35198	0.609555	0.819546	0.157632	16.0795	4.87947	0.337463	0.210587	3.54601	11.9781	31.4909	0.206105	42.5103	0.16509	0.539363	9743.4
17	102.423	10.5775	4.12683	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.328811	18.3114	5.56661	0.310043	0.212129	6.82503	9.14365	23.4903	0.360197	46.0372	21.3524	0.268613	102.423
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.0830683	18.9264	3.57967	0.300311	0.17696	12.2655	5.25219	26.2254	0.604941	33.8593	1.33901	0.116145	236.197
