"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 112.82 10.439 3.41769 15.5616 2.55609 6.91163 0.00648514 79.6916 12.5288 8.29099 1.96301 0.0312965 0.811076 0.732349 0.593874 17.6497 4.25095 0.487467 0.145848 8.39294 11.8645 29.0185 0.61861 39.4484 11.3245 1.58744 -42.98914 -651.1574 -694.1466
66300 236.47 8.80823 4.02533 12.8368 5.51162 5.85455 0.00371078 85.5009 14.3958 5.9809 1.98479 0.294554 0.585915 0.620898 0.399871 19.1444 4.48384 0.317006 0.0734492 6.07704 9.55559 34.4363 0.398776 30.3628 11.8741 0.805216 -44.69847 -652.9582 -697.6567
200000 210.3 17.4984 4.16262 12.0221 4.11476 7.36192 0.0037027 87.3101 23.4154 6.88031 2.32421 0.305666 0.831211 0.643199 0.450431 17.7455 3.04262 0.410965 0.125566 5.81812 13.007 39.2261 0.580486 32.5616 12.5252 1.98032 -45.32146 -651.3339 -696.6553
161800 1159.81 12.5494 3.73072 14.3052 5.08412 7.87961 0.00293224 105.401 25.7812 9.92816 2.07663 0.128061 0.391076 0.71252 0.35462 16.7836 4.53592 0.241826 0.18616 9.39115 9.06429 40.3742 0.56304 33.9479 9.0868 2.19617 -46.36643 -652.5871 -698.9535
170600 1652.07 11.1703 3.43087 9.6915 2.73669 9.41578 0.00199586 145.665 34.0511 8.2883 1.01619 0.338159 0.708452 0.711918 0.392886 17.1 4.65715 0.383123 0.0849392 8.88831 11.4332 34.8088 0.623522 42.651 13.6343 2.97517 -47.9118 -651.8947 -699.8065
168200 1283.84 18.4052 3.13605 10.4958 2.81662 9.0486 0.0026964 123.289 35.0077 7.98858 1.6703 0.409872 0.741334 0.626013 0.391138 17.3097 3.73521 0.140401 0.13108 10.542 9.87647 35.3312 0.464331 36.789 14.3519 2.60095 -47.126 -651.0006 -698.1266
67100 949.504 10.1781 4.35714 12.059 3.14702 14.2832 0.00479815 136.782 31.9737 2.78709 1.91028 0.0413705 0.214846 0.69456 0.332701 18.0685 4.79173 0.280794 0.347578 8.2506 11.4272 33.1338 0.6731 46.8654 10.642 3.15653 -49.03058 -650.6768 -699.7074
106100 910.627 7.30983 3.51433 16.7735 6.19006 11.3671 0.0037265 81.1569 11.6599 7.57732 1.41511 0.330894 0.474426 0.771968 0.505479 19.024 3.61932 0.347893 0.0997574 7.17205 4.89482 35.1183 0.843877 37.8204 12.3626 1.23986 -47.50855 -651.7711 -699.2797
168900 114.564 9.64144 4.14535 16.0837 2.98448 6.35556 0.00294396 88.5615 29.6405 9.21998 1.98415 0.025734 0.540533 0.731299 0.507721 19.3064 3.19383 0.822183 0.106807 6.22042 5.55793 34.0503 0.515732 36.5337 11.9312 2.68996 -45.26656 -649.6758 -694.9424
47000 326.707 9.25049 3.86269 13.0128 4.02158 8.1781 0.00395547 73.8265 31.1304 3.05674 2.43601 0.169722 0.232142 0.681085 0.527786 20.1406 4.77843 0.657129 0.124044 9.61213 13.1928 28.8046 0.71707 54.1625 8.99517 1.30515 -48.18381 -653.0181 -701.2019
