"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1735.86 17.5074 4.14049 15.5421 3.30191 18.2119 0.00469049 110.862 26.6144 3.23365 1.48062 0.317678 0.201327 0.801494 0.341201 16.4112 5.38843 0.137444 0.192564 8.81448 2.88726 41.7201 0.784192 38.7266 9.46339 1.44293 -50.90835 -655.7319 -706.6402
66300 308.926 14.1659 3.85395 11.8448 3.43176 12.2236 0.00961556 81.8089 10.2178 6.6547 1.10344 0.024539 0.345724 0.888517 0.477711 16.4518 5.85279 0.071247 0.328042 4.26879 12.1064 24.2719 0.825144 50.5747 10.4275 1.70219 -50.40214 -655.3725 -705.7746
200000 2886.3 14.9871 3.7343 10.1122 4.90766 14.9914 0.00556376 175.599 39.7215 4.41686 2.55301 0.400906 0.77874 0.744133 0.299835 19.918 4.93343 0.220618 0.108381 9.42668 13.0075 27.585 0.595529 40.5006 13.2038 2.3612 -50.74017 -649.6269 -700.3671
161800 528.41 9.64773 3.74174 10.3175 3.33504 10.2558 0.00655216 97.1352 31.58 5.19688 2.18781 0.461914 0.581823 0.870879 0.421392 19.3948 3.39337 0.250503 0.0993873 5.99234 6.50314 29.9051 0.478983 46.0191 9.37683 2.11575 -44.48483 -652.825 -697.3099
170600 235.443 8.01169 3.70956 14.1051 3.20074 5.49802 0.00271107 144.995 37.6157 5.24098 2.44885 0.0889972 0.429805 0.752907 0.39604 18.3411 6.45885 0.348337 0.234751 6.56788 11.2535 46.4173 0.608242 40.4563 8.60945 2.66586 -48.93045 -649.5122 -698.4426
168200 583.778 10.7631 3.91239 18.8353 3.08953 8.92503 0.00291925 145.108 35.597 6.31874 1.81787 0.134348 0.560587 0.720972 0.353686 17.2813 4.98046 0.224805 0.126623 8.27733 8.91376 38.7951 0.407584 43.1539 11.7877 2.2199 -45.22954 -652.9159 -698.1454
67100 605.103 12.0801 3.70574 13.6672 4.10823 11.7745 0.00648763 75.808 22.5717 7.76785 2.6687 0.176499 0.734912 0.689025 0.548046 15.8708 3.92625 0.245734 0.146793 9.3604 11.1936 39.6584 0.761695 45.8422 12.4924 2.68435 -47.11139 -652.813 -699.9244
106100 482.552 8.95134 3.53012 12.03 4.18839 7.34194 0.00516396 92.8811 20.1166 6.19772 2.39541 0.496805 0.538589 0.628878 0.420279 18.6955 3.97703 0.0923345 0.281313 3.49842 6.63887 41.947 0.548086 33.7242 9.34553 1.61548 -43.03031 -652.7047 -695.735
168900 1467.33 17.918 3.3775 11.0648 3.87905 8.89624 0.00527266 127.554 32.0668 9.09173 2.48391 0.395752 0.652664 0.784982 0.304746 17.5045 5.37207 0.0877065 0.245964 9.94045 13.6792 27.0402 0.6183 54.4239 10.6692 2.07411 -47.30403 -655.1747 -702.4788
47000 536.838 15.7189 4.24096 11.0721 5.62631 7.2792 0.00294626 161.751 37.4761 4.65666 1.30987 0.273555 0.741857 0.811411 0.347646 19.2474 4.55614 0.309207 0.349239 6.00234 7.01735 41.3014 0.750928 50.4416 16.4258 1.20728 -50.47532 -652.3228 -702.7981
64700 2298.55 19.8976 3.35114 19.9429 3.84219 12.1216 0.00565267 163.332 33.9291 6.54849 2.20501 0.326236 0.846883 0.868783 0.370513 17.6256 4.63811 0.2242 0.425834 8.58159 12.6179 41.4573 0.726776 31.6504 13.5709 1.68778 -51.08431 -649.1999 -700.2842
108800 272.06 15.9428 3.55576 12.313 3.22121 7.9572 0.00504634 91.141 20.8698 4.26282 2.85115 0.298381 0.621108 0.618951 0.446624 18.1436 4.08869 0.12832 0.202546 6.81371 7.22369 33.0598 0.621946 47.2982 11.5025 1.6025 -42.16885 -648.6862 -690.855
85300 741.945 9.45655 3.31035 12.3112 2.86984 14.2566 0.00521219 84.7911 5.38451 6.01813 2.48065 0.195466 0.399197 0.62221 0.455563 19.3505 5.48676 0.133841 0.100308 3.17468 6.22013 24.2652 0.609286 38.1151 11.4519 2.49287 -45.58499 -653.9802 -699.5652
78100 1764.14 13.6462 3.02013 12.0117 3.59897 9.43034 0.00310071 97.5698 22.8825 11.7777 1.42808 0.369996 0.385211 0.641367 0.433284 19.9609 4.72117 0.25813 0.11519 5.09561 12.8727 28.1909 0.530414 36.2976 8.02845 3.28564 -46.75303 -658.8169 -705.5699
177000 280.375 13.1553 4.36354 15.1478 2.76795 10.2188 0.00416504 97.9355 15.2178 8.59427 1.79065 0.0238967 0.33266 0.728714 0.407681 18.8439 3.87417 0.483101 0.247434 4.84487 7.128 37.6122 0.825545 36.3949 13.3683 1.4512 -46.19528 -649.9968 -696.192
50600 297.701 7.11568 3.53483 11.8791 2.47745 8.00534 0.00590905 135.727 40.1698 5.89925 1.04295 0.233518 0.949742 0.770457 0.473341 18.7772 3.33449 0.416996 0.257366 11.1323 12.6721 34.6582 0.680506 37.9838 11.2729 2.42498 -47.89252 -649.53 -697.4225
121500 218.928 15.8073 4.49635 10.1604 4.99762 9.17475 0.00521228 77.9887 3.72086 5.84336 1.53465 0.251533 0.530443 0.696637 0.561374 16.9839 5.15122 0.658166 0.189327 10.5726 5.88495 36.2127 0.55937 24.6827 9.58091 1.10134 -46.73481 -651.4617 -698.1965
122100 695.558 10.5862 3.30641 7.90118 5.53463 8.04712 0.00595437 88.1762 15.3749 6.96568 2.24567 0.43832 0.620304 0.693424 0.535865 17.2301 4.29309 0.336955 0.244758 3.8902 9.08721 36.7926 0.763818 35.2069 13.7922 2.36605 -44.63968 -657.1717 -701.8114
128700 964.527 9.06292 3.75737 7.6986 3.89233 10.522 0.00397354 96.4631 30.8829 8.74541 2.26487 0.252996 0.718148 0.67638 0.423551 15.9525 5.12446 0.318909 0.0639248 10.4336 13.6255 34.5368 0.580164 41.4199 16.9565 4.94592 -48.43733 -653.815 -702.2523
46800 1135.83 12.0392 4.10279 16.69 6.78636 15.7449 0.00421915 78.4592 2.4512 7.84423 1.68071 0.127599 0.214052 0.632662 0.48252 19.2941 3.81711 0.2615 0.247237 10.679 3.45171 34.1158 0.86183 34.6048 9.48636 3.25958 -53.37354 -652.1578 -705.5313
196700 2155.07 18.4235 4.10372 9.03419 3.35802 13.7694 0.00533425 138.463 27.6219 4.586 1.68429 0.437279 0.488261 0.661518 0.279468 17.358 6.36868 0.165588 0.0695993 8.95567 11.0699 43.9624 0.650108 37.4161 11.1406 4.10203 -51.96229 -648.1533 -700.1156
198800 1718.01 9.73016 4.38857 16.6192 2.60033 16.8929 0.00531902 131.307 29.6022 11.7011 2.2218 0.225505 0.584991 0.893871 0.247964 17.8108 5.35503 0.162525 0.12471 8.96239 5.48339 28.724 0.549496 52.4694 15.2871 2.69572 -51.47034 -653.8783 -705.3487
133600 165.571 9.92783 3.33615 14.373 2.28002 5.75086 0.00529983 105.791 27.1396 5.94723 1.89472 0.18501 0.564641 0.843149 0.422413 16.4409 5.194 0.181195 0.167926 8.96498 10.1393 39.4927 0.461792 32.2784 12.1005 1.79668 -45.48502 -649.4636 -694.9486
88200 360.048 14.6938 3.76311 14.0632 3.40371 6.08584 0.00378139 110.921 21.7165 9.10307 1.17359 0.352332 0.850822 0.611284 0.35562 18.5668 5.34622 0.255212 0.194908 6.9385 11.8551 40.5864 0.480605 24.6752 13.2512 2.15513 -47.07106 -647.779 -694.8501
108100 435.002 8.85841 4.11717 13.4643 4.6223 7.56435 0.00383873 94.2665 25.8221 7.21877 2.24274 0.422115 0.609691 0.646344 0.35238 19.2802 4.18619 0.196439 0.085932 5.82671 6.68291 35.3858 0.326519 42.1842 9.13521 1.05871 -42.7951 -652.6516 -695.4467
139400 233.938 10.8901 4.36305 17.5993 3.57637 7.82141 0.00533355 91.601 13.49 10.4734 1.60319 0.359066 0.46039 0.751212 0.381223 17.5389 6.73975 0.290639 0.263582 4.64882 11.1282 34.7575 0.690304 55.8906 13.3691 1.59476 -48.1487 -651.0454 -699.1941
113900 2339.99 10.3109 3.89796 10.1252 4.46787 12.6014 0.00770866 121.829 24.6418 5.47497 2.32226 0.518453 0.544041 0.722447 0.284424 17.4001 5.79492 0.217424 0.312673 10.2065 9.41767 28.6653 0.783684 46.7232 10.9061 2.25529 -47.65831 -654.3137 -701.972
133400 839.127 10.9556 4.10403 10.7978 2.48579 10.7082 0.00478987 116.04 17.2888 5.03289 1.46682 0.143896 0.38686 0.649871 0.306471 18.2362 3.6309 0.404361 0.222048 7.38989 10.2821 31.2279 0.906858 38.4894 10.0185 1.89254 -47.12662 -649.5581 -696.6847
54200 367.501 15.6514 4.29883 11.1025 4.51117 8.59786 0.0066546 89.2587 16.715 8.74972 2.06542 0.555475 0.90016 0.667649 0.415126 20.1414 5.013 0.410488 0.223518 6.11124 4.6744 27.6979 0.735182 50.7226 10.7371 1.04293 -47.07095 -652.6358 -699.7067
178100 735.169 13.5676 4.15417 16.8494 2.3197 9.58264 0.00520755 123.316 23.2222 7.52368 1.7617 0.493317 0.76609 0.64029 0.28867 17.2042 5.09498 0.171268 0.236106 7.45212 11.3279 39.1785 0.577252 42.3259 16.3174 3.6982 -47.71111 -649.0649 -696.776
108200 1460.64 17.9705 4.43839 7.58699 5.48366 9.84339 0.00346033 126.046 29.7255 6.627 2.15516 0.0710343 0.464749 0.640759 0.300613 16.678 5.30758 0.336509 0.146686 11.8613 13.2203 33.6789 0.608893 42.4831 15.8109 1.96313 -49.69699 -651.6141 -701.3111
156400 652.57 12.3558 3.46616 12.9677 3.69641 7.77118 0.00418518 114.608 27.9292 7.09526 2.84452 0.307577 0.554585 0.76213 0.339525 18.4698 5.01713 0.051071 0.244085 7.02571 13.0018 38.2426 0.467583 35.7371 12.5263 2.1257 -44.67719 -647.3793 -692.0565
46600 1253.26 10.6237 4.38193 7.04177 4.26957 16.4317 0.00496102 79.7728 2.7524 5.36281 1.52072 0.316527 0.112608 0.70724 0.398559 16.8773 6.17229 0.193483 0.128596 5.47419 5.78187 36.2442 0.44585 50.1261 10.4805 1.48078 -49.01225 -653.0138 -702.026
187700 391.581 15.4052 4.22384 10.2427 2.22531 12.9737 0.0104443 127.279 38.4762 2.29161 1.0206 0.424204 0.665054 0.634478 0.451876 18.5659 5.33222 0.447876 0.191833 10.1328 12.3572 28.6744 0.641194 35.4691 10.7147 1.65191 -49.22916 -650.3111 -699.5402
130000 579.181 17.583 4.07462 13.8465 5.35648 10.2707 0.00579865 96.3801 20.1115 3.59419 2.79925 0.231654 0.382023 0.709096 0.409895 17.9729 3.08359 0.202841 0.110561 4.9081 8.38766 39.7503 0.662842 43.7712 9.57839 1.95641 -45.56762 -652.5123 -698.08
171900 228.333 7.39435 3.56691 16.8918 3.67676 6.1471 0.00346952 93.0212 19.4141 8.27151 1.26836 0.177416 0.573067 0.672561 0.463939 18.8386 4.62642 0.39089 0.158274 5.96842 13.7946 38.5845 0.56176 33.9607 13.0381 1.91393 -43.71912 -649.423 -693.1421
173700 1022.65 18.5058 3.26174 11.5867 3.77265 9.80548 0.00732105 115.815 26.5102 7.24026 2.35047 0.22783 0.948986 0.66362 0.351059 17.3047 5.30533 0.0498779 0.237106 12.9176 11.4567 34.0935 0.831004 38.3795 10.3921 1.40656 -47.74 -651.6544 -699.3944
52800 140.336 10.1128 4.49519 8.55829 4.68257 5.85792 0.00823129 114.004 29.217 2.21152 2.99566 0.389702 0.681006 0.79604 0.437553 18.8208 2.89545 0.579455 0.179498 6.9828 13.1377 29.8488 0.657191 36.2319 14.8485 1.50765 -48.0366 -650.2106 -698.2472
115300 1041.53 11.45 3.30823 13.4029 3.73479 10.6901 0.00588501 85.0826 23.4429 4.53628 1.55807 0.269411 0.251236 0.72433 0.381444 18.995 4.94431 0.111182 0.108246 11.4322 13.5059 26.4377 0.616956 48.2219 13.3907 2.38803 -45.89732 -654.4325 -700.3298
86400 188.86 17.8937 3.80234 17.033 4.57177 5.82562 0.00478941 80.8187 12.6794 5.63198 2.29457 0.435333 0.616118 0.757134 0.443112 18.8955 5.06436 0.229963 0.230628 9.6238 6.24298 27.5959 0.629205 52.1407 11.9639 3.01006 -44.87826 -650.1109 -694.9892
136100 2228.88 9.25552 3.31214 8.6448 3.42298 9.77568 0.00369652 157.105 30.2907 3.77073 2.52683 0.234032 0.502474 0.635053 0.386326 17.8339 5.03624 0.420306 0.0914595 10.0113 11.7654 33.4915 0.608291 33.767 10.3109 1.15612 -45.28748 -652.0604 -697.3479
102200 401.712 16.4875 4.11644 14.595 3.68967 7.15034 0.00305054 136.881 33.3518 9.16782 2.18996 0.196637 0.927028 0.842775 0.386288 17.4686 5.25691 0.454114 0.130176 8.45227 8.22737 37.5377 0.617445 45.3253 12.3082 1.99118 -47.1095 -647.6422 -694.7517
78100 741.41 8.25663 3.34989 13.4149 3.41292 5.58597 0.00267 123.809 33.2295 7.23473 2.51773 0.519465 0.540567 0.778981 0.381985 17.0288 3.72879 0.207911 0.225296 7.47482 6.35994 34.3789 0.56962 55.7195 12.1101 3.13503 -45.58501 -653.3904 -698.9754
46100 639.124 11.8817 3.83885 11.6903 4.03293 14.6343 0.00787851 79.8983 7.57325 9.09255 1.98279 0.421341 0.726939 0.764192 0.542671 17.5946 7.0258 0.292461 0.12897 9.28195 6.55246 31.4365 0.400072 33.1892 9.62189 2.14366 -46.87271 -653.1684 -700.0411
124900 300.05 16.2569 3.89617 18.1914 3.82546 7.04692 0.00670701 131.213 31.2072 2.19809 1.13142 0.432316 0.77762 0.608375 0.350271 18.4629 3.29093 0.169939 0.10618 7.25747 12.8711 36.8415 0.364167 28.8955 12.9581 2.13977 -47.42826 -647.5011 -694.9293
114800 797.982 15.0491 3.52751 10.9877 4.83885 8.61742 0.00467186 109.13 26.874 3.9093 2.59862 0.37565 0.530593 0.723275 0.381223 17.7895 4.16539 0.167558 0.123188 10.2544 4.53436 31.6289 0.708637 52.166 11.1718 2.81863 -44.39192 -653.4983 -697.8902
117500 106.232 10.384 4.27482 14.6413 2.92568 7.16721 0.0053864 87.4717 38.8249 7.5972 2.26502 0.13249 0.972648 0.675347 0.404615 18.2216 4.3511 0.273327 0.101257 8.37913 5.85436 33.7646 0.50298 49.0412 11.3105 1.13664 -44.5965 -652.8093 -697.4058
171100 352.355 18.6391 2.75764 13.0287 4.8551 5.00335 0.00414545 67.9123 7.58338 2.43888 1.50938 0.35978 0.53367 0.68321 0.668516 18.6366 6.21011 0.296074 0.0848698 10.2608 9.01191 27.6141 0.323306 39.5041 8.90472 1.48127 -46.8257 -656.6047 -703.4304
118400 265.773 9.39035 4.40544 18.6174 3.02059 9.2354 0.00436096 99.4959 18.8435 7.15401 2.63119 0.49978 0.875241 0.737633 0.386161 19.198 4.97087 0.433482 0.171874 4.63821 4.02296 28.9137 0.637223 45.1686 11.4364 1.89954 -44.97003 -652.9398 -697.9098
40600 530.163 13.0548 2.69097 18.657 4.10084 6.11583 0.00474308 83.7107 6.99379 6.60963 1.77113 0.445699 0.593404 0.754472 0.554383 17.0946 2.98162 0.14134 0.123934 3.38197 7.20439 36.6916 0.515049 38.8873 9.63131 1.99342 -43.18382 -649.8869 -693.0707
107400 328.77 19.5059 4.18847 8.55233 4.73165 6.8147 0.00340478 92.0932 20.3737 9.18171 1.47216 0.249353 0.603118 0.65567 0.3408 18.3903 4.71193 0.197305 0.150903 8.00843 4.85719 36.3162 0.498345 44.9399 14.618 1.61796 -43.96334 -650.3722 -694.3356
129000 857.238 13.1899 4.15576 15.5488 2.21694 8.43657 0.00304366 139.432 33.7919 5.02841 2.80673 0.449312 0.40771 0.810039 0.313496 17.0854 2.75374 0.317866 0.0640893 9.11098 11.1771 32.4686 0.397777 42.489 9.68112 2.21168 -49.00886 -651.0039 -700.0128
126000 212.477 8.46726 3.44094 9.40775 2.46474 7.6061 0.00386249 82.5367 38.3039 4.84753 2.87746 0.0497693 0.390113 0.648384 0.549464 18.7582 3.76493 0.515768 0.130703 7.75993 13.4803 41.2797 0.596789 33.3146 12.8085 1.76156 -47.097 -649.1988 -696.2958
