"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 593.833 7.25509 3.54206 15.877 4.32915 7.98278 0.00308907 110.651 37.4033 4.88098 1.34412 0.482464 0.627529 0.737916 0.466805 18.231 5.10575 0.374995 0.248749 10.4587 4.42272 37.2116 0.791237 42.6623 9.79697 1.55489 -44.79056 -651.5136 -696.3042
66300 305.701 16.092 3.31916 11.6905 3.78657 6.3795 0.00346832 105.465 27.5555 3.74151 2.76536 0.332099 0.43348 0.887361 0.399298 18.1228 5.3462 0.0645712 0.170767 6.55825 12.774 38.6283 0.598215 43.3733 10.6774 2.78278 -46.52875 -651.5394 -698.0682
200000 258.765 8.07945 3.46551 11.5886 2.76082 6.02672 0.0034037 112.353 23.6547 4.55713 1.20754 0.187553 0.332995 0.750831 0.384407 18.6735 4.86397 0.303282 0.209565 10.6995 10.2769 32.8373 0.807746 52.2137 11.3865 1.76727 -45.89825 -651.6245 -697.5228
161800 563.964 20.1384 3.8743 14.39 3.53944 12.2112 0.0039431 115.879 35.2062 5.52561 2.19651 0.394365 0.853118 0.751443 0.362376 19.0996 5.47978 0.1322 0.144301 9.49433 3.37964 25.681 0.726627 55.6903 7.38019 2.17833 -47.61133 -655.6133 -703.2247
170600 649.47 12.8004 3.39877 18.4327 3.11306 7.54029 0.00303662 143.132 30.1094 5.58849 2.28382 0.249895 0.864707 0.650086 0.350774 18.7878 4.12174 0.181436 0.349828 7.23647 7.12572 36.1239 0.663032 38.7745 11.8083 1.15956 -44.58806 -650.2309 -694.8189
168200 644.402 18.8564 3.74926 9.2143 4.7316 10.5174 0.00459844 90.1649 13.1694 4.50392 2.31892 0.212876 0.369479 0.710288 0.395424 16.7018 5.45703 0.149911 0.0859269 5.17702 5.73644 28.5711 0.508158 40.1396 9.21259 2.13672 -43.69435 -651.9951 -695.6894
67100 417.101 13.3437 3.55036 7.52134 5.31593 7.32241 0.00387098 86.0592 14.1898 5.38633 1.58828 0.323775 0.439412 0.85836 0.457946 17.6791 2.56302 0.282013 0.123347 3.29638 3.67914 34.3015 0.62777 38.6785 13.5776 1.87154 -44.86354 -652.1258 -696.9894
106100 718.984 16.8245 3.76612 15.0195 3.97196 9.24642 0.00448127 132.817 30.4357 8.48725 1.81598 0.414246 0.973621 0.856018 0.351386 19.6736 2.8895 0.297012 0.253957 3.24264 11.0313 30.3719 0.614965 40.7966 8.35461 4.34442 -49.10315 -654.913 -704.0162
168900 173.47 18.6565 4.05004 16.8078 3.99203 8.02301 0.00517804 86.328 41.9592 5.98908 2.2976 0.0785595 0.751734 0.808946 0.473 18.8394 5.7512 0.290346 0.0755083 3.79476 8.14612 37.9096 0.623965 54.7409 7.66504 1.54503 -46.82749 -656.1296 -702.9571
47000 1137.91 15.5676 3.98206 12.207 2.47979 14.4053 0.00359251 104.701 22.7746 6.5074 1.64842 0.391796 0.384558 0.663248 0.324962 18.6971 4.45575 0.161222 0.100174 6.46555 6.47634 38.2707 0.422334 33.309 9.40914 2.61127 -46.02101 -653.5715 -699.5925
