"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 55.2795 8.2045 3.8181 15.6067 3.35693 5.3997 0.00383036 83.6749 7.66665 3.002 2.45809 0.321503 0.686051 0.438657 18.0276 5.57626 0.202258 0.0809818 3.90559 8.02456 30.4022 0.282118 40.7389 11.338 17.3425 -43.03916 -656.634 -699.6732
66300 351.326 12.5988 3.59169 11.0267 3.2152 10.3281 0.00403677 74.2437 7.70381 6.93332 2.74512 0.586656 0.658541 0.650064 17.5656 3.44846 0.737108 0.0755212 10.706 6.82605 31.7393 0.616023 33.3867 8.84219 10.0431 -42.0319 -659.3452 -701.3771
200000 245.543 17.8554 3.48255 9.35974 3.28631 8.30771 0.00415309 81.1505 8.95562 10.0902 1.36766 0.283113 0.866556 0.606511 17.785 3.95529 0.747247 0.186029 8.05789 2.83687 31.7464 0.632015 45.5344 12.9305 9.81914 -43.44959 -660.3069 -703.7565
161800 176.988 18.6441 3.27649 14.222 3.94366 5.96365 0.00365163 83.119 10.4929 11.0468 1.69655 0.518264 0.792203 0.529902 18.1795 3.83025 0.259959 0.251286 7.8238 4.90702 33.1943 0.672363 48.3416 15.3136 8.45072 -42.76725 -656.0026 -698.7699
170600 420.957 20.5227 2.77402 15.2081 4.05355 6.59892 0.00318646 78.2412 7.24688 6.92425 2.51074 0.400144 0.771865 0.656645 17.7236 5.156 0.613054 0.0782334 6.36033 8.30113 27.4815 0.583108 35.8123 9.36628 9.27549 -41.57417 -657.395 -698.9692
168200 151.073 15.7172 3.52617 7.48098 3.70188 6.75451 0.00390969 72.5631 10.3534 5.06399 1.50191 0.382278 0.80778 0.576964 17.4627 5.62608 0.35463 0.134809 8.90008 5.34232 34.9581 0.375786 32.4123 9.18821 8.34629 -42.52318 -657.7742 -700.2974
67100 194.541 9.89001 4.0571 14.6792 3.29393 9.93157 0.00462177 75.2173 7.61987 4.60916 2.11768 0.375038 0.657614 0.544725 18.1452 5.54081 0.459189 0.0842799 7.63404 4.74265 31.8965 0.520958 46.9798 10.2507 9.80035 -41.19299 -656.4893 -697.6823
106100 187.177 14.3585 3.14306 18.4628 3.90747 6.84132 0.00364462 80.0708 5.68936 6.90218 2.1746 0.634355 0.620737 0.656425 18.4562 3.57552 0.488543 0.150047 5.58969 3.87888 30.7596 0.530537 40.5527 11.0921 32.3582 -41.07833 -659.4844 -700.5628
168900 71.3564 19.019 3.90173 18.1711 2.82215 7.0822 0.00401014 77.567 3.69645 7.7919 1.11944 0.432911 0.743958 0.59795 17.2155 3.11858 0.685917 0.166761 7.07748 6.20423 42.0593 0.580883 42.6305 11.9977 8.52322 -43.8756 -653.8916 -697.7672
47000 112.866 12.4961 3.4734 10.7906 2.40369 9.44214 0.00462925 81.749 3.2271 9.1871 2.63493 0.656858 0.764727 0.622351 18.6345 4.19448 0.457609 0.0838377 1.54942 4.73731 41.7073 0.509621 41.6598 13.7905 8.78277 -44.12989 -652.9452 -697.075
64700 304.581 17.4401 4.19613 16.2646 5.76022 10.0725 0.00498926 72.5789 8.94652 7.28543 2.10347 0.751578 0.753398 0.533998 17.394 3.84736 0.236493 0.0687507 10.9728 6.52141 32.4021 0.563522 37.3742 11.8837 29.7769 -46.0757 -658.9468 -705.0225
108800 304.087 14.2849 3.83247 13.0925 3.71011 9.77389 0.00438436 79.8575 8.1749 6.82729 2.14219 0.341522 0.687861 0.561839 18.767 3.66931 0.634875 0.112744 5.79167 6.56822 35.7586 0.599833 34.0678 10.0011 11.5572 -40.88698 -657.6064 -698.4934
85300 290.011 8.66344 4.10473 15.9412 4.30587 9.95463 0.00450215 80.689 7.2612 7.11544 2.94545 0.384378 0.754405 0.529378 16.9242 4.93549 0.497694 0.103699 6.60314 4.25105 39.0291 0.548364 38.0931 9.89187 12.3138 -41.72222 -656.5012 -698.2234
78100 218.627 16.5868 3.03563 14.6491 3.63509 7.41629 0.00399539 79.6474 4.75925 8.64059 2.02169 0.580688 0.724915 0.592204 18.3876 4.29477 0.173545 0.150568 5.56517 8.58549 42.1472 0.718548 39.2297 16.9762 9.88138 -42.77474 -656.0277 -698.8025
