"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1439.13 9.82938 3.25065 8.2712 3.88467 10.2904 0.00565006 92.158 27.482 6.22185 1.92639 0.481196 0.379692 0.761175 0.461528 17.6909 3.86369 0.251955 0.163337 10.6699 11.8974 30.6124 0.584894 44.9163 10.3231 1.14579 -43.02308 -654.686 -697.709
66300 474.569 16.4554 3.24745 11.9753 4.23251 5.14103 0.00287479 76.0207 25.9281 5.8422 2.50205 0.466207 0.369168 0.699068 0.420189 18.975 4.65037 0.118673 0.180006 11.0265 5.47484 34.1774 0.365385 40.2093 12.4213 2.01312 -44.17614 -654.2801 -698.4562
200000 904.491 7.55562 4.26257 7.67267 5.41995 8.83402 0.00509889 172.371 36.1806 2.2621 1.67533 0.380874 0.621078 0.755101 0.36065 18.4932 4.9658 0.450386 0.482357 9.84858 13.2665 40.4078 0.72681 29.4161 14.9188 1.35125 -51.87738 -649.7907 -701.6681
161800 1208.06 16.2824 4.24774 15.2678 4.46336 9.65411 0.00247559 134.817 34.4284 10.7504 2.17058 0.0558269 0.453907 0.683045 0.354451 16.8101 5.87464 0.341272 0.268276 10.9202 11.8721 41.4435 0.518553 34.3543 7.21805 2.17814 -49.77579 -654.7906 -704.5664
170600 148.519 20.355 4.02156 16.6839 3.50352 6.91326 0.0056858 75.8428 27.7017 7.62772 2.96214 0.439141 0.860991 0.805711 0.473064 18.454 4.26587 0.193767 0.29955 6.03982 6.47422 40.1678 0.481682 29.5492 9.53987 1.52983 -44.93721 -654.0424 -698.9796
168200 182.143 10.9212 3.58725 13.8019 4.32958 7.89652 0.00423936 79.5256 4.80826 8.63033 2.6978 0.147694 0.832737 0.670326 0.531881 19.0007 3.86038 0.174195 0.151402 7.29205 1.71562 35.6469 0.496806 41.4059 8.73984 1.48619 -42.72506 -650.7055 -693.4305
67100 2454.7 8.63634 3.95806 7.1949 5.27984 9.57648 0.0034484 156.021 31.7491 8.15306 2.16571 0.160432 0.630314 0.774032 0.288645 16.731 3.24513 0.293639 0.448162 9.87807 12.7049 34.5482 0.775181 48.3417 15.6203 1.25364 -50.48101 -652.8732 -703.3542
106100 178.561 8.17899 2.90868 16.8198 2.46999 6.09087 0.00527204 83.5894 19.2875 6.45141 1.60456 0.233488 0.494658 0.767292 0.59266 16.8342 4.59106 0.11051 0.357281 9.9722 7.01476 40.5075 0.837696 36.2774 14.8365 3.86284 -47.05206 -656.3697 -703.4217
168900 799.546 19.4057 4.21682 16.879 4.54092 11.8388 0.00509101 109.207 38.1613 7.69705 2.46725 0.369682 0.971623 0.699658 0.440538 16.9667 2.48121 0.341626 0.106055 8.08972 7.21378 43.8933 0.420866 29.6087 11.7295 4.2479 -51.76563 -654.7597 -706.5253
47000 2613.22 16.9616 4.47762 19.0268 4.27481 11.622 0.00346335 151.724 32.5357 6.46353 1.4659 0.472936 0.372724 0.783549 0.22896 18.9478 4.60777 0.131161 0.138181 6.65913 11.6969 36.3825 0.380927 40.156 9.66243 2.22935 -49.02742 -649.3918 -698.4192
64700 225.468 16.6444 3.92475 18.9278 3.67907 7.45957 0.00349018 60.3581 8.27526 5.04789 2.75274 0.134867 0.374617 0.650332 0.533989 18.0398 4.62068 0.44413 0.121334 10.3293 7.43566 39.9153 0.423397 39.0868 11.5506 2.10853 -45.36251 -652.3806 -697.7431
108800 419.953 10.2408 3.44882 9.26289 3.85441 7.76752 0.0057178 89.6304 11.284 9.49464 1.94914 0.329098 0.687796 0.763362 0.510117 18.3714 4.36494 0.565895 0.160684 4.27966 7.07549 26.8092 0.757523 40.4846 9.87544 1.85501 -42.66841 -651.239 -693.9074
85300 251.852 20.0307 3.86443 17.6874 2.33236 9.27488 0.00534422 103.621 19.6236 5.31825 2.25704 0.0964988 0.553141 0.755876 0.315162 17.9884 3.37277 0.0356387 0.156341 6.39469 4.92827 32.7818 0.526193 35.5944 10.0465 2.11565 -44.47083 -651.4946 -695.9655
78100 1116.87 11.5307 4.01909 13.9782 3.95668 10.0906 0.00333242 84.1591 16.523 8.27691 1.38651 0.282512 0.204281 0.74374 0.338384 18.2565 3.81175 0.19164 0.0762121 11.1535 12.2081 38.4661 0.552936 44.6951 8.85113 1.85616 -45.98729 -652.2518 -698.2391
177000 346.381 12.6897 3.33916 17.0278 3.09271 6.84469 0.00642319 87.7198 15.4351 4.91296 2.41862 0.540106 0.93234 0.662521 0.56067 17.9109 2.53803 0.600806 0.157883 6.24254 7.79524 33.1403 0.775387 37.5938 11.1018 2.06787 -46.38147 -651.4366 -697.818
50600 365.775 11.3299 3.8625 17.1165 5.07903 7.43484 0.00519584 98.2783 21.7916 6.55297 1.26871 0.267595 0.563297 0.775043 0.351964 19.1567 4.27233 0.072227 0.242569 4.23703 7.76108 38.4102 0.671395 45.043 16.3398 1.6572 -44.9064 -652.0151 -696.9215
121500 738.245 10.1544 3.97466 16.572 3.64944 15.5496 0.0073 80.7246 8.90188 6.41919 2.32303 0.423375 0.532443 0.715526 0.598035 18.1568 4.0906 0.744399 0.0998431 8.90766 2.20707 27.585 0.607537 33.9777 14.8643 1.42997 -46.46473 -655.1972 -701.662
122100 472.429 20.9085 4.09299 10.1593 4.17837 8.13848 0.00457649 99.273 15.5116 4.59552 1.72552 0.482201 0.450849 0.728609 0.340621 17.9605 5.51164 0.241762 0.226276 5.89084 9.94682 25.8642 0.562971 46.8468 11.4364 1.47121 -44.05149 -651.1425 -695.194
