"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",138.97835,174.70255,215.9795,302.3085,558.985,963.05825,1547.84,2009.5875,2322.0495
"GM_TIsolation.1.",7.30153225,7.5160335,8.046294,9.5371225,12.31215,15.716575,18.32496,19.80803,20.423315
"GM_R0.1.",2.86566675,3.051214,3.2797,3.538115,3.873395,4.141285,4.361556,4.4290715,4.4573595
"GM_c0.1.",7.642116,8.1182045,8.796667,10.49775,12.8412,15.659525,17.75284,18.65762,19.1494325
"GM_TLatent.1.",2.22654975,2.347406,2.758291,3.2104075,3.7598,4.462795,5.01519,5.468951,5.6534345
"GM_TRecover.1.",5.405133,5.737021,6.115779,7.382685,9.11631,11.025575,13.07067,14.30732,15.8349375
"GM_IFR.1.",0.0026748355,0.0029449095,0.003332963,0.00397744,0.00487767,0.0058597025,0.006899065,0.0079553735,0.00839911425
"GM_T50Testing.1.",71.45503,76.124655,79.41894,87.61715,104.8415,123.64625,143.0682,151.9183,159.872375
"GM_TauTesting.1.",5.503333,7.5828735,9.939296,17.0603,25.64655,31.854275,37.05982,39.0768,40.36169
"GM_TTestingRate.1.",2.37259525,2.766694,3.589541,4.73583,6.30414,8.16026,9.661193,10.600215,11.1843025
"GM_TContactsTestingRate.1.",1.0903325,1.172821,1.330295,1.683395,2.096895,2.5148425,2.795944,2.8745245,2.928362
"GM_FAsymp.1.",0.03288151,0.05791376,0.08892337,0.16760025,0.2748455,0.40619125,0.4944597,0.52662645,0.54259305
"GM_TestingCoverage.1.",0.198371375,0.2555421,0.3149881,0.43980025,0.5962005,0.73247875,0.8477998,0.9006387,0.92749735
"GM_TestSensitivity.1.",0.613095175,0.6222974,0.6388989,0.6787165,0.729652,0.788015,0.8305728,0.8577806,0.884906575
"GM_ThetaMin.1.",0.260133075,0.2789231,0.3060447,0.35440475,0.398472,0.4555675,0.4991347,0.5481169,0.575776375
"GM_TauTheta.1.",16.089145,16.451255,16.9686,17.57095,18.27105,18.9034,19.39802,19.75883,20.0280725
"GM_PwrTheta.1.",2.59145,2.8988985,3.209101,3.8199925,4.537995,5.267395,5.854744,6.354981,6.58969575
"GM_HygienePwr.1.",0.04428322,0.06795366,0.09128877,0.1603685,0.248445,0.35443175,0.4685057,0.51870935,0.593494775
"GM_FracTraced.1.",0.063647075,0.070158595,0.08090877,0.1093805,0.151257,0.20774975,0.2706583,0.32827255,0.395614025
"GM_TPosTest.1.",3.17759175,3.6721245,4.358148,5.779465,7.496425,9.2188775,10.46684,11.385425,12.1242625
"GM_TFatalDeath.1.",3.31120475,4.1444485,5.152907,7.0809125,9.434725,11.807375,13.11421,13.53582,13.85235
"GM_TauS.1.",25.4120025,27.03965,28.71904,32.071575,35.16635,38.946625,41.47477,43.24544,45.121395
"GM_rMax.1.",0.351246375,0.3893221,0.4374381,0.5077615,0.5988205,0.6972835,0.7854982,0.85175245,0.9025513
"GM_TauR.1.",25.3097525,28.32916,31.29631,35.6478,41.0807,46.42605,50.88771,54.75363,57.0301475
"alpha_Pos.1.",8.22976825,8.8107035,9.404819,10.518875,11.5314,13.080775,14.42278,15.239765,15.80805
"alpha_Death.1.",1.03412625,1.110992,1.238742,1.5013725,1.96732,2.48238,3.354121,4.0401245,4.91304525
"LnPrior",-51.98225175,-51.0681125,-50.017621,-48.136445,-46.70935,-45.23026,-44.294624,-43.6928525,-43.23722475
"LnData",-656.6720575,-655.70188,-654.59126,-653.20945,-651.61985,-650.059025,-648.81591,-648.05704,-647.6676125
"LnPosterior",-705.3285125,-703.986955,-702.66114,-700.627125,-698.4664,-696.5032,-694.86891,-693.984145,-693.070985
